,MAE,RMSE,sMAPE,captura_%,pico_1h_%,vs_naive_%
Ensemble,12.23,17.103,64.149,91.357,79.147,-26.8
GRU residuo,12.282,17.191,66.095,90.873,80.095,-26.5
Conv1D+LSTM residuo,12.649,17.657,65.179,90.221,78.199,-24.3
Seq2Seq residuo,12.857,18.107,67.318,89.063,72.986,-23.0
Seq2Seq residuo + pesos,13.039,18.104,67.018,89.325,75.355,-21.9
Seq2Seq residuo + FT,13.049,18.305,66.166,88.422,67.773,-21.9
s2s temario: + ruido gaussiano,13.189,18.171,67.101,90.709,76.303,-21.0
s2s temario: + regularización L2,13.262,18.556,67.052,90.451,78.673,-20.6
SimpleRNN residuo,13.388,17.941,69.521,88.941,71.09,-19.8
"s2s temario: base (RepeatVector, como la sección 7)",13.416,18.87,66.958,89.652,76.303,-19.7
s2s temario: + LayerNormalization,13.733,19.16,69.372,88.862,75.355,-17.8
s2s temario: + estados del encoder,13.878,19.373,68.793,89.033,74.882,-16.9
s2s temario: + atención,13.898,18.586,70.238,90.071,80.569,-16.8
LSTM residuo,14.001,18.906,70.053,89.172,71.564,-16.2
LightGBM residuo,14.148,19.047,68.175,87.157,77.251,-15.3
MLP residuo,16.167,22.303,72.734,84.51,65.877,-3.2
Seq2Seq,16.479,20.972,72.787,90.658,80.569,-1.3
naive D (precio de hoy),16.7,25.548,72.168,86.578,68.246,0.0
LSTM apilada,18.977,24.329,75.477,91.73,81.991,13.6
MLP,21.827,27.327,77.945,87.667,79.621,30.7
naive D-6 (misma semana),26.41,38.401,90.609,85.054,72.986,58.1
