,MAE,RMSE,sMAPE,captura_%,pico_1h_%,vs_naive_%
Ensemble,13.759,18.81,67.492,89.768,76.303,-17.6
Seq2Seq residuo + FT,14.115,19.527,69.566,89.476,75.829,-15.5
LightGBM residuo,15.072,19.797,71.039,87.515,78.199,-9.7
Seq2Seq residuo,15.15,20.486,69.368,88.901,74.882,-9.3
Seq2Seq residuo + pesos,15.312,20.187,71.02,89.889,76.303,-8.3
MLP residuo,16.185,22.326,72.348,84.858,66.825,-3.1
naive D (precio de hoy),16.7,25.548,72.168,86.578,68.246,0.0
Seq2Seq,19.789,25.021,76.397,92.241,82.938,18.5
LSTM apilada,20.576,26.551,80.948,78.902,67.299,23.2
MLP,21.582,27.361,77.287,85.919,74.882,29.2
naive D-6 (misma semana),26.41,38.401,90.609,85.054,72.986,58.1
