matriz,hash,arquitectura,semilla,parametros,dias_train,canales,MAE_val,MAE_test,captura_val_%,vs_naive_val_%,naive_val
minima,850d4726,SimpleRNN,42,27713,1812,12,17.906,17.126,78.79,-10.2,19.948
minima,850d4726,SimpleRNN,43,27713,1812,12,18.418,16.622,80.26,-7.7,19.948
minima,850d4726,SimpleRNN,44,27713,1812,12,18.076,16.319,81.37,-9.4,19.948
minima,850d4726,GRU,42,168321,1812,12,16.843,16.701,82.61,-15.6,19.948
minima,850d4726,GRU,43,168321,1812,12,16.859,16.001,83.67,-15.5,19.948
minima,850d4726,GRU,44,168321,1812,12,16.626,16.136,85.38,-16.7,19.948
minima,850d4726,Conv1D+LSTM,42,267041,1812,12,18.556,17.899,78.53,-7.0,19.948
minima,850d4726,Conv1D+LSTM,43,267041,1812,12,18.918,17.371,79.62,-5.2,19.948
minima,850d4726,Conv1D+LSTM,44,267041,1812,12,18.221,17.375,80.46,-8.7,19.948
nucleo,35bf390e,SimpleRNN,42,35201,1812,57,15.333,13.862,85.12,-23.1,19.948
nucleo,35bf390e,SimpleRNN,43,35201,1812,57,15.318,14.981,86.07,-23.2,19.948
nucleo,35bf390e,SimpleRNN,44,35201,1812,57,15.23,13.792,86.56,-23.7,19.948
nucleo,35bf390e,GRU,42,199105,1812,57,14.106,13.491,88.37,-29.3,19.948
nucleo,35bf390e,GRU,43,199105,1812,57,14.297,13.558,87.69,-28.3,19.948
nucleo,35bf390e,GRU,44,199105,1812,57,14.063,12.948,88.6,-29.5,19.948
nucleo,35bf390e,Conv1D+LSTM,42,287649,1812,57,14.8,13.853,87.57,-25.8,19.948
nucleo,35bf390e,Conv1D+LSTM,43,287649,1812,57,14.857,14.919,87.51,-25.5,19.948
nucleo,35bf390e,Conv1D+LSTM,44,287649,1812,57,14.751,13.823,87.67,-26.1,19.948
moderna,34864bd7,SimpleRNN,42,35201,723,57,17.005,16.446,85.03,-14.8,19.948
moderna,34864bd7,SimpleRNN,43,35201,723,57,17.666,16.844,84.61,-11.4,19.948
moderna,34864bd7,SimpleRNN,44,35201,723,57,16.024,14.998,85.93,-19.7,19.948
moderna,34864bd7,GRU,42,199105,723,57,17.454,16.336,86.46,-12.5,19.948
moderna,34864bd7,GRU,43,199105,723,57,16.661,16.798,86.19,-16.5,19.948
moderna,34864bd7,GRU,44,199105,723,57,15.451,17.026,87.92,-22.5,19.948
moderna,34864bd7,Conv1D+LSTM,42,287649,723,57,15.302,15.271,88.4,-23.3,19.948
moderna,34864bd7,Conv1D+LSTM,43,287649,723,57,16.965,16.693,84.18,-15.0,19.948
moderna,34864bd7,Conv1D+LSTM,44,287649,723,57,16.052,17.739,87.8,-19.5,19.948
completa,645f7cd8,SimpleRNN,42,37761,1812,66,18.445,17.539,80.97,-7.5,19.948
completa,645f7cd8,SimpleRNN,43,37761,1812,66,17.041,16.85,85.2,-14.6,19.948
completa,645f7cd8,SimpleRNN,44,37761,1812,66,17.682,15.734,82.58,-11.4,19.948
completa,645f7cd8,GRU,42,207041,1812,66,17.731,15.585,84.98,-11.1,19.948
completa,645f7cd8,GRU,43,207041,1812,66,17.876,15.428,85.96,-10.4,19.948
completa,645f7cd8,GRU,44,207041,1812,66,17.593,15.762,85.64,-11.8,19.948
completa,645f7cd8,Conv1D+LSTM,42,293857,1812,66,16.094,16.442,84.63,-19.3,19.948
completa,645f7cd8,Conv1D+LSTM,43,293857,1812,66,14.927,16.081,88.45,-25.2,19.948
completa,645f7cd8,Conv1D+LSTM,44,293857,1812,66,15.626,15.769,86.46,-21.7,19.948
