,0
pt_entsoe_lag24h,46.641557674824305
gen_renovables_prev_mw,-19.74076898322584
demanda_mercado_prev_mw,16.15391588647891
pt_entsoe_lag168h,14.040081752596864
entsoe_load_lag24h,-10.894300721020459
gen_peninsular_mw_lag24h,8.296839513969664
ree_gccgas_mw_lag24h,-7.753546595483578
cap_baleares_prev_mw,-5.40919484518839
hydro_dispatch_mw_lag24h,-5.112026316216649
coal_antracita_mw_lag24h,-3.816161160135031
it_nord_entsoe_lag24h,3.193654828354142
gen_solar_pv_prev_mw,3.1571316595976575
pumping_cons_mw_lag168h,1.832404474153411
biomass_mw_lag24h,-1.5961149253176254
waste_mw_lag168h,-1.267965462436551
dow,-1.2491488725045883
hora,1.0438230052284179
is_weekend,0.7794880934037227
ree_ntc_impma,0.7625596433723244
month,-0.385925934714948
coal_antracita_mw_lag168h,0.20397764900941256
wind_gust10_mean,-0.13859060791508165
gen_peninsular_mw_lag168h,0.053084545518743524
