modelo,formato,n_horas,MAE,RMSE,sMAPE,captura_%,eur_dia,pico_1h_%,skill_%
ensemble,ancho,5039,11.866361345557577,16.24031253278141,63.68676648755751,94.53318291272545,169.07250717703346,80.38277511961722,28.936832291323398
gru__s0,ancho,5039,12.780672563537804,17.979945716502556,66.42182521792918,93.40924722903893,167.06234928229665,77.51196172248804,23.461366853421694
gru__s2,ancho,5039,12.900078093718,17.715915926228426,67.98762448711359,93.35793585971824,166.9705789473684,75.59808612440192,22.746292116571944
seq2seq__s2,ancho,5039,12.918881006438081,17.796750800483416,66.64078613551655,93.92086010482181,167.97736842105266,77.03349282296651,22.633688555873952
gru__s1,ancho,5039,12.935436689181225,18.32712719346562,68.15161924415897,92.76449499366366,165.9092105263158,77.99043062200957,22.534542808913514
lightgbm__s2,ancho,5063,12.982761133609896,18.11265722360002,65.00551016386272,93.9444128726851,167.98665714285715,78.0952380952381,22.25113453967068
seq2seq__s1,ancho,5039,13.057294199589204,18.344439385129647,68.64145067069349,92.90802771456005,166.1659186602871,75.59808612440192,21.80478408620903
seq2seq__s0,ancho,5039,13.07567528235523,18.297018132317852,66.16515261533354,91.78915093595096,164.1648086124402,70.33492822966507,21.694706706190757
simplernn__s0,ancho,5039,13.082376088768406,18.085809775087945,66.4604975412242,92.78514260307018,165.94613875598088,73.6842105263158,21.65457810096324
lightgbm__s1,ancho,5063,13.327615593119987,18.190748753519244,66.39677221116995,94.64073793764983,169.23179047619047,79.52380952380952,20.18593109797496
conv1d_lstm__s1,ancho,5039,13.356221387175095,18.31622720173503,69.79189731583313,92.67417574759303,165.74767464114834,75.59808612440192,20.01462177398079
denso__s2,ancho,5039,13.453923700857512,18.22271735375847,69.8499902775785,92.9363372510643,166.21655023923446,75.59808612440192,19.429519424528184
lightgbm__s0,ancho,5063,13.469202137300703,18.479354193456132,66.92866595868072,93.79648394163266,167.72213809523808,80.0,19.3380226244838
simplernn__s2,ancho,5039,13.578291882117465,18.66986264638953,69.42307684161653,92.22890916790779,164.9513157894737,72.72727272727273,18.684725239931076
denso__s0,ancho,5039,13.582883980756243,18.443707335658868,69.06642903726565,91.35994390527675,163.39717224880383,71.77033492822966,18.6572248911553
xgboost__s2,ancho,5063,13.593640962321548,18.492668090072566,66.91910915937697,92.996369750692,166.2914142857143,75.71428571428571,18.5928053810162
boosting__s0,ancho,5039,13.634152894163485,18.361175654406154,67.26505156392999,91.36066622382299,163.39846411483254,77.03349282296651,18.35019468319148
boosting__s1,ancho,5039,13.675620503688387,18.390367822563025,67.00511180628563,91.69873538074081,164.0031004784689,77.03349282296651,18.101860791753953
conv1d_lstm__s0,ancho,5039,13.68601871878615,18.550148543143553,69.06026816302011,93.2879779708895,166.84545933014354,77.51196172248804,18.039589798831614
xgboost__s0,ancho,5063,13.81345212856745,18.89364821104653,66.05840702884225,93.12211027414881,166.51625714285717,76.19047619047619,17.276439115377386
boosting__s2,ancho,5039,13.945309524294741,18.63765465062993,67.54389500941875,91.8847056538548,164.33570813397128,78.4688995215311,16.486794846731744
xgboost__s1,ancho,5063,14.075116969337113,19.236169921135918,67.71710467083933,93.14006445609907,166.54836190476192,74.28571428571429,15.709426960464368
conv1d_lstm__s2,ancho,5039,14.092516881715579,18.60482522991447,70.01029675240854,92.8628533776284,166.08512440191387,77.51196172248804,15.605225440262894
simplernn__s1,ancho,5039,14.84750159539724,20.054609884846453,72.76032068247132,93.39822250782044,167.04263157894735,78.94736842105263,11.083906413859513
denso__s1,ancho,5039,14.97928633553979,19.772678144555073,72.28685606332206,93.85518797270065,167.8599138755981,77.51196172248804,10.294697252139484
seq2seq_absoluto__s2,ancho,5039,15.035440708828736,19.440416981074534,69.17176852959895,95.11063378636975,170.1052775119617,85.16746411483254,9.95840986543337
seq2seq_absoluto__s0,ancho,5039,15.188765096811272,20.198026746606963,69.09681741611894,94.87177641940276,169.67808133971292,84.21052631578948,9.04020786738684
seq2seq_absoluto__s1,ancho,5039,15.253871373790236,20.3984999227275,67.88012168215924,94.6555704269946,169.2913971291866,85.16746411483254,8.65031090191344
lstm__s0,ancho,5039,16.206539557717146,20.903027393475572,74.46398446588991,91.7807907675919,164.14985645933018,73.20574162679426,2.945140045097827
lstm__s2,ancho,5039,16.60668658268367,21.46659021183961,75.92061953762166,91.93082168015039,164.4181866028708,73.6842105263158,0.548810259137833
naive_D1,referencia,5062,16.698328723824577,25.580926600280936,72.74694369610397,90.30212040714235,161.80716746411485,68.42105263157895,0.0
lstm__s1,ancho,5039,17.388154740991407,22.24459108944513,78.51684084762472,92.21354786015806,164.92384210526316,73.6842105263158,-4.131108140077577
media_movil_7d,referencia,5056,20.55245620479204,28.944291199167974,77.44649437684133,94.54590472277684,171.49534482758617,82.26600985221675,-23.08091752600685
