modelo,formato,n_horas,MAE,RMSE,sMAPE,captura_%,eur_dia,pico_1h_%,skill_%
ensemble,ancho,8735,12.163668624879076,16.7762113467246,44.63085969312951,92.84321168501319,152.22604958677684,79.33884297520662,39.16212665398868
denso__s2,ancho,8735,12.595597048608244,17.36998159062704,45.896176803306794,90.50964332318144,148.39992286501376,77.68595041322314,37.001791022711274
denso__s1,ancho,8735,12.692678931025299,17.44160107086465,46.893256086703346,91.83634153289603,150.57518181818182,76.5840220385675,36.516225734077814
denso__s0,ancho,8735,12.982532817727304,17.86244905406435,46.598112551417984,88.80566178696202,145.60606887052342,72.1763085399449,35.0664909055609
xgboost__s2,ancho,8759,13.026042559914146,17.17457448642108,47.253764576740004,93.41977056517364,152.9739478021978,80.49450549450549,34.84887233454306
lightgbm__s1,ancho,8759,13.05580580359164,17.397746036871197,46.91887723662201,93.27316452667382,152.73388186813187,80.49450549450549,34.70000832771585
lstm__s2,ancho,8735,13.135709832940297,18.001841249150203,47.295572011070476,89.98304955315322,147.5365179063361,72.45179063360881,34.30035988551753
lightgbm__s0,ancho,8759,13.156625968556206,17.44278817444379,47.57603585983415,93.37292689584112,152.89724175824176,81.31868131868131,34.19574562408607
lightgbm__s2,ancho,8759,13.19891458208278,17.554949348288723,47.273330652986694,93.32081853561768,152.81191483516486,80.21978021978022,33.98423465703737
boosting__s1,ancho,8735,13.237295183695698,17.787281366377226,46.67292178034095,90.7955133611307,148.86863636363637,76.85950413223141,33.79227002433647
boosting__s2,ancho,8735,13.249739428856971,17.743362036218965,46.877203049341446,90.60316355135593,148.55325895316804,74.65564738292011,33.73002881780936
boosting__s0,ancho,8735,13.280473742388894,17.82649947826908,46.95685959448272,90.53907831136685,148.44818457300275,76.5840220385675,33.57630790254148
xgboost__s0,ancho,8759,13.308061045074622,17.51756872511206,47.89433001330788,93.16789923012536,152.561510989011,79.94505494505495,33.43832709440605
lstm__s1,ancho,8735,13.328815319397481,18.19666270800032,48.27709395696388,90.66789397859675,148.65939118457302,75.48209366391184,33.33452239932747
gru__s2,ancho,8735,13.3413989168672,18.22914670470551,49.40365295696104,91.90808669132436,150.69281542699724,75.48209366391184,33.271584207511374
xgboost__s1,ancho,8759,13.343726048017697,17.63384886701633,47.73612919941035,93.15104315957689,152.53390934065933,81.04395604395604,33.259944815272114
gru__s1,ancho,8735,13.589470868323069,18.550573062540334,49.734127671731535,91.70710918223271,150.3632920110193,77.13498622589532,32.03082614110853
lstm__s0,ancho,8735,13.638861891703389,18.654895371164244,48.38747418307593,90.04300492266111,147.63482093663913,73.82920110192838,31.783791721024457
seq2seq__s1,ancho,8735,13.68815875846634,18.971766736100648,49.12433969695811,91.28072105724013,149.66418457300276,76.03305785123968,31.537228235206914
gru__s0,ancho,8735,13.720138611056944,18.78653501406863,49.15936234345227,91.96818319554356,150.79134986225895,76.85950413223141,31.377277624784018
seq2seq__s2,ancho,8735,13.891133752178272,19.083827480895163,48.48468301035717,91.3931818997085,149.84857575757576,75.20661157024793,30.52202736607138
conv1d_lstm__s2,ancho,8735,13.896958803313908,19.121645312337016,49.52991037683893,91.51827261866467,150.05367493112948,76.5840220385675,30.492892757578428
conv1d_lstm__s1,ancho,8735,14.288411652914862,19.40958265978205,50.283636593929906,91.40985427757047,149.87591184573003,75.48209366391184,28.534999985306786
seq2seq__s0,ancho,8735,14.385055565616486,19.587440762303324,49.63907105659235,91.22751327107333,149.57694490358128,73.82920110192838,28.05162524846313
conv1d_lstm__s0,ancho,8735,14.495923308957927,19.544032989780227,51.01323037011522,91.45910861164525,149.95666942148762,74.93112947658402,27.49710852036279
simplernn__s2,ancho,8735,14.634151996153063,19.68844878848002,49.97781246462744,89.99444618109213,147.55520385674933,73.82920110192838,26.805743141733306
simplernn__s1,ancho,8735,14.646179455011117,19.778458378411347,51.1453929468915,90.39462021363259,148.21133057851242,76.5840220385675,26.74558653592246
seq2seq_absoluto__s2,ancho,8735,14.856260842761648,19.29066982529807,49.24320247777519,92.8175990952593,152.18405509641875,76.85950413223141,25.694842286430198
simplernn__s0,ancho,8735,14.916962484519827,20.13034642659145,51.69715590959658,90.31353832198053,148.07838842975207,72.45179063360881,25.391236613909197
seq2seq_absoluto__s0,ancho,8735,15.393484702565196,20.059047364717788,50.394938394561684,93.15338545628643,152.73461157024795,77.96143250688705,23.007860410392077
seq2seq_absoluto__s1,ancho,8735,15.43875463643377,20.07469307386554,49.764224061469186,93.28562364026577,152.95142975206613,80.99173553719008,22.781438054767765
naive_D1,referencia,8758,19.993579584379994,28.87698689332034,61.09739049931364,84.78822285519544,138.49446831955922,68.04407713498622,0.0
elasticnet_horario,largo,8735,21.811047510017172,29.464825169069755,61.31897136793041,57.52603956426002,94.31989256198347,31.68044077134986,-9.090257789841072
ridge_horario,largo,8735,21.84663423010876,29.533496540647338,61.36620027642539,57.55716648880612,94.37092837465563,31.68044077134986,-9.268248529025126
media_movil_7d,referencia,8752,23.42405099242622,30.82772716337168,63.00246644936847,92.25184005768482,150.6456862745098,78.15126050420169,-17.157865071476675
sarima_horario,largo,8735,23.547152833428736,32.94878699639011,61.14456047814675,55.55414570193139,91.08676859504133,31.955922865013775,-17.773571931186225
sarimax_horario,largo,8735,38.87309101316542,46.49397783175094,71.62692710972163,62.86283697067447,103.07012396694215,33.333333333333336,-94.42787045264805
