,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,100.07704,85.45529,83.41037,77.36664,75.05028,78.80757,77.942505,87.95542,94.99304,93.05663,91.055466,79.932,76.70047,76.997375,82.725555,87.71326,99.529396,104.57986,122.57235,124.617386,120.41658,105.313194,99.858604,96.07279
2026-01-02,103.97501,98.363235,95.68511,84.60077,76.50064,73.03137,81.048485,96.18847,97.89824,93.654526,99.06289,97.65434,94.3785,101.73064,98.64023,107.024,117.94426,129.68561,126.22766,120.09595,115.48142,110.50961,109.43512,105.025734
2026-01-03,85.5513,69.100945,61.775597,61.861675,59.49974,60.01303,65.02234,78.214226,83.98239,93.42272,90.542076,86.606895,86.6414,76.84301,80.607414,83.59704,94.42957,90.41974,90.412285,85.35486,89.118835,88.03774,90.538246,86.02948
2026-01-04,58.780067,56.649822,50.846493,51.175278,48.666206,52.98354,47.316628,50.302483,56.098747,63.32439,72.00708,68.33455,71.023834,75.85921,79.68599,82.65848,89.313446,98.919716,93.70803,85.767624,83.022484,81.3524,81.828514,75.149895
2026-01-05,98.2141,78.01786,74.16872,67.25493,66.456795,65.831154,69.980225,79.37069,80.42937,78.9501,83.295586,85.36975,82.525604,86.74985,85.51158,89.415924,89.645966,89.442184,97.344376,94.332,95.87185,100.65662,93.98543,86.039215
2026-01-06,81.9307,69.14352,62.139782,53.28302,53.028633,59.965687,63.865562,69.98445,76.183685,74.26561,65.866356,51.971523,49.294914,53.472275,51.020245,58.81574,57.38057,80.39113,105.08473,106.70649,113.85287,115.87825,109.46951,106.16544
2026-01-07,106.35868,94.22382,86.9398,83.44763,83.85411,83.60446,88.650345,100.79935,121.05194,122.55498,72.37435,67.460625,63.83046,68.51232,68.04055,71.72426,79.62808,138.52179,148.6683,132.61618,120.48915,112.017204,101.52274,87.685646
2026-01-08,87.47555,78.69617,72.226234,72.41519,67.68063,75.963776,77.48793,91.62067,96.821434,93.01424,86.57789,75.90789,75.63011,74.53182,68.6145,79.58839,79.27659,90.079254,104.421555,103.74437,90.06227,86.006836,77.90062,69.48465
2026-01-09,34.260124,36.70061,28.721554,29.419365,21.755554,30.358055,24.61055,41.51068,49.974133,45.522755,30.48859,24.962265,31.755833,44.15918,46.794907,43.30966,52.469025,72.87816,87.16332,88.58319,74.32269,81.372795,76.65687,64.38843
2026-01-10,70.54951,54.043606,46.948463,30.14839,30.401325,44.725876,53.446785,68.59548,73.42038,61.387184,55.572346,40.62384,25.554712,17.59028,10.974308,17.077286,47.315735,71.94428,86.64406,93.17419,88.05042,87.975555,87.669304,85.51392
2026-01-11,80.01037,76.4044,72.860054,60.707634,60.57567,61.035667,63.675365,65.23197,73.41091,76.13358,64.02166,44.736664,26.721205,30.709656,39.446117,48.872974,69.633804,94.07842,119.16624,124.38622,112.2322,104.790695,103.357155,103.95636
2026-01-12,91.27839,81.9132,79.36649,77.488,76.11471,79.53871,80.757164,87.289,103.65288,100.2192,87.00579,70.19017,66.52634,70.07951,74.73044,76.27196,93.34802,106.97306,117.376884,107.13376,100.289375,97.00874,91.46205,77.782166
2026-01-13,60.465294,67.517334,67.01731,49.763733,50.922176,61.607857,73.5331,81.60586,90.67126,89.62542,92.27982,75.10445,78.977516,83.332794,91.658005,86.754524,97.44193,113.782364,130.58801,134.72083,141.47075,143.85583,122.84304,108.40897
2026-01-14,107.06538,107.19552,109.942345,104.97197,107.69992,107.135605,109.21521,106.83053,113.01493,112.21171,111.66246,111.474594,102.88715,103.46475,105.36334,114.670105,118.197525,116.51729,132.21024,133.60904,151.16568,145.93965,129.76547,122.75692
2026-01-15,97.4254,89.72693,82.8056,80.296585,80.68456,87.79492,88.13206,116.105,126.38608,129.20667,117.07856,104.03175,98.546455,91.29908,96.55964,102.69938,111.57797,124.56175,153.55046,142.80583,130.93903,114.54163,95.63746,84.789856
2026-01-16,109.373344,102.44709,97.67057,87.548035,81.88861,83.9508,93.07753,103.65193,107.1472,98.71714,99.05232,96.62857,94.79931,91.88954,98.29545,103.0967,112.037575,116.85051,121.71585,127.00489,137.72087,144.93082,135.50859,120.30586
2026-01-17,105.73264,102.46707,104.13529,104.39557,100.49044,102.11697,108.75175,122.85922,134.54303,130.11847,116.11626,109.26348,109.21881,107.41348,113.89065,119.789635,125.262474,147.41014,157.87137,150.67072,135.61053,132.94676,127.30626,121.4846
2026-01-18,134.98683,129.87088,125.64455,123.071915,117.5726,119.88241,121.214195,119.959755,122.61932,117.25181,113.10428,110.699104,109.67991,104.18975,106.24378,110.24897,115.66121,129.58322,141.73235,138.87497,155.87196,155.87767,130.99829,132.81184
2026-01-19,136.556,122.25858,111.7533,105.35626,104.70935,103.77162,109.697845,117.137665,126.39384,129.50403,124.27321,114.677536,109.2937,105.941696,111.23149,112.874855,117.57662,134.64636,140.58276,140.81177,165.3119,153.8643,133.41866,116.175095
2026-01-20,109.62898,98.96088,92.36883,90.626564,87.346756,92.26126,111.62919,147.7997,161.14133,136.40636,119.623474,104.67977,102.922165,107.143845,97.57963,99.95217,106.96273,129.09018,174.55469,169.41508,139.45792,127.56409,119.726395,107.12945
2026-01-21,95.27194,90.16046,78.46338,78.0599,70.01845,77.27719,87.07396,99.08294,116.03436,113.73901,96.76627,88.500046,96.91787,90.50192,86.08305,79.25655,81.52742,95.40362,107.83488,102.74191,98.78936,94.46767,83.72291,68.58864
2026-01-22,64.50159,59.061947,48.56064,44.83497,40.247772,51.223366,63.82469,79.222626,74.065605,75.55208,74.19151,60.77945,57.024303,66.05791,68.223694,69.603226,71.426765,75.15683,77.76487,84.02308,89.8194,89.54351,86.71493,67.31462
2026-01-23,33.806396,26.083336,36.93942,27.684742,23.475574,36.55858,39.96198,51.28985,67.76595,75.54638,68.174484,49.190197,47.041927,50.864864,52.2667,59.53986,65.89878,77.117455,80.736885,81.55596,81.252304,79.5055,64.8513,53.77812
2026-01-24,37.50428,33.673527,25.864607,21.313328,26.333683,36.623028,43.90593,61.73358,52.045357,34.40289,6.4656467,1.7001812,5.816382,6.4451094,5.913625,3.6680217,11.477307,31.17239,64.105034,78.07768,89.879555,78.103065,68.81662,51.642193
2026-01-25,26.778353,18.043478,10.036131,2.7609482,5.640506,1.4334993,-3.1793213,8.329753,15.849104,24.024786,20.98277,6.405762,0.75467753,4.112985,6.820854,-1.2768531,3.3255758,20.68527,22.923586,20.56546,29.031994,29.806293,19.31372,11.78268
2026-01-26,22.691044,13.296263,1.6849172,5.8564854,3.1546113,8.79668,13.138318,25.431519,31.72615,30.02382,21.13829,21.572874,19.376322,24.453274,22.089655,19.185614,26.2968,30.592701,63.330734,62.920464,59.696487,53.113117,46.011154,37.089912
2026-01-27,8.090831,6.9062376,3.76365,9.896138,7.625874,11.410379,11.790995,28.711279,65.10132,65.26194,53.216885,51.26831,35.657505,32.09091,32.0478,33.96586,44.74696,36.201176,47.938885,68.1974,81.44765,68.334206,31.750278,21.727732
