,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,97.88838,83.94076,80.088776,73.13235,70.42291,70.10913,71.15001,76.24663,84.64695,85.557365,82.24478,68.13278,66.299965,65.92857,70.349075,78.46872,86.789246,95.08047,113.13885,115.82958,115.76004,102.00137,96.81641,90.20097
2026-01-02,92.49605,88.27547,83.32275,70.67905,63.334587,56.622868,63.024994,76.98475,81.93012,82.78989,83.667114,84.732574,81.73492,87.794,91.376236,99.543,104.20205,119.96511,121.2638,118.41853,114.46313,113.33681,111.6151,108.31139
2026-01-03,89.84681,72.8981,65.52505,66.84295,67.11273,63.018703,70.413315,78.37682,87.10626,91.51872,90.14141,88.29261,83.22767,76.58483,79.35594,86.83562,94.81649,95.431656,96.03541,93.17092,91.09258,95.95458,91.52845,85.25399
2026-01-04,50.943054,43.802547,39.777435,35.570312,35.259113,37.004017,33.95896,23.580135,33.734734,45.30921,50.838734,45.0944,44.62626,44.813,51.95123,57.9012,69.69191,84.58502,78.056885,85.231544,89.78167,83.396416,84.647446,83.96825
2026-01-05,85.75246,64.06275,53.245163,48.67057,49.555733,52.43899,55.915077,72.27892,75.252716,77.389656,76.741455,74.13191,75.80123,81.013916,81.58827,78.41219,81.72388,86.13858,101.357666,97.1991,98.88216,108.22275,99.26506,97.158325
2026-01-06,72.17322,54.546936,46.02682,46.2698,40.71869,42.465385,46.42119,48.4164,48.663807,54.57591,31.660492,23.339882,23.64914,22.87069,24.84552,29.438423,37.540268,62.834263,82.344315,90.189285,102.301125,97.99387,95.80416,91.097725
2026-01-07,103.33089,86.77863,75.718765,73.860565,73.58963,76.44892,79.2674,96.97003,104.687164,101.968124,52.205944,38.505993,39.326817,37.573875,37.4573,31.618895,49.20752,113.92462,130.09634,127.99141,124.9082,113.24339,103.4151,98.58604
2026-01-08,89.107315,83.89105,78.22098,74.66343,73.561295,74.310814,78.69799,90.38556,93.98719,88.02492,72.19993,65.593315,54.880962,56.24216,47.180252,58.71289,62.42914,78.59729,102.649414,99.63721,99.177475,84.32937,76.54864,64.01637
2026-01-09,24.553078,19.018608,15.085495,15.7854,13.028942,18.544304,22.329903,37.76526,54.32299,43.96335,14.740593,9.483166,4.517624,3.4147186,3.1164246,12.705421,31.832241,55.89272,74.11773,86.22531,89.592354,82.05053,74.0928,78.82828
2026-01-10,50.881516,35.43382,32.53296,17.897133,15.21357,26.147316,35.456974,49.23878,55.10678,46.705322,35.040535,25.033577,14.123174,2.762062,-5.0875206,4.728567,36.591133,67.96571,83.56023,96.00943,89.804924,93.15449,95.85796,86.45901
2026-01-11,75.53228,70.86136,67.82185,63.758476,57.021416,53.87275,55.68819,56.497784,64.53128,67.451866,47.049023,26.700047,12.261051,14.43252,18.985933,30.69771,55.801994,88.38625,116.59891,130.55797,119.206924,110.5361,111.98215,108.817604
2026-01-12,89.2388,77.60482,71.14385,71.755684,73.47928,76.64812,80.97219,96.40903,105.63122,101.39387,85.952446,62.76497,60.56685,61.075855,61.65459,63.83555,85.13744,104.15991,117.691,111.34498,109.26696,104.90019,99.452675,88.46082
2026-01-13,65.49672,62.1469,55.36212,42.839836,41.29258,49.899544,66.97986,81.658295,93.19918,93.801926,83.68426,73.20266,70.50887,71.23026,72.39199,75.32991,85.024254,108.21567,126.73322,135.64188,143.55069,142.0934,122.28401,114.90332
2026-01-14,90.70046,88.16522,82.98177,82.79993,83.70061,90.243576,99.96117,114.25258,122.87249,120.18554,117.35928,112.03564,105.262856,105.78191,107.25321,117.57322,116.25647,120.77598,133.29184,129.8931,156.78911,152.26654,133.39494,132.36963
2026-01-15,95.68524,87.40036,80.87611,79.85007,76.682625,82.95056,85.18845,108.63144,117.81701,123.19727,102.66589,89.15496,81.880486,75.07197,75.2596,83.21034,96.29071,112.89462,143.40833,132.90321,127.10977,107.62739,92.10352,75.47737
2026-01-16,113.46284,101.36855,94.21817,85.562454,80.590004,80.69282,95.29428,113.78484,116.36771,112.10274,107.26043,101.81205,99.60239,92.91299,96.177505,101.56543,111.07119,120.186455,125.239136,125.19424,140.40854,145.88696,136.98865,126.96229
2026-01-17,106.01061,102.5649,102.361084,102.77954,101.458176,101.97044,107.75847,123.34994,134.2353,132.72049,117.570625,109.92696,107.79706,106.15192,112.49757,121.36452,124.52234,147.52751,158.57098,153.34766,137.24838,131.82413,126.070724,122.077965
2026-01-18,130.71579,123.01264,118.4425,115.46435,112.4408,113.48196,111.63497,113.935555,117.76041,112.88206,103.97968,100.34053,98.70297,93.96335,99.0046,101.55598,109.79544,127.33867,140.04477,141.11426,157.66837,158.34702,134.13615,135.6994
2026-01-19,138.6723,126.64122,116.74988,106.875534,106.85186,109.226776,114.392944,117.403564,121.4522,123.11669,117.33577,109.63655,106.368,100.37656,99.35301,101.82743,109.542244,128.10025,141.52913,142.64406,168.84404,161.99544,133.9886,118.94693
2026-01-20,107.74277,98.34804,91.0334,92.49002,86.02349,90.77347,111.38303,141.97406,154.95317,137.76894,110.66759,93.9993,94.401726,94.55089,83.881584,92.758896,99.998886,122.20968,167.0538,164.53902,139.25833,121.90592,115.65183,100.560684
2026-01-21,96.9239,91.24015,81.59985,77.63411,75.53191,76.61167,86.44858,100.56267,114.08899,109.14979,89.04699,85.35158,84.400925,77.54227,71.337006,73.79294,76.26165,91.541214,106.91655,108.96077,108.99257,100.773125,91.53594,77.41551
2026-01-22,65.55384,56.113686,47.499252,41.070923,40.466087,45.73888,58.115578,65.04986,66.233986,69.436295,60.888695,50.58259,43.663902,42.081924,47.574707,54.848274,57.500412,66.37598,66.9984,82.87273,95.478325,89.177216,88.60192,74.82402
2026-01-23,23.39003,16.682478,23.473612,14.322071,12.979422,26.280106,28.41176,29.09407,49.429684,59.82531,52.67084,31.472544,30.54098,29.401827,33.235115,43.130455,51.09675,67.62021,72.991844,80.675865,84.23705,80.87855,70.078865,59.5185
2026-01-24,39.321976,32.527664,28.763035,28.532364,26.057327,32.569035,37.109924,56.128048,51.238457,22.13367,-3.222693,-0.79962397,-1.0967886,-1.1833973,-1.1376667,2.7893116,9.16978,37.331223,67.36598,87.591965,93.306305,85.17008,73.67099,54.514122
2026-01-25,30.17535,17.588188,11.937626,8.289603,6.1556664,1.011384,-0.10698891,5.3716717,17.986067,22.437054,15.217136,6.303155,-0.67502546,-2.5001638,0.23795772,-1.4361205,1.2735791,18.821846,21.667496,23.444077,32.598003,33.594437,26.16416,22.551016
2026-01-26,30.212864,20.192976,6.331099,3.5177736,8.544374,12.76744,15.213168,30.554272,39.351387,35.00877,25.980888,22.424889,18.36681,14.122172,12.052394,14.483541,16.03656,24.836033,54.25995,56.841072,53.908615,48.17362,45.034027,37.492695
2026-01-27,3.3617737,2.1452134,1.7971493,2.4409084,5.387324,7.695861,5.306419,22.342493,61.335533,58.997208,51.06094,48.70323,31.498352,28.210176,31.055656,32.82266,43.73394,39.690876,52.14846,73.932785,85.28788,74.86212,35.3064,25.079926
2026-01-28,32.513878,17.501919,16.431417,17.796198,19.288221,18.742466,18.489697,32.506474,48.446625,43.748158,33.69512,37.686825,33.828506,27.187708,28.84739,19.804504,28.929853,48.232723,52.344734,82.399574,92.07032,64.99967,35.776188,11.76413
2026-01-29,1.7081888,3.9490669,2.4070196,1.2479203,5.5543637,3.6399922,6.3695755,25.192078,61.57654,77.048164,48.282475,28.984562,21.89164,13.589732,9.327353,4.0747366,4.6774893,15.161973,35.067097,56.17246,61.5725,48.322346,19.164219,3.1467848
2026-01-30,2.4061146,-0.37680054,-5.3410673,-10.194754,-3.878974,-3.7724323,4.171341,22.858814,10.416677,15.552616,19.12924,18.616043,21.532341,15.916836,19.819815,11.759277,11.562941,22.37716,22.249725,15.982412,15.200872,17.960342,14.988103,-1.0399361
2026-01-31,-18.237629,-21.760372,-23.58299,-25.978376,-22.624792,-23.660133,-26.382141,-12.520514,-12.550255,-10.691006,-18.091278,-14.272424,-13.54749,-16.056713,-9.018667,-10.264494,-7.8312864,-0.13896275,18.507523,24.549246,30.94415,28.395823,17.10708,7.8302755
2026-02-01,0.39045867,-1.5381223,-1.0299503,0.036401883,0.6310468,2.0448587,2.0818343,3.0670223,1.1875589,1.826763,3.2937782,5.651853,3.1674838,5.150271,6.005095,8.055231,5.6820683,13.393649,27.863605,58.049507,66.00085,68.90173,48.7081,32.583733
2026-02-02,-12.152428,-9.18739,-19.86903,-16.370413,-5.3831415,-17.921116,-12.066152,-24.863564,-14.674242,18.954956,3.6534526,11.701319,22.925228,14.288516,1.8363307,1.5850978,1.3717413,17.166668,48.486893,76.66153,64.0186,76.10422,15.742174,16.30621
2026-02-03,5.40018,4.1086574,-2.6387012,-3.186343,4.8875966,2.6138659,2.500076,23.32949,27.978085,32.673653,11.61669,7.5206923,0.5636301,-1.4231157,1.9735968,1.0956837,1.4555862,11.6935835,32.802597,40.79558,49.467373,42.13893,38.19386,16.539785
2026-02-04,-21.729046,-5.712459,-18.90384,-23.00065,-2.39896,-14.121988,-18.46031,15.465031,56.917694,66.16485,12.541948,12.946426,14.269388,6.8615026,0.03239137,-7.67528,-3.4948683,12.819912,52.033577,85.14139,63.865494,52.383614,19.492292,0.51390934
2026-02-05,-24.77554,-19.223522,-23.972895,-26.108662,-18.60212,-24.86381,-25.414679,-15.134949,-11.756996,6.3512497,-1.2724876,-3.0153327,6.4567013,-3.6800482,-2.3386147,-10.070117,-11.181513,1.3516693,5.2500496,12.094597,21.373234,8.853382,9.703636,-12.599418
2026-02-06,-5.1612062,-2.563063,-7.213094,-8.435746,-0.6702939,-5.267704,-6.2529135,-3.9003348,3.2022123,0.654588,-0.26575446,-0.14220797,2.1982467,-1.8760718,-0.30479974,-1.9237826,-5.417043,-4.6587152,4.0187926,31.860092,26.243217,29.589811,7.0973415,1.67331
2026-02-07,-14.613877,-5.99193,-12.656193,-13.540278,-5.595905,-8.0068655,-12.530398,-10.609026,8.688864,-0.5141239,-6.7556295,-2.0922241,-0.46491095,-2.4187694,0.08285398,-1.625939,-9.098592,-5.835954,15.477169,43.690895,34.16397,31.018467,7.4682655,4.7935753
2026-02-08,-10.866142,-5.607713,-10.662122,-10.051751,-5.242945,-7.1013365,-8.586136,-14.020147,-13.316,-8.217377,-5.0254097,-3.0505748,-0.008961219,-1.2349294,0.9313682,-0.8427907,-5.0813127,-0.062693596,18.063639,30.397163,24.88105,30.416842,19.195665,4.658327
2026-02-09,8.159309,8.105448,2.0836294,3.5702424,3.3082402,-1.2247425,1.4514734,8.407325,19.745693,24.346786,8.925922,6.889724,12.435534,9.763704,0.9312403,5.861371,0.08979905,4.7419243,0.105023146,24.230886,20.128693,30.25079,20.16798,3.0096827
2026-02-10,-57.680946,-46.586945,-53.9248,-60.056004,-39.573784,-55.371243,-54.724667,-47.14355,1.6654053,7.7738876,-13.284252,-0.70096326,6.6875076,-6.644774,-4.128444,-19.418612,-19.586302,-32.00966,-27.743326,21.933533,9.799561,4.562248,-31.071043,-35.475822
2026-02-11,-21.152657,-15.038208,-16.481142,-21.941221,-11.283782,-15.171866,-18.75425,-24.5866,-15.2498455,-10.0622635,-3.7681766,-1.1507392,5.9215593,-2.9933474,0.40955576,-4.3148856,-8.850272,-9.520575,-12.745873,10.236515,10.515831,-0.97772026,-13.350058,-13.960543
2026-02-12,-21.074127,-18.067146,-17.811596,-18.60303,-13.208003,-14.734209,-16.277237,-22.284868,-21.838675,-18.220558,-13.767356,-7.934068,-3.4790843,-8.612974,-3.9704094,-6.6930504,-5.8733416,-3.2534056,2.7298112,23.920673,25.144249,4.4052186,4.322604,1.9469671
2026-02-13,-1.2161176,0.7299911,-0.31798503,-2.054395,-0.18177763,-1.3125805,-4.5560527,-5.220248,-3.083924,-5.3967733,-2.7126503,-0.26034266,0.7063767,-0.93965185,-3.5224442,-3.6284277,-8.227482,-11.57325,-5.1399126,14.527981,12.937929,9.558561,3.616579,-7.4446173
2026-02-14,-13.190849,-18.063177,-17.187258,-18.395384,-15.940531,-13.514719,-9.877459,0.3405018,-1.3730068,-14.95515,-19.288576,-11.926353,-11.1807575,-12.67967,-6.926781,-12.515489,-5.498227,-6.3933787,-1.9815937,-0.6622019,9.651126,4.5193853,2.966003,3.0385401
2026-02-15,-5.7685227,-5.518999,-4.4200397,-6.2755003,-3.9070013,-3.5856237,-5.3078866,-9.320208,-9.789141,-10.192984,-8.123948,-6.58278,-6.8568287,-7.841594,-5.9547734,-7.7030654,-6.804531,-5.732093,-4.6129255,6.542259,14.183531,15.690163,8.035814,-0.26553965
2026-02-16,-15.783419,-14.776,-16.35594,-17.40071,-13.669177,-13.052459,-14.260843,-20.392302,-17.788973,-14.030629,-10.579594,-9.293236,-7.19408,-10.126812,-6.5076857,-8.223082,-8.956136,-8.131141,-5.610528,4.3173494,4.9727626,8.714375,4.6006765,-0.3316518
2026-02-17,-11.836729,-14.678907,-14.038631,-12.757046,-12.069969,-12.132661,-9.48402,-3.1528583,-4.5483437,-10.473772,-12.024064,-12.748711,-9.452029,-10.320106,-6.3700986,-4.626457,-1.6034807,7.3315315,23.53154,49.955803,54.677055,44.998695,34.635696,24.498941
2026-02-18,-2.8617067,-0.1724751,-4.7211204,-10.45652,-4.742241,-14.033871,-13.552883,-8.322901,-2.7664986,-1.8051739,-12.155327,-4.1057415,1.8848352,-12.821206,-17.84468,-22.64912,-25.858366,-37.533752,4.6379013,42.34275,18.189384,21.457,9.923157,-32.174328
2026-02-19,-27.262821,-34.335945,-35.50663,-37.992252,-37.191193,-33.284775,-25.988361,-0.03883362,12.097954,-20.722315,-26.537895,-30.178232,-26.067287,-24.143671,-15.666314,-23.174307,-17.908228,-8.943901,1.1364527,22.872507,27.685658,23.767408,10.125288,8.643161
2026-02-20,2.5894175,2.1644917,2.6069179,-1.6914965,2.6473522,5.917787,11.874875,28.034653,18.645546,-3.1086497,-4.379923,-8.288147,-9.094933,-9.200574,-1.3682222,-0.9331578,2.0755513,11.450283,44.858788,108.19185,120.28075,107.2534,78.2659,64.94248
2026-02-21,34.296555,31.47641,26.524836,14.622344,16.961536,17.950872,28.143427,60.123615,47.244854,-6.795684,-13.155104,-16.983274,-21.05875,-19.784784,-16.489872,-14.929937,-14.588172,1.2126303,60.758545,99.53642,114.54213,111.71817,70.985275,48.629395
2026-02-22,31.823141,30.789207,27.086464,22.33467,18.535608,24.84765,23.044228,21.227245,7.064644,-11.895136,-19.661917,-23.75602,-26.1215,-21.775139,-20.61682,-19.557138,-18.705276,-6.066525,41.739834,91.11678,109.024055,108.59224,73.03216,39.30375
2026-02-23,52.436256,46.029068,35.366383,26.641468,18.553791,29.535772,39.93885,66.49819,60.60997,39.921066,25.020433,17.924686,14.335991,13.135116,12.689529,9.266613,13.896789,23.588717,41.59291,90.97137,117.86679,106.676346,63.51786,40.433
2026-02-24,21.230206,20.02491,17.799742,9.727481,3.8625898,12.261765,13.667677,39.350502,34.234375,-3.5209036,-14.871278,-18.15757,-18.333605,-15.270755,-15.790503,-18.900816,-19.151691,-4.381893,45.717392,91.290016,149.22151,86.71796,36.747414,14.780882
2026-02-25,31.473764,21.505842,18.992393,17.095047,18.731527,20.06067,36.694534,80.613335,55.788853,17.651398,-0.24622045,0.28565875,2.8176444,0.68185,3.4535213,0.5022787,3.256895,17.41078,50.793793,103.80866,83.31098,48.446697,44.922592,40.859604
2026-02-26,32.434822,29.781338,25.243229,20.28446,16.485651,19.15791,30.017189,64.75824,61.864067,9.110849,-6.005299,-8.930317,-12.85636,-11.889601,-10.973699,-11.672627,-11.436482,4.708186,52.923656,89.621994,93.85241,86.56807,47.61412,24.256815
2026-02-27,28.394926,21.552143,18.15447,10.80241,11.523184,20.032633,28.654274,70.59742,50.13719,13.382114,-3.3682768,-4.1153812,-5.2688084,-6.462452,-5.0015182,-4.5568376,-1.4453118,8.594592,41.89154,99.09387,110.95958,92.68771,45.553436,28.199223
2026-02-28,18.048353,9.79215,11.148937,9.50482,5.7173867,6.499946,16.038696,19.905733,11.059027,1.5308008,-10.302757,-16.042274,-17.00312,-15.076551,-15.858653,-15.112777,-7.635335,4.5773907,22.240936,49.49889,66.984695,46.473904,27.46898,16.468351
2026-03-01,27.256632,17.456945,19.931887,13.560787,5.324458,5.266166,2.422873,-7.0255737,-11.385635,-9.251051,-12.741173,-16.902824,-18.67121,-19.84647,-22.934164,-20.460245,-21.515345,-21.361996,-5.2499943,38.184372,31.838444,18.590881,13.328211,3.7268162
2026-03-02,18.039322,17.856682,11.229278,8.483388,10.122136,11.779655,11.149444,11.218536,4.1028233,-8.956768,-7.0966125,-9.503534,-8.961266,-8.144945,-6.4780793,-5.9508348,-5.7709365,-1.7259225,8.672502,37.173946,39.47533,37.698082,33.234818,25.627468
2026-03-03,25.477455,18.982912,16.319357,13.008409,12.316299,19.44775,31.189259,40.119553,37.368492,19.32536,2.171071,-2.9077709,-3.746372,-5.026218,-4.019705,-1.8628181,2.419547,9.411556,27.048412,63.009754,80.37896,51.227757,36.933372,31.368267
2026-03-04,42.337696,36.36668,32.330795,29.408726,29.565527,33.699337,39.02473,46.524235,46.34436,30.1495,9.031883,5.0517154,1.9385237,1.7834173,1.7735125,2.3926246,4.950718,15.610217,40.451744,89.194756,96.55369,64.857445,55.479744,40.453453
