,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,105.2998,93.09528,87.47838,81.04623,79.451904,80.46372,82.46862,89.77442,97.7048,93.064285,90.10123,77.95232,76.8106,78.077614,79.48111,84.77025,93.81229,100.67353,119.199356,126.90405,125.92578,109.22751,104.16761,98.72018
2026-01-02,101.22658,99.95785,92.29182,80.72193,73.474655,69.75765,84.930336,102.65936,102.76005,93.900986,93.46195,87.75486,83.7274,85.85702,86.89721,94.34278,109.30548,118.245346,121.496346,121.572685,120.02496,112.062256,108.31505,99.251045
2026-01-03,88.28758,72.79028,66.51891,64.36075,64.23617,63.123314,65.011696,76.00295,83.50361,86.22521,87.98233,82.88474,77.635216,72.301315,75.2982,80.75994,92.65132,93.27808,97.85613,95.30851,95.6599,94.53588,92.177124,85.770966
2026-01-04,61.77901,62.159554,59.539024,56.24063,54.917725,55.51117,55.583817,53.70405,64.11587,71.030396,69.85299,64.15437,66.240746,68.092445,70.22895,75.81269,83.08835,93.07227,92.07924,92.36685,93.71903,90.853294,91.400986,87.74851
2026-01-05,94.94224,77.61474,68.830086,67.557755,64.8668,65.46962,79.79442,96.98559,107.28996,95.51427,96.90422,94.74083,86.31079,84.45694,82.25717,85.51159,86.82264,89.398224,98.936874,105.11695,111.28967,113.68286,99.60279,90.207634
2026-01-06,95.227516,84.00672,71.7293,69.265114,68.07323,68.089584,73.55042,83.05963,86.96845,88.15593,80.974915,71.87177,69.67584,70.16117,69.95546,67.50374,72.914764,88.84276,105.54211,107.85084,113.57525,113.49361,114.14748,106.949425
2026-01-07,99.234344,87.0977,75.18973,77.81031,77.64152,80.423225,87.720894,108.82755,126.74701,119.643364,74.817154,65.67088,57.822105,52.228687,49.22052,47.590366,65.214066,127.00503,142.9142,136.50093,136.46051,121.83778,110.76228,100.6342
2026-01-08,90.33584,85.31814,81.3218,69.969864,72.0402,79.21499,86.365585,100.18459,105.17668,100.88162,89.60669,82.877594,74.812614,75.60484,70.80382,74.58293,81.58651,95.91141,121.20068,113.81276,99.78055,92.32538,86.91751,77.11905
2026-01-09,39.24384,39.326115,31.412842,20.897697,27.191132,30.279434,37.98495,65.37649,87.8547,77.179115,59.442936,45.67866,37.482887,46.098064,39.870594,46.876408,64.233635,82.41653,110.65631,107.94643,101.61454,96.13611,98.46449,96.45709
2026-01-10,58.28082,43.235172,36.234814,23.086327,21.111246,34.09955,46.804417,64.80272,71.20218,57.01429,46.77333,34.484665,19.089237,10.8638735,1.9026299,8.861379,44.51465,67.52435,84.21875,93.87673,97.05992,93.1467,92.11525,87.6372
2026-01-11,74.77053,71.72153,65.364395,60.29147,55.66529,55.344498,61.798904,68.49237,78.19074,80.843735,65.24075,46.999577,28.193518,29.705494,36.275223,47.535694,69.93719,94.10846,118.7123,127.709724,116.55623,106.21375,105.06756,102.99997
2026-01-12,86.76731,77.22082,71.5508,72.37148,72.52757,75.8841,80.255745,90.83759,102.363754,96.35342,81.51532,64.4745,57.6597,58.866695,59.479496,62.097904,83.967735,100.88674,110.88823,109.06859,105.1382,99.975555,93.66515,80.93608
2026-01-13,59.29494,62.023285,55.813004,44.63855,42.843834,53.06472,72.64486,93.34541,103.975044,100.71781,84.449814,71.92837,67.48636,70.61565,70.64401,70.04705,84.17078,107.38981,126.55231,131.57672,132.83177,134.29129,113.436264,103.53065
2026-01-14,101.79457,103.77302,101.16942,98.36621,98.45358,99.26255,109.16805,121.0207,130.88481,122.42841,115.347084,106.66121,94.751755,87.086655,88.76368,96.99959,102.802155,109.87215,120.91573,128.4946,148.24936,144.34642,123.85975,118.437965
2026-01-15,90.643135,86.413025,77.591675,76.13652,77.20926,85.46057,89.8419,113.54986,122.63921,123.01117,103.17803,90.04054,84.40111,81.573166,83.1408,88.29748,104.50128,120.708496,153.5406,145.77747,135.66063,118.0672,98.704445,86.93518
2026-01-16,110.85319,101.75607,94.48173,87.82823,81.19144,82.70244,98.18843,117.09908,122.182945,111.148636,101.75501,95.45542,90.068016,84.1639,88.02095,93.28847,107.173256,117.75161,124.006966,131.57887,142.73611,148.01955,136.72966,123.03321
2026-01-17,109.8193,106.2528,104.23244,104.51924,103.68862,104.02073,108.90034,124.34288,135.7579,129.8812,116.399704,104.6384,102.05851,99.33685,107.38042,114.749535,118.53967,139.5723,153.01222,151.17917,134.58415,128.39578,125.44064,121.30314
2026-01-18,135.78152,129.97018,124.281334,121.78511,120.84373,120.80031,119.7025,119.569466,123.270294,116.46492,110.78103,105.14651,103.151855,98.577484,103.352165,108.36193,113.60385,128.40881,140.47972,143.28339,158.69077,157.49666,133.73938,137.35582
2026-01-19,138.7779,131.71962,119.28305,112.9785,112.43998,114.730156,117.010284,123.92263,135.2135,130.35603,118.77885,106.80272,97.287224,92.13659,92.592415,94.46007,103.6457,124.74586,140.48676,150.54501,174.40009,158.56549,134.48642,120.14554
2026-01-20,113.57082,107.62458,97.266495,95.171875,93.741936,96.44271,117.51524,146.5003,160.57385,137.8638,114.91001,101.720894,98.639114,99.664764,91.05034,95.016945,103.23713,121.58262,169.75966,170.98672,141.43388,128.81883,122.109276,109.66214
2026-01-21,92.87587,87.33705,79.554115,73.48659,74.384544,76.512276,85.977,101.171,116.71201,112.51557,92.14876,84.68197,86.277756,77.255455,77.05933,74.7851,77.36075,93.49153,110.191154,111.82562,112.69933,104.87686,93.99498,81.32071
2026-01-22,72.37063,65.02836,59.865025,50.996635,49.131706,53.239807,69.87993,84.91998,86.00801,81.683365,75.56095,66.57037,59.838768,59.37185,64.67399,68.71334,69.15323,71.55406,73.11246,88.81191,95.492485,92.5426,90.83834,73.79658
2026-01-23,36.421227,30.650703,39.527893,29.349426,25.154396,37.752853,39.823563,45.92088,64.37451,71.48131,63.87256,44.73699,43.71721,46.011112,48.326916,56.803448,62.464977,74.23877,80.08464,84.445946,85.64067,82.621544,71.32856,60.172375
2026-01-24,42.733986,36.272736,30.66087,25.740173,24.969646,30.73444,36.223526,50.46485,47.675243,23.411098,2.3192072,-2.2091093,-1.400393,-1.5778499,0.14091682,0.36601305,6.5779386,31.7498,66.82604,85.54509,92.94579,85.742836,70.84571,50.137135
