,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,114.15019,101.15083,90.97385,85.58327,84.662834,87.50149,85.28803,84.55117,91.81975,89.16731,85.105156,80.30663,76.278915,80.60161,79.803,81.534676,91.856155,98.70346,123.77078,129.07152,119.596146,105.29087,99.42035,87.261536
2026-01-02,108.61349,107.8267,98.992035,89.64796,80.62475,77.8032,88.747604,104.31174,110.72269,101.103714,102.57565,97.82612,95.86257,92.9185,97.79201,103.462524,116.05115,124.58977,125.45677,117.40922,115.846825,108.87713,101.66853,96.5579
2026-01-03,92.89405,81.7977,71.063416,69.72973,69.930534,70.20693,66.43265,68.15035,76.27073,76.39917,80.68872,81.298546,76.86361,71.93119,68.62409,73.90759,82.904045,84.4582,93.182014,89.58426,84.90711,89.76077,86.82187,74.70937
2026-01-04,68.895996,69.88511,60.951797,60.581085,58.21691,59.262344,55.76068,51.625465,59.533745,64.33613,62.046455,59.46732,57.835377,61.4313,59.94702,63.379707,71.98492,80.19319,82.82637,86.100464,82.89712,78.993095,75.381134,68.459076
2026-01-05,97.749405,82.18269,73.98078,70.72745,70.10097,71.385254,87.94297,101.18114,111.219215,100.108696,99.08098,96.37761,90.356384,85.8264,86.147644,89.30451,89.69388,94.47426,102.70589,107.30966,108.90149,117.61783,102.2419,92.75732
2026-01-06,97.6221,82.78892,71.01706,70.6176,60.437984,63.35849,66.46352,69.32674,73.39816,71.163864,55.885162,49.46599,47.956512,46.28001,50.35595,42.62159,52.665783,77.745964,105.43512,111.29925,113.406075,108.12813,110.76634,95.17116
2026-01-07,110.80874,97.45534,81.8603,87.83648,87.65869,89.238014,90.36922,107.86403,118.62358,120.52981,74.71868,62.619614,61.52736,57.109272,53.943977,57.754242,71.11871,129.08734,141.17989,136.80159,128.50128,121.234886,115.95114,105.79856
2026-01-08,89.19887,85.481224,77.46239,72.90675,77.57031,82.538086,87.1541,97.88176,100.36103,90.89992,78.94307,73.75561,68.03239,65.644264,61.732353,61.370895,74.25267,84.9653,113.492775,107.950195,97.0782,89.84378,82.72406,65.96347
2026-01-09,32.184055,27.5612,23.124905,13.469681,19.07442,22.39487,28.747684,56.72755,72.513504,59.163403,36.90283,25.661255,20.087708,18.022602,20.81821,19.454151,47.756813,66.51175,93.19925,97.01694,99.94678,91.65354,94.40158,84.33882
2026-01-10,63.78683,52.71345,40.097446,31.276855,27.30857,45.2831,52.241356,60.980186,67.59262,52.483826,39.614944,28.733126,13.891266,5.9774456,-2.8555374,2.895133,39.21757,64.28622,90.36734,97.24646,93.778694,91.65401,93.56128,82.198975
2026-01-11,84.85705,81.24572,73.79997,71.29608,65.321686,66.13386,69.57928,68.491394,75.096405,78.660355,57.652313,43.89326,26.218136,29.880587,36.58838,43.68161,69.3225,93.36728,123.40134,127.97697,114.90312,105.25059,103.62379,97.21749
2026-01-12,90.05304,79.24198,73.911064,75.92678,76.47942,80.61565,83.579414,90.420334,100.9782,96.05183,77.1014,60.92718,54.50262,56.66498,57.707443,60.636295,83.50073,99.96335,114.25415,108.45549,108.32338,104.85218,95.50728,84.61717
2026-01-13,71.24553,79.530235,70.02072,58.85526,58.307163,77.57038,83.97793,100.956116,111.67737,106.85903,101.62231,97.02232,90.63393,98.15301,95.90546,87.50319,100.839485,115.14723,138.4119,144.44073,157.84087,152.30273,129.06703,122.04536
2026-01-14,121.134705,123.6131,120.792435,111.60356,119.11329,124.79332,124.41991,134.65213,142.1406,141.35046,145.12479,142.63239,129.8905,123.296814,128.65073,124.40956,127.74233,127.59556,148.22551,147.48254,177.36728,164.42728,147.65625,147.05067
2026-01-15,99.624565,96.219315,85.08343,83.99624,82.91933,92.0319,93.797646,115.52275,117.64098,116.454346,95.60845,84.67074,79.816216,74.063896,77.63258,77.66995,96.89343,110.92088,150.61609,145.53665,137.43373,122.406,101.315895,87.83258
2026-01-16,123.55281,112.45395,106.6586,98.868,93.81799,100.25673,109.30727,122.74379,124.0335,116.02513,109.61313,108.25406,104.372665,101.643295,103.96742,103.20552,116.45523,121.72699,134.71486,139.79335,155.47632,160.62766,145.73186,134.06686
2026-01-17,119.12361,116.538574,110.768,113.14174,111.984566,112.9269,113.34242,120.52808,132.90312,126.10022,112.48284,107.57367,105.47773,103.76506,108.47216,113.397026,115.84969,140.62842,158.86458,155.31068,133.9466,128.50592,126.83591,117.68035
2026-01-18,140.18933,134.3436,126.71203,125.55154,122.32916,122.86272,119.46442,112.67612,117.9904,108.168564,100.76244,102.41272,100.024414,97.75763,98.10354,103.44246,107.138916,123.91235,141.1977,147.00864,156.81801,156.4349,134.17618,133.83348
2026-01-19,145.22594,135.70021,123.99858,117.903625,116.33683,119.57663,118.658455,123.582596,129.7493,124.288376,112.87658,102.56089,93.93952,88.10234,90.976555,91.86104,101.27137,122.6065,139.94196,146.42819,166.27377,153.657,127.46615,114.538475
2026-01-20,117.41243,107.46711,97.02873,95.78901,92.29851,95.203186,115.49777,144.67122,154.17047,129.38036,104.33089,92.278625,86.50888,87.62287,80.52791,84.0295,93.88683,109.11812,158.36847,162.41081,130.9509,121.04426,112.43373,101.758446
2026-01-21,97.68459,94.145645,83.40709,77.114944,76.055626,81.913765,89.86616,102.397675,113.25378,111.87773,93.583595,89.17766,86.902534,80.03803,80.28084,77.669075,83.28727,95.581406,111.601036,110.1947,108.93713,105.26896,92.14846,80.4284
2026-01-22,70.29606,63.261158,55.82937,47.870926,47.033974,55.483135,67.361465,83.58044,84.15574,81.678,75.37761,66.49471,51.451805,53.102097,54.89753,62.783585,64.0789,67.10079,71.03905,86.709816,90.86551,87.73825,84.43577,73.11547
2026-01-23,37.424946,33.547665,42.010647,31.212852,27.976002,44.90793,42.176163,54.28425,74.76436,74.56027,63.44085,43.494526,38.294834,40.103767,41.521683,50.41072,58.418034,72.54698,83.30003,94.019394,92.86607,90.530464,77.928314,71.88365
2026-01-24,51.160004,46.008614,38.6147,36.06082,34.531578,38.69687,39.8709,45.43241,39.577847,15.340109,-7.714504,-8.873169,-8.537342,-8.196999,-6.525251,-7.320633,-1.3635578,24.141275,59.73458,73.35588,74.90871,70.56511,59.737755,37.971115
2026-01-25,11.749079,0.93834114,-2.0032787,-5.6090527,-9.426634,-14.016414,-19.608765,-6.420801,5.2418976,11.870689,5.58749,-3.4349775,-14.638838,-11.964517,-10.2845745,-14.260998,-9.2761345,8.818905,14.2262125,11.360439,23.722889,24.926884,18.321083,16.84581
2026-01-26,14.718393,8.571756,-1.9908967,-0.59526086,4.9334707,3.286525,7.9647493,30.781797,41.61806,44.624863,37.8417,31.080868,35.080597,27.144987,25.01796,34.475777,38.643856,44.7329,64.781204,66.80408,65.009445,59.055237,58.293205,38.291443
2026-01-27,14.3957205,18.181704,10.192094,15.857172,16.628227,19.454395,11.412539,30.684881,66.74222,63.933582,62.505463,52.786926,29.505266,25.791624,27.010668,30.55689,33.510418,29.427252,43.300026,74.15357,81.01642,73.82272,36.51478,23.078724
2026-01-28,37.045982,29.77063,24.50307,24.720179,23.031689,29.055574,23.83518,36.97045,51.76165,46.879456,43.711815,40.607307,35.694904,35.41529,30.545284,18.82458,29.140781,49.53569,59.67477,94.55783,103.43947,80.120346,51.364403,30.291258
2026-01-29,11.524708,18.68876,12.195173,12.866728,16.687546,16.951107,14.355268,30.91003,62.5365,69.6936,43.840794,19.708199,9.693844,3.9651527,-0.17147517,-2.4810088,-2.872076,3.039278,27.361193,49.37671,59.500443,51.771305,17.49172,-2.6732407
2026-01-30,7.7493668,-1.4059429,-6.874011,-4.9935036,-8.85996,-4.870722,0.9570904,25.70557,6.2392006,16.787325,16.72208,18.386011,13.331526,13.0184355,11.058089,6.322468,10.149857,10.00425,16.944693,6.597851,14.35125,18.138777,17.740961,1.4762249
2026-01-31,-29.078321,-31.026197,-38.0291,-33.416615,-38.82972,-44.959175,-57.67142,-40.639732,-49.08443,-25.949883,-36.41543,-42.3572,-41.2125,-38.73106,-29.315447,-38.16495,-32.15243,-26.509048,-7.9072533,2.3845901,18.832235,18.629467,14.297777,-2.742886
2026-02-01,4.9732723,5.253383,5.1694283,6.375216,7.500579,4.775119,4.590902,6.012704,5.8474092,4.478473,8.026562,6.7788754,9.913758,9.937593,8.132534,8.177478,7.7254524,11.266873,23.393784,44.23011,50.866936,49.70538,36.210213,18.245747
2026-02-02,2.0390491,3.1553955,-4.0958734,-1.0415931,3.481407,-5.195889,-8.589806,-1.4351811,1.3249178,11.95167,24.840328,34.16236,29.965239,31.596207,30.773796,28.373543,33.136864,30.825687,49.084026,70.6512,93.75313,80.8705,30.691261,23.737185
2026-02-03,11.449131,16.557137,4.567148,8.429181,9.052543,12.266848,13.019365,35.45068,29.995348,44.86528,24.884499,18.39486,19.269993,21.487976,21.428904,13.586514,18.161253,14.755684,39.338177,40.560196,62.429195,54.115158,46.309715,20.768867
2026-02-04,2.045469,7.8668633,-9.609202,-1.7324641,-1.5965263,-7.5488467,-17.059633,27.312859,52.71575,59.063015,19.451595,20.124224,18.56808,30.165577,26.261799,26.077198,20.903759,9.008373,47.955708,59.71482,67.84058,57.558907,21.41447,-0.8716183
2026-02-05,-6.6206264,-12.347703,-18.268133,-14.600482,-16.213697,-20.060131,-27.64604,-1.5660095,-11.019848,2.617424,-3.410472,-9.49383,-20.236944,-12.266231,-17.051796,-14.593709,-14.974642,-15.144175,-7.0765724,-0.2853508,16.43739,7.849983,2.2082596,-15.281117
2026-02-06,-1.48629,-5.1068463,-7.101451,-5.213183,-3.273104,-6.1108837,-4.778895,2.0516796,7.2619114,6.933059,2.9172525,3.589744,5.0433846,5.0717545,4.05031,1.8631057,5.362788,-0.91619074,8.4919615,26.845028,35.252743,34.7783,12.307253,4.094819
2026-02-07,-7.332284,-7.811062,-8.639545,-7.002419,-6.909974,-8.412326,-9.09258,-6.8460426,5.9003983,3.7758799,-4.2481627,2.0669339,5.6394415,8.629311,10.002334,4.296858,5.517382,-2.7178264,20.200954,37.233185,42.660667,35.622906,11.755413,6.799817
2026-02-08,-9.951104,-8.95064,-11.593902,-8.451902,-9.939453,-14.114479,-19.790134,-25.826591,-32.66667,-24.11895,-16.261225,-11.257643,-12.133524,-8.538441,-6.959401,-9.638321,-8.121956,-15.164486,-4.701523,-4.1154556,5.476284,6.7761517,0.7012005,-12.066212
2026-02-09,6.133296,4.30478,0.30076006,-2.5434914,-1.6053587,-0.46019268,-2.4185095,7.6076717,11.5231905,20.502888,17.886581,18.5516,20.12269,16.854115,12.673602,13.825457,19.719492,11.224216,9.041468,29.935474,36.9169,37.758163,24.521893,2.5423646
2026-02-10,-35.09575,-30.741924,-40.3575,-36.43195,-39.652386,-40.2325,-52.803883,-18.033401,15.511612,6.837021,-3.57164,3.5281196,4.616043,12.297464,8.694844,8.227906,5.76005,-25.55164,-22.8607,10.725136,25.735771,7.289528,-21.43278,-34.185234
2026-02-11,-18.78482,-17.678686,-21.792803,-19.823,-16.031937,-15.934305,-21.212473,-15.335229,-14.660553,-7.260768,-1.1679049,-1.0171652,1.8968608,0.103988685,2.7325706,0.5760018,-3.3333616,-11.560998,-14.796252,8.858572,17.35103,1.5623856,-6.2154803,-9.935562
2026-02-12,-17.244595,-15.666213,-15.457919,-13.197399,-11.090949,-13.150645,-20.911177,-13.830738,-19.2089,-17.048597,-22.810019,-22.708654,-22.281889,-22.563358,-18.479702,-19.705,-18.464745,-18.734985,-8.237558,17.819458,20.291824,1.0632329,2.1896381,-1.9012797
2026-02-13,9.370919,10.313834,7.169793,6.4179816,5.7373786,5.9477577,2.633124,0.4273982,-2.0331943,-4.3257737,-6.444694,-8.745483,-10.348944,-11.528174,-15.15451,-16.345451,-17.901575,-20.009651,-11.568469,15.0033,12.365391,10.4021225,8.243074,-6.908411
2026-02-14,-11.926996,-11.407728,-16.015083,-13.0595665,-21.026333,-21.507784,-22.788599,-7.1525803,-12.968939,-22.570427,-32.417305,-37.84067,-36.047894,-38.325005,-29.386103,-34.143642,-27.412209,-17.81544,-13.959916,0.90007067,10.638022,0.022654533,3.2442694,-3.1683676
2026-02-15,-2.328943,-2.308186,-3.3457272,-0.7614369,-4.050539,-4.3097897,-5.184935,-10.188611,-16.31279,-17.21267,-23.117954,-21.15772,-23.010628,-20.840918,-19.601908,-23.478094,-16.932283,-17.660275,-10.197954,2.9783201,18.549856,18.943277,11.572358,1.4759979
2026-02-16,-8.142669,-10.348106,-14.326706,-9.9675,-12.620628,-14.304159,-11.657043,-2.5315783,-0.20170367,1.8367223,-3.288607,-7.3320913,-3.1080062,-3.7236447,-4.3826346,-6.29583,1.2820654,1.9575841,9.549321,10.551366,20.326923,23.349583,20.175875,12.126493
2026-02-17,-5.526295,-7.2650332,-9.238862,-4.6538734,-6.9377737,-8.790414,-2.6871018,7.8689117,11.854346,7.036014,-6.230369,-5.596127,-0.54189444,-1.2802633,-3.6416438,-4.8743305,5.5925536,5.1767297,25.91983,42.141872,57.90054,49.630657,42.793552,29.869638
2026-02-18,17.466927,14.625178,7.274295,-1.2425201,-5.0365705,-0.9747132,-10.224031,6.344387,-0.19459915,-1.8437595,-10.627189,-0.3911602,2.8863237,5.6240416,-3.2597303,5.2993617,2.1156523,-19.4209,13.855328,51.953575,28.176102,29.899994,32.350845,-9.822075
2026-02-19,-1.1577301,-11.488657,-16.37515,-16.734413,-23.073786,-26.624725,-20.988598,5.4163284,20.161716,-8.959005,-33.816822,-32.627205,-24.215109,-25.949472,-22.203348,-26.714813,-11.316981,-10.718296,5.9093337,17.924568,41.78045,38.956055,25.603912,12.593283
2026-02-20,13.44393,14.302807,14.16047,15.812534,13.221799,14.758905,22.27471,37.34095,32.12055,13.690004,0.9412601,-3.9784422,-1.9835061,-2.0775526,-2.938287,-6.249656,2.8597865,8.054783,40.158768,94.68121,111.80353,94.84618,73.23334,58.716675
2026-02-21,40.86913,39.682793,29.661,24.079494,22.47442,24.82144,33.988007,61.496918,48.077477,3.6677725,-9.834924,-7.8341746,-7.610592,-6.915693,-7.8341827,-14.004243,-8.787059,2.2432504,63.247776,97.25873,112.392265,109.61958,75.44781,52.193794
2026-02-22,39.201874,32.489056,29.717546,28.64757,22.833918,24.582077,26.497244,25.034012,13.479834,-0.119277,-16.239084,-11.639922,-13.578595,-8.590361,-7.6359134,-8.556415,-5.020439,-0.2509942,45.532085,92.33001,106.88095,104.82715,72.316864,44.252266
2026-02-23,64.88309,62.037296,56.835804,48.359108,40.04851,44.47298,45.443916,61.30124,46.37045,41.283134,30.222225,26.719269,20.972328,20.928835,18.710838,17.47682,23.577835,26.996925,51.54206,90.5508,121.994125,112.1378,67.283554,49.256935
2026-02-24,40.661434,36.768997,32.16255,23.94649,19.205196,25.908142,30.951412,61.695004,49.153988,8.858554,-12.582406,-11.7236805,-12.5634985,-11.207426,-10.57173,-17.103432,-12.180628,-1.3672199,57.108788,100.50696,163.6142,102.23044,50.513767,28.561142
2026-02-25,41.276287,32.315052,26.089985,24.071331,20.827084,21.672213,32.410988,74.60461,43.361748,21.205,-0.8810128,5.852172,6.4198556,11.215703,9.141348,0.33018482,4.5932207,14.95783,52.123444,97.751335,84.01716,51.695694,44.397964,44.154312
2026-02-26,38.318577,35.791626,32.337322,26.234009,23.80574,24.453259,35.713768,72.425934,63.362164,15.913216,-7.9176903,-9.535654,-8.845648,-9.903645,-11.469822,-16.672556,-11.353858,3.6809216,58.740326,93.91808,100.409515,94.661964,57.609077,34.365356
2026-02-27,34.228733,29.859459,25.203957,19.90767,19.197582,26.100706,37.262417,78.30773,54.89147,17.13654,-4.182183,-3.8209944,-2.879303,-1.195441,-1.0512239,-5.5368466,2.2105591,8.293359,46.268303,100.61878,117.6618,101.5383,53.04879,36.775787
2026-02-28,26.30257,19.78046,17.005636,17.163004,16.24117,16.668056,24.560413,25.602978,19.566448,3.0021448,-8.769003,-8.912167,-6.9301143,-5.8331523,-6.353916,-8.082138,-1.9056945,8.324278,27.926338,58.93374,69.93891,52.045403,34.51921,22.310009
2026-03-01,31.29685,24.973156,25.642693,20.957119,18.674664,19.690239,13.690544,5.3416066,1.9912311,-3.7406783,-7.5722814,-9.811906,-10.705441,-11.806239,-12.473859,-12.833631,-12.575742,-13.28374,7.284684,53.258904,39.277626,29.253784,22.483427,17.842823
2026-03-02,21.297623,18.898577,14.069891,13.781112,12.303756,14.819181,21.144192,24.065577,16.886793,1.4518313,-9.803011,-10.5540495,-11.575579,-9.370359,-10.013397,-11.280436,-4.2785597,-1.1746249,14.275239,39.1601,47.830887,42.983273,35.294914,28.176426
2026-03-03,25.730389,20.675516,16.961882,17.25095,16.61187,20.908955,32.109467,37.839478,33.43975,19.877186,5.4350505,1.9312282,0.9538537,-0.35377878,-0.10432128,-2.5042877,1.6334035,9.325491,30.086664,68.54111,84.85505,57.302017,42.740673,36.844975
2026-03-04,40.341034,36.639656,31.588953,30.806084,31.453423,33.084435,38.363087,44.409504,39.92743,27.374825,9.822865,5.4186745,4.0316586,3.048497,2.8709183,-0.52698094,3.997589,14.320917,40.987335,91.25951,99.66329,70.37187,61.014328,44.46318
2026-03-05,95.49614,89.11498,72.857124,70.45325,68.75327,75.51023,72.64093,105.46814,89.88298,64.23897,56.591118,48.85146,42.577835,37.175335,41.208046,44.56717,39.160973,55.285477,93.66794,168.388,144.19188,80.59037,68.39149,59.01255
2026-03-06,81.814804,67.392426,61.14004,53.93486,52.98935,66.611115,88.7921,120.98742,121.80365,103.95999,93.00985,69.55024,48.84786,49.165306,52.42359,59.067173,78.58487,94.63659,112.043655,137.5331,104.06947,75.34124,73.88931,62.259678
2026-03-07,61.296352,58.479084,53.95899,48.873505,38.859116,44.664867,54.920532,62.64796,76.78527,65.969765,59.438942,58.683754,51.654232,47.684883,46.70385,47.94593,50.3764,55.257057,74.900276,108.93475,112.88311,110.48653,103.1629,95.31877
2026-03-08,88.03094,79.427574,76.369156,69.14212,67.0099,70.27246,73.23325,69.020424,68.99631,54.748962,45.57847,30.765354,16.951122,5.1556735,20.146103,32.98432,39.479424,59.22354,101.50695,137.34642,129.96022,111.619736,101.29589,93.65522
2026-03-09,110.970726,100.63172,90.1853,84.068085,79.072495,85.718414,92.406334,104.70365,109.80565,103.44437,85.184906,72.36078,63.07463,66.79541,68.90065,70.18817,78.88576,97.02539,139.41142,157.7466,137.21536,125.72931,114.123245,109.817024
2026-03-10,135.6208,130.01404,115.966606,96.80564,96.30935,117.47507,118.61137,148.61551,151.92052,127.18523,121.94238,113.66187,101.324234,98.71878,101.89188,111.47478,111.9902,121.899605,134.53725,193.96442,183.03558,152.39563,132.95494,125.13185
2026-03-11,160.91046,151.41925,143.8527,130.56522,129.05244,137.01619,144.34845,154.11188,160.14186,137.89783,114.39299,105.817566,99.31864,96.36054,96.89718,99.24761,101.98824,101.977646,137.93044,171.92923,221.05841,196.77145,157.20934,137.30263
2026-03-12,147.64154,134.60455,129.39034,121.3271,122.338425,133.5119,130.26515,143.31868,128.22482,80.9026,51.210735,41.141327,37.088154,43.542885,52.197838,56.95898,72.66038,102.18491,132.71873,154.91148,220.15407,152.67549,130.00533,117.71768
2026-03-13,94.78423,86.06723,79.4239,79.321846,76.26916,77.56471,78.67464,93.67235,75.1234,26.610952,-16.606438,-20.009092,-24.698677,-23.500145,-26.131117,-26.270626,-23.678486,-19.549389,37.346634,80.46461,104.62595,90.38977,63.19491,45.284634
2026-03-14,45.86845,33.808407,18.422564,18.817356,15.034327,14.050682,22.017315,39.90925,16.17455,-12.898574,-14.984242,-9.84669,-8.077141,-6.117126,-2.9680827,-3.475927,-3.7165716,-4.4663982,36.309635,79.19105,79.615616,76.323494,64.38115,34.01482
2026-03-15,37.902706,24.157368,14.408796,13.375249,8.782848,10.18566,8.254142,8.564875,0.0759902,-8.408216,-16.595388,-19.517012,-19.839869,-19.429766,-18.161367,-16.22502,-13.856994,-9.894345,6.579261,29.217163,46.32316,46.78622,42.2375,38.535805
2026-03-16,11.882715,13.379089,16.480263,17.975132,15.469418,23.04466,29.705868,38.47443,34.721096,18.188229,-1.6059252,-11.7163105,-11.47633,-12.964382,-12.024401,-14.390753,-2.7279222,10.337906,36.664257,61.79549,95.27761,90.755394,76.79813,68.36426
2026-03-17,80.542145,86.67343,87.46463,87.237625,86.50628,86.99881,84.41477,92.861404,65.278854,32.468426,13.365717,0.32127964,-12.359437,-18.491142,-18.317541,-20.902449,-19.002007,-11.877691,52.232315,159.53098,170.59605,137.36606,99.65976,76.29086
2026-03-18,103.49335,80.33568,53.040886,42.066593,37.21711,52.246544,61.503857,103.306526,39.00082,9.837426,7.9084244,8.990774,10.878668,11.625589,13.826494,8.491749,9.559547,10.00501,61.838753,126.3917,125.01836,91.593994,63.519104,43.5231
2026-03-19,35.852573,25.648863,30.366497,26.543913,24.593,22.129135,44.063103,55.66775,29.719437,4.239891,-12.46455,-13.374387,-13.723696,-11.181461,-10.153149,-8.881142,-7.29049,-3.937079,29.735577,53.790665,70.090454,56.229927,43.3459,24.357527
2026-03-20,34.15248,35.865005,31.17871,26.287327,27.973808,37.522377,43.72007,54.463097,36.409622,19.626026,9.358911,8.873821,7.9106812,6.453761,9.668811,3.4935694,10.324529,21.551086,48.15831,94.96997,97.974144,84.5968,77.727646,65.173355
2026-03-21,39.917755,49.779167,47.334896,39.349613,49.172447,61.721535,63.997314,66.067856,52.931816,42.161118,28.093983,10.733519,11.055286,5.976981,8.273165,4.4538016,11.855307,36.96348,65.96088,96.20263,93.36497,78.19781,74.10607,62.372017
2026-03-22,63.399723,55.349613,48.686813,40.75227,36.27053,38.810513,42.417717,33.933464,11.818253,-6.1604767,-20.71193,-25.625834,-32.593315,-33.790234,-33.43892,-34.218746,-31.918327,-19.691868,19.77602,47.04623,39.77241,32.49328,40.080906,26.466827
2026-03-23,65.602875,45.86714,34.853947,33.109886,29.76548,34.32761,49.897545,62.134808,47.152634,15.30804,-1.373174,-9.30058,-4.3224,-5.401447,-5.198883,-5.1450567,-1.0997043,8.097697,34.446095,75.972015,113.94998,96.129295,61.650635,40.795147
2026-03-24,60.26139,59.160908,57.7537,61.84378,61.048172,65.53735,87.72096,111.53107,82.86176,26.039694,6.5811486,-4.1843033,-8.156099,-10.506112,-10.72801,-12.027095,-6.914279,12.670297,54.580498,129.53207,174.66692,144.33977,113.49643,81.42839
2026-03-25,75.60311,65.55268,58.08641,56.645397,48.949085,53.685184,65.877464,82.34053,13.878857,-33.068604,-40.980843,-45.11989,-51.497593,-52.194225,-53.059273,-49.796124,-51.17242,-44.263226,-7.178627,48.16057,62.521828,56.234695,36.51246,-0.585289
2026-03-26,8.698807,-3.3290558,0.8376007,-5.0419006,-3.902481,-6.043293,-5.4879875,1.4488964,-17.386929,-36.288784,-43.610207,-46.507946,-46.003937,-44.51106,-42.741302,-40.964905,-34.522022,-28.992882,-18.657578,8.115335,18.119019,20.073559,14.161271,5.977476
2026-03-27,6.32092,7.29459,7.677267,8.968061,5.7088847,7.34838,9.727549,9.021123,3.920499,-8.711813,-19.122255,-26.720774,-23.855427,-25.178295,-25.68009,-23.127989,-16.994177,-9.922474,3.7419558,26.011402,49.126617,45.051373,28.89114,21.781199
2026-03-28,15.588529,17.208683,11.910562,9.987955,3.7585766,2.1357307,-3.0473828,-8.955593,-16.962908,-26.786474,-32.52323,-38.455917,-36.95456,-39.85007,-41.732254,-38.040844,-34.785484,-34.870655,-25.772106,-1.2125301,26.51939,21.068743,14.668032,11.658026
2026-03-29,2.8621912,-0.95056915,-8.293634,-5.62166,-19.893799,-17.541546,-20.267794,-28.741863,-37.996048,-45.03717,-50.645508,-49.501865,-53.138702,-52.453808,-44.217148,-43.868965,-36.069733,-31.29061,-22.722965,-8.939331,0.92318916,2.0827894,11.0101185,7.2009125
2026-03-30,8.508338,11.145144,12.264343,10.624506,8.578389,13.454619,16.139854,25.413774,23.148453,9.770704,0.65854883,-10.411711,-13.300497,-17.464504,-20.193588,-20.910192,-14.960909,-8.565155,2.9460158,9.314389,19.46051,26.325241,22.702623,21.388351
2026-03-31,16.536545,19.476421,16.646095,12.100981,4.5521197,7.148306,11.622076,34.279606,21.836632,-6.1695576,-16.303976,-30.399141,-28.081858,-34.588364,-37.795746,-33.26842,-27.272558,-27.765755,-19.826178,-9.809176,28.546972,53.355682,30.250992,12.44021
2026-04-01,18.764496,19.659279,18.830755,15.018734,9.21589,11.869995,12.404846,26.416508,15.349138,0.90802586,-9.657699,-19.507185,-21.991571,-25.064198,-27.145254,-26.558203,-21.09768,-19.804184,-13.509982,-3.0847354,20.699133,44.194756,29.682896,11.018759
2026-04-02,9.208659,4.4819956,4.7457666,3.3919082,-2.2348104,-2.9400282,1.0460882,10.813976,4.4587035,-4.1173954,-12.335931,-17.628254,-20.359774,-22.700956,-24.316002,-26.09511,-22.007338,-19.480116,-15.539266,-4.674485,14.890535,37.804115,25.62941,13.80308
2026-04-03,12.605508,10.891531,9.3967285,8.672596,5.4506197,7.2174115,11.118891,20.451847,17.806475,2.49827,-6.1926785,-11.857919,-13.31004,-16.200726,-18.405674,-20.020332,-16.317654,-8.355077,6.086623,19.58929,44.32666,65.03746,53.03634,32.405777
2026-04-04,29.236265,31.497673,30.877113,33.3396,30.32088,32.811974,31.364044,36.928738,26.209139,8.629431,-2.1451735,-9.888105,-14.097689,-17.497747,-18.822205,-19.695316,-15.957075,-11.41826,1.9391298,14.398651,66.52063,96.774666,93.368286,66.98958
2026-04-05,38.840874,33.319202,34.20565,35.348045,30.955181,30.199224,30.288816,32.27179,22.338852,-9.00082,-25.828909,-34.35387,-38.602398,-38.94611,-39.641544,-34.374603,-33.745995,-31.469988,-27.693546,4.458021,26.598042,62.33921,49.936714,31.281021
2026-04-06,41.490532,27.413174,25.230515,27.310015,22.961214,22.201138,22.398659,30.160759,23.519283,-10.981161,-21.541729,-27.46671,-38.078934,-38.51766,-41.615273,-38.78264,-36.062023,-37.705544,-38.11852,-20.330294,23.746477,42.563824,50.174828,29.183811
2026-04-07,41.884594,36.948822,33.767223,34.528835,31.953148,36.254356,37.949123,44.599083,39.378666,14.026033,2.2945895,-2.7982755,-5.9404516,-5.8882656,-6.5688787,-7.756138,-5.25889,0.92193794,9.04355,32.07694,55.64157,61.964504,51.09342,48.68429
2026-04-08,49.258278,50.40275,44.645485,44.51745,44.898766,49.034264,63.46689,86.17788,60.147343,40.72908,13.370316,5.7038975,0.49021563,-0.89956224,-1.1659722,-1.5232085,2.3504293,2.2940283,28.47244,56.098106,98.94551,128.31522,98.82143,87.56137
2026-04-09,88.95729,78.30262,77.00588,75.92373,72.48033,71.38647,86.5779,102.43736,113.638016,76.883514,46.112244,20.920486,-1.4843397,-11.363169,-14.2235365,-14.58636,-16.39061,-17.329433,7.7337494,47.439777,82.4606,93.48016,78.58157,62.218452
