,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,142.67215,133.7949,129.74806,125.501076,118.317276,121.208786,126.06593,130.74438,136.34348,129.6099,115.43401,95.168846,91.96074,91.04495,90.767914,91.52077,105.46599,129.70471,142.01805,146.12169,142.73276,137.26993,131.42244,125.67887
2025-01-02,125.98513,119.06495,117.22904,117.33559,110.40829,107.4252,112.55217,117.3937,122.55088,112.905846,71.877625,57.794678,59.1142,56.614635,45.262417,35.54612,82.36553,122.74293,140.81741,140.09761,141.00449,138.911,133.40446,118.37535
2025-01-03,118.97719,99.088135,79.93822,79.77535,79.885124,81.66463,105.67782,120.715164,132.43742,133.12436,113.62195,111.012054,109.72907,102.88976,107.189606,112.79455,126.0377,144.79025,153.49657,155.2547,154.44511,150.049,143.0779,129.35313
2025-01-04,105.46433,82.91128,69.58116,65.63826,63.747757,65.96688,71.67593,91.07007,102.939926,100.21585,93.998276,89.195694,83.18427,81.18017,82.02031,88.97876,108.987236,136.60551,151.17166,154.47505,154.2992,149.76538,142.89038,130.88899
2025-01-05,91.47134,70.883064,58.96631,53.960564,53.133305,55.748062,60.808655,68.00795,75.49337,76.25038,69.79111,55.9819,46.368874,48.264404,54.318913,62.265614,80.66838,95.79035,107.90768,107.315994,104.98335,101.44505,98.23424,88.81488
2025-01-06,48.898785,5.7058563,2.7227516,0.026382446,11.804958,20.361235,32.031853,50.598175,64.82713,67.97414,66.57003,60.882954,61.021206,50.258736,45.00326,43.997982,56.272324,88.18465,105.30678,109.825455,113.37422,118.79091,112.77746,96.63136
2025-01-07,47.099293,52.46711,49.866104,46.82093,45.551517,47.62107,54.23018,75.64569,91.601685,82.57788,76.664566,57.631363,48.565796,38.195564,29.861547,32.756554,51.21512,81.18559,95.82792,102.725365,100.07245,95.812546,85.66497,74.96348
2025-01-08,82.924774,73.93194,66.209015,52.466774,37.24683,51.900986,70.0279,100.812485,113.86162,103.23245,87.67607,67.984024,61.7715,59.94686,59.500164,68.48132,82.08209,97.891685,106.02815,103.48451,97.11165,94.844894,85.15058,77.82976
2025-01-09,64.54252,55.391342,48.45945,45.615616,53.318855,62.804504,84.92795,107.27237,115.50833,113.9576,97.65659,92.581245,85.46072,81.38122,82.74363,88.72203,106.328255,123.718475,138.36534,146.06877,142.05557,132.93024,129.76736,117.54463
2025-01-10,91.596146,90.05617,81.916595,67.59535,56.53817,68.544556,88.34506,106.17974,108.35186,104.24978,96.44394,88.92261,85.528175,76.63747,73.80014,76.39448,91.78425,106.65618,107.50684,104.4704,106.182594,99.266754,84.48804,76.59031
2025-01-11,62.7381,36.61872,29.891106,27.257526,27.590908,39.744053,52.324585,70.97943,81.75744,79.08643,67.52504,59.118126,54.357006,53.311764,57.071182,62.018497,72.73546,92.33023,109.56819,111.65734,109.93309,101.60715,98.53936,89.98448
2025-01-12,100.65993,86.1013,81.685234,74.7402,72.70738,76.152565,83.598724,75.657616,85.041084,88.980804,88.535416,70.94291,66.00982,60.33074,57.081684,54.072395,71.14276,100.71356,106.57144,110.63535,110.72212,110.27281,108.479324,102.887726
2025-01-13,102.65165,95.42633,97.95441,103.16218,110.33884,117.228516,124.38329,127.60151,136.54506,128.9212,92.86096,66.98099,57.648865,55.254517,52.68849,50.666096,62.09491,129.19188,150.22057,151.28922,143.10858,138.1832,129.64644,126.56114
2025-01-14,112.1423,103.73729,101.71371,97.88641,97.4828,105.459206,121.80049,136.89595,171.93613,140.8527,124.434975,110.63381,105.6209,102.25729,105.96698,112.11424,128.73837,148.63182,160.3327,160.85474,149.69908,145.57463,136.94199,122.599
2025-01-15,122.63006,114.96437,109.43901,105.844444,104.928024,106.37862,128.066,145.29099,161.65312,140.86539,123.88318,106.487305,104.241356,102.75386,103.92605,103.239815,118.59773,145.54855,171.15205,172.25056,151.03328,140.86174,134.19994,126.082344
2025-01-16,114.61516,102.869095,99.654,99.6874,100.59656,102.55635,120.31572,153.5156,210.78453,153.86206,133.20673,126.67681,122.089905,118.71469,112.04063,114.46616,131.73926,145.12509,167.86824,176.10905,165.35207,148.90915,136.16086,120.64073
2025-01-17,131.55801,125.4744,119.741165,113.84341,112.93355,120.10214,130.26654,144.92204,179.39606,148.2715,128.11964,115.43128,116.67671,119.20003,114.461914,119.11813,122.11122,149.58693,182.2545,178.50648,161.18585,151.67287,141.87257,132.41908
2025-01-18,126.04088,120.26243,115.039055,112.76272,111.24648,112.83482,127.9717,141.12823,171.16791,141.73962,118.38342,105.008804,102.40601,95.36574,92.90486,100.33393,106.304054,136.6449,167.13406,167.31647,153.20659,149.27501,140.9022,135.23734
2025-01-19,136.13423,128.30263,125.442245,119.278046,111.03426,112.69703,112.201706,124.43851,135.03313,131.6114,115.99924,93.8132,94.787415,93.46767,92.79828,92.57539,102.82403,131.19603,155.80031,157.8942,147.92427,141.92482,139.22456,133.99191
2025-01-20,124.67554,114.052315,111.98535,111.40126,111.76183,113.777374,119.40272,126.32502,130.42279,133.1598,115.13833,114.25609,113.11922,113.53742,113.31512,115.155426,121.04661,140.6839,151.627,151.24626,145.22974,142.3195,128.96175,113.84257
2025-01-21,118.759125,113.06951,108.95067,106.876465,108.3084,110.15348,130.26439,147.87701,157.61261,154.71777,150.65019,148.0822,146.44241,144.56493,144.10939,146.75517,152.04291,159.64517,162.81128,159.12636,159.5263,159.24219,143.10524,129.07596
2025-01-22,112.369,100.18108,93.84613,89.28635,89.89258,98.35303,113.1839,126.88945,137.9893,136.89476,132.18144,126.97609,121.17584,115.49296,111.378586,113.64459,126.62799,141.50475,151.09958,157.75127,156.2997,148.46278,138.9453,128.45224
2025-01-23,136.29825,133.46182,125.30119,121.67011,118.52169,119.11227,128.43132,140.78775,151.76288,151.26987,145.62416,139.61295,134.66884,129.32169,129.62721,132.52826,138.88362,148.18604,156.30379,160.48027,147.69798,145.7182,136.63127,131.26158
2025-01-24,108.58843,97.91312,93.47053,88.27297,88.318214,92.742195,103.47751,116.87484,134.14276,130.68408,118.18391,109.02476,99.10498,87.982346,82.91492,83.814835,93.7782,111.26956,125.50787,150.02145,142.2086,121.957596,112.8252,96.74043
2025-01-25,68.06511,52.67422,44.01206,41.55056,42.150974,45.069313,55.221756,69.61725,81.75474,75.316925,59.99384,51.074883,49.76794,48.865913,48.012283,49.714157,51.4372,68.71011,81.60793,92.394905,95.10112,91.31084,88.694984,84.14603
2025-01-26,72.052025,56.518715,46.375237,38.148796,32.376564,30.223736,34.337357,50.89788,40.319897,35.74446,26.203787,40.22544,29.906212,17.235992,9.031856,1.7472726,14.510092,22.278473,57.186687,64.32989,64.48438,55.904484,53.36404,45.5375
2025-01-27,14.686279,7.5778027,9.088499,16.707996,19.98681,24.56318,29.769407,36.74765,39.55673,37.50284,35.918884,35.759384,22.707378,17.627447,15.62307,15.607521,21.065134,32.35003,46.362545,50.55041,46.306614,42.660965,40.78417,35.192474
2025-01-28,-4.8769817,-13.990503,-9.832844,-6.02377,-5.0722437,0.2078104,6.3527064,29.38298,41.708363,38.07568,30.508987,21.448807,11.179028,4.150902,4.069002,5.9381394,15.748629,37.47449,52.057648,65.51613,58.158035,57.82547,53.057533,47.744385
2025-01-29,8.678228,4.946269,3.2099886,5.1573424,7.905734,11.472002,18.719652,31.733202,46.2836,38.23888,16.247622,11.628206,8.662455,7.4914556,7.280424,8.090275,12.089224,23.209106,55.76713,71.16679,63.70093,55.151638,44.065674,37.296005
2025-01-30,44.600304,37.96108,30.179676,24.385433,20.083982,17.09282,42.317616,68.71419,79.07628,57.471233,36.148804,34.837696,23.820374,10.610081,11.162548,15.016729,37.30934,54.570015,84.816154,112.371574,119.56319,111.13495,97.65626,73.187584
2025-01-31,78.25925,69.72288,63.01876,41.08582,34.579514,35.71153,63.3872,84.96615,111.48984,77.960434,36.890274,31.309784,26.917646,24.87886,24.147161,25.03667,31.978594,61.58378,116.48364,126.55638,139.07906,129.76227,118.610695,106.08037
2025-02-01,81.2144,85.66522,77.5402,70.98628,66.49803,73.36705,76.780045,94.37987,114.85622,72.42122,48.154964,29.430935,29.424246,29.740046,24.187134,28.968777,45.62613,84.85483,141.17767,141.18954,134.64848,133.13113,132.01222,123.57228
2025-02-02,121.70587,109.63866,103.303444,96.04824,85.433754,87.65512,88.07463,85.17987,97.85547,91.724785,54.291477,17.463957,5.114009,5.0550723,4.891842,4.4686317,36.808563,90.39796,120.14002,142.13634,141.57414,137.01294,136.68689,128.94434
2025-02-03,115.889244,107.14727,101.82773,103.11992,103.01846,113.78038,117.42239,129.91309,143.82565,144.50072,132.19197,112.445694,103.93129,102.50158,100.6071,102.92929,104.91342,133.83275,167.52074,179.36926,173.65541,164.82307,155.87303,140.64392
2025-02-04,121.91253,109.34673,107.194244,105.786415,104.77121,108.08081,106.67769,139.67361,161.75507,143.02353,112.38312,103.06703,101.395355,100.142,99.71176,107.55639,117.72177,140.99069,191.35268,192.6708,213.36374,177.4707,146.479,132.59805
2025-02-05,125.83562,115.89271,111.59703,110.879745,109.32963,112.88744,130.32964,168.34355,192.05754,147.57288,120.41473,103.042946,93.5418,91.20749,88.57745,87.64645,92.37256,117.35547,157.40352,193.7083,214.17291,151.53525,136.68657,131.17026
2025-02-06,118.060074,109.23477,107.719185,107.782974,109.85183,115.41746,131.77719,159.42262,172.7919,141.546,99.29465,54.00375,38.61426,42.154564,37.066193,45.94542,72.8531,123.21582,181.95813,183.73317,166.93962,153.45326,140.55754,132.19574
2025-02-07,128.1305,122.00109,114.82798,112.052734,111.0909,116.32495,129.06949,161.52818,189.3509,141.47142,103.25557,82.315414,78.4596,74.41211,67.65787,67.318825,83.89498,111.262596,139.36673,160.00168,194.56589,138.74736,129.98686,122.66163
