,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,138.45076,129.28046,126.2386,122.806274,116.1624,119.20724,124.00211,128.8049,134.88751,129.23499,116.66771,97.962524,95.3409,94.558304,94.27894,94.71563,107.34661,129.48656,141.10973,145.34952,142.32425,137.28201,131.84474,126.40203
2025-01-02,118.27003,111.64592,111.80229,113.9234,109.61821,109.16897,116.5236,123.38117,129.76012,121.01965,81.718994,67.09892,69.30009,69.04269,58.418358,50.127773,92.7881,128.30147,143.20589,141.02821,140.69206,138.08202,132.47229,118.41884
2025-01-03,119.93216,102.72627,85.44512,85.19586,84.83612,85.94973,108.69809,122.9151,133.40494,132.89737,113.028984,109.598495,108.04909,101.2135,105.2457,110.51506,122.90086,140.33095,148.20967,149.81787,149.30656,145.8088,140.18594,128.6213
2025-01-04,102.23408,82.29596,71.6477,69.62402,68.84487,70.85243,76.10607,95.67772,107.32855,103.49455,95.72249,89.16962,81.66802,78.34677,78.05357,83.632675,100.799164,124.0358,134.8594,135.87427,134.43422,129.3892,122.85239,112.02694
2025-01-05,95.84479,77.88411,67.25382,61.82114,59.201225,59.37772,61.803,67.059494,73.31937,73.4405,66.56558,52.91423,43.42964,45.06297,51.071793,59.161167,78.13658,93.38936,104.562355,102.187164,98.35341,93.5058,89.959045,81.12518
2025-01-06,57.153385,22.940937,25.137234,23.2466,32.949608,38.177216,46.10261,61.547607,73.63273,75.749374,74.287674,68.70374,68.94141,58.45259,53.324383,52.382042,64.26555,95.57028,112.22778,115.913315,118.347565,122.694046,116.930115,102.155426
2025-01-07,64.663635,72.980354,69.57456,64.416725,60.562817,60.166225,64.55676,82.944786,94.87802,83.92287,77.303604,60.285065,53.139893,44.118996,36.130936,38.77318,54.807983,81.437996,88.86153,90.3443,87.34161,84.49901,76.69086,68.623726
2025-01-08,86.20993,73.5394,63.473946,47.37113,32.546513,45.578197,61.703594,87.091675,96.52997,86.29077,72.41687,55.827805,50.819485,48.65946,47.63276,53.88006,64.25725,78.59944,87.24476,86.36698,81.43239,79.24844,70.241745,63.507675
2025-01-09,56.586555,44.484962,37.19358,34.985435,43.134666,53.05362,74.591286,96.96465,106.97406,108.457855,94.82222,90.39128,84.52458,81.56233,83.82109,90.72297,107.71877,124.01414,136.00525,142.10655,138.71954,130.62697,127.84763,116.66179
2025-01-10,94.86186,90.709076,80.57623,65.325195,53.762833,64.87338,83.54161,101.29907,105.474434,103.04261,94.94559,86.91663,82.94184,73.974686,71.19611,74.03597,89.19066,104.70091,106.335976,103.53398,104.928955,98.263214,84.0445,76.09412
2025-01-11,68.65685,44.126045,38.18622,33.972294,32.57758,42.23466,52.714035,69.65452,80.240585,77.65072,65.04329,54.825565,48.63611,46.579483,49.52818,54.69757,66.54179,87.975296,105.94406,108.19974,106.750275,98.903244,95.571,87.607994
