,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,110.67607,97.60717,90.890526,83.6339,80.082184,80.020905,83.15302,89.72962,96.23092,90.192024,81.01122,67.68875,64.4804,65.52765,68.67963,75.137535,86.16572,98.487045,113.01604,116.15603,111.788376,99.74534,93.70417,88.56095
2026-01-02,102.4549,98.29105,97.46537,93.72212,92.228355,91.42459,96.59087,104.90802,104.16658,104.56442,103.09904,98.4866,99.33656,99.61267,100.9872,101.89946,109.13905,118.5285,120.95483,119.436554,118.40447,116.049644,112.8149,105.326706
2026-01-03,76.47602,59.426617,53.273636,48.896614,46.072926,45.438118,49.03199,61.83745,68.4538,71.61771,69.239136,65.04358,61.2278,56.403923,58.729725,62.914078,68.977295,71.40885,74.230286,73.68982,75.07689,74.60448,71.804146,66.37824
2026-01-04,57.87097,48.561523,45.10803,43.77634,41.748505,42.030655,42.37613,44.248016,52.849613,55.56096,55.734528,53.7562,54.93403,55.932014,58.972473,62.5408,66.520096,73.64308,71.866325,71.129684,70.80952,67.809494,68.45322,65.58584
2026-01-05,78.05917,62.99525,64.68665,68.927704,71.60804,74.92827,83.552475,91.68597,99.866714,103.76582,102.57623,100.975,97.947556,96.97012,95.44528,93.438065,95.17886,103.86532,112.53152,111.67359,110.82707,112.72902,101.66093,92.48682
2026-01-06,99.67368,84.90143,73.18471,66.51093,60.81936,58.488644,65.38881,75.250854,79.39554,75.956726,59.411366,49.32535,44.98283,45.101757,45.019127,46.12825,58.4509,87.9563,109.51626,112.09817,115.271996,113.76504,111.31065,105.37909
2026-01-07,102.28318,88.44979,80.665344,79.079414,78.18251,79.64725,84.71369,95.13016,105.47963,100.731255,52.48644,37.23385,29.25198,23.928534,20.826582,19.955027,39.809196,97.91124,111.7098,109.66425,107.56203,100.35079,94.54464,85.917145
2026-01-08,78.22988,67.34973,63.42136,61.088863,62.224247,68.29227,76.92379,92.01863,101.91969,99.7976,87.25334,78.89523,71.19428,67.31859,63.78799,69.75021,78.87248,93.66408,112.97252,112.18505,104.77946,97.50482,90.75537,78.256584
2026-01-09,56.714264,50.51741,51.670036,52.514503,51.870514,57.015022,60.956543,75.13625,89.512764,83.9328,66.810585,58.690346,53.898212,51.379436,47.862537,50.5315,64.73018,78.23505,94.65148,97.40011,96.51522,93.22525,89.17685,79.4603
2026-01-10,54.337856,38.758286,34.790977,25.080107,22.520487,36.936646,49.350258,66.75455,74.769066,66.40953,57.06932,44.528244,31.499786,23.542156,15.947577,24.402573,53.9915,78.251465,93.510025,99.18063,96.5879,94.76113,93.06417,86.91981
2026-01-11,85.749115,79.43554,70.16325,61.92268,55.746746,53.614105,58.914703,63.206062,69.26433,68.9543,52.92574,39.920128,26.251358,28.01596,32.77266,41.586662,59.98812,81.43267,101.39819,107.314064,96.98102,88.96613,87.8751,84.98101
2026-01-12,87.83612,77.18658,75.26849,77.604416,78.57008,81.3089,85.29714,94.03597,103.25556,95.14091,78.33681,61.27425,54.72087,53.200523,52.624004,54.683704,71.82263,91.38355,105.56981,106.53456,103.3811,99.29684,92.42903,80.71329
2026-01-13,69.8859,65.439545,59.46832,51.727173,49.88813,57.28518,68.511,80.080185,88.65239,84.8256,73.97635,64.76312,61.956,61.212444,61.851395,63.274696,77.56102,103.111664,121.39442,121.6621,123.7728,122.337326,106.834946,95.99165
2026-01-14,106.79683,107.08331,103.46886,99.4062,97.41232,98.71326,104.672554,109.35075,112.39811,108.14274,105.20784,96.161316,89.33891,85.228424,87.1707,93.94913,97.746895,106.97258,114.903465,114.23172,131.29953,126.47837,112.183014,107.054855
2026-01-15,104.52583,96.71176,88.21505,86.36933,84.68245,88.21016,90.428116,110.666824,119.512665,119.96228,103.90602,92.66961,85.27222,78.60295,80.252655,83.91223,97.61719,115.06932,143.14658,136.48248,128.0956,113.35974,103.882454,96.7872
2026-01-16,107.07813,95.51349,91.20569,86.931755,82.49611,84.23288,96.42458,108.52632,112.19711,105.27132,98.007996,91.05688,85.818146,80.27945,82.86602,87.91582,100.02561,114.42074,121.029434,124.16564,133.14574,136.50046,128.079,115.80781
2026-01-17,104.80971,97.985634,95.41742,93.666534,92.34405,92.34356,97.992294,113.13829,122.36072,117.715904,104.52737,96.05382,93.12756,91.23812,98.20125,106.790665,113.60611,137.20091,149.86208,147.39409,133.83168,129.18042,124.723694,120.511246
2026-01-18,134.15643,125.51534,120.90137,116.86019,114.57443,112.67315,112.42671,113.80451,116.27471,109.07333,99.57641,94.975,91.755135,87.26059,90.42251,94.84507,101.98897,121.42605,135.82242,136.82971,149.3965,148.20952,127.1771,129.67157
2026-01-19,131.83372,120.136734,110.99537,104.87057,105.38642,106.16746,108.56944,112.8491,119.43492,119.13834,109.117355,100.18035,94.097084,90.838394,90.32883,91.28469,96.8302,117.260376,132.67024,138.4194,155.17049,144.1515,123.8307,111.95515
2026-01-20,90.836426,75.32614,69.3394,69.99946,70.228355,72.87021,93.030304,111.8062,134.26248,118.385506,99.56063,88.15919,84.5849,83.6291,77.99515,81.19263,90.03952,110.7961,153.53398,155.5855,133.10193,122.08163,113.11193,99.03894
2026-01-21,85.038895,72.88025,65.859344,63.7791,63.20613,67.34351,79.04075,93.49303,109.05154,100.644424,80.52441,72.43927,68.91883,61.113216,60.199486,61.211685,69.64616,84.51092,97.25154,98.960266,98.13458,93.32945,84.062004,75.54564
2026-01-22,60.03905,46.251728,42.285744,38.969368,40.991302,47.51763,61.108353,72.52284,78.801865,77.00712,66.55675,56.529762,47.029327,46.20095,50.7045,55.979454,59.1845,64.783356,71.5569,81.84788,84.498886,80.19092,76.782166,64.16089
2026-01-23,30.119667,19.494028,26.495825,18.351288,16.584509,27.15561,30.547913,36.991295,51.983345,52.730053,41.806377,26.33772,25.234692,26.666979,29.101402,38.21782,46.54177,62.50361,73.04833,78.350044,78.99129,76.57683,67.461296,59.33799
2026-01-24,50.63311,41.34803,32.88915,24.137173,20.912605,27.117178,34.215435,49.6567,46.047707,25.629057,4.4427843,0.41339904,0.36354178,-0.20597774,-0.41468906,1.1438937,9.15909,33.487793,61.19268,72.09897,73.64924,68.307686,56.764164,44.22985
2026-01-25,27.327991,16.688719,13.594745,11.485459,9.546226,5.9649706,5.8756533,17.533867,28.603443,31.84193,22.977247,10.974643,3.05106,3.296954,3.4602518,3.4327192,6.6153936,24.022478,28.827557,32.315247,37.36621,38.91611,29.17131,25.730621
2026-01-26,14.455434,7.9606495,2.1031854,3.902759,7.0977054,9.650109,13.941533,19.726965,24.935375,26.100174,23.22173,21.323061,20.962473,19.986599,19.774622,21.113941,23.73582,29.552586,53.0523,58.727715,58.100544,55.919052,49.81426,36.5813
2026-01-27,5.956383,-0.46584368,-3.3392892,-1.5832517,-0.36127162,2.5236478,5.7947617,23.029186,48.243313,53.676266,48.01069,42.431747,29.255985,26.333004,25.66207,28.25525,33.935352,31.73406,47.660686,66.169655,71.65617,63.31984,31.989048,24.801418
2026-01-28,11.778476,-3.1797886,-4.902932,-4.24539,-2.505335,0.052377224,4.6210346,15.267521,31.073471,32.340057,25.02782,23.004223,21.541557,16.863031,12.913887,3.7494574,10.929622,31.340628,41.571384,65.60044,73.181305,55.14244,32.01289,15.8325405
2026-01-29,7.8958426,4.1025157,1.211873,0.5975174,1.3026575,2.3271465,9.08983,27.1465,58.95002,67.52339,42.850784,22.475931,14.392657,9.574195,5.060692,3.8169498,6.117054,21.646242,43.4794,63.25778,69.05011,56.28514,24.862686,10.558357
