,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,105.45822,95.30619,88.26413,84.42374,83.254135,84.062096,86.58972,90.17305,92.40792,87.12535,75.59924,64.68002,58.23698,57.89255,60.766,68.77086,83.64237,100.9352,111.880844,112.14918,108.89404,102.583115,95.53481,87.57829
2026-01-02,86.346985,83.49212,84.20147,83.40129,81.950424,83.40487,88.335915,93.96816,97.07691,97.56621,92.06985,82.36096,79.75748,77.89491,79.823135,84.465225,96.009575,109.48938,116.293106,115.62836,114.249886,110.78847,104.724464,97.03108
2026-01-03,69.10909,57.13192,53.734528,52.951935,52.70715,53.564472,58.056713,67.40994,74.69473,76.31311,70.78538,63.140068,56.626823,53.49766,53.89475,57.44979,64.49092,72.22945,77.08816,76.33461,72.914795,67.62374,60.311512,51.027794
2026-01-04,45.780968,31.77686,27.556229,26.618996,25.753113,26.407013,27.043793,28.53521,32.038948,33.106728,29.705746,24.020012,20.79538,20.929237,23.035187,25.549728,32.094696,43.117867,52.057312,53.881924,55.142555,51.568115,47.179646,41.27232
2026-01-05,70.12154,64.678085,67.34917,71.54927,75.43158,79.66464,87.22136,96.26024,105.04559,105.99125,96.43343,84.89633,75.26026,70.04341,67.50906,68.70297,77.568275,97.6099,112.725296,116.70397,117.70575,116.42174,108.79527,101.50893
2026-01-06,74.80163,59.75934,52.936474,50.98246,50.24057,51.90308,57.15646,64.577354,69.05734,60.04545,33.46444,17.22293,10.339882,9.376282,11.419075,14.958153,31.575901,73.02487,105.74712,110.94223,110.3443,105.57645,99.46848,91.00684
2026-01-07,87.173225,75.07319,70.16459,69.89469,71.6604,75.41664,84.264915,97.679146,108.43891,102.53607,77.38724,62.896797,52.825184,46.35282,42.491158,44.556217,63.203,102.596214,120.68264,120.68517,118.34219,109.90384,99.174545,87.908356
2026-01-08,79.34691,68.57569,64.76795,63.905167,64.64256,69.51275,80.709145,96.359085,106.302475,98.200386,78.231255,62.53067,50.864765,43.88048,40.874428,46.6523,61.55327,87.73363,104.37844,104.5564,99.56972,88.77495,76.25445,62.711678
2026-01-09,51.467957,38.158295,35.610626,35.986332,37.127525,39.84606,48.320778,67.77847,81.98488,74.35885,52.58285,36.13065,26.184883,22.83274,21.410088,24.238739,37.76863,64.04802,89.30739,96.80252,94.88395,85.539276,74.71967,65.014595
2026-01-10,51.228157,37.41235,34.79129,33.998814,35.507072,41.332287,49.786846,61.825623,68.96129,59.278786,36.280003,21.58854,14.077217,11.797379,11.457901,15.252609,31.019436,63.549446,91.40873,97.626076,95.73661,92.12236,85.03164,77.10333
2026-01-11,74.06816,64.148,60.21836,59.134342,59.441654,60.72855,64.575294,69.15421,74.13264,67.17584,45.62964,28.656403,18.818542,16.089554,17.516907,22.11853,39.14212,77.665665,110.82776,117.927986,113.35784,105.783615,97.09355,87.48001
2026-01-12,81.86095,73.83067,71.86897,72.626816,73.48589,75.7809,82.94467,94.125465,102.216736,91.7204,73.21834,56.642937,45.359222,39.249348,36.81908,39.34362,55.607056,89.50738,114.11896,118.014404,113.56272,104.86484,92.004944,78.4338
