,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,109.126495,101.37548,94.94948,90.62789,88.59,88.57458,90.55734,93.84912,95.93843,90.39558,78.703545,68.12694,61.90075,61.92301,64.97829,73.25488,88.07672,104.78127,115.10394,115.09845,111.65222,105.2148,98.048134,89.84954
2026-01-02,93.08122,91.29638,91.770424,89.93359,87.14527,87.74998,92.16272,97.56413,100.35395,100.11392,93.459694,83.20918,80.74494,79.19738,81.56133,86.58446,98.510864,112.36792,119.477776,118.954895,117.63205,114.28165,108.213135,100.33494
2026-01-03,70.015396,58.24754,54.535656,53.343376,52.742416,53.423584,58.327568,68.66821,77.01022,79.58216,74.650894,67.39342,61.228745,58.282795,58.704597,62.056694,68.466995,75.62728,80.49569,80.04209,76.8522,71.438675,63.540306,53.274406
2026-01-04,43.591312,29.33929,24.83683,23.479477,22.2482,22.780594,23.51258,25.292328,29.283703,31.261303,29.364296,24.86782,22.417885,22.923424,24.984818,26.935158,32.12165,41.203217,48.802143,50.51625,52.115616,49.172737,45.14724,39.19415
2026-01-05,69.348465,63.92986,66.351685,70.094444,73.48493,77.158875,83.95011,92.25874,100.88947,101.93907,92.634514,82.32543,74.40796,70.35501,68.39104,69.28797,76.46046,93.7092,108.259285,112.82245,113.99672,112.7385,105.00461,97.52525
2026-01-06,78.56872,64.350464,56.658943,53.712616,52.183834,53.518055,58.919712,66.98261,72.04009,63.21824,38.105625,23.192307,16.742401,16.26345,19.326584,23.905174,40.883724,79.52887,110.69714,115.53536,114.332146,109.62227,103.98367,96.07187
2026-01-07,83.93991,73.196976,68.211975,67.0683,67.91206,71.17399,80.431656,94.48539,105.5753,100.683945,75.970276,60.08971,49.18272,43.190723,40.713474,43.867584,62.381866,101.97185,120.259445,120.14375,117.70395,109.66729,99.091484,87.46449
2026-01-08,81.86788,71.26044,66.45136,64.54741,64.471176,69.32692,81.46919,97.7406,107.85615,101.589485,83.677574,68.27909,56.34545,49.5627,46.797325,52.86662,66.931404,91.50147,107.211174,107.04529,101.810875,90.95963,77.71297,62.722717
2026-01-09,48.872955,34.39273,31.641922,32.05367,33.310413,36.10892,44.927624,63.778835,78.249886,72.40255,53.01007,37.810757,27.876625,24.43116,23.404182,26.509895,39.907013,63.857624,86.056755,93.751144,91.7705,81.73373,69.83097,59.267067
2026-01-10,51.127953,35.87464,32.280735,30.757095,31.791988,37.78402,46.97636,60.43637,69.10165,60.151127,36.83431,22.374176,14.146637,11.359772,10.184471,14.0553665,30.278118,62.286644,90.568214,97.90309,96.63064,93.6762,86.8762,78.74766
2026-01-11,71.8604,61.604992,57.025208,55.38503,55.337566,56.506706,60.6031,66.10957,72.69977,66.10478,43.637726,26.62561,16.688492,13.557053,14.657608,19.054916,35.724857,73.209816,108.610435,118.579185,115.08777,107.9715,99.26314,88.88358
2026-01-12,86.84339,79.76729,77.01151,76.445786,75.85792,77.014534,83.78565,95.28128,103.79075,93.41089,74.29564,57.15945,46.141933,40.941025,39.299576,42.52307,59.230247,92.481094,116.64438,120.38172,115.90928,107.51925,94.96008,80.97425
