,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,123.963455,136.42729,124.90335,128.74792,121.22594,122.08434,127.55622,131.59058,135.46132,129.77878,117.88284,102.58643,101.12011,100.691505,100.96225,100.11948,112.122765,133.31032,143.75964,146.21867,143.60822,139.05188,133.24416,127.34117
2025-01-02,112.881645,121.806496,117.50928,117.481544,108.39986,102.951294,107.810455,110.97699,114.89843,105.835144,71.18485,57.044056,56.240974,57.301163,50.099277,40.02938,85.640274,119.03184,135.3539,134.8128,136.20789,133.88724,129.6662,115.81303
2025-01-03,109.126076,106.722305,89.99772,89.53825,86.34822,86.27966,107.37135,120.693474,129.84639,127.72623,109.41264,103.8601,101.34625,95.54786,99.7003,104.88683,116.58355,130.50473,137.68419,139.10992,138.60239,135.11624,129.91078,119.68752
2025-01-04,92.494446,81.27689,69.02962,64.97516,60.76279,60.975647,67.81471,84.332016,96.70181,95.628296,87.6333,82.59641,75.89049,74.182396,73.50662,78.23569,91.72143,110.00868,119.77867,122.4645,121.24688,116.89226,111.39331,101.38158
2025-01-05,86.44501,68.32564,61.423244,58.638836,55.411762,57.058514,62.270527,67.5004,73.763794,73.12117,64.59934,48.34606,37.03265,36.809097,41.17461,46.240883,61.669174,76.47004,87.328735,84.41864,80.02092,72.44356,68.69728,59.275185
2025-01-06,63.965637,46.616486,40.22,27.822138,28.94499,23.17112,22.987202,31.872637,39.359085,38.66525,37.72791,34.143692,35.53084,26.526882,20.80349,18.08706,25.30252,48.181015,57.168663,56.912323,58.64417,63.21094,57.62859,42.153427
2025-01-07,27.60955,30.923216,24.749249,20.227623,20.527609,22.428394,29.277472,53.681057,76.49893,73.27793,65.643875,52.380684,46.071877,35.0675,29.028494,30.568647,49.698105,81.826584,97.793564,106.97459,103.28582,98.05728,86.2489,72.14349
2025-01-08,68.075775,49.7922,47.881462,38.69501,25.996939,39.221558,59.908287,94.254326,110.98045,101.922104,87.05193,70.51722,66.96794,65.60038,63.226288,69.368195,79.44948,91.97735,98.34908,94.22824,86.70661,84.21724,72.42734,61.00613
2025-01-09,53.223633,60.692986,45.68933,48.31011,49.96692,62.199184,84.05533,108.91143,114.79099,112.98323,95.17632,92.81502,89.4248,86.45358,85.99576,89.04212,100.46228,112.29109,121.89714,127.85144,124.04319,115.486145,113.73923,103.45124
2025-01-10,61.93655,58.336727,49.60233,43.21309,37.746666,57.127697,81.31211,105.164505,111.87619,108.968285,98.53192,89.949524,86.549644,79.26727,77.62292,81.58762,96.90561,114.8641,118.69431,116.71908,118.04837,112.138824,95.31537,82.66634
2025-01-11,66.33385,50.468548,48.464844,45.758873,49.564087,63.767937,77.25541,94.16817,99.68245,95.03616,82.04795,74.386604,72.224976,74.0917,77.9431,80.40896,84.89794,94.586136,103.97307,101.13092,97.061646,87.72084,82.85564,74.98053
2025-01-12,76.45332,66.82012,64.3497,57.01783,55.604504,62.36508,73.01884,71.99411,78.0914,84.12251,84.11986,72.16268,65.48739,62.450836,58.278053,54.85562,66.70507,90.63517,93.30818,89.617386,85.31583,80.62454,77.25072,71.711624
2025-01-13,107.92508,93.927086,91.105156,94.24211,98.26739,103.9451,110.30261,115.25557,126.34903,120.64195,85.71292,57.507248,45.324364,44.97849,42.77963,42.235058,54.144394,123.658905,153.3046,161.49405,157.41502,153.65097,146.6569,144.00868
2025-01-14,111.974915,99.09155,99.25898,100.69166,99.79803,109.42249,123.31753,137.58711,168.17838,142.2267,121.82164,109.68332,104.271614,102.407684,106.6089,110.61055,124.85805,141.29854,153.59369,155.02533,145.93605,140.84178,133.15645,120.45111
2025-01-15,126.42186,116.42138,108.63667,112.522964,113.12461,114.89634,132.89874,148.82037,168.94063,146.65108,126.826645,109.00379,104.50719,102.22505,103.04825,101.38535,114.96505,140.1672,164.46349,167.18033,147.81369,136.05995,128.6433,121.86893
2025-01-16,110.05935,112.58024,103.76506,108.862495,111.30066,116.19875,131.82095,161.27132,209.67632,167.9073,140.38838,131.66507,124.755264,119.8879,114.65093,115.21919,128.97935,147.19446,165.13576,173.79883,165.44324,150.02435,136.73112,122.58941
2025-01-17,113.4253,105.0336,100.951294,100.11847,99.3732,108.50743,119.36054,135.58441,171.3144,140.5897,115.94269,103.43564,102.0112,105.31957,104.00798,108.37675,112.875755,135.7562,166.6675,166.03914,149.52747,139.8874,130.25798,120.049164
2025-01-18,121.82417,114.42016,108.44117,110.280304,107.2287,106.571014,120.48607,132.99039,174.03925,139.16635,110.03049,98.389534,94.695984,89.11821,89.83513,95.20363,103.664986,129.16037,158.86867,161.92775,148.70299,142.99144,134.58443,127.21739
2025-01-19,131.31143,125.02268,120.67123,115.63555,106.530846,107.5327,107.155426,116.56838,126.11156,123.07884,108.43683,90.44942,89.53885,89.77968,90.70623,91.41435,101.38909,124.45923,147.09235,150.2995,140.78447,134.0094,130.73894,126.32607
2025-01-20,140.43066,127.29223,125.139885,130.12599,126.72572,129.50826,133.61577,138.49812,141.32913,143.53996,128.47333,128.83104,130.31104,131.9159,131.11122,131.78552,135.4688,150.78885,161.27376,160.62967,154.7755,152.09747,139.95474,126.44206
