,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,129.75497,132.5226,133.52786,129.24327,122.45723,122.65446,126.35482,130.30814,134.65701,126.685844,112.767296,96.98454,94.34881,96.20279,96.752594,96.415115,107.72694,128.7614,141.82904,146.77922,145.02037,139.78586,135.34152,128.73265
2025-01-02,115.57239,117.73502,121.46771,114.52821,105.95166,99.98278,103.704865,105.88358,111.3558,102.093834,69.784775,46.955433,55.448254,59.643948,46.927917,43.732258,77.93787,120.32949,135.70692,136.67522,137.0651,135.64137,130.61127,116.789154
2025-01-03,116.89491,109.090805,97.47577,88.9708,89.18059,91.76666,110.61081,125.42412,134.1167,130.7269,110.91773,106.301704,105.428665,101.9944,106.26365,112.704056,124.19802,138.00626,144.66257,145.67776,144.80685,141.07635,135.49068,123.73045
2025-01-04,97.327774,88.614655,78.93948,73.58044,69.43573,71.15186,76.04606,93.36606,105.25108,100.41553,88.56914,81.17985,74.751366,72.07345,72.58778,78.464775,95.859085,118.78753,129.2569,131.3042,129.84862,125.89357,121.57352,111.02396
2025-01-05,94.424706,76.967415,63.797592,54.79812,53.833904,56.11422,61.328526,67.34549,74.02246,73.06853,64.59538,49.26925,41.05865,44.41897,50.30792,54.863197,69.48166,79.801025,86.38675,81.80775,79.1317,71.13426,67.50238,56.2708
2025-01-06,81.92139,54.648033,53.86618,42.306908,37.953014,30.990831,32.208,41.230724,49.81325,49.134594,47.120552,43.205215,44.37219,34.92007,29.976583,27.6493,35.67128,59.704685,70.105965,71.02423,73.25288,77.76067,71.49,55.844143
2025-01-07,49.941853,35.393337,27.974844,25.513002,22.1094,22.094625,32.243263,57.315735,79.115845,72.797165,59.006443,50.135406,40.060986,33.918686,23.710629,27.217346,51.687317,79.54255,105.026825,113.81158,121.307755,117.043816,104.93304,89.041374
2025-01-08,63.617336,38.998062,40.508804,34.179337,22.276646,35.368713,55.550163,85.40876,98.413086,85.33171,69.55321,55.837845,53.588196,53.27291,51.829563,58.62398,69.54097,82.73024,88.804306,85.49186,78.82309,75.66779,62.180283,51.428165
2025-01-09,57.00595,50.697433,39.39497,40.35153,47.275833,56.917187,81.28258,106.09788,114.00903,110.73106,94.15959,92.154106,87.60891,83.84712,83.23328,86.41324,100.09528,111.67916,121.93718,130.25888,128.1941,118.39989,113.21483,101.4224
2025-01-10,77.365906,63.081726,54.852898,44.059246,37.542904,52.071583,78.42418,102.466095,108.26463,105.13194,94.670944,86.4998,81.94372,75.16807,74.86799,80.39865,99.79409,122.44669,128.43639,128.3672,130.60692,124.81108,107.71409,94.713
2025-01-11,73.97855,47.633007,41.818485,38.38122,36.485683,46.670803,57.984108,75.17124,85.91617,84.131226,71.62581,62.514904,58.277832,58.505924,61.756382,64.974205,72.44504,88.08011,101.88721,103.23462,101.89926,93.676125,89.40783,79.20858
2025-01-12,96.25199,75.381836,63.404922,57.225456,57.492184,62.324924,71.76073,68.03614,75.29958,78.45236,78.25168,64.9799,60.330017,57.165752,53.781116,49.797794,62.69566,88.0316,93.48573,92.39589,90.776764,88.12167,84.088356,77.874115
2025-01-13,127.34863,108.08931,104.69513,99.396194,105.61155,110.085205,117.28259,124.36261,134.59497,127.76218,84.336555,53.954117,44.688812,45.44653,45.2446,45.760906,60.632328,133.49846,163.10777,171.55803,167.90356,165.3882,156.85732,153.29733
2025-01-14,122.34671,109.53519,111.55434,105.7341,109.251915,115.14599,133.24817,148.14822,178.59612,149.26622,127.12035,115.079765,108.53129,105.03598,109.84834,115.66046,134.22461,152.67122,163.49345,163.99326,153.82802,147.96333,140.16545,127.315094
2025-01-15,131.83902,112.89844,113.97035,114.2618,112.97761,114.701904,134.75513,151.1293,166.77261,150.50365,128.65295,109.57167,108.02709,106.282845,107.128784,107.55226,121.11075,147.61874,172.77728,174.6756,152.93042,140.7944,135.03242,127.06575
2025-01-16,114.113655,102.10843,110.34537,100.83198,103.457306,105.16156,121.4075,152.81561,206.43945,157.0206,128.93007,121.89627,116.739044,112.67915,107.539444,107.97446,123.20922,136.12947,156.93867,167.15118,157.69363,141.84526,129.29654,114.12775
2025-01-17,125.186745,108.723076,109.83049,103.60621,105.14885,113.80497,123.26677,140.24377,178.59929,147.24524,120.18637,106.76615,108.38342,113.31469,110.29791,115.6263,118.58937,142.79448,175.31256,173.65396,154.896,144.40575,134.03711,123.46707
2025-01-18,128.5426,115.91259,112.65862,114.39951,111.62517,114.66435,128.19781,140.91626,170.76903,147.73878,110.85252,100.84298,97.461426,92.996475,92.10842,99.41997,107.23602,134.33725,164.01236,166.71298,150.8718,145.95229,139.77051,130.61835
2025-01-19,136.01686,124.8835,127.76592,120.53192,112.23616,114.39825,113.112854,123.11485,132.99498,126.814255,109.870804,91.125305,91.36404,92.72474,94.210335,94.76819,106.07834,130.81961,154.77309,157.23193,146.55875,140.08487,137.87497,133.65897
2025-01-20,145.41005,124.73772,125.53372,124.81912,124.429184,126.2291,131.4378,135.90634,138.75116,140.38005,125.04752,123.95991,125.61261,127.614746,127.91251,128.8783,132.99852,149.71022,160.05269,160.55705,154.14781,151.25253,139.22374,125.933975
2025-01-21,121.079666,111.5471,113.24932,108.32957,109.347046,110.757355,127.59503,144.51306,151.21632,145.07707,143.23871,143.85445,142.9364,141.53989,141.77843,144.41405,147.10133,150.83797,154.42316,147.3288,155.6798,152.73068,138.34851,122.86849
2025-01-22,108.250565,109.83715,110.28087,95.48091,95.31755,99.519066,113.78717,126.362335,135.75366,133.54167,126.235054,120.142235,115.79935,111.70764,107.52884,111.15191,123.52663,133.90152,136.46619,143.4245,144.55931,133.86142,124.925476,114.69339
2025-01-23,120.584595,119.06615,108.44568,108.14496,104.33063,107.97332,120.76492,137.66891,154.26111,149.80975,141.4007,134.26141,127.57254,122.740326,124.054344,128.30307,139.71028,151.76775,163.22023,170.2466,158.04315,155.04294,145.49113,138.30792
2025-01-24,121.69411,117.00435,110.6295,101.93517,99.41573,102.95406,114.61885,126.57959,144.48737,136.89915,119.54723,107.04213,95.842,85.242516,81.03728,83.92473,98.49318,122.75803,141.21149,167.68341,160.98547,137.65596,125.1651,105.705215
2025-01-25,71.031784,61.936924,46.06221,44.968357,35.634453,36.908337,42.891,57.29636,69.0696,63.937737,46.321087,34.25371,31.50174,30.93597,29.704544,30.73373,32.817276,49.46602,64.18325,76.19482,81.81482,78.639084,74.82163,67.637436
2025-01-26,60.4258,33.148853,26.435469,18.819473,16.158852,17.61361,22.37516,42.37011,32.021366,26.04238,16.520985,33.046127,23.996223,11.19869,3.907527,-2.452908,12.831048,22.51596,60.93496,70.02147,69.44337,59.095657,52.950184,42.140465
2025-01-27,35.984734,24.839977,16.052841,23.422321,17.195797,18.33023,22.845657,31.101446,33.79747,29.997673,26.303648,24.639355,12.166519,7.246012,5.3789062,6.3358965,13.173548,25.993616,41.509647,46.859856,41.508877,35.851128,30.313131,22.540964
2025-01-28,16.906677,0.4837644,-5.684708,1.7997729,-5.1038437,-1.4408641,4.8890657,30.492355,45.25725,41.969784,32.34993,21.250084,11.020883,4.2396865,3.436982,4.5438204,14.202577,34.724743,46.317604,58.058643,48.903522,45.044495,37.445953,30.105099
2025-01-29,26.216465,4.5390234,1.2820729,7.6026516,5.7428775,7.926567,15.154346,28.1914,44.343563,36.57418,13.544016,9.609705,7.612094,7.3980417,7.6139092,8.75267,12.5891,23.50663,57.5991,74.6286,66.45981,55.057426,41.037582,31.80417
2025-01-30,38.595375,14.506266,4.3298445,9.017672,6.833284,7.2710047,39.32512,71.93523,84.49861,67.33999,42.200665,43.61642,31.839146,16.206085,15.422401,20.04868,42.323013,57.696648,83.01002,112.24615,122.600746,114.05775,98.02459,67.76678
2025-01-31,78.63428,55.642315,52.659904,32.343185,27.299246,29.85035,58.4262,83.1295,108.64817,81.45549,44.246582,36.84873,33.41198,28.458532,29.838202,30.794737,38.071663,63.79335,109.22679,118.68969,130.76547,126.88005,114.08784,98.737305
