,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,112.90198,97.130905,89.61723,83.10072,79.71934,79.34112,81.84481,87.85046,94.34869,90.00958,82.02703,70.47993,66.17275,66.88574,69.80094,75.762436,85.91269,95.280846,107.30468,111.04794,107.28841,95.79142,88.70788,83.913376
2026-01-02,111.58341,97.89564,94.09467,87.51042,83.21343,81.053116,85.203865,92.3719,91.729614,91.90093,90.64226,88.411545,91.87253,94.16748,97.11208,98.90015,105.374695,113.827736,116.58956,115.73165,115.15151,112.87495,109.38522,101.88697
2026-01-03,83.294876,68.83791,63.363438,59.766266,57.459225,57.33322,60.421917,72.21929,79.0552,80.86178,76.61166,71.47439,66.788864,61.37055,61.835663,64.66812,70.20164,73.46056,75.21069,73.030106,71.49714,69.785576,65.64826,58.55285
2026-01-04,37.020916,27.714027,23.714329,21.796581,19.757748,20.33015,21.375118,24.119102,33.2586,36.33956,36.25742,35.26025,37.861126,40.825203,45.57427,50.50172,56.07457,64.71457,64.741165,64.10828,64.30646,61.39617,61.13423,57.635315
2026-01-05,102.79645,80.29288,76.538795,77.66644,79.01275,82.113396,90.91835,99.17176,106.30821,108.57368,106.35234,104.29343,101.2475,100.324615,99.85817,99.472946,103.22153,113.25646,122.2751,121.43923,120.30779,121.603584,110.82775,102.2921
2026-01-06,91.718056,69.14434,57.94914,53.383057,50.25551,49.471012,56.25078,65.81326,69.90187,70.94376,64.52395,63.968487,64.844246,67.04087,68.12718,68.658745,76.00829,92.103004,102.083374,98.59207,98.17581,95.01529,92.11582,86.989746
2026-01-07,107.75088,89.28077,82.33675,82.86841,83.5989,85.319275,89.66403,99.39711,110.006454,106.14963,61.806217,46.240734,37.22388,32.31282,29.859812,29.553202,49.104553,103.33737,115.60899,111.485275,106.817825,97.55112,89.973595,80.02727
2026-01-08,78.10649,66.75532,61.744003,58.392235,58.100815,62.034225,68.41656,81.25758,89.01415,85.330246,73.048676,65.02512,58.759743,55.331123,53.263702,58.45787,68.3308,80.348816,96.070175,94.63733,86.85741,79.11127,72.32016,60.195198
2026-01-09,45.200462,33.194435,29.814842,28.039974,26.577404,30.638577,35.081684,49.555595,63.61904,59.171585,48.05936,38.862137,36.182312,36.872383,35.33165,38.310978,52.30938,64.89819,80.41526,85.07054,85.91413,82.687065,78.37786,69.48603
2026-01-10,56.010777,41.345272,37.476925,27.79878,24.644554,37.436413,49.46003,65.38842,73.05206,64.519424,53.339523,42.431274,31.400663,24.004513,16.414965,25.504154,54.241917,79.567085,91.32068,94.2557,90.73009,88.10597,85.47918,79.25753
2026-01-11,83.85981,73.70694,67.9893,63.81529,60.712643,60.612682,66.62829,71.968796,78.22555,76.44025,57.656517,43.67298,30.910276,31.394844,36.529068,46.45945,68.2582,94.43376,113.64317,117.60649,107.829,99.233734,94.82227,88.12732
2026-01-12,101.03432,84.31642,79.76873,81.87232,83.92327,88.22867,94.757095,105.8958,116.01516,109.07935,96.74573,85.62161,80.603,77.04707,74.426025,75.7948,91.93849,109.153824,113.54251,106.83554,100.400185,94.89202,87.11905,75.71887
2026-01-13,77.57336,69.25769,62.509388,55.76396,54.715214,61.766678,71.18372,80.783325,87.85209,83.39047,73.63889,65.18674,62.67872,63.060707,65.679695,69.10215,81.51543,101.41525,115.513756,115.41274,117.62083,117.44923,105.47981,96.95442
2026-01-14,109.547264,102.428986,98.092926,95.85518,95.49051,97.82685,104.746666,111.899956,117.22911,113.11441,108.69061,98.56954,92.09905,87.973526,89.771126,94.9758,100.27065,110.49765,118.826515,118.374275,132.70825,127.56343,112.874306,105.598175
2026-01-15,102.680954,93.3601,85.29036,83.66463,82.074005,85.20833,87.02218,104.68787,113.17378,113.0766,98.86189,88.12201,80.99694,74.78725,76.055405,80.607285,94.81668,110.312256,136.19867,130.12416,121.73444,108.29451,101.54937,100.101616
2026-01-16,104.8501,96.376,92.15211,88.41815,84.93712,86.78106,97.584915,108.15996,112.45611,105.53514,97.20387,89.03941,83.67067,79.12863,81.82439,87.918724,100.31433,114.475945,120.39358,123.21445,131.8484,135.85733,128.3689,116.74375
2026-01-17,110.53184,101.42053,98.81187,97.66233,96.98044,97.167915,101.84489,115.259575,124.96464,121.309006,108.60603,99.08027,94.368164,92.1911,97.29117,106.144905,114.71874,136.36874,148.87813,146.45576,134.76936,129.87877,125.473274,121.47431
2026-01-18,132.47789,125.87194,121.87339,118.95055,117.503174,116.61138,117.14105,119.27864,121.978905,114.58434,102.89352,95.91095,91.097626,87.4196,89.98912,96.35726,107.65022,128.61899,141.40005,141.42307,152.41782,152.3534,133.99246,134.61508
