,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,111.95274,96.29903,89.29176,82.33833,78.72907,78.29842,80.92858,87.26536,93.58292,87.712616,78.931435,66.03795,62.301758,63.355976,66.5968,73.56032,84.44276,94.65643,108.22411,111.95064,107.92749,95.29596,88.19056,82.93889
2026-01-02,116.73793,106.50919,102.22677,95.17029,90.639984,87.98985,91.41604,97.624176,95.16287,93.773285,91.680824,88.742325,90.65987,92.17906,94.295,95.46566,101.51843,110.53638,114.354706,114.95332,115.050415,113.7222,111.47602,104.5861
2026-01-03,90.71988,77.31152,71.49173,67.1409,63.941372,62.670166,64.70928,75.340225,81.04019,82.48668,77.86058,72.19853,67.19235,61.803207,63.31543,67.36124,74.39157,78.61973,81.36731,80.29632,79.87275,78.779,75.21348,68.36036
2026-01-04,48.883606,39.287964,34.698174,31.81894,28.331131,27.438995,27.510788,29.351017,38.270935,40.777126,39.454464,36.98285,38.424812,40.911373,45.80311,51.198288,57.355824,66.90538,66.89279,66.41446,66.01445,62.839603,62.593246,59.042034
2026-01-05,107.520195,86.63452,83.62687,84.17685,84.65699,86.97335,94.98796,101.73596,107.18077,107.91301,105.78226,104.87891,103.13994,103.48923,103.42848,102.68277,104.86574,111.916626,118.154175,115.30472,113.477264,115.73775,105.57205,97.62839
2026-01-06,98.4492,80.02135,69.342026,65.338264,62.303963,61.788574,69.79864,80.7529,85.444405,85.22921,77.25186,75.52117,74.96629,76.3069,76.95986,77.27991,85.222336,104.338615,116.48492,111.59033,110.54457,106.74933,103.447136,97.25358
2026-01-07,120.53808,106.82623,98.78065,97.37169,95.63884,95.28734,97.63965,105.40143,113.49542,107.122696,58.085243,42.257603,33.4292,27.75571,24.734362,24.037592,43.925964,102.51552,115.34396,112.179756,109.09726,100.86366,94.61557,85.58942
2026-01-08,88.02411,77.30971,71.15831,66.26448,64.83822,68.20717,74.37314,87.91661,96.45752,93.20669,80.891975,73.00575,66.08016,62.306164,59.491127,65.244576,74.961555,88.35294,104.19058,100.38588,90.601616,82.09456,74.8823,61.551666
2026-01-09,55.99527,44.396683,41.28868,39.97364,38.76823,44.009274,49.07341,64.8237,79.441734,72.99116,56.947945,50.150124,46.315384,45.401283,42.47773,45.328796,59.659386,73.43536,89.16921,92.12943,90.625854,86.40366,81.8388,72.14213
2026-01-10,51.459587,33.496147,29.529474,21.831923,21.090162,35.40867,47.311398,62.665268,69.293945,58.747845,47.15949,35.889214,24.897648,18.115158,11.570322,20.688452,49.69382,75.46945,90.077805,95.50004,93.32713,91.781876,89.822136,83.25162
2026-01-11,94.531654,88.40223,80.85041,75.02446,70.86349,70.31344,76.86177,82.08929,88.469124,85.35901,62.554573,45.247757,30.27088,31.060225,36.298553,46.89668,69.487206,96.75246,118.48543,124.130165,113.800705,105.32954,102.29301,96.79853
2026-01-12,100.8722,91.26826,88.26607,89.353584,89.11202,90.778984,94.03994,102.17567,110.86328,102.52204,87.02501,73.61264,68.92296,66.87023,65.388084,66.928535,83.28447,102.64705,114.04893,111.23027,105.81395,100.98852,94.321815,82.79135
2026-01-13,80.44491,76.086845,69.718765,61.84941,60.012466,67.150024,77.541824,88.69359,96.94188,92.211075,80.22904,70.18341,67.31644,67.79921,70.18732,73.23099,86.28541,107.328064,122.43966,122.2733,124.29003,123.35225,109.49609,99.63333
2026-01-14,118.720825,116.510345,112.8778,109.95697,108.87802,110.69948,117.1877,122.54142,125.46289,119.67023,114.47856,103.54214,95.7365,90.83235,92.40857,98.40332,103.25181,113.63589,122.19212,121.49419,137.62206,132.11534,117.04832,110.49154
2026-01-15,102.147606,92.08095,83.49317,81.85975,80.46748,84.12194,86.59901,105.52963,114.85652,115.15074,100.435196,89.334076,81.321754,74.34885,76.030075,82.083206,98.37412,114.93204,139.78316,132.76616,123.83957,109.85139,103.55398,99.94152
2026-01-16,113.164566,104.050125,99.10374,94.09391,89.28516,90.48987,101.96315,113.85104,117.473434,109.00892,99.57622,90.79202,84.374664,79.21768,82.08658,88.36062,101.208984,114.499535,119.77934,122.35658,130.96014,134.59995,127.18856,115.56901
2026-01-17,113.18581,104.403725,100.454254,97.80562,95.97727,95.48062,100.16358,113.90033,122.86155,118.53587,105.40093,96.16833,91.78801,89.264786,95.174324,104.006805,111.75151,134.24538,146.26909,143.83429,131.46036,126.71997,122.263016,117.87235
2026-01-18,137.79214,128.21393,122.43795,117.897285,114.88585,112.74038,112.41738,114.05711,116.672676,108.88803,96.95755,89.960396,85.11549,81.00781,83.94284,89.843796,100.58604,122.740204,137.36314,138.21889,149.44478,148.98064,130.45798,131.05075
2026-01-19,138.7083,123.404305,113.3698,107.24291,107.95985,108.86287,111.57094,115.15613,119.6482,115.68645,104.221725,96.97968,93.59517,92.55831,93.41677,94.934135,99.75217,117.46534,130.59137,135.47597,151.59328,143.86053,126.141464,114.79661
2026-01-20,97.27144,85.058716,78.64268,77.26474,76.100876,78.18319,98.018776,118.169525,143.15894,127.37145,105.4305,90.95805,85.188286,83.250534,78.58679,81.6854,92.52036,115.39642,156.28987,158.29218,136.37497,124.55629,115.50482,102.11737
2026-01-21,92.774994,82.77806,75.791565,72.40021,70.509834,72.844185,82.0505,93.101974,107.06525,99.16422,82.18523,74.379486,70.5378,62.80102,60.53942,59.502235,64.201454,76.016884,87.583206,88.676056,87.37811,82.39458,72.92691,63.270893
2026-01-22,62.121838,52.757412,51.022316,48.17009,49.63772,55.208366,67.14175,75.91188,80.848114,80.20673,73.232895,67.11243,59.375275,58.232544,61.246872,63.630013,64.71473,67.92766,71.84299,78.34687,79.91529,76.36076,73.371704,61.836517
2026-01-23,31.21516,25.196915,35.291462,28.61626,27.507862,38.100582,42.424892,48.733177,63.612263,66.304474,59.822136,46.646973,44.938732,45.235825,46.446842,54.179558,61.702343,76.71662,84.97819,87.73171,87.825615,85.053246,75.08583,65.97812
2026-01-24,61.01893,54.198147,49.046394,42.036263,38.997093,44.946358,51.454506,65.31902,60.591255,39.365208,17.716032,12.828682,11.407674,10.226572,9.693115,11.5517435,19.954151,44.880966,71.50273,81.33031,82.94439,77.85869,66.32254,53.376987
2026-01-25,19.169762,14.56593,15.466508,15.070496,13.632753,10.219626,10.268913,21.864647,32.372986,35.174255,26.12656,14.327756,6.3200207,6.6397877,6.9421177,6.916877,10.562478,28.655815,34.21124,37.35757,41.731033,42.413166,31.850155,27.158926
2026-01-26,15.054632,12.992454,9.298542,11.135085,14.004954,16.708273,22.027613,29.780905,36.809475,37.884674,33.72434,30.558443,29.592955,28.432833,28.38869,29.997013,33.350414,40.36139,64.563446,70.179474,68.86222,64.63047,55.078163,38.871166
2026-01-27,5.9763393,4.1937904,4.6491766,6.4448786,6.883705,8.648079,10.562689,25.378431,46.301193,48.68612,47.574894,44.246643,33.089638,30.17828,28.949038,30.29378,34.578835,30.843725,43.779984,60.495094,66.98362,60.105164,30.166264,23.051346
2026-01-28,10.333213,-0.7313628,0.5571945,2.547058,5.2591558,8.617464,13.2751255,20.372616,33.879818,35.131004,27.906864,25.575583,24.257565,19.831968,15.032037,4.3101263,10.795915,31.130096,41.69027,65.45824,73.627365,54.790066,31.173248,15.035904
2026-01-29,5.932003,4.365282,3.4891815,2.818939,2.5414417,2.3634157,6.9301057,21.389019,49.373596,55.12522,33.24446,14.665188,6.7916613,1.5452471,-3.3954036,-5.502721,-4.2024155,10.795716,31.162527,50.922993,58.5272,47.830208,18.334223,4.480754
2026-01-30,3.0309963,2.5041533,1.9584084,1.950881,2.3985949,4.75587,10.994302,24.443113,14.788151,18.447565,19.133968,18.322983,16.890577,16.897976,14.729752,13.156817,12.815224,21.781078,26.493156,24.845049,25.035168,24.472473,17.63766,3.2959914
2026-01-31,-16.601835,-7.711551,-4.563468,-3.509975,-2.7286224,-1.4537487,0.6355629,17.410305,15.928225,8.801138,1.0973234,0.33724642,1.9541428,2.1640346,2.466136,3.6620407,6.553934,13.55459,26.93648,30.005447,30.878029,30.23313,20.742826,11.1107025
2026-02-01,-1.064542,1.2574239,4.31595,5.525241,6.344614,7.178783,8.389236,9.814593,11.031534,12.080104,12.02799,11.4784565,11.014051,10.923881,11.420616,11.930903,13.428131,16.953844,25.833538,40.614807,42.550007,38.635204,25.700758,11.975594
2026-02-02,16.28038,10.148916,7.6698976,5.371356,3.8747103,3.304534,3.60676,5.2764807,6.7610245,6.4214287,0.6932125,-1.4687607,-2.758257,-2.670077,-2.8857071,-3.2139602,0.15937138,14.418745,44.4669,78.11626,80.07665,67.21276,10.510794,5.747463
2026-02-03,-4.4515743,-8.196398,-6.096402,-4.1304665,-1.5728766,0.6876831,4.9680405,22.48698,27.009884,23.136368,10.214611,5.1159086,4.687023,5.0262156,5.4476185,6.181579,7.8355145,15.421423,32.49572,34.388596,42.53739,32.018227,26.441647,9.017378
2026-02-04,12.802765,6.995297,4.8250375,2.0684717,0.05362617,-0.5595296,2.2130513,36.14673,69.26671,36.65019,1.7492924,-4.5840816,-4.7859716,-3.8187158,-4.020859,-3.863357,-0.040270805,19.27636,62.723404,82.47322,83.6258,59.6722,17.81743,2.44423
2026-02-05,10.315477,3.7590628,2.959548,0.53006804,-0.85557944,-1.1372523,0.7381084,13.701021,12.237106,10.633451,0.919034,-1.925077,-2.2559245,-1.7117121,-1.4659646,-1.7383358,-0.8528776,7.3049984,16.618883,27.058792,34.952484,22.667423,12.079107,0.6105614
2026-02-06,-8.185501,-3.807579,-0.92089134,-0.0946961,1.1602526,3.1733413,6.260798,11.718664,16.664501,12.385992,12.285704,11.606767,12.054731,11.998208,11.667703,10.473265,10.069905,10.897791,18.01576,31.18282,26.819302,23.131584,6.945853,3.7653131
2026-02-07,-6.029045,-0.12174535,1.1093048,1.2592825,1.5932076,3.1759818,4.7350936,11.432228,24.970547,12.713745,5.6694455,7.4356937,9.511499,11.370393,12.681939,12.679234,10.700236,11.6102295,27.186634,40.577427,36.523262,30.450562,12.489471,9.983366
2026-02-08,1.0304499,3.827815,5.0101275,4.8029976,4.5315638,4.8843985,5.2564583,5.617001,4.689998,2.529693,1.7766287,2.116954,2.5049374,2.0389204,1.6448989,1.2280157,2.0869007,5.8870153,18.781994,21.221092,19.278086,19.0195,10.513209,2.7940161
2026-02-09,3.7330675,0.40503228,2.5500143,3.931767,5.135662,6.7713327,9.294231,13.3630085,15.917506,13.985088,9.293715,5.744833,4.142756,3.2873056,2.4836874,2.4684682,3.4506474,6.2255793,10.4825535,28.610947,28.232962,23.824314,10.462202,-1.7542067
