,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,103.72482,100.29254,91.393,82.31054,80.05577,81.577965,84.83662,92.83543,98.84619,93.360016,83.56117,70.51283,67.231926,70.85699,77.29923,86.93066,98.84326,110.6586,126.204765,130.35378,126.554146,114.531075,106.00336,99.0228
2026-01-02,95.24166,109.50706,101.07361,92.12611,83.316635,76.15709,78.24645,84.077705,81.36022,77.79096,71.492325,65.29157,67.87234,71.28298,75.94797,81.35098,93.23688,109.44793,116.76435,118.27289,119.257286,118.54398,114.52031,105.89086
2026-01-03,66.715065,62.827217,50.440075,53.180683,47.635437,47.914642,49.51519,65.44338,73.0522,75.69005,72.03085,67.24016,61.44558,57.843224,59.709503,65.98963,74.01927,79.73312,83.87548,83.967224,84.068436,82.43331,76.67905,66.93089
2026-01-04,55.072624,55.383682,42.578163,43.5648,39.27589,40.98282,41.00415,44.250587,53.886654,56.471336,55.81207,53.497723,54.523014,57.632847,62.491753,65.76208,68.63578,74.7543,71.41641,68.381546,65.535034,62.093895,60.38159,55.965714
2026-01-05,93.206566,92.446724,91.21514,88.2584,86.39592,85.719025,92.59186,98.37785,103.53589,103.13585,97.724396,94.63111,92.64053,93.77763,94.78601,95.33594,99.829575,111.15291,122.97748,125.23633,127.94594,133.85893,123.81424,114.294556
2026-01-06,89.93731,82.913315,71.036964,61.846992,64.16615,66.68177,76.71278,90.45496,95.05672,95.078545,86.51762,85.1241,85.07248,86.70962,86.7989,86.532974,95.759796,114.187004,123.69801,118.126114,117.40569,114.36939,111.255486,106.16395
2026-01-07,96.27944,83.9728,74.1566,62.59413,65.07329,66.212616,73.067116,83.38898,94.445404,89.911415,39.752174,23.18543,20.334112,22.044395,23.199358,25.008686,47.61019,107.90917,124.34458,125.32185,121.86616,113.42758,105.00076,91.231224
2026-01-08,71.6204,78.25094,69.30165,62.85663,61.82698,66.204216,76.53994,93.50015,100.85288,94.79148,80.041626,72.01071,66.70525,64.78732,60.942432,67.80037,77.38244,91.348885,107.54408,104.709404,95.17307,83.722404,73.732994,57.536232
2026-01-09,60.352997,49.126434,53.442497,55.11854,45.747543,51.371986,58.287827,75.7633,86.75642,75.710884,54.38407,47.303925,41.502716,40.82923,39.04519,41.97435,57.547623,70.79325,82.03517,81.700836,77.70581,73.53149,68.18663,56.983513
2026-01-10,51.845924,33.214172,30.826141,22.735432,21.383768,34.415577,49.843086,67.4479,72.704254,61.822342,46.89479,39.18849,26.796867,21.90706,13.792076,22.718357,51.380188,77.01088,91.36937,97.016365,93.00595,87.25391,81.053986,73.21465
2026-01-11,87.449066,76.02424,75.21065,60.894047,63.54973,61.53871,70.89784,79.08225,88.33019,88.15318,69.89672,51.905266,38.154327,40.20501,46.11588,56.984062,80.52606,109.15283,130.26027,139.9397,129.78848,120.62453,117.682304,109.78079
2026-01-12,104.30092,110.83671,103.97556,99.26526,101.473526,101.44707,105.0739,114.631615,123.612144,114.36205,92.765274,75.887085,69.51624,70.83659,74.49271,79.915985,101.446495,124.00526,135.08519,131.00043,125.060776,120.37729,113.446915,99.83203
2026-01-13,58.580368,83.5061,72.90638,57.95393,59.33118,62.999104,79.13043,94.93586,100.88862,95.94202,80.10495,68.82288,65.65477,68.89509,74.565895,78.78718,89.66627,107.31257,122.8344,122.61166,125.35215,127.852264,112.54095,97.196304
2026-01-14,80.39938,94.5642,87.368805,82.39796,85.42729,89.58443,101.2502,112.34601,118.20798,111.163185,107.51998,97.40043,86.27201,81.27439,87.6469,96.95717,104.009514,117.11548,129.41031,129.906,147.48213,145.31995,127.042946,115.6439
2026-01-15,93.44775,104.70264,90.75332,84.28981,85.724266,89.20072,93.666534,115.15452,126.28824,125.17394,107.47269,94.40257,86.32241,79.824905,82.49989,88.75774,106.11621,126.14999,154.00598,149.35825,138.32785,123.47402,112.15452,105.170204
2026-01-16,91.5453,103.71924,97.48583,90.07415,83.705956,86.091446,98.83792,113.932175,118.7483,112.02968,102.568245,92.096306,86.075935,83.08612,87.31937,94.15701,107.09788,121.15323,127.456894,128.80734,137.4831,142.62726,133.69144,119.153534
2026-01-17,90.06202,106.8265,98.96309,96.367355,97.41631,97.17115,104.54445,119.98816,129.75206,127.25426,114.91127,105.19348,101.76044,101.32205,108.32881,116.746796,123.33939,144.93806,158.12897,156.0043,141.81459,136.201,130.34546,123.72371
2026-01-18,121.05703,136.08627,120.75167,115.25494,114.52513,109.566315,111.4102,114.9262,117.82524,113.03058,103.65548,99.36158,94.830635,91.31685,95.150925,101.1569,110.07668,127.941895,141.736,145.53934,154.48811,152.26054,133.24246,130.23024
2026-01-19,131.1178,140.13942,123.60278,110.93968,115.17176,112.76582,118.290215,120.86305,126.060684,124.71764,112.63956,106.606895,101.97041,102.52901,107.182175,111.44924,118.547165,138.1671,152.10205,156.25839,171.06462,163.14677,141.87589,127.089264
2026-01-20,77.74631,87.02771,80.34738,75.3535,76.33374,77.752815,100.92329,125.21067,144.73222,128.78717,107.13509,96.31914,89.42045,92.28951,87.73434,91.46059,99.991776,116.22338,157.48596,161.02628,137.62813,124.85244,114.52914,96.894
2026-01-21,72.86522,81.74796,71.10994,59.478683,65.21875,66.623955,78.33639,93.01793,105.60469,97.5659,75.84214,68.27326,67.57505,63.609062,64.023,65.208786,69.19871,79.177246,91.424225,92.72742,91.394226,85.778885,73.48741,60.496174
2026-01-22,53.27206,44.518658,37.993546,30.121159,33.67804,37.08786,54.658775,65.94842,72.18411,70.39924,60.79004,52.926235,45.783737,48.021133,53.30066,57.611862,57.082203,58.533524,60.838997,67.501564,68.214905,63.97329,60.646206,44.88041
2026-01-23,33.238594,29.417583,31.710852,22.176373,21.571737,35.307945,40.546196,46.028564,63.286644,63.480507,53.503494,39.1672,38.839798,41.671593,45.05349,54.01241,62.457222,76.28744,83.388176,87.01198,86.97274,82.94871,69.69417,56.75696
2026-01-24,40.606445,33.820133,20.442577,16.649815,17.309423,27.399317,35.57807,52.323147,49.235767,27.769337,4.531372,-0.8326317,-2.097446,-1.6934135,-2.3700657,0.06427336,10.357874,38.43951,67.720024,78.69094,81.45717,76.50563,60.746605,43.07698
2026-01-25,19.203482,12.009932,7.977606,6.671793,3.7022333,0.61503696,-0.121780396,11.283211,21.505466,23.708958,12.557477,-1.5619135,-10.541918,-10.732696,-10.425587,-10.014872,-5.5571666,13.894702,18.91601,21.940895,26.03516,26.462757,15.428528,9.544144
2026-01-26,28.767979,29.611973,26.759434,19.9037,19.842484,21.893011,25.18173,30.46352,35.3087,35.178734,28.776564,24.478767,23.828787,23.84667,24.893654,26.728815,30.035505,36.321182,59.243217,65.3923,65.328354,62.97493,56.929058,43.09629
2026-01-27,13.348459,11.6318865,12.591011,12.37435,12.069739,14.071373,18.00418,37.005375,59.05915,65.25876,65.183914,54.949623,45.744297,41.780727,42.70172,46.118927,52.94242,51.96346,64.072525,83.22818,89.15221,80.16968,46.680523,34.463398
2026-01-28,10.2987385,2.964018,2.881196,0.5128305,5.3744245,9.612342,17.232986,30.125946,42.401054,46.07394,32.94984,28.731197,27.333857,24.90202,20.513964,10.11719,15.562263,38.03102,48.472115,71.74146,77.87326,60.429585,34.94453,15.206497
2026-01-29,10.9482765,11.037293,5.0084267,5.2971764,4.8178177,7.474884,13.240174,33.630035,60.740597,66.60362,45.438652,20.938993,14.13662,9.516612,5.7099876,4.5914493,6.716514,24.911028,45.47355,65.687775,70.964325,58.07412,26.207605,9.080471
2026-01-30,7.3612213,3.006032,1.6710501,0.47803783,0.8432636,5.297982,12.070832,25.774582,23.82579,30.292215,19.624216,13.487736,10.18831,11.26027,11.143388,11.211172,13.493469,25.723913,32.73583,33.13839,34.40277,30.414198,18.952793,1.1526022
2026-01-31,-13.1650505,-7.7102466,-17.33706,-13.48892,-13.788502,-11.866093,-10.442669,3.9643078,-3.3747253,-5.128937,-14.350618,-15.753604,-16.11754,-16.629436,-16.112642,-13.410398,-6.9857693,4.2340193,12.89595,21.548391,30.477358,28.555086,21.44864,10.458572
2026-02-01,14.95002,9.139702,3.8151407,7.104875,8.8055935,11.301459,10.3969,15.200207,15.259392,15.360761,15.444458,13.2705765,12.099869,12.060304,13.558887,14.545162,16.792841,20.741655,29.153568,45.852367,51.37849,47.003372,35.236942,18.911362
2026-02-02,24.757391,21.025835,19.533209,17.365599,15.430988,17.083023,18.011381,21.226955,23.266726,23.213156,17.453413,15.423723,13.123539,12.882632,13.450065,14.678331,20.396692,36.12838,60.637615,99.25267,106.94396,93.408264,35.33202,28.438616
2026-02-03,-8.327351,3.8480077,1.8803859,4.747568,4.508084,8.140087,12.913872,28.284883,29.006334,26.39332,14.070995,10.567599,6.3969355,5.330484,7.0780025,8.879454,10.619223,19.6748,34.816746,40.31167,48.55814,39.244297,34.90525,17.250143
2026-02-04,13.210704,18.037807,6.4429526,9.671374,2.7098022,4.9294786,7.1059723,36.533363,71.26669,45.313435,14.050558,10.57333,-0.27411515,2.6689866,3.5908043,6.229623,10.510736,27.264433,65.11484,90.26799,100.51454,69.748764,18.50262,15.526382
2026-02-05,-1.3609924,5.683016,-6.7684536,0.98671734,-8.425313,-8.444948,-5.6377535,7.4675655,4.93688,11.34074,2.3755598,-3.9693522,-8.605236,-10.1089325,-12.423594,-11.862753,-8.573557,0.44164848,8.361229,24.61711,36.554123,21.441545,9.671339,-3.1528559
2026-02-06,-18.013506,-2.4700942,-15.09635,-8.122363,-11.1742,-7.1735816,-2.3677635,6.3399963,11.421653,7.700925,2.8119564,-3.2300475,-4.830789,-4.186276,-2.8485594,-1.9888266,0.05654571,5.598889,13.871129,22.911285,23.115269,21.217522,7.5264716,0.25166306
2026-02-07,-9.9506445,2.7976816,-13.255462,-6.4033856,-9.603495,-6.204265,-4.596692,3.5551105,14.723256,6.930224,0.8014625,-1.2518173,0.62205076,4.0353813,6.4165382,6.89654,5.9166145,8.090935,20.842054,33.31787,37.366005,36.229866,17.047512,9.026418
2026-02-08,1.8617647,9.037533,-0.87352234,2.1629643,0.550383,3.593447,3.114571,4.4395633,2.208329,-2.6252403,-8.528959,-12.184395,-12.968934,-13.122418,-12.32623,-11.17413,-6.2567644,3.2062964,15.480128,17.607927,19.820805,20.831913,14.022776,8.96353
