,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,92.85308,92.082825,85.74702,81.49266,76.07673,78.546745,82.54942,89.71548,95.78175,88.84673,78.174545,64.56381,61.477875,61.53887,64.53866,71.74463,83.65347,97.657265,112.220375,116.63346,114.52733,103.440315,96.217674,89.50218
2026-01-02,94.20897,105.06561,105.964745,96.08182,86.519455,81.98335,84.20234,90.0721,87.75011,86.144455,81.35467,76.19087,79.33062,82.284424,85.502556,89.068184,100.19927,113.94887,119.01742,119.48711,119.06713,117.2233,113.58257,105.26407
2026-01-03,71.20632,54.3368,53.370106,52.88054,49.77003,49.984867,52.53896,66.22722,73.703636,75.892654,69.70685,64.37953,59.980892,55.26187,56.662582,60.889854,68.66929,74.124306,78.151566,77.239975,77.70734,76.589645,72.98937,65.72211
2026-01-04,65.11196,60.19646,51.994644,50.136635,47.168434,47.338253,48.510185,51.317806,60.204197,64.01658,65.07045,63.553078,65.18652,67.09647,70.07909,72.38347,75.46423,80.51081,78.34235,75.29778,73.19465,68.67206,67.12747,62.66784
2026-01-05,96.82744,92.56202,89.21277,92.28947,90.24475,90.823685,99.468414,108.46854,116.94714,119.44664,115.978355,113.94538,111.77806,112.29187,112.471634,112.24817,115.91571,126.72045,137.85867,138.08463,139.01468,142.26697,130.2985,119.44684
2026-01-06,75.35796,63.25481,49.63588,42.99266,41.185585,39.92399,49.453903,62.499897,68.48988,67.804924,57.53414,53.258522,53.23634,56.43163,56.768818,56.49763,67.22868,92.78821,109.78514,102.19145,100.69759,99.71869,97.60565,91.155785
2026-01-07,93.59209,79.40829,71.286446,66.1769,64.73504,62.00684,68.59365,86.07945,102.48151,101.16525,55.900482,37.07101,24.330454,21.281946,22.087841,25.279457,49.467865,110.100685,128.92538,125.07515,124.68616,118.785065,109.653206,95.1282
2026-01-08,85.03844,70.31895,68.6767,68.76457,63.73618,66.57439,77.03677,94.682144,106.30221,103.245155,86.58211,74.44351,65.34005,59.326546,55.161175,61.15197,71.787415,88.98779,111.64832,109.92955,100.25697,89.77767,78.06169,60.41552
2026-01-09,60.51243,42.506905,44.907978,42.279747,39.103535,41.76469,48.607986,64.87338,77.935524,70.37477,56.260292,46.043335,41.925743,41.45641,37.48743,39.56584,52.885197,64.407745,79.72446,82.28795,80.38762,75.19971,68.00746,56.634377
2026-01-10,45.57592,24.051723,23.709171,14.29812,10.15783,21.54644,34.52204,51.46882,60.531532,53.835968,42.443516,29.065693,16.845608,9.436929,2.7619076,9.475761,36.144268,60.44528,81.99193,92.74995,92.59699,88.60076,83.18959,75.27344
2026-01-11,80.01702,64.81573,68.12079,60.30906,58.42495,55.251266,62.94141,71.33773,79.40356,80.00498,57.056202,38.45271,29.843616,34.256348,39.683704,49.09211,69.459785,97.36855,122.24614,133.03137,122.51171,113.53725,109.981514,102.282326
2026-01-12,97.75821,98.38301,101.014114,101.875565,97.643234,99.46618,103.111244,113.5939,123.88527,117.40272,102.09772,86.44093,80.06393,77.10099,79.87956,86.702515,106.253685,125.74819,132.94287,127.15953,120.629555,114.51668,106.49338,93.19171
2026-01-13,72.95723,71.16777,70.585205,65.10875,59.70105,66.18653,79.2435,97.60623,107.75336,103.05611,88.80603,73.390434,68.04701,67.23372,70.97596,77.42313,92.08653,111.45845,124.542336,123.78094,126.763824,127.04083,111.014046,99.30339
2026-01-14,90.87179,93.27837,93.21053,89.658554,87.32604,92.845,103.71774,114.03148,119.47844,115.467255,111.676636,101.90026,93.31471,87.87887,89.46496,95.89441,101.5451,113.82189,123.695915,125.01346,142.46054,139.52495,123.00515,114.56292
2026-01-15,103.57519,98.83583,90.660385,87.957695,84.7909,89.38031,94.32613,114.313644,125.052704,124.14631,106.120094,92.994255,84.26533,77.89615,79.07973,82.89978,99.07477,119.570435,149.99284,144.10812,134.55132,118.86621,109.03181,100.70147
2026-01-16,102.87036,98.083916,102.12445,95.77342,88.69117,91.826485,106.18403,121.12027,125.38962,116.92459,107.20428,97.79887,93.47512,91.28076,95.44288,102.70443,114.5414,126.450356,129.5875,128.14537,135.9564,140.26094,131.98558,119.19877
2026-01-17,105.575935,100.11849,101.23035,98.31885,97.04047,99.74924,106.82077,120.137054,129.6415,126.04065,112.933655,103.51029,99.65627,98.55568,104.67892,111.0989,118.06752,141.5061,154.2615,152.39687,138.50836,133.422,128.89699,123.00557
2026-01-18,129.63817,126.27517,128.20477,120.655975,114.80375,115.28798,116.54765,119.226654,122.47556,116.20111,104.949974,98.22002,95.26944,93.21479,94.622696,97.7713,106.19194,127.759544,146.947,146.60432,153.05452,151.13303,133.58348,133.83116
2026-01-19,131.09422,130.60072,123.81765,114.90469,114.663506,115.88764,117.609215,121.64702,126.89387,124.762985,114.50622,108.59322,106.30092,106.681816,110.1873,113.06032,118.40866,135.48578,149.0107,153.19875,168.62578,158.17169,137.81757,123.41267
2026-01-20,99.17979,85.24234,85.10253,88.11042,83.664986,82.25548,102.987015,128.72995,156.08798,138.08148,112.536865,100.11925,96.6241,95.85728,90.27223,92.46805,99.14601,116.93888,160.60555,162.9676,140.62479,130.62671,118.687294,100.39734
2026-01-21,88.137665,72.158455,62.758247,61.606247,59.85141,62.144836,73.55825,89.24104,103.8286,97.26341,80.98019,74.05292,70.51501,66.30435,65.75691,65.64642,68.571075,80.24806,92.0329,93.560455,92.72095,86.32605,73.01617,60.21155
