,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,121.70589,116.78658,111.44016,108.15941,105.54383,105.75112,108.54872,112.87262,115.350815,107.56147,92.93744,80.790535,75.16839,73.770294,74.98003,78.4507,93.80986,118.88438,132.87965,134.13715,130.71661,124.602615,118.305984,110.879265
2025-01-02,111.758286,106.05147,101.80787,99.6358,96.97365,96.81323,103.08472,110.05587,115.57096,107.45975,84.24987,67.72965,60.218933,57.07067,52.73312,52.003956,79.517654,119.7227,139.48563,139.05151,136.00287,129.89705,119.94825,106.67304
2025-01-03,108.527374,99.843605,88.89192,85.21246,83.918236,86.683334,99.80847,114.48372,124.760864,122.601494,108.34497,99.01837,91.541626,86.05487,86.06325,90.80921,106.173935,125.9986,137.69772,139.33151,136.87033,130.90237,122.47224,112.24213
2025-01-04,101.62288,90.122375,81.30237,78.39141,76.4392,78.49724,85.01743,95.38574,104.268654,102.777405,92.24623,81.4165,72.42612,67.43289,65.68042,69.611565,87.68053,113.85872,128.04204,130.00104,126.91194,120.374695,111.68354,100.6824
2025-01-05,87.1497,75.666885,67.63619,64.02617,62.80195,63.046448,66.18792,70.73003,75.56352,74.68548,67.18925,53.17503,44.30477,42.54826,45.741505,53.52102,66.79721,83.57204,95.04105,94.30067,94.30843,83.10616,74.9863,64.59039
2025-01-06,43.325943,21.96798,15.604889,14.323502,16.13559,20.169151,25.858002,32.68005,39.954544,41.403225,37.15805,33.786022,29.883831,24.9346,22.924904,23.12407,30.678535,50.400936,68.05484,75.095406,78.268524,80.201416,74.08688,60.614925
2025-01-07,55.46455,45.168972,45.650154,48.788956,52.561752,58.64526,69.24508,86.0542,100.739746,98.48061,87.60612,70.78928,60.34796,54.380413,51.813137,55.294586,70.46187,95.763535,114.493126,122.4832,121.28987,116.10385,101.713844,87.15356
2025-01-08,62.853462,52.412388,50.641666,48.526436,47.668068,56.35234,73.27784,96.87355,110.310974,100.31938,79.625626,60.5113,47.90782,42.94539,41.334064,47.391872,62.960457,82.218636,96.108185,99.023994,94.26226,85.50456,69.4383,55.55918
2025-01-09,44.837383,30.156212,27.327156,28.938072,33.810616,41.15511,56.988842,78.02315,92.11252,87.43806,69.31363,56.88954,47.134342,43.975857,45.324127,52.71828,69.72424,97.30751,116.72577,122.02414,119.78247,111.69104,101.89895,90.2933
2025-01-10,77.345146,66.83804,62.703682,59.51861,58.78926,66.53682,83.6368,103.84816,112.98604,108.31295,95.395805,84.065414,76.09422,69.884186,66.400345,68.05095,83.40158,105.88782,117.77833,117.517044,115.25646,107.464874,92.36004,80.05426
2025-01-11,69.472595,55.78203,48.19302,46.17081,46.367783,50.17172,57.096714,67.32916,74.89961,72.47386,60.645073,47.286064,36.610043,31.24673,30.369576,34.192646,48.649326,74.712845,97.486694,103.04876,102.69554,97.213776,89.790085,80.38628
2025-01-12,72.80233,60.966515,55.9774,52.12374,50.176342,50.599564,53.504635,53.355156,57.629692,54.506397,42.27316,28.290565,19.310326,14.213562,12.447304,12.490105,24.516785,54.19596,81.13824,93.38971,98.791695,97.77941,90.150185,81.798874
2025-01-13,78.64693,70.25226,68.32671,69.52873,73.8619,79.89955,90.21214,101.52105,110.41631,105.1878,80.49083,64.48188,54.75421,50.289677,48.95101,50.035843,64.19161,105.22755,132.42198,138.75235,135.63374,128.87823,119.5159,112.53818
2025-01-14,112.87042,107.56133,104.962105,104.40612,105.60362,111.64224,124.06115,137.89717,151.47765,136.01367,116.181595,103.50269,97.71586,95.3726,96.85951,99.63414,115.69539,138.8883,154.36047,154.10321,146.85045,139.34528,129.36807,120.34907
2025-01-15,130.70105,126.19676,120.466415,118.15832,118.14478,120.48096,132.13606,144.0278,142.55415,140.91068,123.20813,110.05265,104.05732,100.6655,98.86662,98.19871,109.561,131.42471,150.0137,151.69649,143.02782,134.78966,123.09596,115.09312
2025-01-16,111.56809,106.83099,102.891525,101.83111,103.34056,107.48617,119.29654,137.57648,157.34357,139.85013,123.60048,113.34839,108.47728,105.264496,103.23257,105.63334,117.77367,134.76234,151.04764,154.22485,150.54306,140.7172,128.36241,116.69623
2025-01-17,124.071014,119.19455,113.59046,110.79777,111.30851,115.7994,125.28856,138.60907,143.95062,138.51987,119.75379,106.54657,101.344315,100.14725,101.75351,106.89463,117.59015,142.79735,165.1513,166.64206,160.36958,153.20116,143.88531,135.74509
2025-01-18,136.00406,132.57523,126.268684,123.38694,122.39875,124.13599,131.32846,140.36725,140.40814,139.71658,121.22109,107.65946,100.804054,96.660805,95.83128,99.88745,112.39903,141.26486,166.62386,169.72766,164.0444,158.27202,151.31183,143.10587
2025-01-19,137.1922,133.19743,126.10985,120.61746,116.96867,117.29628,118.43234,124.006,129.02557,122.4478,104.23129,89.52164,82.50609,80.18395,80.25962,82.74739,99.31648,127.36774,151.46707,156.90662,152.1939,145.59798,138.68478,131.06697
2025-01-20,122.31854,118.02441,114.27942,113.2777,113.50325,116.357506,125.36824,136.68556,143.75742,141.88223,130.94775,125.176865,121.89121,120.90173,121.433334,125.483635,134.3211,148.39131,153.7063,155.58813,149.73251,142.46631,129.36693,116.53547
2025-01-21,116.48486,111.88897,106.96911,105.17068,106.383705,110.0932,124.03185,139.52179,148.64711,146.55167,136.85168,128.539,122.973145,118.60175,116.66434,120.559586,128.58951,142.3787,154.92216,156.43486,149.8248,138.92981,121.6861,106.90484
2025-01-22,102.62767,96.794556,91.5526,89.03625,89.63407,94.73328,107.01611,122.28895,129.6344,129.02661,118.81856,107.49379,98.67303,92.46134,89.926735,93.347275,106.820435,124.74393,139.04773,143.24554,142.9264,134.23819,122.211685,112.03091
2025-01-23,110.797615,108.677216,104.38054,103.74958,104.45257,109.08559,120.34205,133.79805,144.38452,142.97586,133.35037,123.5507,116.05837,111.10715,110.690346,115.0701,126.62866,144.85214,159.2088,161.5451,154.63339,146.95747,135.27338,124.94064
2025-01-24,109.82067,102.75309,96.96383,93.87282,93.8335,97.309265,106.50749,117.74827,126.00873,119.90814,106.29203,93.92496,83.31267,74.98872,69.25259,68.28964,78.62249,101.3805,120.38278,130.8583,125.89836,113.17188,101.01589,88.875656
2025-01-25,63.34276,52.11231,46.275917,44.413837,43.919014,44.383442,49.09898,57.43948,64.726036,61.741013,49.158184,36.937798,29.355694,26.272346,25.416603,26.492805,32.011215,48.172585,66.67879,78.90917,83.216385,81.61409,74.36032,66.74314
2025-01-26,54.220215,40.49132,37.456112,36.918617,37.478497,38.577972,41.708557,47.167698,46.011196,42.209564,34.166,30.956669,25.036598,21.993362,21.433289,21.690758,29.513607,40.08375,57.241726,67.03885,69.28744,63.46668,53.54916,42.72091
2025-01-27,13.806625,-1.4709015,0.097480774,5.2564697,9.931999,14.28447,21.683868,31.042343,36.398415,35.525223,30.410091,27.091454,24.523926,21.551254,18.986717,18.783516,20.483566,27.074135,36.600243,42.376637,42.597893,39.682014,32.829426,27.003433
2025-01-28,7.0976486,-9.226883,-5.974365,-0.064331055,4.8360596,9.597832,16.949371,28.618866,35.921566,32.19402,23.388695,16.916336,12.424011,11.949821,11.583214,11.206017,15.537888,29.421535,46.46676,58.302742,60.328926,57.2248,48.000053,39.726162
2025-01-29,19.340256,5.217621,8.237389,14.5438,20.818787,27.278915,37.925407,50.437023,59.261433,53.13111,39.361706,30.84087,26.18763,24.810638,24.733582,27.35627,32.959587,42.19939,57.357136,67.52665,67.48559,59.8802,48.354702,39.208908
2025-01-30,28.171303,13.198486,12.280617,14.04908,16.350418,19.086884,30.248241,48.60346,59.128365,44.86446,25.06372,14.828224,9.213577,6.9378586,7.155037,10.008667,20.887268,40.86419,69.1439,91.533966,95.31581,88.251236,75.212746,59.12972
2025-01-31,59.736435,47.52125,44.6708,39.86764,39.75854,43.97978,60.96192,79.8787,94.792114,78.07285,53.11568,40.990936,34.394543,29.795197,28.190536,29.617542,39.362617,67.419174,106.74292,117.88408,121.33642,115.492744,103.529594,92.4386
2025-02-01,83.72557,77.18202,71.50953,68.67044,66.54559,68.59656,73.08771,83.13382,92.63562,73.58307,49.400715,30.137844,22.189316,19.328278,18.068245,21.315948,35.09267,70.074715,123.98533,140.09758,136.52878,130.11154,122.620995,113.76248
2025-02-02,99.96669,91.702065,84.46408,78.067924,71.57056,69.58423,70.97353,73.00447,77.41796,69.264084,46.310703,29.246151,19.732597,17.186562,16.902885,18.079803,33.06652,68.4832,104.15897,123.72668,122.91655,115.58233,107.32127,97.02633
2025-02-03,93.13936,88.34242,84.3443,83.430176,83.61588,89.66617,99.474205,113.376045,120.92186,116.5386,99.919525,84.49166,74.5443,68.82812,66.11856,69.44656,79.25668,109.71931,141.7297,153.53685,151.68231,144.67471,134.62836,124.49266
2025-02-04,117.63729,112.59523,110.125916,109.966805,110.921875,115.05972,121.986435,138.32391,151.05774,136.78902,113.405334,99.806,91.08393,86.20182,84.31972,87.79949,100.72603,129.70963,166.15813,168.78952,168.56342,150.61522,132.71194,122.34151
2025-02-05,112.076775,106.218956,101.596146,99.891136,99.204605,102.058,113.62509,132.97723,142.71382,122.14342,98.645004,82.64702,72.265656,65.40267,60.883625,60.22861,69.700775,98.70325,135.44446,153.13824,156.61508,133.55707,120.65232,113.198044
