,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,125.69566,118.6199,111.94434,108.23574,105.8323,106.5272,109.74957,114.285355,116.85807,109.25945,94.32583,81.65755,75.94046,74.44984,75.62831,79.13169,94.753426,121.024445,135.62738,136.93301,133.48633,127.33217,120.96132,113.44444
2025-01-02,109.40021,100.80822,95.64962,93.722595,91.988174,92.84829,99.84282,107.28538,113.19072,105.616455,81.91618,66.71025,59.72196,55.959652,51.89838,50.23943,78.742325,118.11389,137.49973,137.03674,133.8659,127.27991,116.53947,102.706406
2025-01-03,111.061104,100.05202,88.50463,85.23484,84.64447,88.05645,101.23969,115.40381,124.94088,121.5108,106.04252,96.50419,89.18299,84.04467,84.50713,89.52409,105.723915,127.40044,140.20969,141.44933,137.76826,130.09523,120.14612,108.80866
2025-01-04,96.7579,82.90912,74.10701,71.629135,70.17648,72.711716,79.0173,88.74479,96.59294,93.97498,82.32569,70.863716,61.52614,56.4788,55.013237,59.71489,79.55978,108.45599,123.83501,125.312126,121.14363,113.365265,103.56527,91.923386
2025-01-05,78.67952,65.42663,58.1527,55.589794,55.107132,55.69841,58.5917,62.54187,66.695,65.294525,57.417118,43.782803,35.823402,34.863518,38.27948,45.796524,59.32066,76.25846,87.75667,86.83339,86.8165,75.66879,67.99535,58.263374
2025-01-06,33.235317,9.630165,3.5327454,3.5240326,6.285782,11.054604,17.13713,23.937035,31.082954,32.606037,28.866867,26.410011,23.347755,19.552689,18.46444,19.35427,27.252518,46.57929,63.485752,69.57938,72.27676,73.95595,67.53174,53.438942
2025-01-07,48.290974,37.627922,39.648632,44.34057,49.233707,56.017723,66.996635,83.35717,97.349106,94.77382,82.65656,65.73369,54.354874,48.533966,46.57713,50.41271,66.69143,92.87993,112.908035,121.22486,120.10766,114.720085,99.54532,84.21015
2025-01-08,58.09741,48.78712,47.769287,47.131615,47.490692,56.5911,73.048546,96.05592,109.911606,98.971306,76.309685,56.258644,44.086487,39.96667,38.69796,44.846745,60.74187,80.71614,95.21919,98.17937,93.30123,84.322235,68.088615,54.72619
2025-01-09,45.426067,31.514606,29.11258,31.03986,35.833923,42.84014,58.31113,79.57458,93.14385,87.2887,67.77739,54.55934,44.54394,41.32763,42.648933,50.161785,68.115654,97.62984,118.72688,124.97803,122.82559,113.66318,102.29131,89.223656
2025-01-10,77.64559,67.95661,64.48017,61.786804,61.53298,69.15181,85.44237,104.89261,113.169304,107.29067,93.48936,81.997635,74.27227,68.22396,64.94077,66.73997,82.47639,105.36084,117.10501,116.37007,113.6864,105.61601,90.960106,79.46325
2025-01-11,69.8028,56.495533,49.555496,48.355644,49.08577,53.270767,60.16891,69.74468,76.00841,72.3762,59.891983,46.42224,35.89463,30.705982,29.930553,33.695976,48.36276,75.17126,98.11618,103.41548,103.21092,97.880585,90.81766,82.09647
