,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,98.58750392936494,86.10380586131345,83.07981527292397,82.36371767979622,75.83629124448652,74.86208453305063,79.05129905266266,84.55547357184331,89.66587629758452,88.67204168667335,83.15857760698701,67.8099857605603,71.92390377363378,70.79223070531897,73.4156647421706,85.86290537092547,92.79030326391948,98.86846549681707,126.55301497206432,128.7602266933349,123.42791260748473,116.8507834303911,103.24788980796622,99.46407663325253
2026-01-02,101.46191584445704,87.28224197237658,87.2048435103426,74.51903312306783,70.29300057221828,70.61506722461665,74.72417166659312,79.99605359074502,74.82958587984525,70.79889837309605,62.30940700633614,64.96568006920545,73.31163625222128,66.0466979293152,78.53369918694551,80.09438481970822,92.39040560856567,101.5089267841242,110.47964893029987,115.89086887095019,113.5967770708228,119.78672882311406,112.13650178746484,103.79815891142401
2026-01-03,88.89495178246806,75.34532653559698,66.23247300392323,66.26468035424168,64.66441613506511,61.54033620363931,67.4074296831906,75.41816995419755,81.60727219178524,82.31664706633713,78.89821554480581,77.7555924790963,78.92995023138171,68.54401026929688,76.32701734732842,71.58887145167643,89.24613686460773,81.56357934636956,88.9628734222197,87.65657434366281,88.36025216639905,88.66803874005828,92.20753700383452,73.17031476375817
2026-01-04,54.02404851195941,47.113548219837625,40.376800141842,46.5316622305413,38.692920833911515,43.56531776741302,44.656643192396274,44.782267402234986,45.297985982172975,50.91319792669131,53.11659775104488,44.880210351566454,49.55837346802163,43.85108843468343,50.85356755843113,51.946101794064006,64.75614770695138,71.86600703136864,81.40150071612017,88.19994990340825,94.86495267060191,90.11189216010126,87.60426463109671,80.99503798461745
2026-01-05,95.27577942279262,73.47013081885227,68.55251440020096,72.90502089355434,68.2443604647484,74.84713995135944,83.96814353111812,94.2448175810275,103.09029359573545,98.05531788895937,93.08705019711763,85.02230540868294,83.84637416270897,73.96748575627414,82.01213288806844,80.52707577891647,92.19525907892834,93.09284101520154,123.2870051528186,117.46451825673151,112.85972829381362,109.11734957765377,98.94443439373838,85.52456309212025
2026-01-06,78.37986185386565,56.22444451897175,47.727888441145936,49.425702977266226,39.422304905580745,39.04505973112604,43.25021180388611,51.0778425280306,54.68615254858407,47.73425880250337,35.233643730948955,25.39182241066696,30.523110299903934,36.90297656337643,36.26915769150452,34.13629164281129,36.37111978514257,77.41811443739763,101.18890689403659,105.28651505370537,107.19043419200703,101.54257202562691,103.38971000208565,94.45545733805878
2026-01-07,98.25068669323684,80.60108376466557,76.57862101500531,76.79755019402273,75.78639204690819,72.63488559161786,79.80007141512203,85.82425133361812,93.95621000888693,87.82306213474754,40.624388124148695,39.19784943658694,41.40231672857019,31.597844057701376,33.71261156167731,33.838190098771804,42.55157120987417,97.95166804064705,113.92951950385122,113.09620061127463,106.55591669710331,107.47511281032067,107.51093209424741,91.46599934918837
2026-01-08,70.97184583949938,58.304352730533196,58.63578197611312,55.76455104621279,50.031956898196555,50.66957727740653,59.55877946593566,75.95689371625761,87.72553221205342,79.0674448988066,59.46405412385454,48.982073017887274,40.13499391863354,46.73952237557737,39.297538173517395,51.894564998066116,55.09783475713177,79.8998520954452,103.78167465060525,99.54015911356322,89.61546616993941,79.72744918453986,77.43125573927964,68.35721515635137
2026-01-09,39.366527957397594,32.91175077194299,30.228640500470974,24.81165065210419,24.114890042801747,36.889601696287684,46.7275010485534,58.85233059464214,61.38706580580672,63.375409379350174,31.46190013685525,27.245642634160838,22.847435053692784,34.18784355602135,15.241753118458504,17.056234528258635,36.67902093477587,57.05621418235653,74.78286228321878,81.9742819317841,86.8872796774192,88.88961717633752,85.20248541580946,74.53438051153576
2026-01-10,74.45421899120957,56.89761666012748,58.207707323373654,47.965122661859255,39.01326127209057,52.06892657889861,58.38528950790389,73.55256022321385,72.1378718783947,60.150389696253825,35.479942217489885,32.8085748845031,26.83014172871935,22.177691934491353,21.022116581381226,32.36401277376994,50.07794365931671,73.55106402843451,98.80723205811313,106.65508930976542,101.05510838285223,100.40513188243392,100.46723105724718,92.66169928774684
