,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,106.7594303375531,89.57159412675485,83.60514956273457,83.21430006471947,78.28353057070696,73.42362084512276,80.37288807958642,83.33370344767835,88.80580131990088,86.90593116512144,81.48091042348241,66.50235853956383,69.33085305101923,69.72015293922219,78.14595778596468,82.41506552871702,95.90485357515283,103.98085605010425,118.70535716461087,127.64624746645575,124.06760035456303,116.77887631424525,102.88542971491927,97.80620273054666
2026-01-02,109.82119272456623,97.62435026846117,94.628139827346,78.35103688312071,70.5246804000614,66.89226130177755,70.42722702368722,91.99220936252749,78.41647715737267,77.94059313555525,66.31934692986096,65.63712590823565,65.82021593268308,66.45751746247296,73.00998266102864,79.95644542167759,93.33445821565088,103.29512975547392,108.45115585721032,118.20612705029755,114.34634336721682,121.65028027389971,111.4953941551214,103.27002624868045
2026-01-03,90.3983145062607,68.50643936201897,72.29773363452671,66.19106413233003,66.24584249966786,61.12723606442992,63.11232596541248,77.09198991781706,83.81530330746328,86.7819447010756,80.62481235442787,77.62275588014502,77.75933923569758,66.18155743912249,69.18591319251945,70.37789752796607,90.50629743425182,81.87392939672633,84.9245688138888,83.74187498132163,95.35167195666895,95.90934987112935,91.45913592434466,72.81710822601447
2026-01-04,60.459610431699375,46.98961674634073,45.675111370571244,47.99222353799763,40.75666713315828,41.862484781991554,42.00145421681555,42.64755937368977,41.430356197667,54.93603350200378,53.98166774506263,46.260675810098,50.66761431594562,45.6320529862677,51.86337139605832,57.53245011604755,63.02473392965022,72.6625240907222,79.82862393501271,86.27715779074825,93.47441996638946,93.12283436739925,89.74288040905253,83.74334777007428
2026-01-05,105.80694712500235,81.64807144397626,82.1374812850261,80.68588826375823,77.86269305282647,76.02028707625303,84.26388533225004,100.21168874476777,103.37426868015339,94.08886195478954,90.69247773480575,86.06478910460116,82.42559497785219,82.82304402398248,77.88032261638523,84.28434531131282,94.10619050375992,99.74461201280374,115.92559525238912,114.91340520966295,116.85049816745217,112.03112152849162,96.96580303514969,85.80395979446943
2026-01-06,78.18561038149126,57.08180372354306,50.08013166462002,46.55480760377331,40.58985886024094,35.67022087238589,40.43608052669803,54.34409935023272,51.92795796409972,54.12641327208124,28.096026444459085,27.128517827169745,28.43638326596681,37.063641618059705,39.6265615131208,43.10390019600734,41.69664621940894,82.54230262446538,106.53265024209512,107.9459094589466,111.99793823602892,107.830507506836,110.15029368531516,97.34027262626454
2026-01-07,98.80151468870427,84.64215022699094,78.14699912676366,73.40292921946518,74.05547021198234,74.68067016273811,78.17467047591965,91.26438991061251,91.2437355917875,94.9786664720639,39.5657388479421,43.71349817467718,40.57609087139342,41.11627290982538,33.71127009711995,32.696755246160464,47.52462845595052,105.34880877267837,117.75352773759981,109.21825549277074,118.16639591888959,112.81346099133926,112.13339751743806,92.1236419116318
2026-01-08,74.7258380414432,60.63169718322347,57.4393634760316,48.31664832156422,49.04107689033631,49.983779855024814,58.608910827681704,80.15428507818818,88.73557626479689,82.09975641878103,54.790347660191564,51.12072081161492,44.48633349261168,44.345394465519504,42.667200731394956,47.46305022180344,61.78689317054048,76.70955342514497,104.6075669551607,94.76357314528627,87.77132595213851,78.16188878203164,78.13807947348658,62.89691401959169
2026-01-09,45.195897150715936,39.56667845237839,27.083862025011477,23.86433953422013,23.88642409272834,32.922129681781556,43.987576736238964,60.86192349356462,59.833252821490674,53.4400566950539,27.692922970570237,32.977538585850624,28.850734645947533,26.856250230645827,22.518500568923358,23.682232840138063,42.546852139101766,55.16064915991479,71.45041159758176,78.75088299922116,86.71268986169903,82.67851929960275,82.05078820355094,70.47069795451733
2026-01-10,79.98820614830288,68.05331508333197,69.56504172253639,53.12840482260446,50.86952920334353,56.86371175730609,63.17469553007288,79.4822332416035,72.7386792710572,64.93013218058911,39.71546442745699,40.04371412161547,29.196398784794763,23.094907838081866,18.60402339294084,30.118627905917428,55.551949275426416,77.4487654553445,92.5500613474366,105.3924875221857,103.66859234344194,100.766787778695,95.79271836164651,91.32116154236834
