,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,108.74542,100.27985,93.35165,89.0136,87.26282,87.70984,90.14432,93.9352,96.26177,91.13241,80.372696,70.55567,66.683136,69.404755,73.39237,82.35893,95.870605,109.34978,118.009735,117.941444,115.148926,109.11858,102.59796,94.973175
2026-01-02,97.08944,89.13539,83.96757,78.29234,73.08017,72.98502,76.520096,80.93231,83.04389,81.73583,74.00094,65.4308,66.01641,68.01274,72.87414,79.79289,92.21728,104.53295,109.272964,107.47517,105.33394,101.93634,95.41644,86.93876
2026-01-03,73.00239,65.01047,62.523575,61.355,60.6229,61.20171,65.80002,74.502785,80.13279,80.33846,73.85709,67.23092,62.55989,61.227818,62.75045,67.1151,73.997055,80.63541,84.41201,83.81105,81.93514,78.40682,72.77278,64.36134
2026-01-04,49.084198,38.12083,34.017956,32.998444,32.120834,33.558422,34.475708,36.768173,41.308376,42.276825,38.468937,33.223263,31.351181,32.70994,36.35591,39.769844,46.08795,56.39302,63.466682,64.85842,66.92188,64.931366,62.252678,56.75995
2026-01-05,77.4434,64.968056,61.09867,60.71075,61.52961,63.98368,70.29541,77.80419,84.84524,84.64141,76.286095,69.90845,66.7366,66.13853,66.566605,68.82771,76.14589,90.657135,98.83756,99.40697,99.52881,97.97179,90.16049,82.31987
2026-01-06,78.1152,66.06591,60.15078,58.416405,57.65852,59.09122,63.66955,70.05041,73.43434,65.437775,45.533794,35.336502,31.77058,33.016834,37.77737,42.44553,56.954918,85.438034,104.00148,105.54827,105.52612,103.3781,100.165794,93.84271
2026-01-07,89.46148,81.540344,77.90493,77.62337,78.98758,82.058914,89.81365,101.26765,109.87189,101.191315,74.39036,60.606426,53.33413,50.426926,49.525105,52.868023,68.98467,101.74482,116.88635,117.82123,117.86084,113.04745,105.430115,96.012
2026-01-08,83.97067,76.89533,74.63912,74.77822,76.041664,81.02237,91.070724,104.20601,112.17678,102.65211,81.40182,68.37392,60.878838,57.906345,56.278416,62.420868,74.053375,93.882065,105.02088,104.57721,101.343285,93.383415,84.75921,74.21413
2026-01-09,57.470985,46.600796,45.251545,46.150555,47.867786,50.515675,59.301052,76.97533,86.880455,76.98582,55.360653,43.272682,34.89675,32.224648,31.848389,34.782906,48.2432,71.92083,89.95789,94.707634,93.06308,86.90274,80.46935,73.71088
2026-01-10,51.78627,38.854694,37.10039,37.19206,39.14248,45.755676,54.615505,66.901855,73.45755,62.246994,38.389248,26.183739,18.479836,16.25959,15.080688,19.978928,37.526314,65.57017,86.26195,91.71915,92.27029,91.52596,87.30072,81.27518
2026-01-11,80.652405,73.12666,71.02347,71.879585,74.019844,76.96778,81.973274,87.801384,93.79444,83.87961,59.868156,44.603092,35.911087,33.732597,35.812675,41.75705,60.39787,94.07139,119.94708,125.40816,122.25275,117.17777,110.54893,101.93465
