,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,102.99802,86.4134,77.84263,75.95762,73.35006,69.44022,73.73382,80.755035,94.93261,89.19518,86.44679,73.76046,70.447495,72.57602,73.17426,79.82282,89.56237,96.285,114.43122,122.84178,116.40778,97.790054,94.464935,88.212845
2026-01-02,103.02982,93.28648,95.51772,82.17616,78.96588,74.941635,81.36899,100.14717,108.892136,98.92673,111.99029,102.02998,105.51216,100.49307,109.074036,114.87424,113.87822,121.57022,136.8916,123.832115,122.72217,124.454216,116.02003,103.00972
2026-01-03,86.39987,66.230415,62.186382,61.50649,61.879627,53.830833,60.07743,74.44631,87.083534,85.43052,84.93553,82.50485,77.615746,69.83708,73.8377,81.72405,87.03548,90.35036,94.68032,90.844864,96.20934,97.690125,96.04767,87.698006
2026-01-04,60.064022,56.218872,56.97952,54.353287,51.494087,50.102722,47.63628,54.429306,62.594795,69.08963,63.39502,64.041046,60.875404,61.438065,65.94019,70.01289,74.346436,89.02707,93.1194,86.4483,92.770454,86.13022,82.74728,78.529785
2026-01-05,99.93441,72.54978,71.34024,66.100494,67.04377,67.89803,77.988434,94.74327,109.44585,104.436646,111.856125,108.03234,101.79759,99.63048,99.9034,100.88872,94.32805,91.8486,113.448105,116.19321,119.17592,129.42134,109.24652,95.213646
2026-01-06,93.62869,73.972565,61.52566,68.00319,60.260693,53.919586,66.183784,68.32494,77.50343,75.223465,56.111824,50.37411,46.538315,57.573982,48.296963,47.409546,60.12616,84.60962,108.61279,110.39114,115.97518,106.41147,105.44921,94.22902
2026-01-07,107.19659,88.34387,82.36566,84.7688,83.256355,85.79294,90.78563,110.61967,124.44443,117.010925,59.728218,52.690834,46.01546,47.20596,40.276764,37.08657,53.342594,117.84208,135.31784,139.68129,131.27116,122.2092,117.1526,106.28065
2026-01-08,76.08022,66.50672,63.300476,63.400833,62.901474,64.30992,75.75067,88.62728,103.68565,89.484436,72.59374,73.209305,61.599876,60.362312,56.32994,64.69875,74.23538,88.354774,118.030304,110.94493,102.4594,92.689224,85.98045,69.88422
2026-01-09,12.664314,4.791176,7.171509,3.7533417,3.4674454,6.5649567,16.931862,37.238503,62.89626,53.869884,23.211391,19.690922,21.918884,25.600216,20.54095,24.32116,47.406208,68.91404,91.145546,92.00387,83.89999,80.22121,74.835434,71.78676
2026-01-10,49.084324,31.044727,25.678423,16.30714,9.296088,25.362774,31.62892,50.214066,57.341736,43.699005,35.29164,30.583141,11.099747,3.1052217,-5.805855,2.5890608,39.787766,62.923687,85.51127,89.06492,84.193474,86.57245,84.43171,80.68054
2026-01-11,71.63821,65.47543,59.03116,58.122948,49.841362,49.854637,54.713432,57.914223,72.43345,70.44683,49.64656,33.778908,14.750942,18.402336,22.374008,34.977272,60.10555,86.30284,112.28075,122.245224,107.69562,97.72275,95.96723,97.07248
2026-01-12,89.81008,75.62938,73.509514,75.08435,73.973015,75.08779,77.43392,82.19688,91.28358,83.70775,69.20241,52.66919,46.465237,48.94284,49.798206,55.49782,73.812706,90.28255,102.919426,103.35439,100.94979,98.39059,91.19031,81.15928
2026-01-13,61.176735,54.124718,50.041595,42.678055,40.767097,48.442444,71.08491,94.53994,107.36978,105.93111,96.35307,91.32761,80.2973,86.966934,84.662445,89.027214,94.514366,112.514114,142.73323,145.91464,156.66814,154.53336,125.22131,114.019875
2026-01-14,121.25554,117.50908,110.778,115.57718,115.386734,109.42961,119.53575,127.107216,135.46014,129.76822,132.33002,122.5199,107.87575,112.40262,108.23268,118.741486,113.55797,121.56271,142.09464,153.2461,175.37436,163.7397,143.59438,131.31853
2026-01-15,100.921135,90.18226,81.31049,79.83702,79.455246,83.43368,86.17269,106.4214,115.716354,117.578064,103.813576,90.10618,83.015854,82.097664,81.06453,86.85914,102.88269,117.09158,151.4455,138.15826,132.25258,115.32571,97.01022,82.7514
2026-01-16,117.17464,102.52093,97.29455,89.95987,86.44681,82.27276,96.72413,110.18631,118.11176,108.816185,106.989586,106.154175,100.7733,93.52759,98.82515,104.88217,109.15027,116.97935,125.79066,131.05608,146.71382,153.46231,141.32027,124.60466
2026-01-17,108.10825,99.876045,101.31844,101.887695,99.71741,101.67071,106.152275,120.32054,135.17729,130.72832,118.32719,108.54266,107.24573,104.55431,109.87028,118.99434,123.08571,142.09973,154.97307,151.70169,132.45135,130.6623,125.69166,122.200676
2026-01-18,134.07922,122.86032,119.49942,117.44104,116.46955,113.65217,112.50916,111.94593,118.884705,109.02263,103.70945,101.13568,100.13475,96.8847,100.895966,106.78154,109.836555,127.48202,139.8067,140.30807,156.12749,159.01495,133.15305,137.76099
2026-01-19,146.70215,129.46524,124.09515,115.246216,112.59769,111.396996,116.93034,121.61741,131.88599,125.22602,115.54844,106.561485,98.28993,95.31925,94.36259,96.13846,103.04519,122.54892,136.24852,145.56235,169.21939,156.48701,132.15501,112.99065
2026-01-20,111.82137,97.51617,87.06,86.68292,85.919556,87.42879,111.176735,139.75981,157.25775,131.34021,112.79884,103.32995,99.6634,103.64869,93.928024,99.88951,107.47489,127.35231,176.33023,171.68903,142.21536,128.63322,121.84805,107.53088
2026-01-21,104.40452,91.045906,85.88482,77.18966,83.81535,76.1672,92.66353,103.48768,123.65107,119.301994,107.44429,104.01192,102.421394,91.39346,89.42068,92.58439,89.20481,100.35492,119.41195,110.25043,111.75629,108.64924,98.57904,77.834015
2026-01-22,67.9777,52.53132,52.960022,42.263054,41.20374,47.712357,63.822014,81.24635,83.640976,87.38533,80.98101,73.639145,56.355057,58.360672,61.87301,72.90485,73.88398,77.08997,83.32067,86.8097,99.12266,99.89847,91.97983,77.21863
2026-01-23,36.308758,26.077995,42.075737,27.174784,20.968998,38.802574,37.23942,52.91572,68.441864,77.21908,63.44509,50.58432,42.249252,44.528175,41.15246,52.477524,58.829636,73.98031,82.743614,82.71704,85.78714,85.34663,71.03155,57.488422
2026-01-24,50.220573,39.62007,36.578545,33.755547,29.108213,37.706093,38.934998,52.010708,47.89875,25.39833,1.3932009,4.306528,-2.3684244,0.3979562,-5.4359455,0.99116015,7.420831,30.552353,70.53406,83.39886,88.008194,86.733665,71.12677,47.95058
2026-01-25,19.863485,5.9734764,-0.14753151,-3.6025238,-8.752232,-11.000958,-17.721674,-6.132433,6.198122,13.800034,8.388483,5.43602,-11.176949,-1.9697211,-4.193973,-3.5583615,-1.3604827,15.101469,31.598425,17.502857,24.777168,36.29431,22.394852,19.37149
