,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,139.11516,131.36633,128.86736,125.5606,118.676575,121.56198,126.3997,130.99149,136.63153,130.64746,118.422676,100.08746,98.533066,98.72941,99.04791,99.989174,113.38098,136.06943,147.74124,151.42267,147.61916,141.44925,135.44649,129.7308
2025-01-02,117.47566,108.52271,107.37581,108.44292,102.051315,99.675316,105.87325,111.9144,118.13647,108.36694,67.394745,51.454865,54.112125,54.70716,44.49187,38.879463,83.559166,125.433655,142.28473,139.9481,140.0151,137.86089,132.6545,118.04379
2025-01-03,128.8646,113.394295,96.95109,99.15367,100.50095,102.47109,126.26346,138.5185,145.95619,142.79427,120.400055,115.61255,113.44656,106.17474,109.94745,114.50264,125.85388,142.45474,150.57703,153.06082,153.1579,150.53983,145.88481,135.78131
2025-01-04,101.68266,77.43361,65.0762,63.80025,65.228226,70.52425,78.54403,100.64866,113.2842,110.347694,102.7941,95.04322,85.38076,79.910675,78.03234,82.44616,98.02043,120.260956,131.41028,133.47113,133.34375,129.9917,125.42612,116.61841
2025-01-05,86.98556,63.90441,51.479782,46.880684,46.3291,48.824997,53.126083,58.859184,64.40193,62.88388,54.418877,39.760426,30.57748,33.694866,40.22239,47.834923,66.55151,80.92425,91.76904,89.19295,84.57161,79.94577,76.51596,67.85304
2025-01-06,65.87241,28.71746,23.523174,11.693607,13.456221,12.363741,15.816978,28.969353,39.17798,40.802322,41.811806,38.338955,41.433056,32.442036,27.891422,26.35764,34.62341,58.542,68.89264,71.25084,73.908195,79.02176,73.11159,58.102886
2025-01-07,39.63461,43.097717,40.009632,35.72332,32.670055,32.957077,38.340813,60.933258,77.821556,68.32469,61.034233,48.41916,43.5977,34.9907,27.136215,30.026678,51.72233,80.82313,97.01963,104.511406,102.091,98.032135,85.65991,72.0188
2025-01-08,81.65367,73.082504,65.69574,49.842815,32.049114,46.788162,62.529972,89.0561,96.66612,81.20247,65.44859,48.09687,44.788284,44.17953,43.420853,50.764782,61.186348,74.54698,82.65344,81.05977,75.530914,75.742645,67.76299,62.423023
2025-01-09,41.645878,21.791504,10.206413,6.419735,14.819942,25.163475,48.34648,71.1904,78.81319,76.95384,62.812244,62.142445,59.03608,56.431778,57.908936,62.51654,77.55993,90.18894,103.8506,114.35602,112.88334,106.2569,106.25776,95.722694
2025-01-10,74.30231,66.726585,57.81027,43.90651,33.872234,47.55846,69.64722,91.41291,96.41089,93.39489,84.305214,74.85032,70.47119,61.01741,58.088448,61.247547,79.04349,97.361565,100.93422,99.639755,102.81305,96.510605,80.732956,72.22695
2025-01-11,65.14934,33.609165,22.570778,17.850143,16.623177,27.676495,39.32456,57.025307,66.78511,63.09832,50.966415,42.645973,38.58625,38.68036,43.673805,49.978672,61.9352,81.7733,98.46765,100.36551,99.01053,91.68503,89.83617,82.649574
2025-01-12,80.58107,57.729786,50.257523,41.508087,39.572777,44.554596,54.197746,46.379845,57.015423,61.849716,61.77059,44.149242,40.411385,36.07157,33.928444,31.727798,48.624763,79.1425,86.141685,91.3387,91.23548,91.14018,90.78155,86.34062
