,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,139.69635,131.93219,129.32759,125.96645,118.87996,121.911835,126.39761,130.34846,135.57237,129.11409,116.26362,96.82353,94.72439,94.49951,94.67201,95.38869,108.454735,131.26181,143.72685,148.96095,146.58249,141.97696,136.52856,130.8325
2025-01-02,122.68086,116.92692,118.21004,121.08016,115.791855,113.80086,119.8043,125.29712,131.00777,121.10947,78.48157,63.652786,67.67971,68.258286,57.335346,50.270695,95.509094,139.28207,155.68259,151.72247,150.18091,146.76079,140.74228,125.73828
2025-01-03,122.77948,105.05773,87.6012,89.24354,90.177635,91.56909,114.589035,126.10884,133.85071,132.19022,112.74679,110.82633,110.6047,104.37095,108.84968,113.43712,123.18305,136.81284,142.49745,143.39334,142.30023,138.61792,132.87929,121.60523
2025-01-04,101.86854,76.703415,62.527847,59.017235,58.096107,61.429832,67.8329,88.42882,99.777565,95.57653,87.97486,81.231384,72.96788,69.29798,69.1906,75.17798,91.936646,114.4556,125.67838,127.64159,126.69737,121.68583,115.01389,104.03328
2025-01-05,90.61657,68.49815,55.176113,48.852814,46.498367,47.39237,50.527695,55.572807,60.876976,59.266937,50.64399,35.73917,27.069344,31.786674,40.48349,50.098434,69.79051,83.54295,92.38985,87.41696,81.02282,74.63048,69.64766,59.518562
2025-01-06,74.34275,42.26778,40.847878,31.893078,35.810356,36.403767,41.29101,55.908394,67.60136,69.38996,68.442,62.41181,63.63337,53.346367,48.50277,47.72483,58.703068,87.99187,102.36925,105.827225,108.43977,113.203,107.15251,92.70586
2025-01-07,48.42101,60.73497,64.728645,65.05552,64.359726,65.52071,71.12755,94.58236,112.185814,101.49981,91.034546,71.64409,60.40746,47.48981,37.541485,40.351967,63.506557,96.46916,117.13917,129.0588,129.48135,126.65178,115.06796,102.81901
2025-01-08,85.02832,77.9122,69.28275,51.41007,31.724907,44.933693,59.08059,85.37663,92.907166,76.40947,58.527405,38.887897,34.45382,33.756172,33.63624,42.59801,55.301826,70.80067,79.13484,75.82951,68.23592,66.401184,56.468464,50.086052
2025-01-09,54.340366,37.912758,24.613827,17.573647,23.04409,30.79887,51.45283,72.17981,78.854416,75.899216,59.704746,57.68078,54.097515,52.020653,54.771687,60.998642,78.868576,94.34744,110.0212,122.739914,123.30839,118.803024,121.1151,111.74614
2025-01-10,86.59269,83.20607,73.848114,58.10942,45.762054,58.296593,80.496605,103.60556,110.37461,109.27198,101.76453,92.89181,88.17841,77.7311,73.908775,76.74569,95.451065,114.83864,118.61482,117.07134,119.592674,111.86726,94.22197,83.404335
2025-01-11,76.577965,48.62408,36.856205,29.306797,25.062489,33.941727,43.97005,60.48436,68.432945,61.380302,45.352493,34.260437,28.941032,28.907066,34.735695,42.414345,55.823727,77.3069,95.48579,98.423645,98.158,92.008385,91.56829,85.29898
2025-01-12,102.27022,86.03273,79.21148,69.05027,65.18387,68.10786,75.84541,66.93347,77.06612,81.04271,79.26079,58.931473,52.603798,46.572144,44.10365,42.684784,61.985497,96.31973,107.05393,114.75895,116.30445,116.786,115.94331,111.09273
2025-01-13,120.92812,118.422424,120.13754,123.33763,128.53008,133.97934,140.14749,142.35968,151.98944,146.33957,112.14474,86.777855,78.2871,77.4876,75.00681,72.95207,81.81432,145.99556,162.3372,162.05516,152.92468,148.3048,140.86874,140.3659
2025-01-14,119.491974,112.42289,109.313896,103.42956,101.28684,108.009605,123.06214,135.97673,170.40175,137.5678,119.86781,104.52726,98.661804,95.1096,99.149315,105.05933,120.76422,139.66386,151.65825,153.2779,142.73642,139.33994,131.92584,118.831635
2025-01-15,123.791046,117.32207,111.839264,107.82033,106.5435,107.5711,129.14136,145.06023,168.60277,140.14494,122.53511,104.880585,102.97623,101.86439,103.694244,103.36289,118.6814,144.47704,169.41049,170.33998,148.59367,138.02458,133.58682,126.654335
2025-01-16,122.21656,109.28511,104.550674,103.636856,103.53003,104.15405,120.61424,151.10567,205.61824,147.97981,128.77184,123.27419,118.01718,114.573265,107.7574,109.54131,125.329575,135.13333,157.498,167.1618,156.2871,139.48146,127.724625,113.322716
2025-01-17,120.644196,112.17694,106.50346,100.969864,100.75513,109.165794,120.66512,136.80067,177.75899,141.39397,119.19799,105.809456,107.78538,111.44151,107.21551,112.134796,114.30354,140.90382,174.581,171.30193,153.39299,143.21059,132.27348,121.78897
2025-01-18,126.64391,120.88834,115.27627,112.656906,110.93879,112.28397,127.0732,139.30283,176.79301,138.2886,114.8367,102.782135,101.815254,96.30551,95.10961,103.217255,107.946785,134.95946,164.18323,164.67651,150.60347,146.73868,137.15387,133.04831
2025-01-19,136.57529,129.36272,126.43609,119.91578,111.35361,112.72403,111.9371,123.73976,133.64784,129.52267,114.46625,94.18176,97.14443,97.40761,98.00271,98.65197,108.70125,135.82039,159.6695,161.78996,151.9509,145.84,142.9048,137.33076
2025-01-20,128.37419,119.53462,119.70727,120.96763,122.43655,124.88603,130.81084,138.48018,143.63614,147.10344,129.25293,128.89929,128.04709,128.41946,128.02533,129.59506,135.4642,154.9871,165.0761,163.14891,156.09784,152.44595,138.51082,123.26966
2025-01-21,117.157425,112.11833,108.39473,105.987015,106.534035,106.96872,126.067764,141.28961,149.44533,147.05966,142.3776,139.86789,138.12476,136.71484,136.8484,139.81454,145.23991,151.78143,154.7884,151.45117,151.10469,149.80472,132.53345,118.22367
2025-01-22,116.01179,102.79834,95.110916,89.17287,88.85026,96.99002,110.5633,120.086426,129.33875,125.79458,120.37137,115.90771,110.43069,104.74228,100.67046,103.0777,115.68522,128.45102,139.13356,148.5283,147.90074,141.25531,133.8598,124.92961
2025-01-23,119.83613,113.03674,105.91399,105.20683,104.85439,108.187515,120.85237,137.56665,150.22562,149.37067,141.60376,134.22124,129.24356,123.89759,124.38265,128.8045,137.19424,148.28204,159.69872,166.75865,154.60942,152.36005,141.52402,134.56808
2025-01-24,115.90332,106.00546,101.36472,95.383835,95.044525,99.37103,109.95741,121.67301,137.61731,132.8516,120.4066,111.89664,102.280655,90.270966,84.28994,84.36305,94.29442,112.26606,127.35986,154.65675,146.61856,124.898,115.22825,97.98756
