,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,99.36732676524637,91.0286362603974,81.36127740748874,79.23150794070031,76.66651981070382,78.4397058117753,77.49645550371696,84.31651956089473,89.08242399511649,81.8145656769525,79.1322071840373,68.39095463988448,73.22532598163124,72.12948158674241,73.54357637525261,82.60502296758108,93.97531076459236,102.43049179054907,122.31501534127139,131.46224031318604,118.13661833023873,112.46698877654543,105.3251341615125,97.21582638493355
2026-01-02,103.90188507489466,84.40337047130107,86.08739742643834,74.7932334319179,66.09234235580188,67.6080843016633,72.84892195187446,85.68371871877325,78.18209955594635,72.4719077271,66.7216263060913,69.62030562750707,70.83835063997208,72.18534929789264,75.59813107344097,77.71921556136215,87.23426853589451,103.19615267675769,111.61464152149505,118.6572337647045,118.67276053621296,113.7444305241147,111.76730381941695,103.67446318055886
2026-01-03,91.91053017272071,70.36987806732549,69.47184522525669,63.8630213862362,63.648137272658396,60.09418313650416,64.02269707551987,71.91125954267387,85.51338889230675,77.86223081928941,81.20086731150613,82.16499390379819,80.85500077270892,65.21874394922374,68.48210578461762,81.04358097565714,83.05676811982315,82.90279248834491,84.85964866236978,87.23710446500473,85.94480313015373,92.73276200800143,87.80327373278743,79.9588819462927
2026-01-04,53.18888857870645,46.70182773393085,44.601444861912576,41.56130886289995,39.184593968610336,43.74028686635195,44.429654791267,44.30169490974442,46.64638298603061,49.416473436417455,52.12594206084558,48.04339807132993,49.42744574601643,44.13223664834751,49.36247381681416,60.25095826480804,61.80037445938343,72.80420565800173,78.90218348657797,85.46860192130914,91.89974339541101,94.69971213250508,86.86083474557003,80.95856506327692
2026-01-05,83.37750209694968,75.10498200058763,71.86626831909956,65.11090853475423,72.56962170068493,69.45768251808575,88.67757402314061,96.47433908136932,107.73299716256494,97.28540665825614,92.72912359688267,96.37150308336767,84.85762189859389,83.52116177850284,78.28872848998684,83.58518472501612,91.47848968276698,95.01525607442436,110.52490963573328,117.2774978924964,113.72328542224403,109.7777149979306,96.2585499044632,86.13941096178563
2026-01-06,77.24629881173902,59.078817795302875,49.87243435554807,42.76858661067712,39.008760564882415,36.900618477493396,46.41669828271,61.43772499848754,55.06299449294481,49.56639058708986,34.79681625136554,23.522614494744204,31.01845116134777,36.58827723766538,40.42271910009767,33.98362539390218,42.80216276898253,79.3511572132278,95.93176131650227,106.52248715478616,104.11365989067785,108.17896137927575,103.45758695897734,97.64872579328369
2026-01-07,94.18086098045914,84.82431293205492,78.51173204629698,72.1374819756195,72.03022755925794,72.46600719487499,80.35029009119711,91.6729196923948,94.49339682764369,90.03304406735674,44.056161051319435,41.33421106070622,46.12647522848561,38.93285859860206,30.21465617969387,37.309100685495885,41.05062457351015,95.94101980351994,117.48119728158967,106.42939392982021,112.1456743242412,110.4389661376792,109.09026536079463,88.6833137801843
2026-01-08,70.92608302048461,66.32878315874262,54.75470933118004,51.40470181426585,52.51940058735626,56.06683406904004,59.711720875715436,81.68757192904016,88.8632034746002,79.39965392461511,57.512732013210375,42.97734030249471,43.19988497849884,47.85410886888819,41.50391908846422,46.918793838053006,57.03766188680806,77.28451222924915,106.89997290287755,99.47478754699425,91.65859753490622,83.34736388369818,76.58683017370751,62.61247232221292
2026-01-09,44.24692028250118,35.299211742096645,27.19751344585437,32.10561508238444,29.571740563407744,33.43556516785615,50.26454326440658,61.10584607598339,68.61432337081628,59.55377165975575,30.954326613437736,26.61683053400985,23.581084939284572,32.72656971984468,25.614006117464655,21.716083212251007,35.18715651111278,56.40883822210576,74.16282677812306,85.40003890882019,87.63441804098888,81.92478926192808,83.36225587746458,67.76008939230593
2026-01-10,71.43808051171122,61.42228325452231,55.46053522824633,46.34195847018358,45.401928773918335,52.991946162531306,56.16106975481688,69.70136641442889,72.8885184411357,63.56446384062572,36.68437950999968,34.44154670950906,24.09427569065631,14.89694905790541,16.039999167150377,33.019335872759,42.40999885954052,73.95001135779194,93.89004808364952,104.09519465105589,107.13299239414891,103.48527200886393,101.45839186671604,93.19717647786679
2026-01-11,86.80938692804749,76.60685856680767,74.04376680425919,70.90792094059533,67.24899011624287,59.530676750533424,68.48837920608403,63.542648988747445,68.3473134460381,63.85544092112683,25.19488960222408,18.565367452216968,19.429375378708734,14.059460607451342,12.379619729575651,16.161109651023658,43.5645648805321,76.05183344106952,117.75665724989014,123.20028206178391,123.36005882257572,113.14291279460679,115.1581202363389,108.25473136806548
2026-01-12,93.49355380837949,79.22993007649647,70.36921406976276,72.89105387514749,68.48371135340972,72.792317107975,75.54481597627117,94.58330176208729,118.4750854225087,107.939976678866,82.60665870291024,61.07629791547938,61.236917064948265,64.50429118806143,59.4172639589063,56.87829790803145,85.2787363518429,95.11257476332828,103.63371984338666,112.57680400648852,111.6055108135954,100.12698277324246,92.74490350148282,72.75218701902737
2026-01-13,68.1592069895112,66.21497033818441,61.46671520612896,48.634707145507846,42.80747512600493,50.971760945098005,63.69168659200774,79.53400260554176,85.82299420960018,89.07240629392267,63.40221414001154,58.113442362486175,60.71229051392463,57.110610869783464,55.01429788071994,58.26757891989333,79.93379646048083,102.2495884089521,118.9129955768401,120.7150872617887,134.0514939662215,142.3851078666054,120.61270953270663,111.85418469730355
