,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,104.24590822887212,91.9979821593535,88.00036253612588,82.1931769864025,77.32836160631726,77.92610653220986,78.58645100393977,85.23597801078668,89.45964474719797,86.79675238618178,77.81125325077677,66.10488788963909,74.79976058385199,66.09982489902052,79.96169522825708,80.82873443832844,92.7246172602161,104.09338453897166,119.90185791803859,128.0860870557212,118.90191226880633,111.74474159573367,106.73055460680325,95.34679108461549
2026-01-02,105.8231957783876,97.42950344326701,94.84831066127747,81.92443366559777,68.32643789692912,68.60954109741738,72.37420042927945,90.92635517695987,80.47248771391138,73.65651228173824,61.05621903875669,71.06963999879088,66.02954106408558,65.36097873493709,74.71129124201184,80.67305692294352,87.80406549273046,102.95902826274566,112.95490960130324,121.5985736874263,114.76039894952649,119.28995447990388,109.73538368661221,100.58349933702148
2026-01-03,92.90036918421877,71.06639311788105,75.1247327704383,65.90193648346778,62.94822850090865,60.26013245181376,63.799343756046014,71.31382563511183,83.33142554003484,87.20906191980052,78.78870891004138,82.9139907080012,81.07687029393297,71.99936382537184,71.63118198973858,77.40873219410541,79.45996441133542,83.80046144384004,87.42399165084828,93.67927566970938,91.83461747353984,94.50411872454104,89.33490469463919,77.04060197624379
2026-01-04,60.03938481465881,47.11567928412053,45.50949903153267,44.65250217142158,40.70465872707032,44.90884892971762,43.84927363152856,43.2517639493381,49.882555828348465,52.30643826568132,52.359233022239856,46.785973806024835,45.55984941006845,41.53465007331438,50.64915607889435,60.10956787085335,60.49233520793654,74.79389922450113,84.13341133899398,92.60553565970801,99.61726571648794,97.29164748103656,89.18464728391285,80.21757665090999
2026-01-05,101.34809085467494,85.38814777290284,82.33700389552834,79.66798974106274,72.03755131673032,76.68803141177222,87.87511230831015,96.69368580079876,107.77622378398777,95.18757670897168,88.90305008263823,86.3194145414069,86.23386973828079,87.03611046350416,81.96136146595319,85.01773446170805,90.28018311657435,97.33657087766085,108.69479311967416,117.1566997560439,115.49007904769502,115.3498217115451,99.23552542939511,85.83616681332042
2026-01-06,74.76524486319909,58.19255674929868,50.39778705378388,44.123612243340276,40.761273414069045,36.25882262882722,45.42352313728917,55.89987308414095,54.04311208517008,48.41731655880182,33.310653195628106,23.442705097320783,27.249000879792774,34.899397943325965,34.96121336571667,33.9932380400828,49.82002419796062,81.91441715682062,104.54467464664873,106.11967833686982,110.55975234747494,108.85157858028367,103.86924710032021,97.10827369935868
2026-01-07,92.59242937601134,92.97396415235013,73.36777099671453,71.71179693757912,72.67465959881665,77.96602787807078,81.501039173295,84.10358845027856,90.91749266098854,89.4254750142047,47.45464608108219,42.97605833170332,41.85439454527839,41.516054774334165,37.39721663940161,30.615805948649147,43.28626437196414,97.10555601499053,118.93255621335737,109.59560238853359,116.43079322135293,111.94394987280488,108.16749156516273,90.08442091072276
2026-01-08,75.22442538987494,63.47418788268082,53.842136636687,50.983455974431834,50.3312772677404,53.56599680659434,61.347078246386246,83.67279171529643,88.86578996839759,83.80236995869919,54.983198137856554,46.80295820728812,40.612762994103946,44.59566277352244,38.239937746452746,48.30260575277728,57.60374689094072,78.23246122265846,104.65958003239435,96.11683455539197,89.66322169954391,82.99093776573235,76.70941616896465,65.9324348368681
2026-01-09,43.59385223964421,37.714962478590216,35.17896856044335,29.181562717935805,27.592136182439617,36.28440376221601,47.1440755389623,58.971135493665386,63.31024872340798,62.579264348393686,28.885879403455846,28.624987377523716,22.91804937998488,27.568519440313025,24.539474812121576,28.89960950465457,33.74210455527438,56.161529235708436,73.99145133812183,83.20753778955971,83.84619797475523,84.51976138962667,87.78963290850358,72.90306026211543
2026-01-10,81.93110556451926,68.26250571824255,69.67900124314689,54.679466777748964,51.70143733118468,58.53382895354981,57.83313902806309,71.0154602349323,75.2907954190576,63.90835714317255,42.77644990991176,33.16087144314781,25.20313787246954,21.258813495957522,16.899823191906766,32.178315321520415,49.32127671138842,71.27118033527262,93.37666911472894,108.32007741954655,101.31507729181412,103.46393495632286,96.2886869701477,92.00141210611743
