,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,107.39801,93.80617,87.45673,80.10099,76.65541,77.06469,81.25977,89.78489,97.695816,91.55532,82.79233,68.213715,65.007706,66.66014,69.93674,77.65515,89.23985,100.12957,116.390526,120.7561,115.66999,100.62582,93.45653,87.943245
2026-01-02,106.57581,102.51082,100.56759,94.06397,89.67381,87.104416,91.396706,99.24314,97.19059,95.55182,92.29391,87.30881,88.36912,89.95449,92.816605,95.22435,105.09468,117.9091,122.697876,123.14821,122.949585,120.86,117.491,109.29337
2026-01-03,75.95971,60.007824,56.541492,54.56428,53.271824,53.471207,57.566036,70.56595,76.68358,79.132935,75.90747,70.82416,66.187775,60.704647,63.159046,68.052704,75.39557,78.4063,80.70716,78.68599,78.55158,76.22727,71.43255,64.24286
2026-01-04,58.603794,45.199005,37.63726,33.37719,29.203022,28.471481,28.650562,31.134628,41.51858,45.488094,46.3389,45.395725,48.18944,51.487907,56.976147,62.461235,68.32737,77.71802,77.434906,77.14252,76.92483,73.17273,72.52716,67.65879
2026-01-05,99.93856,88.46262,88.51326,89.61816,89.24496,90.42169,97.71954,103.90539,108.92128,109.51733,106.58121,103.360664,98.50078,96.048935,93.3121,90.312965,91.04287,98.739044,109.406555,110.97093,112.40106,117.503075,107.823814,99.92114
2026-01-06,94.98838,79.79579,67.83537,61.132942,55.06693,52.044632,58.80787,68.87871,72.125145,67.52973,48.66903,37.150826,32.620148,33.33068,34.628216,37.693707,50.79992,79.946594,105.125595,109.4886,114.53968,113.994354,112.38664,106.5192
2026-01-07,118.28639,109.72962,103.655624,102.605415,100.666214,100.91629,104.391945,113.25302,122.46334,118.17371,69.56179,57.156208,50.44816,44.21106,38.951298,35.77002,52.888554,110.30705,120.10856,114.65707,111.4817,102.8808,96.46558,87.09392
2026-01-08,90.96311,80.73614,73.11813,66.47391,63.825478,66.68762,71.12244,81.14989,84.650955,78.28656,64.80791,56.705334,49.21001,46.331375,44.525978,52.24071,62.552654,76.707794,97.31703,97.08574,89.46922,82.52665,76.75638,64.041565
2026-01-09,64.10339,53.83423,50.17798,48.32805,46.727547,52.637966,56.700905,69.9571,82.65413,75.75737,61.551224,54.287365,50.249832,48.095245,44.460197,47.33998,61.295116,73.54784,87.74025,88.91493,86.41317,83.22566,81.194,73.738045
2026-01-10,64.289246,48.552197,43.496124,34.107983,33.33459,49.43945,62.548294,79.56685,86.0853,74.921974,63.90569,51.38153,40.634235,34.876244,29.701601,39.46743,70.63857,95.61258,107.93472,110.47327,105.456924,102.62672,101.23471,95.671036
