,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,110.130104,96.951584,90.0207,81.96221,77.94432,77.96344,81.90185,90.27265,97.9687,91.89672,83.35437,68.64946,65.14162,66.40083,69.05088,75.97558,86.84741,97.28351,113.42296,117.724075,112.19092,96.429276,88.68024,82.96535
2026-01-02,102.57105,96.07082,92.53366,85.60496,81.298965,79.786575,85.37805,94.339264,94.20903,94.72627,92.86134,88.44124,89.78241,91.40167,94.9135,98.94436,110.12573,122.767136,126.05061,124.204506,121.77036,118.15613,113.89845,105.52954
2026-01-03,79.944466,66.34341,63.93373,62.427696,61.454853,61.7472,66.01544,78.61687,83.67131,84.854324,80.168915,73.760826,68.19785,62.35794,64.35092,68.885284,75.79013,79.009735,81.92445,80.96445,81.88309,81.00271,78.16362,73.034386
2026-01-04,62.529343,52.416138,47.591553,45.69459,43.525345,44.02588,44.616905,46.718697,55.634842,57.220013,54.971535,51.090645,51.232944,52.108032,55.95741,60.925095,66.7186,76.28092,76.328125,76.69734,76.84464,73.98505,74.63214,71.58541
2026-01-05,93.61293,78.41104,77.17213,78.71807,79.74518,82.75706,92.0044,100.14442,107.069885,109.310394,107.33389,104.66603,100.599655,98.908905,97.10574,95.06714,96.32622,103.29956,111.86105,111.037704,110.69556,114.68936,104.362564,96.094635
2026-01-06,77.18216,55.006287,42.88495,38.07818,34.07762,32.82704,40.84402,51.965527,56.544746,55.13504,43.36019,36.910328,33.75074,33.686134,33.511337,34.806995,46.27275,73.242874,96.47584,100.77768,105.796844,105.65312,104.935905,100.49803
2026-01-07,101.423195,82.965996,71.90313,68.70592,66.53699,67.34503,71.77632,81.925,92.919716,91.20851,47.43492,38.189228,34.202404,30.421247,27.246359,25.580948,43.0559,95.749886,101.73592,95.94975,93.9166,87.544556,83.40285,76.021576
2026-01-08,89.668465,78.335655,70.833046,65.26941,64.05481,68.42179,74.82292,86.77614,91.896835,86.721664,73.33914,63.375248,53.331142,48.18459,44.672535,51.075363,60.679634,75.68265,96.80879,96.98706,89.339226,82.768616,78.53767,68.4167
2026-01-09,48.67199,33.02455,28.712849,28.17561,28.568184,36.0133,42.12569,57.407707,70.954834,64.466034,51.60688,43.71989,41.036064,41.286263,40.281494,44.860943,59.201775,71.65915,87.235954,89.993904,87.51056,83.017845,79.72676,71.66999
2026-01-10,61.19282,45.01796,40.751064,32.705402,33.155525,50.360542,64.882034,83.527626,91.4751,82.55611,72.34773,58.620667,44.001823,35.161724,27.419256,36.344536,67.30729,92.82945,108.47737,113.97833,110.84416,108.679306,106.79881,100.57893
2026-01-11,80.841774,73.38755,65.293526,58.931503,54.766045,54.97941,62.862038,69.42833,77.622795,77.24555,58.941914,44.86364,31.43096,33.675285,38.55866,47.58636,67.091034,90.59428,111.01877,115.74964,103.03505,92.926895,89.59529,84.12471
2026-01-12,90.78963,75.19138,68.24727,67.19585,65.91564,67.78436,72.29203,82.87457,94.86495,89.51912,73.78642,55.971233,48.61267,46.28104,44.64111,45.91919,62.283714,80.5924,93.99106,95.23395,92.626625,88.94944,81.87123,68.83446
2026-01-13,70.344284,64.68448,56.8936,47.48075,45.13085,52.466526,64.16635,75.6683,83.10623,79.525246,67.64024,57.13523,54.577644,56.258606,60.81407,67.901085,87.09678,111.52188,128.718,130.3936,133.27074,130.9715,114.20206,102.44193
2026-01-14,89.74501,87.977615,87.11343,86.34486,87.41414,91.744446,102.178566,112.096855,118.71623,113.9915,108.873604,103.214645,99.00999,96.41045,97.08982,103.37899,106.12905,114.968056,124.54793,125.28577,142.81871,135.61345,118.03125,110.14795
2026-01-15,107.36075,100.00102,91.02878,88.67732,86.49198,89.55836,90.37535,108.92972,114.31677,112.74269,95.35556,82.65934,73.085266,64.65838,66.10832,71.41495,89.16548,108.66948,138.53166,132.61241,125.29448,111.947014,107.64926,111.21431
2026-01-16,109.76828,97.1195,92.50741,88.68315,84.86581,87.47822,100.90933,113.83831,116.80182,110.219574,105.079056,101.19468,97.30906,91.706604,93.942986,98.21651,108.45623,116.86024,120.14209,123.162,132.74324,136.15013,127.337494,114.446106
2026-01-17,112.791016,108.36151,104.981705,101.253586,98.03713,96.74799,102.08174,117.30329,126.02789,121.3635,109.181816,101.735825,99.300064,97.141464,103.65034,111.33884,116.166306,136.69821,147.77496,145.54477,131.93126,127.136894,122.458664,118.131004
2026-01-18,135.21054,126.26807,120.81119,115.48312,111.86716,109.0165,108.38468,109.885605,112.67748,106.17259,97.127426,91.196945,86.35238,81.28855,84.54521,90.17479,100.709816,124.3748,141.51662,144.26233,157.1651,155.32745,133.45424,135.04974
2026-01-19,125.62022,110.99822,101.02103,95.505974,97.5786,100.32302,105.14595,112.52828,121.39806,121.90819,111.866196,101.85396,95.263245,92.59279,94.03494,96.58037,102.7441,122.767685,137.4228,143.79106,161.85275,150.3555,128.85898,116.59956
2026-01-20,102.00587,86.11149,77.76247,77.16452,77.29443,80.35023,102.430336,121.09017,143.11453,123.39935,102.11565,88.074326,83.153534,82.094315,76.88737,80.87272,90.62567,110.99742,155.07422,155.51251,128.88696,116.75224,108.58503,95.39543
2026-01-21,84.12347,69.46456,61.04637,59.313232,59.703102,64.75316,75.30181,87.44507,101.23425,93.722755,73.98928,66.74609,63.889038,56.9985,57.180573,58.947914,66.64523,82.40167,97.32357,99.938736,99.44757,93.79535,83.098595,73.20858
2026-01-22,56.76733,39.280434,33.759018,31.28825,35.37249,44.097027,59.517403,70.087234,76.3781,75.08359,66.39953,57.780716,49.254185,49.07698,53.995438,58.94448,62.83351,69.44222,76.376114,87.35388,91.091866,87.22084,84.59128,72.21782
2026-01-23,36.084743,28.062302,36.968113,29.409006,28.510086,40.663555,45.184124,51.559044,66.774414,68.15635,57.230034,40.086517,36.2526,35.223297,35.76008,42.989998,49.59758,63.653145,72.88754,78.550224,80.51825,79.86031,71.55376,64.526436
2026-01-24,45.108738,38.477383,33.090942,26.845722,25.49187,33.08182,41.421535,57.83692,53.35213,30.908466,8.886297,3.9369106,2.436154,0.545598,-0.86532354,-0.1765871,7.927313,32.9409,62.63149,75.79738,78.05345,71.67042,58.091217,44.582222
2026-01-25,33.12401,21.452236,19.223436,18.499077,17.630213,14.719453,15.095001,27.455265,38.6795,41.293407,31.260809,17.891312,8.667847,7.891383,7.279703,6.6486917,9.25133,26.37089,30.915089,34.24113,39.08755,40.505856,30.843304,27.497723
2026-01-26,23.628487,20.697958,15.741995,18.428051,22.705479,26.837072,33.616367,42.431343,50.367634,53.68697,51.59388,49.328613,48.37676,46.658028,45.76289,46.75465,49.490185,55.335735,79.08342,83.40062,80.90949,76.791275,68.5035,52.87384
2026-01-27,15.181415,13.901218,11.639773,12.870361,13.547504,16.376236,20.116474,38.191795,55.42228,59.177082,54.990063,50.334217,37.920223,35.363678,33.97972,35.07971,38.743553,34.638485,47.809715,64.10719,67.708725,58.64244,29.435171,26.10144
2026-01-28,20.471638,8.220962,8.374579,10.764845,13.939197,17.719645,22.881592,32.29048,45.438522,45.483448,37.494396,34.181873,30.603094,24.46457,19.994936,11.464832,20.150839,41.95592,53.849514,80.21638,88.77864,68.30179,44.716167,28.987644
2026-01-29,6.569393,4.7110806,3.6044989,4.5863867,6.2127085,7.660492,14.167003,29.827057,58.82715,65.839874,39.503548,18.805256,10.84279,6.3934803,2.1686635,1.3236215,4.134899,19.651379,42.761177,64.83592,71.86888,59.334072,25.932411,10.32983
2026-01-30,13.361922,6.144204,3.3049622,4.372552,6.6289487,10.2583885,17.720867,31.187325,24.032799,27.98472,27.032429,24.477322,21.63378,21.321175,19.001987,17.094969,17.018274,25.868084,29.54276,27.917282,27.750208,26.905148,20.462753,6.2034636
2026-01-31,-9.267413,-12.946126,-11.097251,-8.566633,-6.1877456,-3.8026724,-0.898365,16.536427,15.908482,10.069342,2.7476282,0.5103557,1.1046593,0.6792304,0.46402133,1.3626022,3.2440982,8.975383,21.144815,27.20205,28.91972,28.959269,21.40067,12.457622
2026-02-01,2.377092,1.7331146,3.7486126,6.75405,9.795897,12.511025,15.452352,18.376404,20.983334,22.965914,23.188532,22.19738,20.779755,19.588577,19.377506,19.992947,22.267574,27.296492,39.47849,57.493813,59.424797,53.788414,39.104492,23.654251
2026-02-02,16.739117,14.386486,10.645233,8.268019,7.635327,8.389984,10.569733,14.167543,17.30982,19.03284,14.725793,12.754658,10.515787,8.863045,7.3540335,6.2755604,8.665259,19.303375,44.367428,76.320145,74.91991,58.97583,-0.11495972,-1.0824242
2026-02-03,-0.1080389,-3.2284436,-2.2702541,-0.70372546,1.31938,3.2062793,6.3112955,21.457005,24.60764,22.42854,12.127609,6.6218977,5.5863748,5.4178066,5.6831307,5.8739595,7.2619877,13.37123,26.926805,30.446835,40.047493,32.80878,28.354235,11.049349
2026-02-04,5.6768627,4.000161,2.0447226,0.5161874,-0.31146225,-0.4393881,2.477924,37.405907,72.68997,36.505787,4.1333914,-0.90246177,0.7220675,1.6671748,1.3910444,0.7725644,3.5551038,23.059103,65.12461,86.065384,90.36471,54.49385,11.195469,0.23051167
2026-02-05,9.02247,2.519353,1.1553905,-0.5668827,-1.3365023,-1.130127,1.2067397,18.201962,19.173317,19.426304,8.418737,3.2980683,1.7300901,1.1656573,0.77407956,0.4443922,1.6320121,10.5647545,19.94411,32.342606,39.660767,26.18746,14.722855,2.9694057
2026-02-06,-3.6267924,-6.482254,-5.3643417,-4.520788,-3.5101197,-2.18453,-0.28902102,4.502036,9.272977,4.1599517,2.3702893,0.27479532,-0.013081633,-0.028423429,0.10192352,0.007147692,0.11537252,0.9827106,8.976469,25.036972,23.696274,21.57528,4.7813263,-0.41238832
2026-02-07,-4.578931,-7.4474535,-7.263575,-5.8716564,-4.0787616,-1.5426022,1.2992496,10.189647,26.208563,12.954161,3.8572874,3.8092937,4.153693,4.3658805,4.603127,5.073112,5.0053563,7.575221,24.696384,38.691795,37.14724,32.38867,14.069519,12.079102
2026-02-08,2.3574471,0.36045724,0.5328003,1.7263674,3.3801293,5.4518657,7.465884,9.298764,9.983372,9.2588625,7.7773843,6.497075,5.6096067,4.387717,3.4844184,3.1145449,4.4415016,9.225061,22.710978,24.798903,23.09713,23.489368,17.560741,12.309647
2026-02-09,5.7495017,5.118912,4.984588,5.685608,7.0313873,8.920966,11.579291,15.317678,18.00972,18.074255,15.629655,13.123512,11.62402,10.350162,9.056387,8.768668,8.840471,10.46814,14.537626,30.054525,28.884613,25.863625,17.441048,7.530377
2026-02-10,-5.7468486,-8.448881,-8.505934,-8.173873,-7.675529,-6.560042,-2.9558568,16.118635,46.82618,18.740158,6.0988803,1.6599771,0.7996162,0.14146246,-0.31687436,-0.6932511,-0.58161736,2.0721614,14.454321,54.186226,40.815304,14.006939,-10.848003,-11.699713
2026-02-11,-10.750966,-11.430584,-9.850975,-8.530481,-7.2838945,-5.736498,-4.2662554,-1.2592864,2.3492026,0.8665495,0.8262472,-0.6248264,-1.0963368,-1.4128448,-1.5226488,-1.5549827,-2.3380923,-1.3692195,-0.011813164,14.78587,14.656628,4.812662,-5.930941,-6.499585
2026-02-12,-13.580035,-13.930769,-12.02752,-9.996067,-8.077045,-6.275619,-4.504902,-1.384665,-0.6603577,-1.4377062,-3.7326026,-4.7642746,-5.2195826,-5.354433,-5.335524,-5.2168036,-4.6486235,-2.8574057,2.86771,16.315212,14.24049,3.4460907,3.6308868,3.627551
2026-02-13,3.2638474,0.54793495,-0.6887692,-0.7299899,-0.54193836,-0.21978338,0.2131232,2.2697787,3.32093,0.4156649,-0.97493136,-1.9194546,-2.9543915,-4.039462,-5.0755816,-6.158521,-7.1677847,-7.0107064,1.9381161,20.335388,21.547194,16.565338,9.043547,-2.1569004
2026-02-14,-16.167887,-19.378315,-17.282076,-14.3912115,-12.007121,-9.401594,-5.128815,5.2829533,4.3493786,-4.9467735,-7.809994,-7.0716934,-5.88955,-5.3241434,-4.8383174,-5.0102215,-5.0044055,-4.2980947,-1.0687815,2.6264796,5.2201343,0.9777932,-1.8401606,-2.4854
2026-02-15,-3.625462,-4.877755,-2.925131,-0.36127833,1.731378,3.698299,5.791647,7.5693445,8.357584,6.7993016,4.4842005,3.114924,2.354085,1.9357557,1.7714639,1.9597387,2.9795241,5.8340044,10.949307,23.810118,27.93026,26.810257,19.329666,12.095398
2026-02-16,1.3017504,-1.8961998,-1.5450923,0.8812332,4.1327667,7.359029,10.658506,14.257448,16.76796,15.6364565,13.120243,10.643906,10.044306,8.390675,7.167508,6.1446314,7.4520903,10.319012,14.578917,22.800934,24.315887,25.627506,21.468733,17.03055
2026-02-17,1.804869,0.69287837,1.1241083,2.7189848,4.834674,7.247561,10.6072,17.424042,21.756248,17.29869,13.479988,10.395739,8.283798,6.7103415,5.716242,5.781279,7.4096737,14.052975,29.53046,51.524147,51.469574,41.495907,36.918156,28.130219
2026-02-18,29.57002,31.28417,26.54875,22.32588,19.125856,17.972845,20.943571,27.168089,23.11883,15.439881,4.664397,1.3227917,-1.0036973,-3.602205,-5.8359103,-7.798047,-8.915936,-1.6055336,31.32888,73.384605,49.442642,33.3357,16.293304,-8.806255
2026-02-19,0.7590866,-6.135542,-7.79941,-5.5403748,-2.78792,0.7431965,4.4375916,21.702042,29.10249,3.7452908,-4.2892838,-5.3603544,-5.424039,-5.2086997,-4.901137,-4.2627196,-3.3767586,-0.17449617,6.831814,13.608468,14.706638,11.917631,6.320111,6.180513
2026-02-20,16.863998,15.1855755,13.096259,11.942776,11.889166,12.940174,15.974324,25.978394,25.381824,15.019892,10.040058,7.6565228,5.603056,4.287299,3.6704063,3.4412677,4.87706,12.556586,44.79763,96.80054,101.23873,85.790985,71.35091,61.091984
2026-02-21,45.37121,44.766724,36.52783,30.079922,28.523733,31.08707,43.87908,71.8673,67.30821,22.253626,11.025068,6.832224,4.2980247,2.9313996,2.6258078,2.8804464,4.9183307,17.331005,68.37086,102.646774,108.9666,105.05775,74.98848,57.684525
