,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,150.43282815148063,138.73617642326033,138.7213845618071,134.3069769840103,118.38232467789689,122.89056776037599,127.54684671291834,123.46820895201665,127.70985058063033,126.68342983308814,112.96027125074852,98.29228700268582,95.69283799840834,92.23596552611596,92.30051994965108,89.00257231464215,109.48439423990902,138.8569300486187,143.16312732763814,143.14571841748,141.26789789697204,135.09241361739322,132.29523186202027,136.29958899833386
2025-01-02,139.20553805798974,124.56143226616643,129.67009958860893,123.78794255948205,112.80531745135289,112.12943998038338,120.77794752035507,127.48671183814561,138.48535554915802,122.56822263219907,84.96280083359733,66.90896188416087,62.38597201444588,62.65529524793768,54.59296082359568,60.31824383213099,102.03576533713562,138.16706066573516,153.2704131529465,144.00822522000678,144.25399352290057,141.2332473617013,136.28844195662458,113.42706552037438
2025-01-03,110.10175617338135,94.62946873583844,77.01663383000783,80.25098910252134,75.75992694603652,75.06971967118999,104.40574515895273,122.29476925430112,130.84156938810833,137.02168960149973,120.67660471520894,106.31034509708775,110.60831552763163,108.86277051569823,106.24687278597499,110.94251308126253,129.04693018948515,144.14439341911884,148.4440192078403,143.85184924923806,142.64250933151914,142.33615001159887,138.1919729086637,124.00153717614467
2025-01-04,111.99067390317363,104.44254367568797,82.54560632927999,90.228147561622,79.69284374271035,82.15412546026357,71.07611857048984,81.4871800915079,96.19998161792195,92.07215235311142,94.25983161132791,88.28753250415417,78.04237622563404,82.60444914455262,76.73923046455106,81.17080296961237,95.90623962736414,119.78153765526821,133.5287781794725,128.61667057505423,135.57690609265777,138.85609663397815,139.04191734955953,130.2929390842165
2025-01-05,87.6202541503243,71.73572158254268,58.817044772600134,59.28934297769347,65.18438099731613,68.63817021248656,78.05662737234789,73.04387636190208,76.19194160533517,78.47392490860861,81.97776051937211,63.98198217049891,52.42850814772294,51.523972594901274,65.76232212777936,71.68638065085113,81.25030738117363,91.48297132686109,96.3771558748703,106.73636279412665,103.04552986876028,104.17737496874048,94.53866219303939,82.13890302169384
2025-01-06,52.19157085305252,34.854430342664365,38.123105315650236,34.081293336619815,24.924224503479177,27.58697254170923,37.32331006121434,61.443742375723915,89.48760899065653,78.97907123858555,67.02764074340587,51.30069649327494,51.05258167734209,36.18878587332614,38.30435374064342,37.65455221968759,55.6185273107412,69.55421625379851,92.10809409157149,112.94518076829249,104.83245390235416,92.35300077481405,89.45082678801772,67.7971606707472
2025-01-07,57.77283957199883,62.02977828104507,45.781313275677256,43.86424899411577,47.44489771567484,44.9234066369721,42.085599284034544,68.4832354043744,88.89399776323272,73.52330374226776,53.7161614326657,39.259194092038605,31.777723660789643,32.102865784987245,38.03404246106925,42.77778909480243,57.8411398014461,71.24114977638018,99.92359051369658,119.03010830008975,119.6287138620712,111.52835105743453,100.6744587681244,82.30420410881831
2025-01-08,61.904747885460075,68.50467572421886,65.19427320145525,50.53419042570035,45.678379819332534,48.63919503746641,57.08947610503841,86.79496553551978,100.8647193916793,94.37808745244728,73.37103964357772,50.64571778953144,45.70845868639347,37.262561505790934,44.33702629134466,52.43101907676669,68.77936726300595,92.44688318700568,102.01105721952612,87.85876920402171,85.66608216315677,91.09918345789987,80.56090335563835,67.37066566175604
2025-01-09,55.84491646920765,42.43999196984747,28.028701302662377,21.195315768355094,22.917912231217002,37.35216741157393,66.98378922253244,91.58561884451872,104.55207899873326,99.24706512997909,68.7573635719051,64.58824000351164,61.33010350054976,63.85492136198576,66.36717499665544,73.17100191268688,91.63499691171151,110.75194509956593,120.97173265472559,130.94550175599989,131.9877134575475,122.92544893139738,117.51669148872364,108.05030589123712
2025-01-10,93.37439204113409,90.10096560773559,87.15602803157968,79.46905520757036,74.80211604628218,83.01142154249455,90.15491569957717,116.68586435530625,119.1279904116048,113.48327050752471,108.66940118414432,105.70105564270568,98.86711655926479,103.17570484774608,98.86145292623979,104.82294171365618,115.58009926279317,123.25664823415804,123.93833304411882,121.76366993868261,124.61992852478356,123.79102723523053,106.64852804505233,84.30400831385279
