,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,153.49347692635493,140.26026259930939,138.2360462011856,129.01989706699376,117.83951150946893,131.81910254026843,129.05283099256698,122.8999559621891,133.99349535732466,130.00802513930972,116.05290512112043,93.83952066178229,96.80928068078272,91.81034513306116,90.67313811532138,92.08412197061702,111.98270739539902,135.07039330421793,145.22025697933586,152.76895401320093,147.2046747298478,141.07250105262582,136.81877483362635,132.44805013580984
2025-01-02,139.66052097478445,128.3656942329531,130.719215714158,120.50908088619347,111.97219121107565,113.22746590919985,115.61790464221829,130.0419398080274,138.59536781860723,124.81030109367484,83.89707389690054,74.15903090522369,64.26220974339547,64.76789740686766,57.931168013440335,55.548762217470255,104.667640759198,134.8549156250378,153.34009688350775,149.21247049552505,141.42776567882547,142.5876798782799,136.2395660780883,116.21695304627029
2025-01-03,118.08963799084309,95.7992435112336,78.08861364461818,80.36122065502042,73.8046523457005,70.61859032512227,102.76152916745153,121.02764627454467,132.4568247073953,133.0059509297441,118.78745725521597,99.7758560955642,112.45547940223327,109.51306117578865,118.74127957657163,121.0071587712337,128.40118652154942,139.30063629044943,146.49416866210123,139.3218197440004,137.6806415997791,135.84791676891592,134.89972242972053,120.29079289798067
2025-01-04,113.56524519422588,91.50554876409669,76.95218861181556,85.90651177285469,71.75108097861248,80.12645180814415,73.87523500413404,77.09436113526289,92.97086228146611,98.46574871263014,95.60025911279712,89.20660699899854,81.83280475039798,77.09663137921557,68.88058510443037,78.5020873263093,93.02138397974444,121.37275907421974,126.96029092683031,132.67169151502281,138.77238054784044,137.61659962599634,135.13296765444545,130.7604717342642
2025-01-05,80.1176473383005,73.69931207719515,58.049714462452464,54.57177466819926,55.31507626834998,70.62838871492124,74.14508902984443,70.24328012248057,75.79832888612574,85.65215267019414,79.25829258835356,60.66031031894204,51.26927101515686,51.87544372085413,52.03462996402211,69.22090808295411,81.71340559015948,97.46582257419203,104.28568955050116,106.65261235749375,102.0923550414727,106.07236283560016,94.5573940987635,81.04286347537325
2025-01-06,53.563251158828194,32.11888962144577,44.97783121367192,31.225212279287202,31.654747753862793,27.636391173197914,26.730488070107896,71.54358196125858,88.67303126631343,85.19698305413016,73.18873976214306,59.037555191432375,56.932222425984875,28.932640788199485,26.80930530965114,36.41358751358961,59.41731292906313,71.27561268807885,76.01057582218561,104.44776147421078,93.92607955518802,92.46700354785622,94.34310282792342,68.19785780764198
2025-01-07,66.33971542060233,65.42980943795774,48.94036184623594,41.23622982663219,45.70148917457303,40.562662161967744,42.697052121755334,62.43826318656926,77.33763539373064,66.34332826610085,42.91949472626283,37.23653541277967,32.70421051831539,34.722625110015755,36.92370876149259,43.88538113633296,60.338152957372714,68.79174569924427,103.0760650341467,114.31536349637291,112.47731372879855,113.58342695591561,94.80245194461024,85.53465393921215
2025-01-08,68.82320250882952,70.55187204041182,63.5668418395798,55.06561049870392,50.06702527572874,54.37703707276626,62.105374030383906,95.81407571946772,99.16643763722287,92.55055960720813,67.35598186286153,58.10544765648982,39.287004622251466,38.8339597398561,45.94089964586145,49.103894285888444,68.61150326368403,96.84161550591665,102.40446707854201,96.35062494767149,90.51323021156934,89.3478545813494,82.58706828050732,73.53541538198446
2025-01-09,50.99410950873237,52.271095266875776,30.63838537886305,15.8076008926327,19.357901999111178,30.981262175972404,64.62320575464554,86.7754079562612,97.8954536418849,91.2872800520552,60.763211158919034,61.54974837315021,58.765765184529556,60.54435425824208,62.15170473771101,60.232510516678275,97.56575597093848,113.47651313000999,116.37576769951886,125.34252073589631,125.59207504067584,118.41816268956406,122.42312551732697,110.83489943579595
2025-01-10,95.56275488577637,90.04979064513958,82.4367973976307,75.24272563375087,71.93813317470381,87.41876975402536,94.86954727017991,125.97490893818531,118.50759165390892,116.00613321562588,109.6658781371855,99.23894421620889,96.59620016672137,98.75276585898001,100.76312169013934,96.18140988422529,121.30182691731491,123.30572668508843,120.30381978563685,123.06174892453083,124.39318321206498,122.93122322748304,102.95844996690036,90.44199022896346
2025-01-11,76.96686425292441,49.45867183300502,40.507991163551694,46.159903664761,41.197085695926205,56.61577957891005,61.5196364818937,78.24241353259967,96.04408610275453,90.68530165177833,73.46447830086741,67.58877122392997,58.436695497610536,53.58950765782682,52.62597354166141,58.366123727663926,66.56107620658993,100.45078625587774,117.85878410099491,115.05567553916697,127.88622236648948,110.59577502690817,98.5013900476728,103.12916025018467
2025-01-12,86.37414079995568,87.3342246320259,90.19768009182597,77.46262916424654,73.62626387875953,70.6250896982952,78.52797408567163,53.33465345778832,57.48349242546356,63.12145100408663,41.50417257926024,20.77258703810159,20.99784388146847,9.478020037368914,6.262619425172879,-0.12283217962357185,20.76973152923403,62.96340717112757,86.13222391230025,100.28326677247574,107.5925582027644,110.50675560600125,113.60553579228507,103.13511910321087
2025-01-13,106.93228788743535,97.10337036237844,94.84642031737651,89.01577367790372,96.79661724317248,100.90945922035769,103.09881991336124,115.96278288780661,133.23233663130554,126.05112016329849,109.24982324003848,70.14627005244887,60.01044225551929,51.46299568510488,56.67373644846967,63.47667184426241,69.25319368562631,132.25893008351784,152.88380009745876,157.00408720683828,156.66604703168946,148.55487189786635,140.7166108234597,130.86264959867927
2025-01-14,122.10923713695651,115.3848440320856,118.97532148862973,111.487084760845,111.94753451542488,120.89820768437298,141.35684711486394,157.5420618474114,193.17151547131715,163.07995204058534,137.2114341817431,122.21556307574376,113.43516263144885,108.92190782395853,113.51150940381163,119.93634366300378,138.3861576355156,151.97485530587062,160.99252926417012,161.45579528696814,158.56699809187074,151.21764086217067,142.60939174990588,125.01959609874766
2025-01-15,129.7645548643902,126.64811289095373,125.74912066395002,119.24302212855993,118.67587659709193,124.77677884438152,142.66093625458154,157.49871567115096,184.61210812719818,152.28554772586278,129.02968734834238,112.5427865308486,108.4023126141737,102.62679394953454,104.00093208361548,98.92702556390329,119.33117600157799,144.68346395094474,161.49261245348967,160.02924308452793,142.59622363113255,136.85989831210009,139.13711357178013,115.33761253509456
2025-01-16,117.93251018056887,102.12681092865377,98.54670689491329,98.64350084179948,99.33044730073567,101.77703374912754,113.2002331618294,146.45426761539483,206.4606111212385,154.64017037452945,142.6962458764503,129.39541392129684,121.68476020187947,123.13363219497971,117.0651826215238,115.41411747268624,140.44415168504062,144.98976514396296,160.92903267043664,173.8283445883272,172.03656035441162,163.64188754434434,152.19379487220843,135.3520350376765
2025-01-17,120.09322473319742,121.98637301507445,117.72360447492677,117.79486953969311,115.47340039751023,121.21122903736884,141.1231179747513,152.4394329065716,193.40516974964086,160.2322483051444,131.65045591714775,116.61832812265312,115.62912283159476,126.16671126182197,115.6776987936066,119.14151944911926,131.34865191984863,149.87679261992727,182.1766622979522,185.62365349456428,178.0624542842842,167.43293843212894,147.0631091158878,135.2989262134616
2025-01-18,134.14377856195094,132.5616819293485,126.14059431768162,123.0559556790702,128.3257094898033,130.68385856795803,135.5971487715207,138.33580845616166,176.26882613394363,144.58317738392412,124.25926773248759,109.69493915206235,101.29537230804645,97.56086078466438,91.91861436458609,102.55396253745573,114.03514770647624,144.5044350943589,170.21325127563625,171.25959344652063,159.5445512133852,150.03840196613896,141.34406984103444,140.38907143365455
2025-01-19,139.2179123725454,128.50993895239503,127.33403287294762,122.82815607547742,114.11140938148458,118.63507820573322,112.0228902741245,125.35854560697996,130.68964785896046,132.71331551334345,116.00735402390058,91.45603504766694,95.5234237496262,95.02053511196092,92.12606018512268,98.29035786731814,109.54115399936784,138.4116066005802,158.35760557415125,159.37359200560041,157.7843559283556,152.0594850458874,147.929194736514,142.34247919999692
2025-01-20,130.06567715934366,118.46909047506067,111.42124845794999,115.27881164425604,110.70341395129905,117.4113490182762,127.97405258255017,148.56306107991483,172.72078423572927,164.02605674650283,136.0352084400531,134.70023244164634,132.076490817378,128.97262243272166,133.704764112235,146.27835599827057,136.28278277977233,157.03607957489476,173.6694365554575,185.69330295828297,169.56330258663604,159.35510391191698,143.4620719120919,130.92026351511214
2025-01-21,126.0382351932582,111.83698810695158,104.80580037181,105.28062052946875,98.96392814816178,99.30556368057219,118.98307904508498,137.34843345680298,154.0018480999253,153.63042900119422,142.21199445138782,144.59918248450384,143.26679490468007,140.0937255239226,139.0119288381448,141.27936677848297,143.2588828819229,147.25566713573477,151.24272770685917,157.93625917363318,148.74033926201588,154.83056504878436,143.83071547705123,125.27933045664486
