,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,151.4804202282259,134.7139186649235,132.00684557205605,133.2287060631993,119.95692347582036,122.05080550262635,128.37581060463876,123.72463884216936,130.7601271289524,131.82131053198222,114.79534497973829,95.74603169780166,93.36020490970496,95.57036868226335,95.58184819972823,98.61032227326643,110.11822527952474,137.0821873967673,140.1349598691553,145.62307787668254,142.06095556184192,135.13995807878644,137.976919291903,134.21905002006793
2025-01-02,127.41101038606294,114.7359788089696,112.79699366408539,114.1835467243491,103.70989235349656,113.38427099776882,122.29370696792019,120.62426403157565,133.31890819521743,120.49746047394746,82.2134959506577,70.2569022696679,65.22062301336157,62.154992341736154,56.186347000843206,57.14179759111466,106.94450231983124,136.7927050370632,156.88572578669311,143.41945741761,145.7578844394401,134.77300262077952,134.50479132413358,116.035945088644
2025-01-03,115.40002979895465,103.28264279759397,78.4547964722591,84.17996486105808,77.14376008783111,67.72364537626862,104.8469472978403,118.64504783546533,137.4136781719888,135.83388862234204,121.7933310525317,107.88029177808677,117.37245436371441,111.31686036262656,107.61260886140862,108.7753481962055,126.24658100696644,140.76009036031908,144.88753902715513,144.4848614370205,141.36359103719303,136.62457474782724,135.3146702503062,125.00603584715866
2025-01-04,107.01787115848484,93.12327213277386,76.99484190483574,76.34439887630312,73.44723891001166,65.79113648705203,69.78731049993532,86.3237584107579,93.65406083038386,96.37192516941758,92.39207403208475,90.07261004374192,77.91495630917242,76.36288331898297,73.04685257806534,79.57009382310038,90.78734642656333,118.13488530336599,123.71081524167235,131.66075015668756,134.49510890025138,141.0069626964463,136.27459685201663,129.347925813395
2025-01-05,90.38226657135091,75.31215379280613,71.85387105410274,69.60360391081196,64.38720804579967,63.93171740278266,78.36192279568722,78.24926610817036,74.86997970014598,83.50261117467963,84.31223967524633,61.33787325617555,51.74221157568787,48.57291971404733,57.236309245288425,69.69475387573155,74.0423373100025,98.12867009199888,97.32953932050823,101.64297950460352,95.22731981576531,99.95902201426719,90.33590181166237,83.46285924992166
2025-01-06,52.82893018927858,40.99441333894653,45.342886898889006,29.626337373737375,26.243875766080144,32.65007722140375,38.07651586414573,66.92525595045333,90.65199010676972,78.56186031865334,68.63720829829985,53.24576291440837,53.60077221409558,35.74837546320619,29.789082330641474,45.67182812206489,53.422394960358986,69.48797993680188,91.93198539249867,108.80718163501194,101.653604405023,91.53510865941782,86.66729419208696,71.58091379569815
2025-01-07,64.28467198577871,65.14730085067319,53.87698681056166,51.97105660037754,49.92377892721359,48.47189091321377,46.75816471215623,66.80345039767067,91.9281986551548,72.01669055892584,49.671589845036,45.07411819634733,36.44250577985203,26.743471419326568,36.1821791594309,41.008284867184855,63.55528353331421,75.17130862291697,103.6344608248894,115.4861644780221,116.78288419337208,114.49052296735618,103.94858439052935,81.9142376704715
2025-01-08,60.6931396771482,68.96661664038437,68.08258777705794,55.18859685993013,44.746814141334674,49.64429547749111,56.53329909774962,87.46006541485981,102.34897483146564,86.79850807445222,73.27782561767806,50.2694411587904,44.18227439945956,41.012281098275125,47.214502675463336,52.35646171655004,67.00288745977251,96.48867040834976,105.68508548245529,95.85152571764401,86.7291366892388,86.71620366160752,78.33189780156421,70.99363503867457
2025-01-09,52.021524127201985,38.279268953902054,28.20207661006757,19.107256860264577,21.919600764904324,31.813901747020083,68.22280424947053,90.10578181550437,102.44212162156775,96.70420701922427,72.44289698018066,66.06810157199381,61.14103998573746,65.0730901504612,71.58681514765757,71.95478277707653,94.31030762264531,110.92014215047372,117.82966602436578,133.90657013164954,133.51034374205872,122.88065933568856,122.92924110258456,117.1833612107146
2025-01-10,87.18938359735607,85.45481882792916,83.12988798652111,75.3085416687508,69.64169598548852,71.98620241985827,88.98086803010797,116.80980769906432,118.14649689858294,112.57684320414107,112.66804367731832,105.08564436277159,103.65696041361393,97.41240438739415,97.14129978461291,104.4624897825948,109.68508245231389,127.1831089596295,123.32946409568697,122.33498886848216,127.41356314690893,121.49727536199654,103.47642797065019,88.5906458652687
