,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,98.9765,90.13618,82.90021,78.22679,76.177795,76.2589,78.27719,81.57486,83.25408,78.48545,69.297386,62.335133,59.74611,62.21584,66.14711,73.32393,85.71089,100.28787,110.209305,110.90678,108.43907,102.070404,94.718376,86.16424
2026-01-02,95.840034,94.76339,94.2602,91.43203,88.17303,88.344666,92.17385,96.719284,98.68853,97.17119,89.50657,81.01869,81.515335,82.95235,87.5448,94.197556,106.897995,120.06489,124.9078,122.6614,120.54615,116.68209,110.424385,102.74603
2026-01-03,64.86938,56.486282,55.32591,55.361782,55.064552,55.61466,60.684242,70.22572,77.422424,78.65512,71.995575,64.31742,58.860664,57.529915,59.422268,64.28025,72.25484,80.601845,86.24657,86.77862,84.97488,80.81953,73.64826,64.02024
2026-01-04,43.694763,34.164585,31.634964,31.145317,30.28127,31.246307,31.857056,33.70495,37.480156,38.150307,34.338623,29.507362,28.011772,29.677425,33.312584,36.897053,43.84414,55.04926,64.1664,67.33861,70.48063,68.8905,65.54661,59.237747
2026-01-05,77.75238,77.45193,80.2183,82.912384,85.273254,88.78641,96.39684,105.44207,114.08556,114.26025,104.722206,96.531364,91.7822,90.25535,89.940475,92.68542,101.9687,120.12811,130.32452,131.1278,131.64682,130.2403,121.73884,114.13885
2026-01-06,63.141045,52.31123,47.279503,45.090885,43.352066,43.874485,47.2549,52.646008,55.52094,46.467785,25.699608,15.375832,11.569534,12.035912,14.306854,18.546616,34.459785,71.01143,101.61724,109.94312,113.48309,111.17881,105.50537,95.514404
2026-01-07,83.09449,75.57355,72.48496,72.004585,72.80066,75.98878,85.12252,99.7047,111.33143,105.380554,78.65269,61.76407,51.15115,45.496765,42.862453,45.88487,64.53817,105.14847,126.65063,129.18112,128.95587,121.800125,110.38364,97.03054
2026-01-08,80.39218,73.08696,70.33247,69.29229,69.43147,73.98816,85.78022,102.9182,114.62496,105.697586,82.55196,64.85643,52.736294,46.89716,45.023567,51.83817,67.489716,93.74204,112.08143,113.94693,110.0909,98.95103,85.232,70.06335
2026-01-09,50.5067,40.927773,40.013626,40.509148,41.484844,43.97982,52.68023,69.839645,79.05451,67.50776,44.84832,31.88097,23.701904,21.161125,21.041626,25.625656,40.10751,66.62952,90.68769,100.61937,100.573074,91.89325,81.61393,72.50645
2026-01-10,48.00033,36.055805,35.256298,35.338676,37.064346,42.949574,50.9704,62.89528,69.89442,58.397854,33.14339,19.386383,12.977623,12.389404,13.723526,18.54631,37.009037,69.37016,94.85393,100.84822,100.35026,98.39494,91.981285,83.79627
2026-01-11,74.816025,66.117836,62.55864,61.773155,62.678185,64.69794,69.467384,75.4621,82.262535,72.20878,46.230022,28.876877,19.98037,18.685646,21.732414,28.784554,49.698315,88.60781,121.14159,131.5527,130.9042,125.34034,114.98594,101.4173
2026-01-12,94.36112,88.07745,85.75374,85.53243,85.48159,87.41651,95.18231,107.19246,115.3616,102.93179,80.89062,62.79528,51.673725,46.545883,45.23504,49.822174,69.64711,104.10848,127.73104,133.17827,131.02718,123.262314,109.340065,94.43963
2026-01-13,71.78607,66.14377,63.468033,61.290413,61.61312,65.81665,78.33377,96.698235,108.78135,102.9106,85.555885,69.82023,62.587967,61.93904,65.98817,78.48517,103.88173,129.52768,143.0721,145.34003,144.91104,135.93031,119.97601,108.229324
2026-01-14,97.94264,93.99578,93.03412,93.659225,95.94044,99.83096,110.79752,126.48003,138.19286,135.87317,121.82092,115.11823,108.156845,105.343925,101.07028,104.81995,115.199974,133.33968,144.80432,144.55777,144.20581,134.8507,121.661064,112.113464
2026-01-15,112.99359,106.48886,97.76969,94.26886,91.666855,92.875465,98.690216,111.61444,116.59023,109.82353,94.789536,81.88617,72.672386,67.94051,68.39301,74.78822,94.59252,117.438286,136.85437,136.9594,133.66864,124.282845,108.53331,93.84944
2026-01-16,96.083435,91.66791,89.03407,87.595406,88.25548,92.519196,106.20632,125.679214,134.56927,126.26937,107.79344,92.58563,83.131424,78.55445,79.63068,86.92668,105.051285,127.55142,141.04883,144.13928,145.76872,141.21191,130.66138,119.969864
2026-01-17,113.31732,110.79796,107.020454,105.082535,104.61005,105.5206,110.750946,119.14639,125.01912,123.281235,111.05161,97.930405,89.12107,86.58043,88.933426,95.94237,110.435814,135.75912,153.29158,153.81747,147.75479,140.88058,132.37383,124.615456
2026-01-18,124.77498,122.22598,116.54932,112.31828,110.88937,110.50426,111.97406,115.36435,119.04776,111.56834,92.43447,77.06957,68.37272,66.966545,69.87633,77.43342,96.326805,130.40834,156.6099,161.7509,162.72733,157.01556,143.18387,134.26913
2026-01-19,127.43562,119.61992,111.21469,106.273285,106.230705,107.6189,114.6958,125.31023,131.66165,122.56828,101.940765,88.40129,82.546524,80.07885,80.4515,85.03347,97.62078,125.33404,147.21982,151.79573,153.03412,142.44363,124.79196,111.15359
2026-01-20,90.003654,81.63745,76.58231,75.74293,74.98091,77.76873,92.77048,118.41084,128.07085,112.31798,87.499535,69.73128,60.064487,55.931328,53.62155,58.403927,77.399376,110.387115,145.44255,151.14081,140.69496,128.40593,112.629974,96.54092
2026-01-21,76.16,69.06204,66.43683,65.10924,64.69025,67.95698,77.75551,95.218575,102.07875,93.11732,74.86751,61.280685,53.586525,49.012047,48.560944,53.73585,64.33968,78.729996,91.1636,95.20907,95.74309,88.46104,76.678185,65.33807
2026-01-22,41.906734,31.007278,30.207855,31.49868,33.75508,38.153877,49.04882,64.62805,71.434166,61.23073,41.751263,29.115238,22.38356,21.872864,24.698158,32.199158,47.42791,68.9279,82.08981,87.98723,89.21682,80.11906,68.25625,56.596024
