,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,101.84754,91.12904,83.315346,78.63445,76.76881,77.03222,79.14523,82.43112,84.04755,79.181244,69.49703,61.24513,57.332966,58.78575,62.61875,70.07405,82.98523,98.35541,108.81732,109.75579,107.29294,101.10194,94.19275,86.36262
2026-01-02,92.75123,91.95835,92.27398,90.191315,87.69792,88.30482,92.62894,97.5898,99.634026,98.104385,90.17494,80.797104,80.402756,81.15987,85.285645,91.56883,103.76114,116.49499,121.378006,119.710144,118.30325,114.95351,109.31741,102.189644
2026-01-03,71.41098,62.36473,59.30419,58.03532,57.108356,57.43313,62.52437,72.21484,79.337006,80.53509,73.76831,65.56542,59.545387,57.62367,59.439587,64.58955,73.28135,82.3533,88.08832,88.013,85.37962,80.584236,72.82101,62.744595
2026-01-04,45.36779,35.033592,31.490776,30.1782,28.659416,29.184711,29.564709,31.264809,35.08978,35.568493,31.258259,26.068481,24.493309,26.246666,30.001045,33.688995,41.209145,53.450424,63.33516,66.54441,69.78258,67.91634,64.22446,57.51856
2026-01-05,73.45882,69.63747,70.97392,73.33764,75.899216,79.70374,87.570694,96.55703,104.91409,104.39301,94.282036,86.026955,81.42644,80.09248,79.583984,82.03941,90.68131,108.0151,117.752,118.51119,119.531235,118.9419,110.74358,103.58482
2026-01-06,62.13343,46.54106,38.955723,35.63796,33.469616,33.804836,36.6919,41.38946,43.513428,34.705124,15.636681,6.6602936,3.436142,3.847435,5.5310364,8.961227,23.192955,58.892735,90.766235,99.940735,103.72605,100.81832,94.13109,83.49078
2026-01-07,81.624466,69.17376,63.829544,62.6481,63.44513,66.70924,75.68074,89.933655,100.500626,93.253,66.20825,49.326622,39.528027,34.79998,32.936363,36.46368,54.9534,95.571594,116.60675,118.54107,118.32251,110.88679,99.22021,85.97396
2026-01-08,75.44416,64.812225,60.83393,59.676174,60.170925,64.75875,75.847885,91.58432,101.68528,92.34199,69.85776,52.43412,41.494274,36.521587,35.830906,42.282475,57.55326,83.52419,100.87115,101.7902,97.76964,87.606514,74.779205,60.5767
2026-01-09,41.05165,28.886124,27.057838,27.536652,28.634186,31.437534,38.858707,52.52644,59.123016,48.861042,30.983067,20.698769,14.780685,13.151306,12.920311,16.602608,28.39746,51.92448,74.31753,84.06064,85.14535,77.49621,67.244675,58.176376
2026-01-10,39.7856,25.851074,24.510666,24.731941,26.760452,32.341747,39.534798,49.982788,56.089558,45.20337,24.809395,14.190872,10.151382,10.393028,12.037598,15.677681,30.482185,59.82432,84.52193,90.18815,89.48293,87.444916,80.796776,72.50975
2026-01-11,68.87346,57.224297,52.551254,51.41626,52.32393,54.365437,59.143673,64.9043,71.03611,61.367325,36.83697,20.679825,12.993156,12.497963,15.701706,22.05719,41.653034,80.46128,111.95187,121.16218,120.21524,114.65848,104.35446,90.86965
2026-01-12,89.16599,80.197044,77.00276,76.843605,77.40823,80.177895,88.8858,101.63344,110.2621,98.69554,77.82416,60.384983,49.879433,45.15672,43.956947,48.457565,67.77321,101.31476,123.6715,128.78424,126.809006,119.23937,105.63742,91.1302
2026-01-13,71.57441,63.81601,59.9384,57.453445,58.021538,62.890034,75.851166,93.86128,105.27162,98.6698,81.63961,66.19649,59.364006,59.253513,64.128624,77.53214,102.93261,127.936165,140.69606,141.98947,140.71735,131.35461,115.30091,103.906784
2026-01-14,101.6503,95.17663,92.76534,92.960846,95.255646,99.30181,109.77497,123.97875,134.28256,132.6561,120.41989,112.229385,104.58586,100.83892,97.3364,100.69831,111.3986,129.99146,141.50485,141.17096,141.10722,131.99286,118.83253,109.750854
2026-01-15,115.920074,107.09662,97.29473,93.471756,91.018715,92.59532,98.63518,111.49585,115.96698,109.66148,95.51941,82.79828,73.60915,68.947395,69.48576,75.847015,95.5152,117.507996,136.42256,136.45322,133.07365,123.387825,108.12381,94.28344
2026-01-16,98.57296,91.35673,87.12248,85.29761,86.14603,90.78317,104.41802,122.5482,130.57938,122.956795,106.02348,90.84234,81.022675,76.18848,77.1924,84.20868,101.66057,123.683426,137.51666,140.68582,141.9973,136.7335,125.68028,114.9741
2026-01-17,120.9335,115.309044,109.10091,105.919846,104.912346,105.69563,110.81329,118.92335,124.366135,123.26907,113.53382,102.64509,94.73911,92.09094,93.98641,100.11475,113.29753,137.03505,151.82837,150.05333,142.58945,135.42728,127.14688,120.16467
2026-01-18,129.82649,124.69333,117.29899,112.480515,111.12381,111.13042,113.051834,116.56567,120.19654,114.15933,97.0602,81.53586,71.92746,69.42981,71.44792,78.27913,96.69355,130.0708,154.51392,158.1604,158.41925,152.00247,137.82372,129.71315
2026-01-19,130.59691,120.52252,111.24276,106.33329,106.86261,109.07731,116.944046,127.63737,133.77448,125.78052,106.705124,93.32297,87.26003,84.513054,84.383,88.3487,99.86237,125.968765,146.70386,151.42099,153.69524,143.41454,125.94881,112.93984
2026-01-20,92.56153,80.75768,73.64943,72.29413,71.86294,75.31682,90.63758,113.69885,123.08057,108.040794,84.2034,66.77745,57.641365,54.12198,52.243515,57.1665,76.194275,109.187935,142.53296,147.63638,137.63075,125.98204,110.48351,94.90991
