,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,101.00406,93.24624,82.49504,80.359116,72.7369,71.16166,73.51233,79.91876,86.71712,76.52249,60.472275,48.540535,47.08517,53.277756,59.02231,67.34287,80.37269,96.215836,113.42436,119.36413,117.14041,105.37664,96.42018,88.47212
2026-01-02,103.77601,100.954025,88.263664,87.63935,77.77164,75.10238,77.44108,84.27796,81.42464,79.60317,75.18053,68.80377,70.49684,73.32705,78.148026,82.09798,92.62103,105.41811,110.26585,110.21053,109.617775,107.48664,103.820526,95.723816
2026-01-03,61.5907,37.6605,36.703648,38.54046,37.22642,40.36332,43.90085,59.489258,66.314156,68.55683,66.38109,63.159256,60.869534,58.239513,60.754494,64.40924,68.94635,69.77596,70.94176,68.47804,67.313126,64.76433,59.800106,51.538155
2026-01-04,50.51651,41.785866,48.962105,40.19488,43.971703,45.475697,46.96855,52.10491,60.4676,63.478844,62.806293,59.82785,60.954597,62.536396,65.52968,67.687325,70.484245,75.122116,72.39182,67.99395,65.872345,59.94272,57.77415,52.482086
2026-01-05,110.4914,92.65595,89.702896,93.481384,90.747536,90.90573,97.45677,103.70781,109.463196,111.054825,109.013245,106.74423,102.5477,101.6906,101.63272,101.935875,105.938354,115.96505,126.45756,128.56213,128.96117,132.62952,121.85138,112.46539
2026-01-06,85.46143,58.970566,48.825264,49.933826,54.928844,55.841934,66.88215,79.543396,84.41206,83.325134,72.22247,69.5542,68.60423,69.7386,68.49487,67.61987,74.784386,92.08278,100.32175,95.66292,97.649155,97.08026,95.22155,89.52949
2026-01-07,105.12304,74.97466,68.81916,62.767807,65.25429,69.542366,77.718445,93.35574,104.62442,98.8755,57.17186,38.95413,30.057236,26.431477,24.540668,25.609623,46.307396,101.43841,114.0746,112.573746,116.73658,110.49302,101.812004,90.089874
2026-01-08,83.40956,70.01179,71.464096,61.500607,59.20332,62.803493,70.368835,85.15648,94.70227,86.91803,67.1892,54.52463,44.100323,37.048447,34.311966,40.80404,56.936794,79.75443,97.60503,96.453354,88.29216,76.73751,68.83232,53.939568
2026-01-09,49.010887,41.775814,35.70623,35.157795,33.364082,39.57947,42.873676,58.966064,67.612366,56.103092,43.605946,36.122066,33.526806,33.240417,29.389507,31.160156,44.55664,55.617966,65.32235,64.47613,65.18942,62.92493,58.383156,48.79374
2026-01-10,46.111942,28.989994,19.638699,13.334868,13.677351,29.334436,41.29557,57.059174,61.724014,48.025124,39.99125,29.12232,20.224878,11.942652,6.692861,14.376555,44.199577,66.43815,75.58924,79.231995,76.73659,75.903824,74.4331,67.56186
2026-01-11,82.42523,61.199936,53.195797,46.712227,42.59785,44.887596,52.435383,60.24829,65.69933,59.56056,40.357086,31.658443,23.968136,27.486439,34.562557,44.075905,64.5546,87.00308,103.71117,112.75789,110.228035,103.641136,100.97044,95.964035
2026-01-12,115.78102,93.72952,93.260666,95.46318,96.69336,99.42778,103.27833,110.33896,118.01533,109.644485,95.62691,79.207375,70.008,65.22113,67.43173,73.928825,94.897934,116.45185,120.788506,116.65845,111.401215,107.08075,99.649864,88.11989
2026-01-13,70.775,58.505753,61.44476,51.432343,46.81732,57.51763,67.841995,84.64808,90.27684,83.29775,66.69089,52.719376,49.50786,51.058678,57.983192,64.31967,78.21866,97.546486,111.05399,112.332054,115.203255,113.286285,98.75191,87.31006
2026-01-14,91.77709,77.9739,84.747314,81.40399,81.88056,85.47475,95.181046,104.26459,111.244576,104.27313,94.20948,86.37739,78.729034,73.4798,77.086006,84.275246,93.61291,105.52398,118.295906,119.74408,138.15312,134.75336,117.98676,109.93832
2026-01-15,109.57662,95.502205,89.38841,85.9963,80.75903,84.883545,87.84334,107.88333,117.686775,113.41038,92.67465,75.60428,62.035275,55.207565,60.14148,72.21472,96.02674,119.66847,145.6124,139.73181,129.70616,114.17138,102.91685,92.80876
2026-01-16,109.0108,96.7905,94.84339,87.51812,79.44838,82.94164,94.19364,108.535126,111.0506,101.36737,91.47094,84.57894,80.501465,75.8002,80.85042,87.52752,99.95704,111.5941,115.9211,119.58779,128.51785,133.3899,126.14674,113.870476
2026-01-17,113.35146,94.13983,97.81927,94.05791,93.53953,96.12297,100.40352,116.274185,126.094154,121.44603,106.2237,96.78117,93.05078,92.25676,98.967575,108.47287,116.6038,138.97302,152.84377,150.28432,136.40172,130.33917,125.358345,120.22515
2026-01-18,137.1951,121.92179,123.48594,116.73116,112.91668,112.70125,111.781425,114.19533,116.40061,107.23039,94.31625,87.91933,83.06193,80.97059,85.70408,93.93302,105.873566,125.41794,138.19774,137.31662,146.95312,148.09778,128.82462,129.48747
2026-01-19,140.33646,119.465385,115.20257,105.905334,108.49551,107.70126,113.14709,115.44382,120.21243,118.182,110.59176,105.55669,102.78112,102.57174,104.59193,108.39912,112.55806,128.60735,139.37344,143.72336,161.03992,152.88069,130.41164,116.325294
2026-01-20,99.9367,80.33185,81.81041,77.435875,75.18875,78.01459,98.453186,118.802536,152.01755,124.7555,104.04661,88.68603,80.74251,80.690796,78.29683,84.074776,96.60618,117.82189,153.94682,156.66531,131.22754,116.83303,105.19568,89.44631
