,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,101.10636,94.10069,92.062256,85.65492,79.22063,74.13393,78.88706,84.73728,89.97432,81.916176,67.870895,55.36224,53.150795,57.976826,64.81494,73.3158,88.67303,105.108826,117.37901,120.25092,116.16732,106.81694,98.99459,92.795395
2026-01-02,113.43683,96.919205,88.42342,82.07331,75.22079,71.23967,77.22157,83.194626,82.02916,80.81654,76.37048,69.45912,71.56631,73.00193,77.71139,81.76666,93.56567,107.93662,112.929146,113.112755,112.69958,109.9389,106.30963,97.77466
2026-01-03,66.3962,42.105274,41.94745,42.402496,38.424515,39.57846,42.730045,53.989113,59.328682,60.584427,55.679157,51.644424,49.653847,47.52013,48.918694,52.031155,58.401234,63.09659,67.11943,66.76248,67.20904,65.21608,60.64452,52.44412
2026-01-04,45.238506,52.96866,43.975723,40.215565,37.769802,39.306953,39.935936,42.362488,50.418438,52.265556,50.063168,47.1269,48.12148,49.440014,51.75196,54.13605,58.210857,64.144455,60.73478,56.443813,54.755028,49.157745,47.919487,44.074806
2026-01-05,112.700066,104.50874,92.20107,89.56273,90.18872,90.208534,96.648575,102.86702,108.34535,109.87254,108.55002,108.27086,106.482704,106.32469,106.24023,106.02181,109.16419,116.99069,126.51095,128.56717,129.42104,133.02133,122.582855,113.04535
2026-01-06,74.46109,61.68828,51.16989,53.41046,52.0766,53.450768,61.508137,74.157585,77.992294,76.79506,68.42696,67.57063,68.26686,70.16171,68.31361,66.15067,74.05458,93.989,103.62678,102.93686,103.22671,101.60416,99.10896,92.32139
2026-01-07,98.88933,79.40927,75.42585,68.9435,67.86682,73.016685,80.07929,97.42092,110.46028,109.19438,67.014496,47.048855,35.337082,30.247217,26.94569,27.807335,49.63908,107.58258,126.54089,122.965515,121.07579,112.9234,104.01681,93.044
2026-01-08,74.07546,65.539215,59.363808,55.171265,53.23419,64.37256,69.431496,82.26596,86.55666,80.45606,66.558815,60.187733,56.42428,52.19851,49.540657,55.001648,64.67186,78.466606,92.72336,89.600204,80.11094,70.77826,63.33313,51.68748
2026-01-09,50.585823,53.007797,50.202446,53.600227,45.0419,53.419052,56.681667,70.65088,80.32602,74.709816,62.621788,53.31428,51.028603,49.2988,45.22144,47.146793,58.94752,67.80897,76.42042,74.50077,72.94349,69.12942,64.45988,55.526573
2026-01-10,33.62974,27.525482,23.094328,16.611034,10.868771,27.989746,38.44934,54.900326,59.81784,49.60776,40.642056,28.993614,17.941431,11.160793,5.316223,13.091347,40.496178,65.2835,77.00173,78.13102,73.9484,70.64961,67.17237,59.96051
2026-01-11,70.16578,57.94169,50.777924,47.128304,45.236485,48.231644,56.872467,65.100845,71.020584,69.82294,54.70861,43.924427,30.715412,31.657112,38.317364,47.5839,68.55843,92.22658,107.213806,106.87289,100.361946,93.99179,90.24291,83.70754
2026-01-12,102.60137,92.67444,91.1573,95.83237,96.98167,100.26,105.23861,116.96422,125.70874,117.060486,101.32268,83.16678,74.55701,72.104454,71.94002,75.16211,92.350075,114.52327,125.56968,121.33167,115.62104,110.14247,102.119194,91.257355
2026-01-13,69.237,60.73806,57.026924,59.41936,51.21178,59.73526,71.91293,83.30883,87.65338,78.17591,64.436424,51.53225,49.954475,52.370384,56.389145,61.618042,75.32071,98.53032,114.54242,114.47062,117.23716,116.607445,105.21816,97.17921
2026-01-14,90.255585,86.539154,83.73479,85.96073,82.459015,91.84805,100.93084,108.064575,108.09006,100.77943,95.134514,82.87234,76.70926,71.4312,77.02164,83.42261,92.04853,107.06329,117.10004,116.36326,132.12062,130.39357,115.69785,107.577225
2026-01-15,103.04823,95.69703,90.47344,85.1841,80.755486,84.33516,88.869156,105.33011,115.799034,112.39597,94.65,79.99497,70.59368,65.35272,69.25104,77.369934,98.271164,119.42896,141.10114,134.46304,125.135765,111.1136,101.37346,96.94953
2026-01-16,98.13176,94.18963,87.64265,89.88245,77.59674,84.72446,99.3987,110.67365,115.37701,107.3414,99.26681,89.87794,85.93752,82.30756,86.61969,94.131966,107.028336,123.286804,126.05191,125.97097,134.49643,138.45448,130.0644,117.64073
2026-01-17,106.09619,98.229454,93.68311,92.39028,89.87814,94.38024,98.66682,110.33497,120.29865,118.31442,105.82518,97.603485,95.492775,96.05336,101.79068,108.67668,115.273506,133.80215,144.95142,142.147,130.41531,124.62783,119.718796,115.2514
