,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,109.726425,98.37965,93.718285,87.46121,84.40097,84.77993,88.7774,97.10533,105.099365,99.14799,90.23459,75.66725,72.34471,73.815506,76.64632,83.88478,95.06993,105.299675,121.22285,126.108406,121.75002,106.69055,99.44313,94.22552
2026-01-02,100.69041,96.10723,93.68079,86.583694,81.303955,77.387276,80.215805,86.42721,83.12808,79.77002,74.569984,68.18225,68.363495,69.67674,72.83249,76.651184,88.31576,103.36536,110.08249,111.796844,112.4952,110.86676,107.906784,100.24177
2026-01-03,75.10449,60.312077,56.169327,52.90521,50.413815,49.815456,53.7742,67.547905,75.04784,78.394646,74.90578,69.55855,64.85997,60.2231,63.417946,69.6032,78.714424,83.71019,87.29234,86.13431,86.38351,84.27246,79.67583,72.29336
2026-01-04,57.958412,46.11536,39.34755,35.327072,31.18148,30.227627,29.81895,31.493824,40.64358,43.092113,41.627132,37.76996,37.981884,39.34073,43.923504,49.51201,56.19463,66.71275,67.34418,67.429825,66.96826,63.11788,62.620083,58.23235
2026-01-05,98.94726,86.34404,84.78926,84.84539,84.069016,84.890564,90.9297,95.71591,99.28862,97.43703,91.38849,86.924034,82.45386,80.96192,79.47413,77.89102,79.698074,87.72204,98.79174,101.31334,103.81176,109.28246,100.632454,93.85561
2026-01-06,97.28528,83.86005,73.92438,69.31229,65.25131,63.848877,71.92823,83.79528,89.89521,88.21984,72.105804,60.71696,55.20057,55.483578,57.36775,61.13145,75.755035,103.972496,123.85703,122.589325,123.365105,120.29309,117.491425,111.79152
2026-01-07,111.54967,101.125534,93.77023,91.06874,87.88947,87.017265,89.84629,98.06192,105.911194,98.539536,48.18928,34.216652,28.540022,24.754862,22.243042,21.782713,41.733265,100.063675,111.7909,109.31592,108.82776,102.02907,95.64538,85.413376
2026-01-08,85.793945,75.2153,68.777985,63.417046,61.913963,65.88624,72.399414,85.61382,92.885544,88.36878,74.523926,65.47815,56.810368,52.609196,49.390656,56.90463,68.54195,83.92639,103.594185,101.668,92.22172,83.55651,76.570114,63.314598
2026-01-09,62.206245,48.714073,41.47588,36.417896,32.270897,35.569637,38.97378,53.687256,67.87546,60.74229,44.83332,34.824947,28.751099,26.000546,23.151875,26.578468,42.0937,57.25387,74.402626,77.60065,76.90157,74.08693,71.153534,62.681465
2026-01-10,64.99266,48.048073,39.793205,27.920944,24.651255,37.83506,49.21437,64.95236,71.357,60.05272,46.698647,31.434196,18.96748,12.545336,7.342953,16.92661,46.735256,74.44403,92.43142,98.36095,95.51967,93.57872,92.17415,86.497734
2026-01-11,91.93303,88.9497,81.8822,75.331566,70.59425,70.05437,77.182144,83.24896,90.59796,87.48948,62.85629,43.307896,27.492908,29.18781,34.702522,45.239002,68.34076,98.29645,123.489746,131.10555,121.6604,114.30961,113.30574,109.72717
2026-01-12,102.69019,95.22959,91.66787,90.521996,87.16986,85.78933,86.34523,92.38851,99.564064,87.720245,65.97854,46.48834,40.157734,39.95639,40.35081,43.224373,60.834328,79.61019,92.599205,93.56427,91.044754,87.28331,79.93834,67.159256
2026-01-13,74.25439,70.602585,63.379227,54.14991,51.37916,57.995163,68.53603,79.15892,86.08219,80.30224,66.9834,55.654503,52.489407,53.096806,55.668762,59.555992,75.04921,101.32508,122.61695,126.54807,131.82661,132.21623,116.87803,106.572266
2026-01-14,106.49699,112.54297,113.122894,111.00755,109.78165,111.61522,119.0573,125.853,130.58337,125.91069,120.129074,109.17788,101.00107,96.78029,98.553535,106.1033,112.173325,125.20193,136.54922,137.8453,155.74094,149.41924,132.4009,124.85172
2026-01-15,106.774216,100.37097,92.043274,89.974945,87.898796,91.331955,93.14252,113.716644,121.604614,120.89825,103.38794,91.151825,82.852295,75.89612,78.80318,84.969406,101.81897,119.381836,147.49263,139.97713,131.49513,116.06525,106.283936,101.35601
2026-01-16,110.13768,98.99289,94.55564,89.81648,84.565865,85.480095,97.56306,110.06498,113.83947,105.95067,96.93962,88.67035,82.814354,77.113914,80.333374,86.54762,99.54425,112.698494,119.03558,123.61202,134.16844,138.26155,129.55804,116.72049
2026-01-17,105.85911,100.36746,98.262375,96.4112,94.76109,94.43623,100.256325,116.038956,125.42388,120.208084,105.697914,96.11904,92.68225,90.66409,98.31036,107.7408,114.17905,136.61931,148.40533,145.87022,131.7382,126.83447,122.20058,118.00865
2026-01-18,135.74992,128.09477,123.34879,118.83549,116.146904,113.98724,113.6869,115.212326,117.955666,110.93919,101.606415,97.05885,94.14852,90.0811,94.157,99.860794,107.87411,125.61406,137.26566,137.16763,149.9735,148.67746,126.53964,129.07733
