,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,107.035324,96.081085,91.186485,84.98044,81.82062,81.992744,85.60948,93.34817,101.0673,95.47499,86.74104,72.598465,68.91194,69.71197,72.46632,79.43606,90.91102,102.42039,117.63289,122.21482,118.393105,105.118484,98.34955,93.53079
2026-01-02,90.88487,86.82037,86.50412,82.722336,80.94936,80.13309,84.94375,92.30776,89.89241,86.416336,79.46205,71.63391,71.05618,72.04823,75.85867,80.40753,91.80901,105.399994,110.922966,111.37025,111.15988,109.02073,105.91759,98.61585
2026-01-03,72.54447,59.60093,56.311802,53.64945,51.714104,51.48428,55.085587,67.79172,74.10237,76.492325,72.79089,67.512764,62.72019,57.553185,59.74479,64.64993,72.391266,76.457596,78.94698,76.726135,75.42138,72.39487,67.69055,60.775623
2026-01-04,51.24895,42.030567,37.32431,34.16198,30.57587,30.03727,30.211296,32.560493,42.165176,45.522224,45.17265,42.51507,43.39691,44.9843,49.16792,54.12799,59.999367,69.22382,69.50142,69.18769,68.624756,65.34448,65.25812,61.668297
2026-01-05,86.44191,73.32566,74.95349,78.89203,81.54253,84.923386,92.644005,98.95537,103.44412,102.33728,96.16066,90.4362,84.69313,81.8505,79.718124,78.47922,81.62752,92.43283,103.720184,106.01014,107.64334,111.405876,103.32373,96.25932
2026-01-06,91.42322,75.70999,65.40154,61.01286,57.228626,55.644688,62.499104,72.58444,76.756546,71.64743,50.469807,38.293854,33.876938,34.243332,34.85234,37.78114,52.201187,82.30403,103.14612,104.18351,108.17527,108.20881,107.89104,104.3589
2026-01-07,104.90209,94.86181,89.62024,89.277245,88.69377,90.09791,94.68792,103.744484,111.80257,103.5729,51.65221,35.298916,27.982597,23.571838,21.16525,20.701689,40.777615,98.69187,111.044014,109.75581,109.791565,103.376854,97.15434,87.37776
2026-01-08,88.627716,76.54225,68.541435,62.38099,60.46401,63.817642,69.138435,80.10175,85.19528,78.56433,62.081852,51.465755,42.772068,38.174587,35.37316,42.231453,54.4167,71.04616,89.957535,88.17207,79.85649,72.06348,66.080475,54.773853
2026-01-09,46.078304,31.85883,27.385159,25.380001,24.170254,29.754784,35.33212,50.93647,65.63455,59.531807,44.33669,36.192783,31.933037,30.967655,29.412321,33.766678,49.601418,65.8725,82.828125,84.967354,84.057304,81.25264,77.61375,69.272896
2026-01-10,68.47335,53.80555,47.72297,36.916496,33.786125,47.50253,59.661854,76.71877,83.93211,71.16338,54.94291,38.389896,26.206463,19.536976,14.09002,23.228512,52.725525,82.261246,101.77154,107.35537,103.47146,100.19754,97.311905,90.745476
2026-01-11,84.81743,79.01351,72.37276,66.88905,62.783745,62.363037,69.1187,74.71875,81.53502,77.51771,52.661583,33.923298,19.099886,20.915874,26.225674,36.309753,58.54052,88.21007,112.19994,118.20678,108.17289,99.852,97.64514,93.57424
2026-01-12,88.61207,75.87649,72.21218,74.00904,75.394104,78.85214,83.74007,92.82083,101.25894,88.49657,65.14341,46.6926,41.637035,42.14515,43.54708,47.609352,66.26545,88.9762,105.395454,106.67232,102.6558,96.683014,87.15376,72.7499
2026-01-13,70.8139,65.52071,58.095154,49.427315,47.095108,53.905476,64.76353,76.17167,84.87882,80.4483,68.1327,57.111374,53.53719,53.837227,56.999584,62.136013,78.05261,103.77365,123.43505,125.94874,130.2831,131.31807,116.70369,105.457504
2026-01-14,100.56082,103.48974,102.93227,101.04227,100.21568,102.040726,108.67778,114.0991,116.801956,112.71369,110.01309,98.993065,91.38732,87.42821,90.890144,97.80746,104.44523,116.85977,126.370804,126.73792,142.31425,137.00282,121.27683,113.21576
2026-01-15,113.685196,108.3184,99.66193,96.8715,94.24482,96.74308,98.09384,116.342415,123.386215,121.30976,102.8803,90.07291,82.01904,75.232834,76.98726,82.32031,98.84811,117.23303,144.09041,138.42438,131.04091,117.69805,108.76763,103.17933
2026-01-16,103.05541,94.10906,92.40123,90.06553,87.186874,89.91789,102.87077,115.72928,120.14857,113.37097,104.61755,95.447716,88.67882,82.79319,85.73186,92.22646,105.772835,120.15423,126.155396,129.61653,138.6778,142.34743,134.21768,122.188774
2026-01-17,110.99449,107.837654,105.81406,103.569405,101.69262,101.18491,106.12115,120.421974,129.05807,123.92042,109.52042,98.98194,94.14143,91.239204,97.804344,106.74183,114.18355,137.52075,150.6308,149.31245,137.13574,132.91962,128.99863,124.96412
2026-01-18,136.19652,133.2758,131.4688,128.82562,127.23042,125.838844,125.955574,127.62899,130.22015,123.63079,113.52751,106.68377,101.798325,96.91215,100.21252,105.844734,115.052444,134.78172,147.33806,147.70042,159.66429,158.87968,138.93108,141.08092
2026-01-19,131.54416,124.42268,119.14201,115.58407,117.37148,118.91026,121.496994,125.34891,130.28285,127.27581,114.26984,103.92424,97.54966,94.18387,94.11261,95.6763,102.37416,124.89346,140.22528,145.08655,159.39188,146.23657,124.1189,110.63171
2026-01-20,100.26087,90.46926,86.453094,87.47333,87.409485,89.77782,110.502495,128.76012,151.2838,132.69652,108.59834,91.068825,82.90326,79.772415,74.0106,78.715744,91.98588,119.70837,166.77559,168.47972,143.89742,130.8938,121.206245,107.06998
2026-01-21,79.53276,68.116905,61.868816,60.358772,60.549297,65.86917,79.16516,94.99326,110.96586,100.96973,78.049446,67.37366,62.02427,54.00202,53.45633,55.702023,65.132225,82.2659,96.98976,99.213974,98.31445,92.25682,81.207306,71.14045
2026-01-22,51.055134,34.89993,28.996777,25.621918,28.430447,36.23954,51.35927,63.55996,71.3607,68.32185,55.65385,44.0055,35.24966,35.936142,41.643803,47.650707,53.377823,61.1404,69.237236,77.74736,79.98152,75.990875,71.861176,59.282852
2026-01-23,45.97003,35.886658,39.903088,30.414047,28.572584,38.906017,42.847767,48.98271,61.89157,59.780334,44.740524,27.197308,25.416334,27.341139,30.415285,39.41826,50.056435,67.93965,75.969795,77.82214,77.38633,75.11252,66.91123,60.060318
2026-01-24,59.808025,50.939148,42.68507,33.84261,30.153309,35.584328,42.277237,56.717365,51.291344,29.208565,7.1255617,2.0221426,0.8830575,-0.16645032,-0.62488794,1.0881267,9.841343,35.40231,63.917393,74.97842,77.02128,71.86793,60.20765,47.802372
2026-01-25,45.04249,35.103813,31.990093,29.99478,28.117287,24.480417,24.158611,35.43126,45.69729,47.343773,36.313828,22.216707,12.616562,11.632456,11.246714,11.310419,14.596531,31.789333,36.932274,40.424576,44.921146,45.96427,36.372234,32.701385
2026-01-26,28.825426,21.459091,12.868191,13.946094,17.642235,21.178202,26.208714,31.988325,36.082123,35.79231,30.956501,26.731081,24.196617,21.982769,21.155554,22.22083,24.58843,29.562033,51.945953,56.689617,55.46095,53.331673,47.722706,34.792442
2026-01-27,22.192171,16.167576,9.660964,8.163419,7.3184566,9.249981,12.5100765,30.02586,51.302635,56.795834,51.929848,46.372025,33.169033,30.270094,29.976751,33.366272,40.15912,40.368362,56.023205,73.11232,78.634575,71.387856,41.81623,34.756104
2026-01-28,30.088345,17.21694,14.01784,13.649557,15.259507,18.695484,25.048767,37.02729,52.043427,52.587753,43.85664,38.54979,33.26603,25.923515,20.254284,10.601746,18.944874,41.98965,55.25972,78.17997,85.84425,70.85491,48.088345,31.584055
2026-01-29,16.827265,12.916941,8.796249,7.224235,7.127765,7.508807,13.866659,30.541834,58.91099,67.181625,42.58397,21.486614,11.897874,5.7989225,0.83377886,-0.48991942,2.29639,18.559032,40.57601,60.471252,67.31117,56.18171,26.153202,11.187513
2026-01-30,18.705673,11.029516,6.5230274,5.3424597,5.5975623,7.819168,15.6683,34.3659,28.36969,29.361555,25.76007,21.803307,18.726494,18.541798,16.80051,15.77006,16.654646,26.93606,33.171955,33.164776,33.257793,32.036045,24.991846,10.189957
2026-01-31,3.701367,1.5573843,1.2450821,0.6772348,0.24031958,0.46737343,2.1658485,20.772064,23.539787,18.846855,7.403153,2.832306,2.9870024,2.661475,2.6375837,3.8057392,5.9489937,13.190723,28.91209,35.86516,37.067627,35.97191,25.786158,14.3461485
2026-02-01,8.45521,8.74245,8.885005,8.870237,8.898083,9.002542,9.7860985,11.034706,12.364174,13.607434,13.767746,13.178639,12.4080925,11.952507,12.043725,12.445721,13.966036,17.96844,29.005684,46.375656,49.258167,45.189926,32.276,17.732464
2026-02-02,19.37957,13.120346,6.6764116,2.6865602,1.0722302,1.0750933,2.3941488,5.2331285,7.525703,7.7395945,1.8950105,-0.9546552,-2.9416552,-3.5262425,-3.574961,-3.0259647,1.3690395,16.311457,50.61563,87.91628,89.41213,73.969986,15.22678,10.400227
2026-02-03,-3.5426254,-7.865262,-7.586481,-6.5240393,-4.412897,-2.191101,1.6156658,17.144222,24.367712,23.731441,10.420199,2.1798594,-0.21418583,-0.9646372,-0.7957169,-0.395036,2.031152,10.261111,26.04892,31.93193,41.553535,35.034523,28.570309,11.702214
2026-02-04,9.865466,7.2521977,3.4611878,-0.31921783,-2.6697671,-3.1898646,-0.49693584,30.49903,69.33313,38.59802,4.8708267,-4.101967,-4.642109,-3.8955472,-3.511506,-2.4474459,2.5558686,20.004747,58.203606,79.33091,86.98891,53.393703,16.751352,4.489654
2026-02-05,9.116136,2.9247015,0.87415457,-1.531614,-2.7382414,-2.6911464,-0.35920882,12.324495,14.487865,15.189192,5.0275946,-0.6296606,-3.1892602,-4.706105,-5.756839,-5.9974318,-4.025399,5.9997606,16.807116,29.640335,36.2538,24.690262,13.460529,2.2796974
