,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,126.27464,119.43019,117.39441,115.74763,104.75534,106.49629,108.186226,101.456406,98.7845,105.30873,101.54941,81.38466,86.67097,86.31747,88.580734,83.447975,92.98698,115.68866,130.63513,130.50546,128.12888,127.520485,121.062325,117.21495
2025-01-02,103.15166,98.93538,98.7368,94.27614,86.95884,86.62924,111.081436,122.77676,146.73412,137.26648,90.34803,75.02692,86.10239,84.47942,71.1232,58.79882,117.45833,167.37515,178.1692,160.60463,143.44324,134.24127,128.75182,110.36769
2025-01-03,114.58365,98.30798,77.056274,77.76012,72.67789,74.649155,98.228096,109.882675,116.03046,123.73618,107.07063,105.54501,108.17467,102.12825,107.31882,107.84679,114.07419,127.10863,135.80667,130.36258,133.0765,128.22462,120.62975,108.64044
2025-01-04,94.664246,79.476845,69.03569,67.73747,63.06423,65.03829,65.964645,77.72571,89.65152,99.60045,100.341194,96.965096,92.69492,90.482544,91.2252,91.91652,101.4104,119.418755,135.06108,133.57494,134.27618,135.71118,129.91246,126.348434
2025-01-05,67.33002,60.9705,59.7873,58.270657,58.74381,60.182648,61.19376,54.120125,57.95703,71.049164,73.48507,58.26499,49.41471,51.21074,59.77558,61.953007,80.033875,89.12088,99.34155,90.94986,85.18911,82.39936,77.169876,75.41977
2025-01-06,58.72691,23.766228,23.451153,1.3520737,-7.2670937,-4.546112,-1.838768,22.612131,30.326233,37.936592,43.286247,34.555553,37.841644,29.238026,26.47889,24.490192,39.112045,71.37458,88.505005,95.02324,98.738815,103.30492,94.21049,76.168144
2025-01-07,52.302658,51.07273,47.048805,45.828457,49.63055,49.31639,68.69504,93.7256,116.51015,94.36549,77.420425,69.48273,59.78132,50.8229,36.94796,36.38958,56.732796,83.69279,95.73969,112.23663,110.82217,118.34894,106.05519,89.411125
2025-01-08,73.527626,71.35358,58.08529,50.156345,22.746492,41.542305,56.206955,80.28297,93.27581,85.693634,77.70115,54.101982,47.93695,51.30207,46.533226,54.47387,69.4343,87.12671,98.09491,89.69041,75.85193,74.603516,64.302826,54.085197
2025-01-09,36.570126,28.018517,18.671234,8.102287,10.545185,24.905525,59.866905,86.02684,98.232346,95.65989,75.40991,70.295616,67.932556,65.122826,69.3321,71.508385,91.520485,108.20244,129.51431,148.14772,142.34781,135.22144,132.41963,124.692215
2025-01-10,87.49279,74.95756,69.50215,50.850327,38.097054,48.004074,74.779755,90.40231,95.8509,97.46463,93.183075,85.37443,80.353264,74.21284,66.1066,70.267296,91.039986,111.74077,111.7175,105.68929,110.33006,105.20625,95.67727,78.19437
2025-01-11,64.1588,44.416805,35.858837,26.557808,28.721478,36.689766,53.390556,59.645798,72.40335,75.13309,65.974304,60.44944,59.634796,60.084454,63.14898,59.228012,68.53262,85.25515,103.89389,106.95226,104.75796,100.00954,94.635185,91.53257
2025-01-12,83.5079,67.164635,64.07095,47.576504,45.204628,39.801,54.468216,30.690613,38.77733,52.437244,57.97142,38.05239,36.243614,29.44841,22.130661,13.4561615,31.038803,72.31793,84.71687,91.65538,91.56576,94.28506,88.00113,85.67138
2025-01-13,113.11238,105.64254,102.482994,100.45255,100.62647,111.973076,118.94511,127.99441,136.45677,132.78381,99.13951,72.247925,59.35551,61.38738,65.15219,62.241882,68.72051,135.55281,163.46132,165.82898,158.26335,150.80284,136.0909,135.89632
2025-01-14,118.22004,110.51803,109.69252,103.688515,105.850105,114.86003,132.51918,146.49284,183.95502,149.16525,130.93361,115.4964,105.932205,100.06733,105.28786,112.36715,129.5165,146.74506,157.56282,160.75247,148.98198,146.09297,138.19441,122.45591
2025-01-15,125.40361,119.090164,115.43625,112.34412,110.68973,113.28611,134.88263,150.81934,177.80324,148.54364,130.08235,110.92916,107.39954,104.30118,107.18106,103.90338,123.06177,148.49721,174.79437,174.61977,152.79933,138.77788,136.41943,127.14404
2025-01-16,128.21826,116.01651,113.75426,112.6908,112.103645,112.00807,129.48683,161.35692,218.50381,157.50221,137.78642,132.92134,126.92272,123.97951,116.15598,118.18968,135.27124,142.33107,167.68379,178.45311,169.8479,150.59738,139.59103,126.11642
2025-01-17,124.119,116.01431,112.91259,107.04522,107.15163,116.967926,128.43575,146.01303,197.96167,153.55493,129.556,115.14454,117.84664,121.39628,117.2932,122.121925,122.23737,149.61572,186.48663,181.43904,162.22693,150.64632,140.245,129.04115
2025-01-18,127.60708,126.14684,120.43417,119.53002,118.58601,120.45822,131.37251,135.94077,180.43459,139.36864,114.103264,102.875084,100.03249,93.873634,89.77809,100.88504,104.417274,131.93378,168.1914,167.5327,155.39618,151.2805,143.2814,138.0075
2025-01-19,136.67381,132.58421,129.14096,125.72014,116.93055,119.580765,113.296104,122.81538,131.24556,133.58757,119.83014,100.58491,101.30505,102.74945,100.98892,101.72974,108.888,135.18028,161.60324,161.81795,153.74596,145.98506,149.17346,142.0495
2025-01-20,128.87033,119.010086,118.20656,114.260086,113.723206,120.325134,133.35304,145.23056,154.86147,162.84766,145.81946,144.43759,146.6951,145.4552,143.37517,144.85774,148.92068,169.30086,179.88895,170.74472,151.75185,151.95596,134.52625,120.01746
2025-01-21,125.43436,123.23879,116.62383,114.38441,114.803406,115.94551,134.98494,149.72533,152.91399,151.41724,150.38776,153.8451,149.94412,150.34856,147.54463,146.86208,145.78288,147.8535,148.28903,151.4095,159.34558,161.08305,148.70753,132.21584
2025-01-22,122.828674,116.09585,108.49263,99.26987,95.311905,104.89868,119.4288,123.880554,136.24185,136.8226,131.13951,128.2935,125.771126,123.93323,120.325806,118.118385,129.6346,138.38776,145.52208,163.79672,161.78119,153.05443,142.15765,135.49345
2025-01-23,124.63013,116.60575,107.29117,104.32408,103.80428,106.73072,118.469505,137.0569,148.62227,148.209,140.59921,134.78963,130.76697,125.54895,124.71446,130.56802,137.28061,146.56474,159.70757,166.50626,156.3533,155.38004,147.35316,141.62126
2025-01-24,122.58475,114.48823,112.50094,106.36362,103.575485,106.6325,114.971825,121.96899,135.70271,131.202,116.577286,110.82478,101.44895,91.80174,83.56836,84.89251,96.48016,116.14182,134.18112,168.44199,166.73119,141.7402,128.31987,104.81805
2025-01-25,65.08261,60.292343,54.686203,43.846348,42.837368,43.540337,53.422886,52.8948,68.44458,63.095158,46.315193,38.788956,38.320415,36.386265,39.678543,35.490902,35.57768,55.35639,71.86148,94.40496,95.59213,92.927475,85.246025,85.297966
