,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,131.7785,125.06651,123.32941,118.6243,113.012856,110.03771,109.21466,101.73777,105.409546,106.41051,94.813416,79.61425,82.652756,85.327805,82.07071,80.57478,88.343025,113.914505,131.23485,129.1684,129.2043,128.7882,119.941185,118.01513
2025-01-02,102.14349,102.16881,105.08536,103.182236,93.04492,84.00191,102.54615,111.00552,123.07857,121.60217,73.40739,63.96255,76.546974,76.33178,63.245514,56.022976,107.14463,147.16661,155.83798,148.8818,143.82567,137.46335,134.0286,115.58952
2025-01-03,123.316185,103.198074,83.28145,80.540474,84.52361,77.51953,103.45411,115.54889,123.420044,126.30457,102.15175,101.399506,104.17905,97.139824,99.756065,103.742325,110.39973,126.4743,137.04436,137.45233,141.80943,140.12247,130.28159,118.61394
2025-01-04,109.3212,90.520874,79.04267,77.46209,77.48587,75.8259,76.28143,92.67214,101.699875,105.64986,98.26223,98.13368,91.67255,89.60095,86.76347,86.598724,97.5258,116.994514,131.06473,127.95383,132.25859,132.49611,125.747536,118.73383
2025-01-05,77.91098,74.98625,66.20912,62.132374,68.56662,70.53053,73.21171,65.79304,70.215904,76.569084,70.937454,61.019863,48.40483,50.397053,55.070004,60.255863,73.98163,87.18964,93.397766,90.61041,87.8914,81.30674,73.850426,68.20909
2025-01-06,58.430866,24.432926,23.68626,1.950985,-2.1990318,1.8977509,9.294384,39.993893,46.650196,50.451447,40.972942,35.70265,37.663208,33.56712,31.153719,35.280254,45.77032,72.014984,86.946045,107.92651,112.26734,113.8056,102.91217,88.55673
2025-01-07,45.12349,43.53341,37.61633,37.00037,39.714672,46.782066,58.962383,104.21246,124.07819,100.84852,76.984505,62.768715,57.889534,51.726986,33.55413,34.45997,57.74945,85.26208,109.14186,125.02677,129.41374,126.412994,111.31886,94.83622
2025-01-08,71.83117,71.09321,61.277336,46.78981,30.903378,42.833675,53.588154,73.58001,82.474915,74.19118,56.275444,45.743736,44.298904,44.356476,42.735504,53.18383,58.091137,76.36944,89.070656,84.985794,79.10048,73.55058,63.240856,55.12822
2025-01-09,38.144844,28.113968,22.939129,14.222084,16.305649,30.648228,57.97943,89.02894,99.33641,96.390015,70.80384,66.7289,65.06187,63.14515,68.38318,68.96596,84.847046,101.5985,117.78016,137.98564,140.67543,130.64423,129.22316,121.98155
2025-01-10,94.34741,85.78831,74.54942,60.236984,46.47532,59.490253,79.502106,100.28429,98.41217,97.78141,90.70636,86.77233,85.4064,75.679,72.39737,74.89232,92.82142,112.52794,109.751465,105.198654,114.266495,106.1649,89.00178,75.508026
2025-01-11,74.6997,49.618595,40.41458,33.406796,34.973217,40.688866,49.04212,56.435593,64.79251,59.670807,45.130287,33.28605,32.330643,31.768585,36.097427,32.048492,42.62448,64.89606,88.17557,97.08333,97.614914,89.78731,87.87185,81.1021
2025-01-12,95.651794,77.58316,75.21878,56.821762,49.878204,49.94939,55.485718,36.857433,44.32682,46.964478,46.765217,22.430725,16.995686,13.060722,7.1566734,4.28014,20.970142,64.1251,79.14351,95.93538,92.801895,92.02123,90.46753,85.882965
2025-01-13,109.322495,102.8587,91.82167,87.42734,88.25655,98.51459,107.12798,121.84012,126.31964,123.92785,91.681656,67.32188,53.77557,58.621696,58.224583,62.03637,69.31838,131.09996,161.557,172.44742,168.49243,161.03154,144.92374,143.63857
2025-01-14,118.48476,112.67267,111.00847,106.278625,106.53992,115.33429,130.34499,144.30151,182.11075,146.35918,127.62229,110.54973,103.87636,99.89747,102.19847,108.54232,124.63276,143.92772,157.40694,157.91223,146.68529,144.60855,138.28691,123.74602
2025-01-15,132.80988,130.98143,124.31082,120.022545,115.94404,114.537834,139.1734,152.73735,181.38005,145.94716,128.42447,110.03853,100.06621,101.82636,98.32383,96.21593,113.73942,146.05438,171.02011,174.68086,140.97101,134.03465,137.48509,127.7564
2025-01-16,126.39178,115.93033,112.359276,111.45274,111.77168,110.572945,129.85033,162.82996,220.81158,156.69061,135.91608,129.08986,123.18448,120.356255,113.01104,114.878365,131.71817,142.58159,167.53195,179.83572,169.89337,153.95392,141.24644,127.03602
2025-01-17,122.38827,116.13642,111.72479,105.928856,106.04416,115.530785,127.54137,145.08755,196.7512,152.70078,127.327324,111.29471,114.09721,118.44921,113.32656,117.82136,118.84986,147.15074,184.84149,180.5589,161.11023,150.49516,138.26544,126.8199
2025-01-18,129.38493,125.55633,123.018486,119.359474,119.8834,121.19879,130.35902,139.80476,184.70874,139.96991,112.55203,99.180115,98.04458,91.69716,89.39132,100.101135,103.650116,134.35274,168.08054,166.32538,152.74168,151.38011,139.1372,134.72353
2025-01-19,139.18558,133.24448,132.24799,126.772095,117.219154,119.906685,110.73155,121.922516,129.08995,127.03581,113.58875,89.8914,92.12235,94.56203,92.3962,94.55098,101.356834,131.18666,155.26418,157.36295,148.61143,144.98615,144.9993,137.81824
2025-01-20,124.1891,116.77715,115.94682,113.19115,114.35893,118.48732,134.81735,150.0057,156.63026,165.855,148.4936,144.82095,144.60571,149.00667,146.20547,151.12688,153.74953,173.71782,179.56808,174.22191,160.69745,153.90091,144.35625,127.61641
2025-01-21,123.26871,119.458916,116.85164,113.70072,114.43113,114.0989,135.32938,150.27286,152.94852,152.04173,149.80045,150.94061,149.51305,150.1741,147.16878,147.29524,145.19315,147.85933,149.12209,154.93054,161.84464,168.13371,151.54042,137.23116
2025-01-22,121.200615,110.0283,105.77913,97.08037,93.669685,105.79247,118.530396,132.78494,147.7873,140.09021,129.68854,127.06065,125.12289,124.17966,121.94559,121.96364,133.8977,142.17618,148.05104,167.39246,170.47937,157.29898,146.22281,140.58171
2025-01-23,122.62489,116.19031,105.631386,104.38113,103.14771,107.61726,119.09661,139.93071,152.3434,151.7888,142.72006,135.25616,130.37817,127.01207,125.989365,128.84842,136.97502,147.46922,159.9873,167.90501,157.3327,157.00066,148.32663,143.87164
2025-01-24,115.09478,108.939415,106.966736,102.66403,101.655075,103.20721,111.62428,123.90918,139.38779,132.2792,118.38281,110.329346,102.17769,89.570724,82.49266,83.74431,93.72395,114.08559,130.96231,167.50336,164.66066,141.46771,127.86919,105.774635
2025-01-25,72.062584,61.497322,57.924324,51.3383,48.089653,49.503555,55.637108,68.66928,81.567856,76.99186,52.787613,41.83111,42.87494,41.44723,43.210365,41.640903,40.491234,61.449173,78.03541,96.17242,107.0127,101.44935,95.39582,89.26063
2025-01-26,54.360756,30.905022,23.30412,17.64129,16.360106,14.669489,21.076166,44.48286,32.387077,30.674831,25.173595,49.799473,42.76719,25.526806,11.199162,-0.32981062,9.158559,14.450579,53.902763,57.47518,59.082397,44.719727,49.99079,41.8786
2025-01-27,18.198627,15.756203,11.568012,14.016858,13.984283,14.920983,22.02304,33.623367,42.057808,39.25709,40.023422,35.29396,19.730804,14.660922,14.161339,13.182946,18.489538,29.333605,39.62885,45.81297,36.492878,28.365246,32.886696,23.468214
2025-01-28,10.536122,2.7650557,2.6687934,2.1669745,-0.54967415,3.874422,8.000287,35.741592,54.63618,45.428963,37.723797,26.451609,13.92511,3.9577718,1.5786784,4.3480153,14.859811,33.89188,48.032204,70.44276,59.946182,56.888924,48.29146,38.27089
2025-01-29,12.171659,10.975478,10.3950205,10.831927,11.539077,14.988131,19.853163,38.620163,58.29797,43.76837,20.9107,14.557201,14.172553,13.896511,10.227155,10.646844,12.337614,26.041122,61.727657,80.654945,71.88603,58.43284,45.9557,36.84892
2025-01-30,30.79586,19.628471,15.981216,12.998871,12.541065,10.675575,43.029976,76.50117,100.71556,63.199493,39.508095,39.29803,22.876009,4.9828134,3.005806,6.4234977,28.917908,43.940113,74.80462,110.3251,119.47943,102.908066,85.84275,43.384518
2025-01-31,81.729965,73.22022,65.1207,44.32402,37.396935,37.184025,64.93656,90.5774,115.142296,77.06605,35.130005,36.5507,35.62658,36.587746,37.46413,37.24678,40.774345,55.330753,115.48662,130.46799,154.62027,142.86865,123.61717,106.35571
2025-02-01,64.2863,73.60982,70.66799,72.11145,72.15933,79.1994,79.92656,95.079254,120.63158,71.608536,40.42361,14.361109,12.13965,14.615343,3.3654175,7.6763687,28.304512,81.23888,153.92288,152.3038,137.20998,131.59526,125.91605,109.12715
2025-02-02,133.37466,124.74669,121.826294,113.47697,101.765976,104.45974,104.05949,96.05981,110.65887,115.78157,73.89761,30.995205,16.279427,18.61397,15.15181,14.687911,47.979797,107.92797,142.47896,161.18575,152.4482,139.44087,135.8924,128.17827
2025-02-03,133.32152,126.6759,113.93067,109.95527,106.57625,117.92108,118.79608,133.07338,146.62405,147.9059,133.07242,109.77998,102.02436,103.65674,101.707794,107.90201,111.13654,138.47266,173.83905,185.71063,176.13803,165.38152,157.89735,145.55298
2025-02-04,131.79266,119.500725,118.51355,116.65454,112.85375,117.354004,107.5391,144.94388,165.17693,141.60054,105.801674,94.861244,89.81113,89.71594,87.153786,95.470566,106.47757,132.43808,187.24022,189.56252,210.37979,173.28955,144.41217,127.53533
2025-02-05,132.76501,125.00457,120.60767,121.138435,118.433174,119.8893,132.53798,168.90007,190.00395,141.01344,111.44717,91.97311,80.16834,79.98903,75.13859,76.15823,82.64107,115.27118,156.77318,199.87375,223.59276,151.35104,136.75317,128.12358
2025-02-06,127.61994,119.15021,115.97268,114.87052,117.835594,123.544205,139.36084,167.75601,182.1142,148.45505,104.71443,53.559402,33.898808,39.734512,34.256237,43.048794,72.290886,124.75169,189.15785,188.31857,168.47755,153.3882,142.9126,136.56526
2025-02-07,128.19139,123.70464,118.30366,117.35792,115.511,118.55959,129.06506,163.20845,193.13667,140.98637,100.45862,77.409515,71.706635,71.801605,62.618256,64.11281,85.7599,120.73775,147.7753,167.9213,207.07393,141.94812,130.05643,120.21657
2025-02-08,120.126305,105.68825,101.61785,96.38307,95.39947,93.38077,97.168076,117.36636,130.00508,112.24872,74.02726,65.10699,62.10659,61.891968,59.17311,62.377808,64.84146,90.92764,132.17822,144.90881,141.77094,134.9307,136.36316,123.09285
2025-02-09,111.00884,103.865875,95.644165,100.53657,94.56973,95.5589,94.60184,106.50345,107.74689,101.63362,75.774,90.74067,61.614925,56.258263,51.43485,45.51414,69.63194,120.06818,164.60231,168.58975,167.61682,156.93927,155.09404,152.74274
2025-02-10,138.00513,122.08924,114.881004,111.481186,106.96605,109.494484,127.15485,151.37682,157.14941,140.06342,120.44232,107.58342,103.0104,110.85117,103.73555,106.60292,121.71806,130.88528,169.04604,174.14825,193.03397,161.6462,142.76096,123.76636
2025-02-11,119.07936,118.6773,115.69117,110.52498,107.624916,111.80173,134.47206,154.74892,168.4812,148.72571,129.21666,99.351746,95.204155,98.53244,93.87834,98.3212,97.46861,125.80585,151.59615,169.05856,187.22661,150.19362,141.75502,121.48986
2025-02-12,119.342926,121.17068,115.1113,112.35153,103.448326,103.02452,111.3123,142.24902,145.64171,130.5212,100.39551,97.65904,81.76579,81.01584,82.7847,84.541405,91.84954,123.45563,152.94003,171.1434,180.4119,145.76643,137.08969,120.20763
2025-02-13,122.7541,111.176254,105.64734,109.04594,105.54884,111.457146,114.28126,158.59239,177.39384,152.27704,117.700615,94.76531,83.314445,96.921,83.151535,81.36627,99.08856,116.79025,158.72571,201.3476,183.70999,163.82309,157.9561,147.05052
2025-02-14,128.61346,120.41863,125.4619,118.12674,113.480865,105.30714,129.29012,159.00986,193.40279,147.8571,98.61376,91.32711,88.57651,82.37716,77.92138,80.84317,90.23908,125.646866,184.8833,193.62698,198.08498,166.30972,152.78859,138.79372
2025-02-15,123.542366,122.86019,110.74164,106.47317,102.75963,110.168274,118.238174,138.48555,168.5837,109.73503,71.59838,49.229153,37.480476,45.558434,31.692568,31.809711,40.62284,90.11622,144.84854,176.96277,160.93895,137.08893,132.59714,118.36075
2025-02-16,122.41863,117.74076,106.755806,99.96248,99.11532,99.921715,97.35581,104.43641,102.21869,91.41694,73.824234,58.15231,43.207165,39.238556,30.242046,37.57214,54.886562,84.40923,122.979546,143.51657,143.8269,138.4114,132.87238,128.28984
2025-02-17,109.34271,104.5773,108.382935,112.880356,109.4343,114.18855,127.31327,151.40475,151.22421,124.62622,117.26166,102.71199,91.31992,87.53502,73.15877,64.8297,83.82974,111.25844,148.7938,178.63396,172.47461,144.91212,138.68828,135.02206
2025-02-18,113.60402,103.16431,100.636154,98.68531,97.626526,100.10469,104.67131,177.35771,181.26537,111.37138,94.83937,91.12553,84.14135,77.64357,77.2557,78.08966,87.91459,111.23474,160.67848,195.70158,184.90125,143.82326,128.17935,120.19004
2025-02-19,123.84657,111.71808,99.319244,90.60921,87.78117,85.67591,87.41641,122.542404,130.04298,109.86961,103.568146,88.54846,53.47682,51.86546,51.03607,65.71808,94.20913,108.17708,132.36899,175.66542,158.84514,141.34,131.86838,124.66225
2025-02-20,106.34983,100.32577,100.204544,97.99329,93.80091,97.5253,110.266266,137.25917,153.52141,118.39185,97.68248,88.3365,83.40024,77.9933,68.186646,68.999054,83.622986,101.96341,130.67078,164.97583,185.63759,152.12126,125.29298,100.104935
2025-02-21,68.45294,58.139854,58.331375,49.06543,53.672493,52.917553,63.11211,75.416306,101.15873,76.16498,55.23979,38.00653,24.278954,15.991141,5.908434,13.88369,30.562992,54.71894,99.318924,111.69379,122.78292,101.03295,71.80063,62.39414
