,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,112.832825,99.47161,92.74367,85.31737,81.61319,81.429855,84.616844,91.49674,97.92432,91.54487,83.177956,70.54463,68.33653,69.77731,72.57119,78.99958,89.03685,98.93149,113.39034,117.33325,113.14178,99.745674,93.58503,88.82446
2026-01-02,105.03208,103.52459,102.74749,96.62375,91.94544,88.13781,91.028404,97.19284,93.68887,90.79053,86.656494,81.55691,82.390755,83.91842,87.110695,90.49928,100.82806,114.30826,119.67002,120.557655,120.619,118.78468,116.29586,109.082634
2026-01-03,82.06833,67.80523,63.5899,60.38528,58.149162,57.83809,62.534283,77.0351,84.17335,86.70288,82.05906,75.20489,68.81793,62.43487,64.246315,69.1747,76.73859,80.34036,83.11874,82.01715,83.117065,82.27624,79.21457,73.77127
2026-01-04,59.117584,49.30195,44.85563,43.318836,41.890316,43.491425,45.315838,48.81702,59.012943,61.734165,60.167233,56.583607,57.27153,58.707176,63.160767,68.63176,74.84972,84.21495,83.005356,82.09906,80.982254,77.17783,77.433174,74.32278
2026-01-05,85.68983,72.018105,71.96414,73.853455,74.57894,76.697876,84.63732,91.58044,97.582214,99.06511,97.14034,95.34123,91.76065,90.36213,88.9147,87.842865,90.33325,99.09065,110.342834,112.897064,115.44246,121.00724,111.37886,103.24478
2026-01-06,90.09092,69.27116,55.824265,50.061703,45.812714,44.391468,51.89917,62.163223,66.01148,63.563683,49.11131,40.97645,38.023888,38.816822,38.61032,39.949284,52.13027,78.74136,96.873,96.14449,98.61054,97.14654,95.48967,90.61189
2026-01-07,114.59889,103.706085,96.13726,93.87869,91.368744,90.78149,93.0815,100.13571,107.22714,102.08284,59.401802,51.46714,48.496582,45.0454,41.93405,40.39115,57.19479,108.11916,114.637505,108.941124,105.83058,97.67901,91.346405,82.348114
2026-01-08,84.69652,73.27092,68.07332,65.11925,66.16276,71.955376,79.30592,92.37456,99.74684,96.95473,86.084404,77.57542,68.14696,62.291782,58.92433,64.95169,76.44102,93.63258,114.98651,114.327126,106.10669,98.58396,92.25452,79.95232
2026-01-09,52.167126,37.974503,35.772972,37.72047,40.424526,49.148216,56.394196,72.84148,86.59468,79.062325,63.76664,55.243446,49.14858,46.356613,43.188004,46.9168,62.66797,78.1765,94.10764,96.01089,94.33191,91.214165,88.842,81.35923
2026-01-10,51.776394,36.927082,35.198215,28.420603,28.181866,43.68278,56.815876,74.691956,82.50523,71.871124,58.211124,42.8921,28.954134,20.965664,14.136701,22.481495,52.56093,78.72366,94.148445,100.01773,97.75754,96.698326,96.842964,92.69
