,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,107.66525,91.15674,83.39291,76.31689,73.04145,73.06219,76.122086,82.6667,89.22141,83.7859,76.30054,65.120926,63.046024,64.02217,66.37634,71.94742,81.40366,91.445244,105.53346,110.10167,106.58968,93.837814,87.00941,81.84035
2026-01-02,99.69216,94.84326,92.73598,86.844666,83.108406,80.41227,84.25559,91.32992,89.63765,88.45534,85.68655,81.01282,82.13328,83.3344,86.097496,88.64922,97.12387,107.9539,111.751076,111.67163,111.39392,109.43464,107.03317,100.436905
2026-01-03,77.73732,64.32277,60.9464,58.32042,56.218475,55.737457,59.541206,72.28199,78.54864,80.47574,75.884705,69.555954,63.68143,57.85137,59.45289,63.777985,70.86861,74.78766,78.16554,77.60516,78.53972,77.564224,74.316,68.82827
2026-01-04,49.34365,38.829727,35.628624,35.53603,35.315037,37.43644,39.46485,42.75322,52.13942,54.579426,53.541706,50.77523,51.372086,51.876022,54.761864,58.60693,63.443584,71.72635,70.80113,70.53688,70.29123,67.379425,68.10388,65.43537
2026-01-05,80.41211,65.926476,66.14664,69.06275,71.339806,75.345276,85.35755,94.88363,103.78079,107.9498,107.27412,105.341705,100.96205,98.28943,95.47961,93.13345,94.34782,101.39911,109.991425,111.401566,113.38298,118.39784,109.10763,100.89942
2026-01-06,95.51561,77.789986,67.02539,63.057247,60.030003,59.491035,67.109856,77.31442,81.59039,79.5042,64.58228,55.760014,51.503082,50.92213,49.770386,50.432285,61.813316,86.67969,103.477844,103.40605,106.39204,105.68126,104.756035,100.84612
2026-01-07,114.97877,104.353165,97.64846,96.10285,94.51336,94.55432,97.460365,104.84665,111.748375,106.29168,64.05974,52.920383,46.908123,41.421383,36.97574,34.46787,50.697235,97.68119,104.426094,101.48442,101.16968,95.63015,91.23909,83.91951
2026-01-08,78.9046,67.13402,62.15261,59.05863,59.714924,64.899216,71.70987,84.07513,91.19091,87.56997,75.634926,66.89566,57.99918,52.38882,49.083862,54.10648,64.18371,78.96181,98.15766,97.42259,89.81032,82.64533,76.79573,65.19533
2026-01-09,50.82396,39.717236,38.83265,40.560253,42.673595,50.26068,56.41858,70.54469,82.69852,75.5924,62.86685,54.014683,47.759277,44.64391,41.059296,43.73248,58.062103,72.88845,89.69443,94.306206,95.94472,94.76618,92.64732,85.15852
2026-01-10,57.33609,42.786335,39.195656,30.84568,29.067005,42.832478,54.86396,71.287544,78.3427,67.25616,52.71883,36.95046,23.944313,16.51449,10.302261,18.760008,47.682827,73.019745,87.36896,93.04031,92.10648,92.38827,92.8006,88.73587
2026-01-11,89.99908,84.06184,77.3621,72.52696,69.13467,68.802475,74.61696,79.074646,84.66143,80.968414,59.81136,43.74847,29.322302,30.66514,35.89227,45.961605,67.42103,93.56249,114.11995,120.7083,112.71525,106.52777,105.73444,102.3122
2026-01-12,101.29992,91.01262,87.23359,87.99383,88.103874,90.37725,94.63677,103.51079,112.016716,103.53682,86.60191,70.53058,63.79616,61.189846,59.665035,61.66404,78.79146,98.406456,110.108315,110.334335,108.07768,104.81384,98.27507,86.87766
2026-01-13,67.308136,62.68251,58.259037,52.772255,52.958435,61.522438,73.38438,84.74269,92.390274,88.56504,79.17969,70.39776,67.22041,66.8454,68.77622,72.07666,85.163284,107.421684,125.149414,127.06748,130.93808,131.04784,116.09965,105.31917
2026-01-14,95.54763,93.45559,91.43721,89.6749,89.388985,91.84759,99.24308,105.70988,109.29919,104.969604,101.270035,90.836464,84.512474,81.58674,85.191284,91.228615,95.46572,105.38007,114.79086,116.29887,134.4908,130.13629,114.30229,106.788574
2026-01-15,103.47457,95.9807,87.38906,84.88403,82.23685,84.700066,85.78784,104.082664,111.205025,110.11583,94.17709,83.63866,76.08546,68.42984,68.88435,72.623184,87.477234,105.258896,133.82117,128.27292,121.54174,108.10278,101.31761,100.50761
2026-01-16,99.44889,87.98398,84.78364,81.60779,78.28445,80.80343,93.51158,106.748726,111.65326,105.01167,97.45468,90.37232,84.56627,78.47279,80.64159,85.87755,97.51046,110.40423,117.24816,122.16954,132.78683,136.8284,127.86098,114.621346
2026-01-17,104.963356,99.456,97.24522,95.29131,93.590645,93.19391,98.60996,113.42115,122.46597,117.584404,103.82535,94.45255,90.44411,87.72962,93.5801,101.46977,108.1583,131.46356,144.94821,143.79619,131.57414,127.56822,123.350235,119.26201
2026-01-18,132.7264,123.89082,118.897,114.509995,112.00542,110.2452,110.42024,112.34231,115.2764,109.02764,100.54856,95.77481,91.66364,86.46608,88.79703,93.479515,102.17085,122.10703,135.76653,136.82458,149.4185,148.60677,127.682175,129.14795
2026-01-19,131.2536,117.95386,108.1831,102.496086,103.98824,106.14577,110.32028,115.96552,122.87787,122.260025,111.892204,103.443954,98.164925,95.67851,95.72355,97.08923,102.43834,120.89852,134.74014,141.14839,159.01105,149.85654,130.78888,119.71637
2026-01-20,86.041824,67.903824,60.12439,60.53132,61.494408,65.727005,88.09013,109.07521,134.12868,118.32982,97.80081,84.93198,81.150085,80.63304,76.06935,79.55652,89.18918,112.05011,157.59338,161.91205,139.65286,127.890236,117.72137,102.537476
