,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,97.45487,84.9718,78.12076,73.77504,71.82642,68.04985,66.84241,67.64619,73.77611,73.91167,69.12875,57.520393,57.268547,64.37298,63.204033,70.80405,76.52002,86.99376,107.96907,113.397644,112.58414,100.34339,93.2708,86.129005
2026-01-02,102.84519,93.38043,89.7706,77.70022,69.4494,69.80796,79.87652,94.08319,103.03894,104.198105,110.83397,104.45064,105.458954,104.391426,110.501236,116.65405,131.54955,140.53111,132.48071,121.99895,115.54194,115.9539,113.70982,104.38514
2026-01-03,86.05499,72.74794,66.92374,60.23066,64.18003,58.002483,62.85157,64.55518,74.35451,81.11281,82.66572,85.30745,84.63719,78.85728,76.334145,86.311516,90.89554,91.094315,90.796,84.35919,85.69704,88.66843,87.956985,84.94497
2026-01-04,53.296715,56.614586,50.56813,45.09597,43.323486,44.37327,40.8772,33.573387,37.909622,48.304325,47.182724,49.291805,50.136124,54.035686,59.943047,61.807583,65.25407,78.627045,78.90635,77.91118,83.37779,81.495834,81.42092,78.711334
2026-01-05,93.014084,72.24693,62.589474,61.292995,58.721146,60.325886,73.82411,86.06888,92.90534,87.109665,82.20582,80.952545,78.576385,80.52583,79.028046,78.98133,80.979065,83.27157,96.36125,102.83054,105.71383,111.35013,100.61163,93.0728
2026-01-06,85.717705,66.20209,55.496872,54.86019,51.748554,51.28633,52.78075,61.489933,61.37994,64.109375,49.861805,46.38675,42.11867,46.814568,46.899216,46.035255,55.491287,78.14899,101.545944,106.43815,111.134514,112.23964,111.753586,104.79246
2026-01-07,100.69352,88.07505,74.19533,75.45777,72.67768,78.76795,86.20826,106.44597,108.791565,102.3398,50.0529,37.175682,33.83484,37.610207,34.196815,34.2355,48.44651,111.64789,130.29892,133.93893,135.04207,125.05778,119.29013,110.52574
2026-01-08,99.19818,86.5633,81.68008,76.26614,73.20799,72.30022,73.06592,86.45912,91.77424,84.22014,70.5967,67.756744,64.10151,62.054043,51.89723,58.07241,65.89422,81.40063,111.22087,108.8302,100.90492,92.79244,83.189835,69.519875
2026-01-09,51.642666,38.066547,42.33373,34.043236,24.895824,27.858398,33.504417,51.560764,67.78317,50.18047,28.25932,18.457638,19.563564,22.675598,19.559093,30.448158,51.34726,71.68235,90.37783,98.15215,96.91358,90.682556,80.944275,78.71531
2026-01-10,57.91596,41.22239,37.25937,24.960178,20.160166,32.75559,44.61371,59.385437,66.66358,57.469654,43.400803,33.02706,17.133932,11.689412,-1.3393998,10.1953335,44.635677,71.13998,90.878,98.89048,98.14656,95.56206,94.08037,87.35458
2026-01-11,69.10255,64.55589,61.47819,56.80782,50.274952,48.686264,54.50763,62.450966,70.00113,73.42085,54.813065,35.592876,16.028011,21.124596,25.926498,36.587555,62.66538,92.758415,120.16466,135.12527,121.22455,111.19287,112.30043,106.769165
2026-01-12,90.65541,81.010635,74.689476,76.25954,75.17432,77.66124,81.50287,96.182976,108.144646,99.45497,82.03514,62.683556,58.83142,60.7277,61.80031,64.53724,85.06061,103.30232,116.51504,113.79893,114.298096,108.660995,103.47887,91.88043
2026-01-13,60.00989,59.880543,52.253887,35.17041,29.004833,45.53505,64.49602,87.96011,97.26083,97.07587,82.34122,61.567375,61.48236,60.23931,65.337006,63.186745,85.06613,110.10165,126.45645,139.94162,145.58499,146.15434,130.63358,121.961136
2026-01-14,99.31431,101.86234,97.04542,97.10958,100.241936,102.14845,107.71432,117.8759,128.50117,123.08766,117.231964,106.673904,99.18952,99.27833,98.97278,108.43391,107.90574,115.5179,123.15222,127.32345,150.3497,149.04947,130.59915,123.36257
2026-01-15,100.204544,89.828476,79.96124,81.197464,80.58149,84.93365,85.26509,109.133026,117.45572,119.60131,103.52664,91.10616,86.2536,83.569244,84.85615,89.22467,103.93044,120.784004,152.46748,146.23193,138.14624,121.88551,100.959564,86.308914
2026-01-16,107.68174,95.52809,89.10985,77.88397,71.88362,72.43396,86.342636,106.36291,112.60886,104.863014,95.88422,88.699814,87.23968,82.39594,85.18291,88.69477,106.9004,116.15779,123.430275,135.56898,150.1512,156.13925,146.3149,135.88673
2026-01-17,111.277885,106.34287,106.146194,104.57231,103.33249,101.10918,99.92999,114.452225,125.86317,120.81485,105.75178,101.110855,98.07568,98.012436,104.421776,109.37379,114.58723,137.4687,149.23967,148.24303,133.97502,133.69754,129.35262,123.60295
2026-01-18,136.80463,126.21761,123.21695,118.39074,115.327484,111.22595,104.20537,102.162865,102.58397,99.417015,91.50563,92.70288,91.39743,88.26654,91.697044,95.165825,100.24276,118.29845,131.69958,136.51884,155.51648,158.9231,133.46732,134.80122
2026-01-19,141.01768,129.6676,118.741356,110.353455,110.215485,109.84592,118.39185,125.89891,133.41968,127.04263,116.34214,110.727066,102.75285,103.88225,101.41616,105.48854,109.12177,130.3638,140.26302,146.49092,168.41263,160.45918,140.62413,125.64497
2026-01-20,113.84184,99.79228,91.77225,90.25539,85.52977,86.25777,104.86093,136.12172,152.61508,127.47218,104.906265,91.492744,89.329025,90.783005,83.33777,85.3286,95.48918,118.781075,169.70152,174.35324,148.35614,137.18484,125.27103,113.44409
2026-01-21,94.25346,86.92655,80.45382,75.13488,75.96243,76.59581,85.615585,98.263,114.114975,108.35123,88.2399,87.64978,86.80053,78.90427,75.05881,75.70636,78.1239,94.18944,108.91632,112.35617,114.5646,108.221725,95.60068,84.59902
2026-01-22,65.18966,54.29315,48.86788,37.611908,34.441086,41.00727,57.200348,71.27048,74.31073,72.043335,64.085526,54.43091,46.87694,48.590607,55.793137,62.99409,67.40063,73.226295,76.57703,96.41827,106.26346,104.414116,100.85673,90.855
2026-01-23,29.090437,19.372017,32.0291,17.815266,13.761131,27.56571,32.00952,43.123257,65.947716,71.91828,56.144615,38.41456,36.07791,38.35156,40.55436,50.680767,57.14212,70.08306,81.197105,92.67296,96.643845,92.84277,79.79176,70.89484
2026-01-24,31.949638,23.627218,21.469734,14.457306,15.728603,22.647696,33.193977,54.95856,51.660587,27.439785,0.07365227,-4.1548123,-5.985077,-7.430086,-7.377621,-5.3504553,3.169259,33.776516,69.174866,88.90958,97.935486,90.589615,73.49091,53.75918
2026-01-25,38.183884,24.927341,20.548525,14.403841,11.585698,5.396893,4.6859813,17.99093,31.408773,35.182472,24.368925,11.758077,1.9497117,2.9484375,2.2596843,2.9683576,5.164087,22.45652,25.73233,30.542225,35.71151,35.990852,25.868471,20.941275
2026-01-26,10.444133,8.685396,-5.111603,-4.4938917,-2.0965874,5.069828,16.470774,27.047508,36.16877,31.140419,25.769613,19.193663,16.308912,15.2387705,13.97016,13.699167,15.853386,17.946575,43.513416,58.639763,56.894962,55.147522,52.388996,35.517128
2026-01-27,1.6001334,-0.36061215,-0.9584924,-0.5408056,0.90450954,2.1751783,5.0090103,25.505516,65.87809,61.711113,52.32344,47.360817,31.258173,28.184958,28.652748,34.404263,42.314854,37.090736,50.419884,77.59558,88.012085,78.70594,37.6504,25.812689
2026-01-28,21.061659,6.8822913,6.561908,6.301265,6.3427258,4.7201757,6.7942505,21.406706,37.854485,37.14089,28.407688,26.341242,27.853846,23.913778,19.027224,13.251032,20.724253,44.84172,50.449715,80.90436,91.853874,67.99116,37.376587,12.249041
2026-01-29,-0.69806695,-4.1820984,-2.5900807,-4.533131,-2.8956766,-3.6191714,7.003491,28.54787,68.29283,74.87226,41.813858,19.864788,9.540437,5.0881824,-2.558852,-2.1021478,0.8449602,13.461091,35.721855,61.31213,72.74174,61.290154,23.680853,2.9875965
2026-01-30,8.154934,0.5379391,-0.58088017,-2.3218098,-0.5606785,-1.6229572,9.159641,34.500122,20.977512,21.766129,20.59426,20.210148,16.94248,18.20173,15.381182,14.868046,15.774296,23.651426,28.272331,24.7341,24.80932,26.675816,18.426392,4.256848
2026-01-31,-14.532748,-16.90536,-12.997788,-14.608988,-14.910559,-18.378105,-16.036505,8.478046,11.743004,11.628361,-3.6612759,-8.764758,-8.729685,-6.9718504,-6.7001863,-6.5702467,-5.2335377,5.3439584,31.307962,38.86,41.166878,36.829712,20.91773,7.4595156
2026-02-01,-0.89746606,-1.707347,-1.6654944,-2.4211552,-2.8651063,-2.3201733,-0.4705019,3.2850678,7.723441,4.759987,3.1711943,0.62929624,0.80134994,0.39126316,-1.1232438,-2.4399812,0.73238814,3.555128,20.055788,50.5536,58.010025,57.64212,40.653873,21.333633
