,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,138.58047,130.89893,125.98268,120.4957,112.26481,113.43556,116.5875,119.86285,124.66539,118.992355,107.43514,90.62835,88.12752,87.96497,88.79395,90.45993,103.2979,124.25364,134.97441,138.92041,136.44952,131.81564,126.60053,120.99498
2025-01-02,124.48675,121.09729,120.54289,120.216324,112.7123,108.78126,112.93017,117.43042,122.19031,111.84927,79.64443,63.472553,64.79707,65.78841,56.32538,50.767887,87.500885,126.58623,144.58739,144.34157,145.54648,143.83406,138.46376,123.57924
2025-01-03,119.506,106.28287,90.40073,89.613266,88.657974,89.28593,109.67445,123.54838,134.76448,134.2857,115.81296,111.53131,108.553925,101.57061,104.97772,110.528824,123.28625,140.0453,148.06088,150.20209,150.33183,147.48474,142.1073,131.10796
2025-01-04,106.72078,91.5622,79.86511,75.46328,72.59522,72.62997,76.12772,92.97208,102.61619,98.49751,90.478455,83.92975,76.950294,74.388214,74.319466,79.681564,95.796265,118.36693,131.02675,135.59615,137.21901,133.96835,128.63342,118.28783
2025-01-05,85.89491,71.926056,62.151474,55.600124,51.74391,51.18735,53.41649,58.403755,64.114784,63.005295,54.40709,39.353134,28.73183,29.866558,35.70756,42.950825,60.40824,74.49218,85.62951,84.130554,80.40907,75.79643,71.600494,62.246746
2025-01-06,57.735798,23.553497,20.839779,10.259563,12.61916,12.129606,16.439838,30.761187,42.99141,45.784252,46.6521,43.89393,47.913338,40.02616,36.83629,36.76026,47.430378,75.16494,87.337326,88.60925,89.718925,93.49098,85.741455,67.917946
2025-01-07,33.92444,33.02817,32.36925,33.11128,34.369312,37.996986,46.28855,70.477554,90.252205,83.89934,79.151535,58.418533,50.93769,43.008358,36.505173,41.442238,61.212124,94.61614,111.24675,121.45826,121.83213,118.574394,106.246,90.55697
2025-01-08,78.82778,66.25414,59.395134,45.447132,30.892807,46.81742,64.94268,95.48835,109.28604,98.90067,84.052475,66.39491,61.97748,61.45667,61.33486,69.87825,82.466606,97.09453,104.63641,101.482735,93.56946,89.466774,76.47631,66.25789
2025-01-09,53.42585,43.730843,38.349216,36.507072,44.057518,52.797794,73.724686,95.405075,104.16081,103.60425,89.80768,87.36182,83.12663,80.3738,81.33622,85.723366,100.37915,114.24616,126.218765,133.78987,130.51964,121.68527,118.00986,104.9259
2025-01-10,88.50573,83.68603,76.941025,65.2227,56.34192,69.63362,91.57526,112.46827,116.92667,112.440056,103.41208,95.69747,92.29439,84.33407,82.277695,85.84402,102.866615,120.38865,122.167305,119.11038,120.55031,114.10388,98.99057,88.55168
2025-01-11,62.591297,37.47414,29.112553,23.25069,21.265862,30.93716,41.720196,58.81871,69.65796,67.900314,56.47368,47.160698,41.57608,40.40518,44.07489,49.56618,60.923637,80.51054,98.11551,102.17358,102.30942,95.73001,92.70098,84.31575
2025-01-12,82.011505,64.94693,60.96777,54.48197,52.98027,57.31339,65.82046,60.31522,71.51928,76.08492,76.114716,60.9402,57.495884,53.159298,51.06728,48.813946,64.93913,94.13809,103.02257,109.27362,111.14028,111.741135,109.9462,103.657936
2025-01-13,123.15913,112.980774,109.85383,111.097435,116.455124,123.03169,131.41507,137.6979,149.82394,144.61038,110.36463,83.48828,72.51319,69.65603,67.59772,66.80363,79.013176,147.24571,169.52342,171.63463,162.40114,155.79965,145.86322,142.07098
2025-01-14,121.14574,113.29854,110.12641,105.856415,104.82173,111.49375,126.188805,141.00816,173.21527,142.97334,124.78927,110.26851,104.07296,100.43126,103.49311,109.9247,125.96732,145.91579,157.62117,158.42836,148.26115,144.29987,136.48595,123.833664
2025-01-15,121.102036,112.44113,107.63513,104.7952,104.25014,105.694046,125.053535,141.25789,159.4933,140.47366,122.84164,106.935394,103.45381,101.321686,101.75552,101.285645,114.91604,138.88858,162.12726,164.02719,144.76912,135.17058,130.0901,124.201256
2025-01-16,107.33064,98.758766,97.20763,97.98129,99.33705,101.33214,118.148544,150.28883,205.12958,153.91609,132.91158,125.61824,120.81791,117.46426,111.698456,114.15781,130.7164,142.47409,162.49303,170.40146,160.23164,145.4915,134.60933,121.06796
2025-01-17,120.39277,114.24818,111.04392,107.55454,108.07591,115.77375,127.01063,143.24077,177.59035,150.59543,128.79628,115.84443,115.42912,117.82921,114.67095,119.14493,122.56819,146.9751,177.10185,174.3708,157.72101,147.53514,137.05241,127.090126
2025-01-18,125.57721,119.2202,114.25549,111.836754,110.13482,111.22455,124.44386,136.72615,163.3333,140.7506,117.6762,105.75453,103.10816,97.30185,95.27434,102.20891,108.47294,134.77638,161.75427,161.92264,148.57822,144.21745,137.65,130.19452
2025-01-19,134.73366,126.08883,122.19971,115.549255,107.22437,107.24286,106.15941,116.34704,125.60771,121.18097,105.36707,86.110664,86.123795,86.44615,87.278946,88.43994,100.21879,126.91753,150.73608,153.82323,145.26929,139.61081,136.81114,131.70259
2025-01-20,126.966095,116.66937,115.15627,114.71977,114.682106,116.20416,121.56477,128.46487,132.23972,133.15636,115.99249,113.33043,111.359924,111.68035,112.431786,114.92629,121.41013,140.20493,151.81705,152.17491,146.29904,143.08136,130.23375,115.694214
2025-01-21,118.42382,111.706245,107.67681,105.49987,106.02519,106.941055,124.11388,142.09111,152.15335,146.37466,140.66823,137.52608,137.05103,136.04529,136.79813,140.37636,145.94348,151.99214,154.07867,146.65125,145.70325,144.35315,130.15709,117.27066
2025-01-22,106.39026,101.01041,96.455574,91.20686,90.627075,97.65537,111.323135,123.87767,134.11272,133.49551,127.477295,120.46796,115.65939,111.258545,108.03075,110.33845,121.432625,133.91719,139.83975,146.06415,146.28114,138.7237,129.51724,120.32561
2025-01-23,126.618675,122.494446,115.60652,113.63126,111.94225,114.14898,125.30736,140.07062,155.21077,153.5973,144.52151,136.48218,130.24213,124.917984,125.45565,130.23625,139.54312,151.56294,161.54709,166.58647,154.74042,151.46794,141.19121,133.64127
2025-01-24,108.674126,101.2793,97.71533,92.781075,92.37561,96.17896,106.49428,119.68478,136.23438,133.2122,120.661125,111.117874,100.877945,90.2603,84.79401,86.23407,98.104034,119.26166,135.47165,160.83588,156.26193,136.52124,125.78927,108.830765
2025-01-25,67.54294,53.441544,41.982414,35.857044,32.584564,33.213192,41.76533,55.67003,68.133545,63.140965,47.945316,37.99539,35.731274,35.321747,35.400036,37.593765,40.722538,58.907986,73.04157,85.02698,89.74842,87.50418,84.981995,79.61338
2025-01-26,72.55785,58.071854,50.67208,45.35534,41.73945,40.62387,45.036324,60.205276,50.003357,44.363976,33.788136,46.589127,37.512115,25.95856,18.439342,12.455866,25.202538,33.288452,65.39178,71.623695,71.89941,64.22536,62.05902,54.553207
2025-01-27,12.9888115,10.679132,11.297375,16.946388,18.136616,21.818527,26.999626,34.79677,38.811665,37.348488,35.457718,35.95644,23.721027,19.198816,17.76278,18.372543,23.91312,35.31976,49.405052,53.248917,48.69843,43.505444,39.158775,31.186134
2025-01-28,-8.337572,-12.077541,-5.2961783,-1.5141664,-1.2340938,3.6003187,10.152716,33.79564,45.40326,43.605404,37.6626,31.033234,22.850368,17.562908,17.919994,19.663082,28.805725,50.04071,64.159134,76.82077,68.99123,66.12385,57.845795,49.150925
2025-01-29,12.561268,10.112391,11.027785,14.242645,17.00464,20.007431,26.473469,38.540115,52.630867,44.18135,21.733833,16.9463,14.208437,13.34594,13.495632,14.560824,18.28816,28.37449,58.837875,73.40874,66.04141,57.181343,45.30246,37.980988
2025-01-30,48.997406,42.256355,36.048256,32.08604,29.603,27.693958,52.59617,79.50818,90.31535,70.67619,50.166885,47.915695,36.77511,23.007275,22.783325,26.834854,48.768124,65.33591,92.38566,117.8565,122.13512,110.780945,94.30393,67.15497
2025-01-31,93.117676,88.921394,85.86186,67.095116,62.286823,64.05038,91.13726,110.695465,133.1123,98.6857,60.246624,53.87823,48.556946,45.78586,44.88711,45.19042,50.797974,76.15883,123.044815,126.956604,135.26607,123.98546,111.40145,98.25365
2025-02-01,101.79137,108.58075,101.42522,95.691505,91.52668,98.01206,100.84321,116.71612,133.97414,91.94842,64.806366,44.027054,42.111347,40.89694,35.740837,41.152584,59.333874,100.22015,154.9278,152.33635,143.9385,140.5064,137.78024,128.54642
2025-02-02,136.57811,130.2809,124.33926,115.690285,103.498955,103.1595,102.01373,97.669495,107.395004,98.52873,61.813316,29.205744,16.834637,15.919049,15.949696,15.559768,43.748165,92.03529,120.3778,139.34677,137.53914,132.03874,130.14758,121.87086
2025-02-03,118.16091,111.82488,106.5494,106.61475,105.64577,115.44317,119.63234,132.50266,145.743,145.91402,133.73499,116.76838,109.4737,108.528824,107.846054,110.52333,112.60428,137.00757,165.91798,176.48357,171.90685,164.06271,155.39626,141.78413
2025-02-04,130.08257,113.60643,109.16366,106.96999,105.65559,108.56588,107.30286,138.1612,159.12271,140.66156,112.00909,101.7877,99.65105,98.33084,98.378746,105.58587,115.37727,137.03539,183.35654,185.48271,203.881,172.56252,144.19812,131.24963
2025-02-05,131.44919,120.17615,115.66562,114.74115,113.219955,116.20492,131.79715,166.46365,189.0896,150.6909,124.0464,106.65736,95.696266,91.564606,89.35556,88.73884,94.73462,119.522385,156.51624,189.47722,210.08954,154.87587,140.42944,135.37297
2025-02-06,129.45215,120.234886,117.49237,116.64923,118.02657,122.979576,137.95659,163.25804,175.28517,146.96248,109.51123,69.8326,53.157784,53.362236,49.07418,56.18003,79.8906,126.86963,181.52055,181.30902,164.38718,151.3828,139.45801,132.32417
2025-02-07,136.00815,128.09106,121.954216,119.72593,119.019745,123.558945,134.99939,163.88191,188.94069,148.24663,113.00032,92.35876,86.21695,81.5135,75.22277,75.76002,92.01909,119.311844,146.41434,164.37906,194.90604,147.88518,138.07175,130.97372
2025-02-08,113.49648,104.66214,102.36202,99.621155,99.8994,100.538826,107.81668,124.92894,142.33783,131.27753,98.509445,85.32382,76.81568,71.242584,69.83343,72.68473,78.16908,101.18821,137.29387,150.69722,148.62653,139.91852,138.13678,127.401405
2025-02-09,112.8152,106.16983,99.530914,102.44749,98.33526,99.05743,103.53894,116.85179,119.45131,107.02475,81.97416,87.22666,65.97975,58.93572,56.308895,54.823044,77.16034,122.81237,162.811,171.89284,170.35701,158.94633,154.9646,149.51265
2025-02-10,142.17859,127.49397,120.67871,117.0995,113.851105,116.27443,126.00809,137.96106,138.25998,123.120285,105.63456,96.74632,93.087654,93.24873,91.93344,92.791405,111.36457,125.53173,161.9764,164.90709,175.27498,161.01678,145.14821,130.92235
2025-02-11,122.269844,118.337006,114.19973,108.26803,108.06896,112.642365,134.02495,151.13174,168.51913,153.20267,136.34816,114.64035,109.27979,107.12512,103.45489,105.93103,108.83653,129.33784,153.37175,167.77989,179.59976,152.36977,142.6915,126.35222
2025-02-12,113.20034,110.74122,106.95616,103.91658,101.441574,103.02986,113.92378,131.95912,150.37473,138.22893,114.11,108.21429,95.104866,88.87007,87.855194,89.72259,99.30934,125.36943,153.97993,170.61484,176.83507,152.42563,142.59389,129.52887
2025-02-13,121.36854,112.90494,108.84923,109.9843,108.44942,112.96618,120.69034,152.22433,170.34006,147.62004,115.09685,94.36534,80.59139,82.019066,71.877655,70.33188,87.4416,110.975845,150.16222,181.2713,167.64821,151.82649,146.186,136.20459
2025-02-14,137.07936,129.67882,132.73373,126.564995,123.353836,118.22464,137.51082,159.53009,187.53038,150.57861,111.891426,101.06479,95.89767,87.47809,83.231384,84.931625,94.67824,128.13208,179.90974,189.16309,189.70912,165.3197,151.43921,139.02592
2025-02-15,133.2707,131.18784,121.80242,114.519104,108.33272,113.73718,121.60934,140.75558,162.58968,112.912964,75.0732,51.725586,41.569893,42.67375,35.864403,36.983692,47.964672,90.437965,142.11067,170.63638,160.21959,144.21045,139.6144,131.02551
2025-02-16,117.41594,117.81798,111.365616,108.27631,107.48919,106.66364,106.08932,111.47944,108.834145,90.475136,66.98771,52.917645,40.893948,34.808346,28.39501,34.48565,51.52264,76.542404,111.60441,131.74619,131.43935,126.47116,124.63069,119.082664
2025-02-17,116.92804,109.44359,110.1136,111.84109,110.93383,114.15981,123.708405,134.53743,134.78525,110.390656,97.35895,85.551346,75.59506,68.76486,58.171764,53.176384,76.12442,104.627975,141.85406,164.72423,154.6513,137.51471,131.51608,123.49865
2025-02-18,127.366,118.073685,115.115364,110.80542,110.39861,113.9426,122.09117,177.502,185.13806,132.88562,112.89995,103.73782,94.30597,84.67613,83.15312,86.21062,98.859634,121.07606,165.3255,192.47011,182.97728,152.4347,138.72038,131.1061
2025-02-19,129.0388,118.17253,109.41373,102.20731,98.56844,99.52951,104.254585,131.2866,135.62476,107.46382,92.264595,78.13873,51.84808,43.623093,44.849487,56.19641,80.495224,99.73956,127.74909,158.39088,143.64825,133.12405,123.80626,116.81851
2025-02-20,112.36195,104.34605,102.428345,99.923485,97.319374,101.40662,115.701614,139.96248,155.50226,127.203064,107.677246,98.03457,94.15476,87.32942,81.43141,81.086655,92.60129,109.5703,137.27046,163.71022,177.13063,151.4132,127.55511,108.82573
2025-02-21,87.21932,82.08012,81.49868,76.56006,74.94628,75.60544,82.69227,97.126785,111.636765,89.17618,64.44503,41.908836,25.134686,18.241268,12.600616,17.662027,33.297634,56.70199,94.86651,113.572586,124.04198,113.08046,92.50069,82.385796
2025-02-22,62.05687,59.433643,48.20105,50.416306,45.76774,46.72947,58.693295,73.356865,76.84375,68.97551,47.366085,21.021973,12.103388,10.516554,10.088573,11.721521,16.868881,50.58035,67.56967,99.85167,93.62335,82.63465,80.85851,79.00626
2025-02-23,66.45236,63.32473,60.598568,53.737373,51.91771,59.521263,62.95112,70.511856,70.90322,62.494736,48.729794,44.7313,34.58409,30.284506,30.109661,31.749731,37.184963,65.60468,112.80662,124.34314,119.07026,111.06595,106.55249,100.179955
2025-02-24,90.11436,82.32707,82.274826,80.71469,80.85038,83.54455,89.32806,95.69691,95.72667,81.31973,54.524494,39.61668,29.073103,28.57167,25.097134,19.005001,23.637794,54.505737,93.85455,108.05473,112.90214,103.50515,87.434044,70.146675
2025-02-25,52.239918,39.868225,31.56291,27.921576,29.054363,37.856987,53.30065,78.27336,95.88994,84.66275,72.31209,60.056107,45.225216,32.854458,26.644257,27.289307,37.29595,59.44922,97.270294,141.44266,130.96901,120.642494,110.18788,94.96262
2025-02-26,98.43,99.43341,97.28242,97.35597,102.218155,108.827484,119.47185,137.25664,145.2927,132.48795,114.867035,99.883255,89.31986,84.169044,75.191284,73.65213,79.495766,101.82701,131.53723,154.69829,148.79628,139.222,126.12464,114.5413
2025-02-27,124.75516,109.02148,110.12088,102.44812,102.469025,108.341805,118.499916,137.4954,138.6486,110.57723,77.345726,77.1902,68.30614,64.83645,61.716343,64.4289,76.63704,98.5377,123.826065,151.58002,196.3019,162.22531,120.39979,117.56485
2025-02-28,118.878204,114.465744,105.30808,100.9171,96.8264,97.87963,106.31427,128.32848,146.7364,115.22443,95.71666,83.81084,74.42342,69.22154,66.20177,67.318474,76.24652,90.747696,113.21507,138.34337,178.30466,129.93564,109.76971,102.280235
2025-03-01,91.18054,87.807724,86.482185,81.58063,78.54598,76.06507,82.03024,93.71658,99.78064,74.86105,59.416786,48.274727,43.925846,34.86109,37.60847,42.55364,45.455063,61.597847,73.9966,102.27208,96.035706,91.37053,87.82763,82.63135
2025-03-02,73.62711,57.317593,59.4144,60.633118,60.77544,61.56665,70.49437,77.284096,78.17202,69.66693,56.925938,50.290287,47.2718,46.58342,43.309692,41.20915,45.723938,52.912193,76.89092,81.91856,88.710014,86.988266,89.12458,76.426186
2025-03-03,88.09007,82.9601,82.697296,82.9973,85.26387,87.13957,90.360466,94.50833,96.23007,92.77681,91.36411,76.41684,54.122696,56.870598,55.053165,63.974335,83.69043,93.39003,104.20432,120.97559,121.93767,113.95561,92.59012,84.03311
2025-03-04,83.55948,78.770164,76.257126,77.12271,76.72545,82.9197,92.12717,102.1749,108.55278,95.85813,93.29545,88.98168,77.79449,77.447464,61.384293,73.92035,82.64604,85.6868,99.468094,116.43307,123.68443,106.87649,101.49525,90.94572
2025-03-05,93.13564,95.723335,93.70213,93.3472,92.98855,96.21704,94.28297,105.16013,105.88164,96.69047,87.10856,69.240166,55.355556,44.61135,47.587788,55.20755,66.493996,82.705605,90.280914,119.76526,110.74123,101.6022,91.95161,90.92078
2025-03-06,81.62939,80.21313,80.38085,78.636154,78.875656,78.89237,87.176956,107.91666,102.218056,87.838066,73.12113,55.38847,48.23395,40.97462,40.447395,54.749832,70.23251,83.895615,99.91457,120.12231,119.94208,114.41891,105.82861,92.529236
2025-03-07,93.311,92.81427,95.75604,97.69274,96.63516,96.489746,99.250275,112.955666,108.68985,84.4466,71.410995,61.1983,55.13388,46.68727,41.562893,42.798203,47.395576,60.07492,76.74077,91.67252,83.96986,76.024826,67.33157,57.835117
2025-03-08,34.494408,23.305145,22.17551,22.419247,25.53413,30.0668,33.94201,43.02814,43.317585,32.74956,33.201363,14.590057,5.0372295,-4.8698716,8.551668,0.64681435,7.762828,16.09934,31.205627,37.216537,45.37634,45.847916,46.576263,41.911167
2025-03-09,33.79706,20.435204,21.01011,20.579006,15.825079,13.97899,18.304922,20.432974,15.101239,11.042903,4.342922,3.8219123,3.956833,3.529653,3.7988663,5.8880634,9.909611,21.106533,52.25656,63.579712,62.801525,62.219822,60.45729,57.24385
