,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,138.40895,132.53812,129.33989,125.309105,117.89619,119.252556,122.51045,125.79166,130.83481,126.14485,115.65437,100.392426,97.69674,97.68582,97.80971,98.325874,109.4025,128.84598,138.92928,142.65585,140.4258,135.95062,130.8746,126.03579
2025-01-02,122.34291,118.89619,118.82693,118.99274,113.061325,110.20776,114.194695,117.93253,121.72824,112.9009,83.062904,67.19509,69.84491,70.77217,61.602722,55.547295,89.74519,128.11765,142.29712,139.36807,138.60425,136.09586,130.95493,118.55941
2025-01-03,116.69158,108.97749,94.8248,93.43854,92.90564,94.08834,113.806046,127.69208,137.7192,136.99176,119.771416,116.13251,114.034325,107.57374,110.190735,114.74271,125.43096,140.23196,147.16974,148.65416,148.6528,145.84074,141.1939,131.27295
2025-01-04,102.96244,91.48634,82.431564,80.39635,79.36514,80.286606,84.96595,102.48269,113.89873,110.92429,102.342896,93.89818,84.712494,79.831085,78.12316,82.32058,97.926025,121.36794,135.4508,139.70724,140.73685,137.64322,132.98627,124.22467
2025-01-05,90.298935,77.90572,69.79001,64.68481,61.92231,61.817154,63.79167,67.92726,72.50383,70.50122,61.616665,47.060287,36.92725,37.499794,42.561745,48.82826,64.398605,77.65579,87.49582,85.20288,81.25627,75.372665,71.20154,62.181274
2025-01-06,55.472416,24.022774,24.200691,16.714714,20.842,21.727827,26.443703,40.26487,51.940125,55.18081,56.333134,52.355515,54.889576,46.19114,42.261044,41.80301,51.56366,76.01967,86.02113,87.35034,88.66782,92.42983,86.13163,70.910385
2025-01-07,56.389915,52.800217,49.945557,48.486332,47.635315,49.401104,55.357582,76.04334,93.07722,86.27778,77.118195,57.114056,51.27894,43.242672,35.968536,38.63642,56.34634,87.48142,100.970215,110.79967,111.18704,107.891365,98.37181,86.54627
2025-01-08,76.37088,64.39298,61.68979,46.62442,33.962414,46.73317,62.084038,88.01903,99.79596,90.34176,77.24857,62.320023,58.46959,57.157967,56.132446,62.075264,71.56948,82.87866,89.23164,87.22722,81.33602,78.45308,68.16501,60.786255
2025-01-09,47.26691,37.29309,31.445671,29.514458,35.88689,43.02499,60.90586,80.12281,87.10756,86.325714,73.34623,71.68725,69.02969,67.59288,69.25853,74.0278,87.46292,101.26869,113.72905,121.67288,119.85071,112.01989,108.76005,97.75974
2025-01-10,93.98373,89.16058,82.51262,71.16463,62.60224,74.699005,95.40384,116.13002,121.60101,116.610886,105.951904,96.95907,92.56214,84.59694,82.34682,85.65055,101.23776,117.88355,118.67265,114.348755,113.96936,107.00899,92.043465,81.454445
