,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,148.41684663229023,136.1648167608537,133.17690066468143,133.3397181824512,119.20823685130613,121.69608508899002,130.6346364064912,120.98978438770833,126.45788738434248,125.30321293931297,118.63367235735188,97.76669341444457,93.64449673964887,92.34138046618286,84.94285730915173,85.22951403634073,107.22851248274131,133.47846675828401,141.2096259594543,146.97390397629903,143.76976747949203,137.47008761012344,136.57878764988084,134.5786993288512
2025-01-02,135.4165247376217,123.10893956199325,126.97835648504729,119.6863062782866,116.92482336115921,111.71064181826621,118.92691987085826,130.73140268181714,137.69419054621235,117.89980345859317,89.91481192686348,69.22967976379513,65.42461370407159,61.3391395486522,61.70983836834684,52.73985172128981,100.88403036287286,132.93591090788482,150.84924897894948,148.92725209849303,142.86791090963123,137.15913253002577,133.882723400424,116.47957000959859
2025-01-03,116.8798542094146,103.12549495310685,82.17322985060446,74.64544969751813,74.78934805768662,72.94929008414205,102.83083882412565,123.39495771021811,136.31201213528658,137.75133147058338,119.97790885696404,110.12840627760292,114.77239693439286,110.8795814517256,108.53899290463292,112.69385824659038,125.5067201080926,141.0923863997242,147.10067162329838,136.63628786575833,140.48529171585625,140.6603461870594,135.67379819021937,122.97130459801626
2025-01-04,117.15801557496853,102.09460186223252,81.51347826047419,76.79153167954023,76.82852550074801,81.60246493583972,75.44578371663988,87.05403884179981,96.39416340209934,94.60856556414788,91.49527779888851,95.21417411831854,78.92820270840852,77.08961635814863,76.02337510460559,76.69117411115116,97.29865139944211,117.03689433128599,133.37558203621575,132.63860578205816,139.366323064645,140.49210986798445,139.4100314877294,134.20157435909547
2025-01-05,83.859186345682,77.44928280226972,64.56549787475274,58.625351475034755,52.36251585866639,67.9794921438878,70.56083136318647,67.46651910518648,78.21004064648092,85.22197858357583,76.06047807129313,57.98121521537476,52.30401966332995,53.80917083129841,62.987156141214754,65.30712905019257,78.50643911236281,87.9289782255284,101.646354877283,102.48519560250256,100.26503050137993,99.0253538247212,94.01746551693508,85.20416397575129
2025-01-06,51.01083480638174,38.104730914964016,43.36193557653846,26.672055697832345,30.984267901640102,30.30223307172767,32.76576208860685,69.22638466948102,88.20921957121891,81.8531836490095,71.05912817540126,56.10493296811812,50.88072014159434,34.794114612033304,37.00124238122107,33.676038048945315,51.281979455761686,75.64524803755778,86.73513614896359,105.98685321810427,106.28361012009503,89.40537709885628,86.83563229687446,72.2972347227984
2025-01-07,62.51373493912568,60.38462030867432,48.94433288314864,49.46022169587571,46.927289658067295,42.43027564621786,42.014336901376005,64.93480712567678,83.92016276309829,65.85038217526859,46.15565023050687,42.322002282307096,34.84640491294743,38.12560142658259,40.84887562283146,38.59167096518745,64.07728384657104,85.0094593950978,100.10295024179743,114.63485527610302,118.26467288026012,108.88594427623745,98.68759722144786,84.96291469147643
2025-01-08,63.582635896644874,69.1053279033835,65.44840927175942,57.056831825410285,47.68136739690491,49.89031893480041,53.2395593333185,93.92595725625628,97.74318018098604,90.53885742681206,71.16996672761996,53.72805469448366,45.389003574186845,40.50084079212385,44.08006289861207,56.31185619769999,69.66341239901841,92.88014579639123,100.39668111385812,96.24310999582714,85.17474813902955,84.93071288270218,80.83226445300734,73.90305359663088
2025-01-09,57.02957071453737,44.99205378418261,28.448218702683366,15.408260437584119,19.991898929054273,29.25875347985589,59.6451845492451,86.14659209758676,97.54015353772301,94.52878577152728,67.77005219783825,67.80217035494476,55.514928048704235,62.58647854784935,67.34438001872866,66.54431913689109,94.58927907306848,106.37590733012256,120.75277078903015,137.36924880585678,131.50530638959998,124.42670350176722,123.22320637721594,109.82965344990953
2025-01-10,93.62417007382834,94.26623785420986,88.5615740573408,81.79884930547527,72.67062006568719,84.70694515073001,85.13920049178685,120.35785850882753,126.18813320353247,112.78208673149065,110.00779312928188,102.50917160676464,110.4614905002991,100.52500788711332,97.42504553552821,99.57504596334077,114.10597487944565,123.48686135832075,126.5229457148574,120.20186046491534,127.23224395201267,126.05192076604533,107.31167758233624,93.72800535153432
