,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,145.87539586483157,135.06394421027804,132.19764676219123,127.67687465189388,115.47071057136128,120.8731906175367,130.79985219771893,125.04514376707202,127.75539152959068,128.0769270168499,115.4321497019416,95.3767608917351,94.05178427286096,90.42890704771588,87.65694245976327,92.07353500417696,114.58126043763974,129.94823901844188,143.04435892498316,143.1901556271708,142.18199362968852,139.3061057319114,138.40278076308232,134.72227954433566
2025-01-02,130.70333950694456,116.54626383980576,115.1967211964664,111.37283113985039,105.31969845876502,108.22781114750745,115.72047022718131,122.9672431013315,138.26434713641,116.7774762710537,91.10813359945826,70.94549547818427,68.94354386142132,55.20659689484606,61.18542697503806,64.18318342397362,102.41567232858691,137.70101391604737,159.05931198411616,147.61112841437364,138.137525562435,139.37755764357533,135.27826941803372,118.79866155380358
2025-01-03,108.73045702125238,104.98620488283962,81.8556899514763,79.63467086501925,74.9031880704604,77.66890489987273,102.43272279651035,122.32717933125795,133.0924447191663,133.60385864534163,120.73788974561808,105.12278534572947,111.27918875553694,107.47939515148288,107.21543172389173,111.48444884986009,128.20980960676332,139.12593420103843,143.23428104030052,138.5915827176528,142.4775799816328,142.23424234911658,132.34367147629328,120.82482933446414
2025-01-04,104.17614347669955,92.98614713935933,75.37601666682161,67.7502769503021,67.24591868579559,74.42674411521146,69.86365077331816,82.87991408162821,95.88514688066343,88.76702069142722,92.12683586367908,89.31706074321193,76.67095575438353,72.51217190773562,77.62782941449942,76.67106670669139,91.8823461901589,117.96181391941298,124.61905224345426,134.65015471102836,140.4250166256283,141.89542685223753,137.18025166940268,129.84412321158464
2025-01-05,86.83355577104237,77.32934775162761,68.77279991928826,66.23246483990056,61.497965673200284,67.76273551043275,78.04652941557652,69.0710670662314,77.04915453502286,85.52994629473821,80.1438590144269,59.68267160463178,45.855493852707845,45.97666281622203,55.85894284285991,67.01266772623256,77.30231313823879,90.11035487726413,101.42363813994503,101.49626046070544,102.28508554429017,102.63522544540126,90.27711224953264,84.61922070102526
2025-01-06,60.5655684962282,40.04915244924074,41.10914101840547,29.992019997988976,31.86754899406054,29.714452066683712,31.35226953097852,67.7397297638442,87.47431906697234,78.04608464824136,64.89327550021105,56.385504436222575,55.99505069683624,39.74501338720955,35.50073043999764,36.08716505282858,49.15660772156278,75.64774030298534,86.38663084927954,106.84571596931592,96.00112715731709,92.00497173529259,88.4433783716139,69.2195029901137
2025-01-07,62.25289859224385,62.94769957761232,57.7566993285046,48.42877443318465,52.60704965708787,52.90345114984331,49.55566982698274,72.92464859063955,85.47197360204095,62.28600199641837,50.97767441782176,42.88068280158515,38.25408051672967,32.93173802328442,36.31401874440961,41.83766999145484,56.710760790991074,77.92107968282474,101.41129181416309,115.1917875615183,116.03057952544209,111.03758469419019,106.0046573579784,86.09711542131835
2025-01-08,65.5897855304926,72.13341254278711,65.87280264864422,48.87868961888567,44.93873595308608,52.3952107308572,53.931058174081464,90.89047069839093,101.42358654554903,86.20997522845266,73.33266101945375,49.50596878285008,39.45405569911628,41.59119368212741,44.67532218693281,53.397892511985496,68.34712247021405,91.57445329728255,102.92655042434723,100.56781662210446,84.03258129134223,90.56871835117289,77.67422943817547,69.14912316818672
2025-01-09,58.16544670061369,42.616436616662696,23.359854095660552,20.743590251616126,21.22908436867848,35.235792378737955,62.8724614655218,89.18778456798059,101.07741448339041,90.05110761507939,72.00457930147238,66.71381332770738,53.788477500981564,64.2792459190666,65.87950672251627,63.23397402491481,96.9488744438038,113.97341504149539,115.98008520074337,137.27082660086091,131.294396744086,129.39550813386285,123.8215113639345,109.3042082212894
2025-01-10,88.36598411693022,85.86454920524551,82.67854103897821,76.57067980886883,73.47562042323757,79.98204034453305,92.43556294504211,112.88232871938919,112.94612600216666,113.15838191196039,110.49741294061745,107.13078524226731,102.98928103149436,95.80698334040945,98.11916169875279,97.15599898326384,116.800825867514,121.8820287092877,125.54403172641103,119.68375950849929,132.39926235404062,126.53300852642349,107.8566086488181,92.14878815296859
2025-01-11,82.27797836563028,56.993923904628716,46.931901857001,47.924924637194,43.632475502399956,51.861904523472354,59.49750128801624,80.49894022228916,90.37547438235232,87.86493596333963,68.59517983260201,61.697410608942604,48.602742953308386,60.5367699707273,49.12666993842163,52.236617025123756,63.25586117701376,94.58666137933474,117.95830705536815,123.2191925096781,123.89897336651268,113.03114013879585,110.06750346273219,100.2592622276988
2025-01-12,89.59618549409339,77.66799416944181,81.27905494164408,81.96051540403008,72.13831991125215,69.35329211175053,84.24381219623565,60.92820261066308,58.08444841232507,58.79409065628345,40.700071377279016,26.634933537073664,18.890529021599335,13.579069244181966,10.246670348202088,3.2500366285323565,21.778966374116102,66.27396622339367,85.73339495759461,100.97873185086223,110.20350956679383,112.38352933288667,113.4954457427042,103.93092045963361
2025-01-13,114.38027503636854,101.95914503439882,94.74040075412807,87.59797046934764,91.32199016012194,95.88701697726405,104.10766783849792,116.19680943352964,130.28956241890018,120.92919844392884,97.68463400791734,69.36238962250002,62.17351968157069,54.24777728572259,62.933890508436214,64.35517799417691,66.04342967709954,124.85971525995912,150.19584737649006,159.33064212689743,157.71832112166726,148.2981010697146,129.80842143339314,129.41637882164585
2025-01-14,116.80261475966348,114.02513640916413,116.27921011072982,110.63323340909777,108.90174119498042,119.88299104174614,139.62339040245163,155.24385528306811,186.91247596573265,156.60864853212442,136.1404855007489,122.6635408967339,114.43856307446484,107.49880816108444,116.70510261049785,121.94455883898604,136.35880622483555,149.45820274026016,163.3411754776422,164.1875719235359,158.99141438662062,153.90096743779014,143.63440151039464,125.90288356382428
