,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,125.58354,120.364746,114.192276,111.06167,109.51392,110.568535,114.84746,120.56151,123.51907,117.34094,104.940926,95.27316,92.73677,93.71543,95.66774,98.7986,112.312515,132.70561,143.55286,143.77707,140.29352,134.03651,126.70333,118.37694
2025-01-02,102.67276,98.42152,96.37651,96.00542,94.68926,95.11935,100.995476,107.573555,112.45688,103.4075,78.905525,69.125175,65.21617,62.908344,60.902203,60.545185,88.14094,122.57927,137.14053,135.10199,132.48795,127.03184,118.17073,105.29359
2025-01-03,101.54468,93.239815,84.35255,83.12733,83.14238,86.32154,98.585045,112.290955,121.3134,117.031906,100.358864,91.80541,86.80298,84.20095,87.10342,93.94897,110.144135,129.30522,138.04018,137.33429,134.25461,127.94065,120.294525,109.40515
2025-01-04,91.204025,80.41295,74.22316,73.252304,72.129234,75.386154,82.28668,92.46618,101.037056,97.63026,84.811966,74.17392,67.21912,64.828995,65.14788,70.37085,87.86688,111.491745,122.776245,123.037674,119.64609,114.032234,106.45682,95.89827
2025-01-05,83.99593,73.813705,67.08701,64.74155,64.76439,65.971176,69.46152,73.929504,78.22276,76.82222,69.52917,57.328373,50.382088,49.687866,53.19162,60.53067,72.47401,86.29345,94.31992,93.28867,94.187355,85.87336,80.25779,71.61568
2025-01-06,52.35056,35.053967,29.51043,28.295769,29.953156,34.15911,40.451885,47.97909,55.853477,57.3182,52.692165,49.61048,46.466175,42.022354,40.573673,41.172344,49.244957,68.311295,82.476395,85.4329,86.31552,87.67587,81.66284,68.36684
2025-01-07,51.251324,40.80853,40.75132,43.281937,46.275776,51.24804,59.946796,74.29157,88.049774,84.87735,69.66987,59.501995,52.584637,49.434467,48.385452,50.910637,66.008354,86.40272,104.0711,110.79736,110.61157,106.32643,94.051506,80.30556
2025-01-08,67.79072,56.151726,56.631348,53.952923,53.063152,59.99103,75.17981,95.66398,109.69326,100.43525,79.77545,64.2067,56.230698,53.382236,52.31817,57.56105,71.21062,87.32367,98.24492,100.512146,97.43473,91.06745,77.929115,65.9133
2025-01-09,47.49065,38.028324,37.412003,39.079544,43.444458,49.93389,63.604645,81.61281,94.57402,89.97596,75.22271,67.566315,61.266438,60.12637,62.215893,69.36362,84.37738,106.370186,121.29828,127.27205,127.10338,121.19356,112.89205,102.04298
2025-01-10,78.7198,71.28444,69.216835,67.3014,67.390884,74.54204,90.75662,109.809044,119.06776,113.76268,100.49644,90.3146,84.07285,79.802574,78.696526,82.2364,97.71128,116.48986,124.90111,122.73299,120.79498,114.070244,100.5784,89.7441
2025-01-11,66.55142,54.593395,49.724873,50.711876,53.571407,59.80575,68.255066,79.24803,86.4774,83.41019,71.862946,60.650234,52.752304,49.60734,50.374287,55.200485,68.7653,90.497894,106.716606,109.190605,108.339806,103.052536,96.28712,87.0969
2025-01-12,71.447655,61.562035,58.613857,56.098045,55.52244,57.146786,60.949997,61.41171,66.18343,62.81408,51.081318,38.71479,31.383774,27.922318,27.501083,28.359665,40.79319,68.57427,90.06211,96.93121,99.8456,98.94855,92.4232,85.15855
2025-01-13,76.83226,69.41954,67.447525,68.01204,71.29029,75.707886,84.142586,95.49581,104.79471,97.671936,70.333244,55.53073,48.939495,46.600784,47.9684,50.797405,65.24469,103.77047,130.19237,138.56175,138.05197,132.9875,123.91807,116.40185
2025-01-14,105.76571,104.97463,105.35147,105.805244,107.05483,113.32142,127.073105,142.92113,159.17743,138.45973,112.28134,97.08836,90.66472,89.2652,92.314705,97.22277,115.436584,141.70398,160.21324,161.68497,155.49321,149.16454,138.849,128.41241
2025-01-15,122.63409,122.86699,120.38,119.586876,120.33108,122.97798,135.78705,149.37057,154.52109,140.35748,118.15256,103.9248,98.95251,97.099976,96.88575,98.179,112.72018,137.35918,155.89989,155.90858,145.68086,135.87784,126.831505,118.16926
2025-01-16,105.21675,103.98075,103.57195,104.8954,107.90041,112.67595,125.29987,147.02208,170.2287,145.93217,122.60401,111.70492,107.6521,105.52516,104.21476,107.849045,122.20735,141.72356,159.9143,162.58487,156.97598,145.94066,133.61337,121.80144
2025-01-17,114.7324,114.457504,113.003624,112.65842,114.77193,120.477554,131.25192,146.79053,159.77634,142.02403,119.20376,106.502075,103.19901,103.51945,106.03804,111.948715,122.72625,148.38213,170.9261,170.48843,162.6962,155.63446,145.95404,137.7514
2025-01-18,122.69312,124.475586,122.17532,121.28645,121.10233,123.18588,130.68698,139.31836,141.31274,134.38458,113.67549,100.152084,94.92158,92.12665,92.29874,96.94617,109.53437,137.71762,159.56845,160.28973,153.93375,148.73322,141.76794,135.18655
2025-01-19,132.85187,134.24162,131.18239,127.470566,124.56671,125.95726,127.78797,134.50183,140.15627,131.82132,109.27591,93.28655,88.15846,88.52095,90.88258,95.32545,113.95383,142.3935,163.25569,165.22845,158.56143,151.29807,144.18683,136.30713
2025-01-20,127.533424,127.892365,125.940285,125.52702,126.07938,129.1546,137.73851,148.12895,154.06256,150.87138,138.9286,133.36903,131.08731,131.31879,132.82913,137.24834,145.11052,157.22418,162.71684,161.17328,155.76291,149.41946,137.44379,126.04118
