,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,134.47986,127.726364,127.09965,125.760475,120.58154,123.42121,128.21072,132.81741,137.78194,130.27011,115.82173,98.26608,95.2619,94.908424,95.22366,96.64252,111.250374,136.53899,149.56747,153.74467,151.3757,146.79716,141.33202,135.91003
2025-01-02,109.59249,104.277466,105.785995,108.039604,103.598915,102.35703,109.10533,116.22148,123.66391,116.0851,85.10277,69.22285,70.3891,70.35011,59.64859,53.657288,88.97565,127.84781,144.05202,144.00787,145.71443,144.64981,139.83252,126.03734
2025-01-03,112.715836,99.58693,85.960014,86.31035,86.48816,88.62302,109.99807,124.67851,135.709,135.17325,116.685165,111.22143,107.118385,99.30944,101.955765,107.20004,120.74607,139.66127,149.6822,152.63144,152.94328,149.86328,144.53214,133.553
2025-01-04,98.94198,81.332,72.13239,70.05714,68.14519,70.05005,75.793396,94.291725,106.41813,102.5376,92.67431,84.22388,76.09458,72.48502,71.95674,77.500626,95.69469,120.66836,133.95706,136.87633,136.67041,132.91615,127.57473,117.3423
2025-01-05,91.745865,75.95064,66.42542,61.506844,59.405552,60.31249,64.05168,70.12039,76.37612,75.5925,67.42265,51.850918,40.69193,40.899994,46.622334,55.00219,73.250015,88.51366,98.83807,96.11908,91.9444,86.28807,82.49222,73.84444
2025-01-06,51.7963,19.699688,14.892448,4.524048,6.206627,6.024822,10.396786,23.25627,33.965904,35.585556,35.16857,32.7853,36.10625,29.252235,26.78236,27.297312,38.08703,64.63479,76.817635,78.82343,81.41148,86.534134,80.56401,65.02962
2025-01-07,56.547028,55.706505,53.52042,52.46867,52.07129,54.86245,63.32548,86.36081,103.225075,92.938995,78.57875,58.2694,51.07543,42.782722,35.57833,38.273155,57.840714,87.41514,99.30606,105.378914,102.489395,97.2689,85.957756,73.28964
2025-01-08,69.9644,57.364517,53.90139,41.837288,30.427078,43.010307,59.769554,86.36557,98.15152,86.38573,68.93736,51.45701,46.775986,46.137947,46.04777,53.932114,67.62193,82.72961,91.728226,90.28879,83.498215,79.240944,67.210495,56.294407
2025-01-09,50.51868,43.016666,35.85846,31.974455,37.82891,46.209267,67.533714,91.934944,104.39169,104.782196,90.35473,86.59009,81.920006,79.32025,80.85868,86.40627,102.472916,118.31393,131.1848,139.26526,136.98828,128.29929,124.529594,112.784195
2025-01-10,93.29176,88.0104,80.81238,69.38251,61.150528,72.78721,93.06094,112.96192,118.07347,114.460266,105.02687,95.475716,89.77254,80.233505,77.04401,80.31402,98.305046,117.03968,120.191666,116.76339,116.92771,108.68162,91.84627,80.03694
