,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,139.0448,130.17229,126.77148,124.14612,118.895,122.33205,127.464195,132.22981,137.42506,130.90717,117.7948,101.23027,98.22533,97.451904,97.31691,98.26983,111.937744,136.45404,149.09447,153.53334,151.2519,146.86136,141.26125,135.81224
2025-01-02,117.39142,111.980095,111.47374,112.672066,108.68213,108.06838,115.40819,123.22812,131.29355,124.32773,91.68335,73.55638,71.288315,69.15574,58.88542,52.069027,88.55845,125.20851,140.51706,139.1359,139.08727,136.83292,130.89307,116.966805
2025-01-03,109.002914,96.393005,82.784,83.5682,83.90589,86.05338,108.08278,123.478035,135.62042,135.90549,117.89598,112.43661,108.94592,102.17774,105.650085,111.53811,125.616425,145.58871,157.10811,160.73979,161.27393,158.19456,152.64241,141.03683
2025-01-04,102.83777,85.34503,76.23061,74.02425,71.75183,73.430466,78.74878,96.21349,108.173996,105.50343,97.41253,90.77377,84.318375,81.6403,81.406654,86.87018,104.15822,128.03899,141.60814,145.34845,145.79764,142.54079,137.33664,127.25536
2025-01-05,86.30394,70.3838,62.475822,59.595074,59.11645,60.986897,65.08766,71.20363,77.61927,77.931335,72.07742,59.120255,49.635418,50.147835,55.68474,63.34697,80.39008,94.655106,104.99834,102.709984,98.97496,93.6073,89.55444,80.74759
2025-01-06,44.889275,12.92519,10.743797,2.5983238,5.355011,6.217058,11.600096,25.092703,36.51753,38.919655,38.559025,36.15243,39.100094,32.278027,29.782045,30.794144,42.64069,70.707664,84.45421,87.304214,90.31823,95.634315,90.2219,75.02876
2025-01-07,45.405823,44.625458,43.731647,44.188606,45.658623,50.515854,61.537178,87.37152,106.350845,96.835556,81.277756,63.439312,56.583984,48.267174,41.542427,44.841843,66.29844,96.42605,112.31299,119.20444,115.58498,109.161125,96.59394,83.14558
2025-01-08,68.43256,56.21362,53.28188,44.48633,33.92623,47.51264,65.115524,92.76926,105.38637,93.94882,76.94938,59.539917,54.207882,52.587856,52.02182,59.8927,73.337585,88.93079,98.4664,97.6098,91.71269,88.27811,77.55726,67.60909
2025-01-09,51.653015,43.13358,38.53193,36.068924,42.168003,50.186867,70.1142,93.21179,105.73243,104.64675,89.60527,85.20465,79.660095,76.436775,77.46994,82.88655,99.62278,117.06892,131.16498,141.32047,140.48312,133.05692,130.38321,119.11228
2025-01-10,95.3824,90.64903,83.53714,71.43003,61.634796,72.08238,91.205925,110.02366,114.56562,110.11603,99.72361,90.069786,85.091125,76.877144,75.15428,79.697876,98.73201,118.36458,122.71512,120.054115,120.92609,113.32303,97.43559,86.51932
2025-01-11,64.01231,44.912045,38.910744,36.195663,35.45059,45.557034,57.559433,76.27182,88.15834,86.436386,75.80116,67.862625,63.569714,63.042213,66.74561,72.09439,81.98865,99.98663,115.96901,117.73741,116.14729,108.685524,105.26726,97.28812
2025-01-12,97.32162,86.00964,82.90583,75.44545,72.17902,74.78177,81.9318,75.64192,85.21599,88.15521,86.34493,70.36278,64.93117,59.502556,56.88639,54.913486,72.136734,103.03936,111.733055,116.09719,116.15007,115.3422,112.84859,106.83419
2025-01-13,130.07605,125.20714,123.564545,123.49596,126.52602,130.78836,137.43117,141.41586,148.03629,136.32701,98.27962,73.21661,65.078026,63.855732,63.555435,63.528606,75.22353,140.81088,161.20389,163.09865,156.16293,151.71915,144.01517,141.06631
2025-01-14,120.69516,112.54966,109.66604,105.44595,104.59142,111.51954,126.25858,139.99919,172.52132,141.77333,123.783104,109.646774,104.891975,102.26901,105.675865,111.52349,127.161736,147.6963,160.55357,161.8314,151.79443,147.87268,140.00539,127.569824
2025-01-15,119.28047,113.92426,109.82334,107.42124,107.3099,109.074554,128.64206,144.72972,162.78702,144.2319,128.9517,112.44019,109.608185,108.14337,108.85902,108.27383,120.780235,144.52095,168.24103,170.897,152.12048,141.69283,135.84093,129.43399
2025-01-16,106.29531,100.03487,100.67043,103.34294,105.905235,108.61439,125.133095,156.56831,209.73293,160.91396,141.65381,133.13835,127.79267,123.722496,117.10167,119.29882,136.16473,149.95947,172.45287,182.32321,174.03816,159.86977,148.09064,133.65886
2025-01-17,130.36443,125.486984,120.70951,116.01355,115.740814,122.745674,133.33018,149.07162,185.48131,155.21243,133.26643,117.932724,117.18885,119.43235,116.59512,121.743,126.1838,153.03355,184.36253,181.60387,165.39597,155.63945,145.63988,136.05284
2025-01-18,122.76505,118.65456,114.856674,113.746506,112.980415,114.80409,128.61566,141.12852,168.32341,143.34486,121.009995,108.358765,104.882095,98.91788,96.55332,102.474884,109.49815,137.64787,166.31412,167.57013,155.58961,152.43532,146.96774,139.90929
2025-01-19,132.95038,126.2595,124.25503,119.34817,112.47803,113.97388,113.72891,124.90252,134.4706,130.15886,113.934494,93.73814,92.648544,91.73752,92.144,92.85688,105.09598,133.51364,158.35468,161.36629,152.95401,147.84506,145.43622,140.75003
2025-01-20,128.91162,120.61517,118.311005,117.76719,118.42476,120.96685,127.63401,136.01071,140.9067,142.5596,124.911705,122.20277,120.296776,120.71097,121.14112,122.9833,128.80057,147.34605,159.63275,158.46425,152.62479,149.62604,136.55096,122.05702
2025-01-21,124.09793,119.85916,115.27514,112.60679,113.18281,114.40146,132.4522,149.01926,157.56839,154.8499,150.04608,148.09892,147.84254,146.47632,146.5614,149.13625,153.1389,158.61313,165.51366,158.67001,158.59325,157.8896,142.74495,129.25482
2025-01-22,112.17804,104.300735,99.92906,95.701996,95.541954,102.76324,116.93952,130.93887,142.82565,140.72476,133.89836,126.14479,120.313835,115.10019,111.83032,115.41109,129.3535,144.55193,154.11218,163.12837,163.87724,156.00835,146.965,137.83548
2025-01-23,121.099335,119.28027,114.7154,113.86095,112.75704,115.280525,126.99771,142.89066,156.40074,155.95036,148.62386,141.09576,135.12703,129.90865,130.21545,135.08829,144.05823,156.47437,167.20804,173.15862,162.37834,159.38318,148.27977,139.70784
2025-01-24,107.04848,102.83909,101.94161,99.06783,99.69905,104.071655,114.76416,128.22218,144.54057,140.9314,127.315125,116.67467,106.39201,96.11828,90.871185,91.81065,102.284294,122.438774,140.08817,165.48027,160.25764,140.36143,129.81601,113.43854
2025-01-25,64.07044,53.004612,45.57661,42.679684,42.62706,44.334377,52.7456,66.37915,79.38302,74.80354,60.718025,51.835075,50.49417,50.59474,50.64248,53.120613,55.75157,71.95917,84.4314,95.218376,98.82395,95.3204,91.73222,86.089714
2025-01-26,70.033806,56.57493,49.491394,43.613785,39.558807,38.12635,42.444466,57.402225,48.13174,42.789352,32.751965,45.581406,35.407944,23.101954,16.16702,10.80126,24.889492,33.540443,67.08686,74.25577,74.83876,66.61872,63.90651,55.724037
2025-01-27,11.132221,6.129698,7.625347,12.25691,13.860975,16.956207,21.862698,29.810095,34.265404,32.43972,30.167269,29.234234,16.91148,13.320252,11.848673,12.719601,18.82632,30.43721,44.14317,48.311523,44.03364,39.316483,35.745167,28.82301
2025-01-28,-9.946024,-15.832167,-9.752476,-5.876078,-5.5805216,-0.9761286,4.886995,28.394592,40.15673,37.35743,29.644304,20.908175,10.798432,4.0165515,4.6135097,7.1571903,17.00026,38.05911,52.505783,66.134926,59.154804,57.330112,51.104767,44.121323
2025-01-29,11.778467,6.6410327,7.6945825,10.5820675,13.223382,16.107477,23.156107,36.11303,50.434654,40.454323,17.070202,10.926046,7.0782547,6.1984186,6.2629437,7.482946,11.63559,22.575603,53.584084,67.56212,59.66044,50.877777,40.24505,33.618587
2025-01-30,43.212585,32.990593,28.072578,25.064547,23.046972,21.843472,45.51454,70.7097,82.63866,64.733765,45.113365,44.66194,33.59211,19.766655,19.906586,24.212265,45.842133,61.24733,88.44763,115.54243,123.74751,114.91018,99.854935,73.596466
2025-01-31,86.16628,75.80302,70.64403,51.78993,46.33621,47.58925,73.79997,93.58446,117.76245,85.42316,46.37392,41.042797,37.42519,35.56968,35.405155,36.490658,43.10555,68.99564,118.68177,126.83806,139.52582,132.008,120.76632,107.179115
2025-02-01,96.3839,103.348915,96.906425,91.37814,86.93766,92.861946,96.67112,113.591446,132.37762,94.16428,70.74618,51.78328,50.31341,49.99025,45.036636,51.213787,70.03074,112.04543,166.46414,163.40373,153.69652,149.78609,146.28326,136.98198
2025-02-02,135.0283,130.29947,125.01444,117.326035,106.28523,107.298004,107.23847,103.98299,115.14864,107.48725,71.355934,36.792465,23.447899,22.118862,21.633318,21.259361,51.475197,103.23298,132.58908,151.77983,148.07443,140.4709,137.48447,128.45912
2025-02-03,123.24074,120.70841,116.02624,115.3053,113.20491,121.54326,124.67281,136.57806,148.20195,145.75932,130.18896,110.633606,102.146255,101.30718,100.82101,104.39238,108.17372,137.02797,170.88531,184.87149,181.83983,174.62234,165.79085,150.93965
2025-02-04,127.14661,117.543045,114.735695,111.829956,109.57951,111.81325,111.14448,141.23308,160.43597,140.81174,112.77246,103.25162,101.50326,100.59348,101.11832,109.4743,120.27122,142.92108,187.72862,188.66943,205.23715,173.14949,145.45248,133.04666
2025-02-05,125.54219,122.47441,120.269005,120.04618,118.89784,122.14639,137.91148,171.6426,193.15617,155.90343,129.41493,111.460815,101.30992,98.18225,95.788284,95.12271,100.46678,124.20782,159.99376,192.851,212.7074,160.27875,146.28511,141.01645
