,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,110.25406,95.37455,86.993614,79.46216,75.48558,74.75889,77.15875,83.28157,89.40755,82.744896,71.142914,55.081528,49.690975,50.189854,53.12638,61.08901,74.924965,89.27734,105.32952,110.35051,107.73236,97.01286,91.10059,86.0741
2026-01-02,103.458244,96.6424,92.720406,85.68397,80.94075,78.304474,81.49563,87.565414,84.91686,82.705765,78.23349,73.32529,74.30696,76.32475,79.74417,83.39657,92.93958,104.735085,109.41608,110.144196,109.94996,108.409645,106.22664,99.591446
2026-01-03,72.42352,54.500557,49.045265,46.238354,44.432655,44.41004,47.950943,60.566135,67.75196,69.66206,63.790386,56.67498,51.089287,46.250572,48.322968,52.980556,60.707245,65.70731,69.4745,68.741234,68.87561,67.72327,64.25298,57.885174
2026-01-04,40.966713,34.40734,30.050037,26.99585,23.648785,22.953651,22.838852,24.582672,33.091976,35.81601,35.69833,34.099003,35.82956,37.57684,41.65866,46.45903,52.00213,60.628155,60.242165,59.794476,59.60256,56.37883,56.04185,52.373825
2026-01-05,80.151024,63.595234,62.320614,64.5535,66.80869,70.700516,79.89308,87.97756,94.495895,95.980865,93.25612,92.08473,91.15368,91.98257,92.0642,91.43462,93.822266,100.886765,105.88146,103.256516,102.20506,105.146065,95.85353,88.47425
2026-01-06,92.336494,73.3804,61.65433,56.448902,51.979645,50.143837,56.910324,66.92874,70.9223,67.8723,53.19359,46.15182,43.23977,43.41915,43.143414,43.909653,53.48094,78.204666,98.85092,100.62141,104.51479,104.54018,104.18236,99.72252
2026-01-07,107.628426,92.118355,83.27868,81.62365,81.43519,83.68742,90.086105,101.9716,113.29846,108.69745,67.04645,55.39306,48.973118,44.204357,41.06951,40.91629,60.855633,109.21166,112.90669,105.71854,102.662346,95.75069,90.08505,80.91788
2026-01-08,67.86531,58.012463,53.191174,48.604336,47.018276,50.36155,56.733982,70.2071,79.19273,74.24515,58.621166,50.12411,43.64949,40.781994,38.709053,45.1442,55.716232,71.61093,91.49663,91.99162,85.390625,78.414825,72.0515,60.012627
2026-01-09,44.430584,34.14035,30.825745,29.18303,27.847431,32.830452,37.84936,53.228233,68.198204,64.44199,53.631233,46.83723,43.40745,41.94062,39.377617,42.604637,56.089775,68.87096,84.24233,87.55315,87.69737,85.38727,82.14483,73.802605
2026-01-10,60.54926,42.551727,35.946987,27.167723,25.992828,39.158985,50.511044,65.88284,72.46695,64.11993,55.154484,44.769142,32.803314,25.284569,17.877209,26.605171,55.639828,80.85569,95.57032,98.83566,94.99195,92.63173,89.97811,83.46386
2026-01-11,86.35489,78.94988,71.709114,66.42129,62.922066,62.744217,68.77382,74.15913,81.10039,79.326164,61.02946,47.75634,35.03895,36.286545,41.203697,50.897583,72.05403,99.58585,122.964516,128.43097,118.655716,110.26013,105.59147,98.624825
2026-01-12,96.1855,86.0484,81.52008,81.40272,81.36879,84.55777,91.86682,106.637405,121.54029,116.37494,99.185425,82.00168,74.320274,70.67306,68.40055,69.92439,87.433716,110.782616,124.455666,121.194824,113.158806,104.897705,93.99283,79.751976
2026-01-13,59.605152,56.64251,52.950592,47.153896,46.35714,53.62851,64.355606,76.940414,87.650406,84.21059,72.67398,62.299866,59.0363,59.565804,63.031357,68.1638,84.65896,110.55108,128.83487,130.28308,132.09245,130.17204,115.803986,104.79735
2026-01-14,92.46861,88.05651,85.343346,83.60421,83.21164,85.52013,93.5536,103.123024,111.91162,110.48341,105.39882,95.47737,88.5992,84.296776,85.44994,91.26273,97.56185,109.18394,119.886375,122.390114,140.21214,137.44759,123.710045,116.413536
2026-01-15,103.09236,95.0974,85.73594,82.709175,80.05623,82.63338,84.44104,102.35047,111.79875,113.31964,99.296555,87.2995,78.71497,72.16669,74.27356,81.03464,99.57749,119.16644,146.24495,142.3014,134.7876,121.886505,112.77769,103.13889
