,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,118.44134,99.93258,89.38065,81.34323,77.328064,76.78643,79.19801,84.92605,90.93308,85.490166,76.45334,63.6976,59.627586,60.705326,63.619236,69.98264,80.37114,90.2351,102.62436,106.612885,103.90306,93.03496,87.356926,83.44447
2026-01-02,98.88042,89.66973,87.171,81.51366,77.75653,75.796326,79.84328,86.96705,85.89058,85.16723,82.21084,77.97275,80.15697,81.7785,84.415565,86.737686,94.61563,105.42284,109.195816,109.09002,109.17134,107.614334,104.75134,97.508865
2026-01-03,84.66312,65.57659,58.025623,53.326714,50.244366,49.567398,52.56814,64.40173,70.69887,72.1832,66.931366,60.59163,55.18286,50.260418,51.65271,55.70101,62.964146,68.01337,72.10776,71.749535,72.20326,71.25425,67.85831,61.092697
2026-01-04,48.46671,46.427063,42.803745,39.821796,36.30155,35.375465,35.026222,36.485638,45.164604,47.463657,46.324055,43.894417,45.614037,47.798843,52.560112,58.121536,64.77817,74.95851,75.4796,75.20688,75.21699,71.76671,71.28315,67.08856
2026-01-05,78.64907,65.41883,68.49845,75.1234,80.75907,86.574135,96.606606,104.8492,111.25166,111.212585,105.40105,101.077835,97.199554,96.113495,95.34538,94.7545,98.24646,107.86781,114.70187,111.303474,108.187706,108.25226,97.0033,89.23061
2026-01-06,110.01855,88.67469,76.35717,71.1529,67.31238,66.295006,73.30838,83.086235,86.719055,81.69338,63.53566,56.15163,54.113617,55.080975,55.595413,57.01528,68.622574,96.9305,113.19729,109.68911,110.65735,109.589134,108.39033,103.22236
2026-01-07,113.7883,95.630005,87.44899,86.93681,88.158615,91.9272,100.5522,115.00748,127.478745,120.815056,73.64732,54.94971,43.469578,36.29605,32.34742,32.81066,55.550747,109.86878,119.8073,114.00053,111.16165,104.036804,97.46618,88.17233
2026-01-08,78.38013,68.636154,63.086212,57.86328,55.575768,58.239388,64.24815,77.17116,86.07512,81.886925,65.122765,52.838318,44.268696,39.956917,37.577312,43.44501,54.50779,73.272285,94.36061,95.423584,89.40283,83.054344,76.92564,65.251205
2026-01-09,38.76911,33.80033,31.471165,30.062416,28.728111,33.454407,37.269455,51.193806,66.049515,61.847095,51.746124,42.392006,38.02801,35.65438,32.278423,34.24093,45.861908,59.367188,76.95636,81.53474,83.08389,82.13542,79.005875,71.249626
2026-01-10,50.93146,33.06804,27.72639,20.397497,20.031256,32.739674,43.3877,57.97454,64.59808,57.244194,48.57197,37.809624,26.747427,19.96099,13.717899,22.668776,51.748547,78.50346,95.081436,99.27498,96.46568,94.32209,90.636856,83.112465
2026-01-11,93.58628,81.55469,73.17004,67.89281,64.69179,64.93937,71.746574,78.21738,85.93744,83.88826,65.07251,50.67086,36.691784,37.46844,42.34599,51.82558,72.98403,102.70464,127.58978,132.65399,123.06817,113.68541,107.5354,99.74276
