,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,139.68582,131.80052,128.85057,124.58754,117.761505,120.12556,124.86922,129.7691,135.58098,129.9104,116.9574,100.18319,97.44002,96.84262,96.66971,97.48564,110.87755,133.80933,145.55878,149.69397,147.55069,143.48549,138.71811,133.47523
2025-01-02,116.101685,111.76992,112.93128,114.91546,111.486496,112.004,120.94459,130.41824,139.15948,131.41565,95.7607,80.20536,80.371925,76.561485,64.80511,55.45859,95.19381,138.58621,155.23183,152.53651,151.49254,148.2367,141.9362,126.84815
2025-01-03,115.29738,102.118614,88.97721,88.74516,88.782745,91.25909,114.90343,130.88579,141.54674,140.0149,119.58059,113.85598,111.43983,104.86263,108.80007,114.42146,127.34585,144.419,152.24341,153.99869,153.97668,151.14294,146.4734,136.12166
2025-01-04,105.447464,82.988205,69.14444,64.373276,61.233276,62.3024,67.42653,85.17723,96.65636,93.22059,85.07126,78.21947,70.69299,66.79651,65.17723,69.281876,85.06181,108.7254,122.43086,126.31071,126.80127,122.74494,116.88424,106.65739
2025-01-05,87.45535,67.650116,55.18958,48.597622,46.305603,47.689175,51.588173,57.53427,63.563377,62.86487,55.126057,40.290108,29.325459,29.49216,34.062977,40.805393,58.964287,72.97609,82.870926,79.515396,74.28878,68.79124,64.99371,56.55197
2025-01-06,32.33634,1.1646347,2.5901222,-3.2143745,2.3740425,5.2300396,12.18087,27.864178,40.87347,45.048958,47.12739,44.217594,46.969883,38.646023,34.93006,34.956097,45.8698,74.3857,90.96828,97.14322,103.41651,111.52733,107.27478,91.56741
2025-01-07,51.078403,50.63257,51.600513,52.867516,53.901165,57.610046,67.20538,93.69229,115.80683,108.30525,96.4577,70.88649,62.33177,52.18553,44.62261,48.990223,71.94499,110.51895,130.39795,139.1856,134.65358,126.87377,112.62163,99.14279
2025-01-08,79.92733,62.194023,60.248837,47.05603,39.062767,53.371777,71.53877,100.79001,113.75957,100.97046,82.22883,63.96453,58.12997,55.0282,52.49884,57.560135,67.806274,81.70624,89.54535,87.665344,81.76511,78.37546,66.22338,56.7902
2025-01-09,52.757774,43.930157,38.860847,38.32786,46.385582,55.486046,76.32303,99.2395,110.22584,111.83851,100.584114,98.446526,93.385635,89.87835,90.589455,95.440506,110.49746,127.49318,142.1282,149.37897,146.82007,138.33543,133.49496,122.031525
2025-01-10,108.37053,99.07408,91.443054,79.98299,71.64041,83.01154,102.8262,120.66725,121.694466,112.92562,101.08459,92.50328,89.17938,82.680504,80.93731,84.21591,99.24603,114.41519,115.267296,110.73904,110.78594,104.300415,90.34357,80.97127
2025-01-11,61.51891,41.84145,33.85286,26.858646,24.339287,33.4979,44.973324,63.64514,75.907166,74.05664,62.857136,55.05275,51.07429,50.630337,54.400494,59.763447,70.79024,91.10579,109.168625,111.96223,110.98028,103.69509,99.73643,91.47237
2025-01-12,98.874725,83.03881,77.79085,71.46461,70.35999,74.95595,83.5658,78.0403,88.83455,92.73078,91.602585,74.91061,69.58026,63.516518,60.119698,57.498276,73.70294,104.27954,114.25863,119.91338,121.0966,120.80977,117.77753,111.33274
2025-01-13,123.03346,112.30436,110.25822,112.85193,119.938484,129.11333,141.9429,154.96475,171.15387,163.4548,121.4424,89.46815,75.22521,69.118126,65.32385,64.48734,81.86349,156.19058,181.67737,181.01111,168.7658,158.79962,146.15823,140.05754
2025-01-14,124.48808,114.874016,111.48671,107.34904,106.085396,112.67444,127.70739,142.59425,174.28795,143.44643,120.18083,104.081085,97.84112,95.3515,98.93611,106.636,122.745346,143.28413,155.49536,156.7767,146.94298,142.69606,135.66783,124.02592
2025-01-15,120.791336,114.30548,110.786064,108.28299,107.70147,109.01638,127.95186,144.03433,163.60959,139.48647,117.92546,99.963585,95.59542,94.47926,95.68071,96.48804,112.26993,140.22911,166.07356,169.35214,151.10472,141.00705,136.7352,131.97092
2025-01-16,104.02095,100.473366,97.88765,97.79686,98.761635,100.25099,115.02731,144.52937,195.23938,146.55408,123.56682,119.12327,117.00323,113.626305,108.4369,110.59175,126.47502,141.89737,162.01251,171.64221,164.93445,152.05042,140.17134,126.66115
2025-01-17,131.18793,125.409775,121.33127,116.63906,115.98871,122.85156,133.57585,149.53888,187.2772,155.26768,128.92032,113.56481,111.930855,114.87595,113.193344,118.252754,123.003456,146.83951,177.60286,175.94878,159.16266,148.75807,138.58311,128.73476
2025-01-18,125.14564,121.91997,117.317024,114.9626,113.31836,114.625885,127.657745,140.39787,172.67583,142.2149,119.02288,105.78254,102.67198,97.81625,96.039116,103.0355,111.324425,137.10115,163.82248,165.52962,153.52873,148.9772,141.13646,135.65034
2025-01-19,136.82513,130.72371,128.35388,123.14486,116.04815,116.935425,116.97371,127.85164,138.00264,134.66719,119.02241,99.74002,98.528114,98.91196,99.058846,99.63876,111.691345,137.2919,159.86526,162.3979,153.68211,147.75168,144.99687,140.38898
2025-01-20,124.89877,118.17101,117.13957,116.442314,116.22303,118.172455,124.44412,132.94743,138.57272,140.92567,123.946205,120.257614,118.49055,118.728516,119.58181,121.92239,128.65007,147.23114,160.09225,158.67096,151.8178,147.42505,134.75334,120.26193
2025-01-21,121.09274,116.47792,113.254776,111.21712,112.05629,113.42444,131.72,148.50302,154.57391,151.01457,148.57642,146.44354,144.98425,142.51167,142.33093,144.89185,147.07086,148.94565,152.19048,151.54753,155.51605,156.54855,143.66318,131.15639
2025-01-22,104.311775,100.02614,97.11515,92.05815,90.74367,97.2646,110.69162,122.96307,133.58615,131.2162,125.49195,120.21553,116.585434,113.10334,110.75472,113.84813,125.703995,138.26747,145.46805,154.58911,155.05681,147.68138,139.27925,130.72598
2025-01-23,127.75279,122.521805,115.69536,114.12837,113.046295,115.96376,128.44373,145.38414,160.00528,157.61165,147.34013,137.35458,129.9566,124.529015,125.06821,130.35875,140.51352,153.24434,163.19052,169.07298,158.28957,154.93698,144.80994,136.5842
2025-01-24,108.36725,100.57237,98.5343,95.04205,95.185196,99.27316,109.5921,122.903336,139.30045,136.17743,123.18037,113.73494,104.03212,94.02051,88.623795,89.93483,100.956406,120.68201,135.41986,159.58386,155.02403,136.3055,126.94177,112.005615
2025-01-25,65.96,55.32127,46.69415,41.172546,38.14398,37.3693,43.96143,56.059376,68.008224,62.18511,46.652252,37.40122,35.775314,35.806816,36.20655,38.448574,41.660458,59.633217,75.03225,87.1139,91.35752,88.72895,84.91628,79.549995
2025-01-26,77.704056,59.558037,51.390648,45.52684,41.00628,38.511852,41.400764,54.438522,44.284054,38.635345,27.344143,38.16262,27.952034,16.57323,9.880824,4.484435,17.450579,25.277542,54.595825,59.043053,57.977577,49.631527,46.63979,38.990257
2025-01-27,15.354811,12.278858,12.502356,17.205532,19.127785,22.667439,27.441902,34.984512,38.525772,35.507298,32.071404,30.309666,17.459259,12.778505,10.69142,10.751694,16.44147,27.450144,41.478462,46.014015,41.514866,36.850574,33.276306,26.404825
2025-01-28,5.5674453,2.4498987,4.6734915,5.662468,4.056554,7.2246323,12.085565,34.998177,45.635433,42.154613,34.50638,25.584387,15.782992,9.182911,9.292866,11.137753,20.58002,41.266964,56.912064,72.5399,66.795975,65.89751,58.716766,50.5747
2025-01-29,14.63307,8.638164,5.955497,6.991753,8.935567,11.78257,19.575539,33.71426,48.216698,38.3478,14.966839,9.63422,6.473971,5.5744624,5.7972603,7.2922955,12.058044,23.38121,54.80913,69.03958,61.05436,52.057613,40.777924,33.94068
2025-01-30,55.110985,40.956287,30.468624,23.821466,19.826273,17.828995,42.11603,67.16589,76.77565,58.973766,39.340446,38.841858,27.914824,14.689234,14.736226,18.967472,41.932922,62.178284,92.642044,117.69653,120.85986,110.141594,95.58469,74.74472
2025-01-31,94.19853,81.18519,74.75949,54.93593,49.255257,51.18202,78.948044,101.42518,124.91101,90.07469,46.185493,35.968174,30.418928,27.104372,26.583366,28.344845,38.501915,71.64544,125.00019,135.06319,143.49956,133.52092,119.776825,106.837364
2025-02-01,103.87437,100.554695,90.72101,83.83039,78.42751,81.96651,83.54715,97.23541,112.28224,75.48007,51.449196,33.471466,32.348686,32.025597,27.34137,32.93872,50.632698,89.7548,142.66606,144.30978,139.92694,139.55878,139.08284,132.35323
2025-02-02,132.11134,123.414085,118.19599,110.69399,100.05426,100.16434,100.35016,97.8895,106.79999,97.57052,62.84285,31.554136,18.085735,15.760454,14.482475,13.181067,41.159943,89.62429,120.91255,142.3306,142.25969,136.92545,134.15286,125.77988
2025-02-03,114.54176,107.62004,102.497696,101.60265,100.00428,108.37685,112.68338,125.81079,139.13092,139.925,127.71104,113.62465,107.65888,106.83002,105.949135,107.63533,109.38246,134.11104,163.93748,175.416,171.00618,162.83434,153.71063,140.39543
2025-02-04,125.13262,107.18639,103.565155,102.241936,101.55356,104.57674,103.5813,134.8904,153.89099,134.53212,104.92178,92.92912,91.16451,90.71859,91.68691,99.27066,109.85145,131.44077,175.38869,178.96393,198.43715,168.38803,140.6504,128.25435
2025-02-05,125.333496,113.587265,110.76106,110.85841,109.88794,113.05494,128.4998,162.38417,184.25049,144.6499,115.13172,97.66643,87.03043,82.89876,80.688705,79.85032,86.50426,110.43829,149.09813,183.43518,205.06252,151.58969,135.60948,131.90167
2025-02-06,120.02759,111.953636,111.38342,111.843956,113.72986,118.65679,132.89432,157.03178,168.34282,141.22954,103.96836,69.1347,53.75305,52.858864,49.19018,55.200188,77.41707,122.05959,175.16165,177.8687,162.46747,149.81966,138.02596,131.13216
2025-02-07,130.56432,124.312035,118.48225,116.23711,115.35952,120.01657,131.6198,160.55411,186.31685,146.37598,109.32963,87.42182,80.504845,75.56622,69.8615,70.68503,86.67126,113.79739,141.6657,161.66487,193.39166,149.10275,138.77818,133.32205
2025-02-08,102.05241,93.18717,91.643845,89.469185,89.60912,89.90429,96.7816,115.61455,130.64052,113.19339,79.204735,67.06065,61.393787,58.251373,58.53136,61.696083,67.11982,90.00688,128.35881,142.7861,141.44466,133.68411,131.2225,121.13572
2025-02-09,112.02459,102.78189,95.6911,98.432045,96.30107,98.417725,103.93186,117.55101,122.33087,110.3967,86.6236,90.28986,73.25496,67.32524,64.27587,60.95408,80.25903,123.49198,164.48994,175.12389,174.32059,164.21994,159.92767,154.91106
2025-02-10,147.72813,128.82057,119.99826,115.17513,112.08421,115.23245,126.46829,141.30417,143.9672,130.6639,114.75879,106.74807,104.07486,104.29857,102.58092,102.58855,119.76832,132.9537,166.70587,168.6345,177.0377,161.0266,143.74216,128.2344
2025-02-11,121.67872,116.20301,112.18132,106.79357,106.79519,111.42072,133.27657,151.2577,167.50122,152.43263,134.78285,110.35863,104.6602,102.594574,98.629875,101.01627,103.579414,124.56122,149.19653,165.16844,178.39062,150.7584,142.95233,127.62635
