,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,136.70187,130.23312,128.11691,124.69865,118.0561,120.371185,124.585815,128.83975,134.24117,127.79199,113.749115,96.07105,93.56093,92.77161,92.82087,94.14501,109.105194,134.09502,146.40674,150.29001,147.42702,142.29861,137.05434,131.60657
2025-01-02,114.53193,112.62111,114.21245,116.22731,111.9315,111.34309,118.5953,126.127686,133.46588,125.53311,91.24133,77.54108,78.15999,76.12754,65.632034,58.945007,92.65628,131.86629,148.37883,146.68199,146.42603,143.88757,138.62035,125.0434
2025-01-03,115.77292,101.49046,88.0882,88.49948,88.39265,90.250916,111.9733,125.522446,135.12498,133.66705,114.27092,109.46704,106.28143,99.13037,102.38436,107.468765,121.30008,139.90808,148.3891,150.1615,149.50749,146.02602,141.24683,131.21515
2025-01-04,105.71074,88.6,79.03691,76.57745,74.14473,74.99721,79.35926,96.64163,106.889046,101.92293,92.038666,83.64842,75.22961,71.2027,70.13703,75.33952,92.92923,117.787865,130.92883,133.68639,133.16542,128.7163,122.81329,112.27334
2025-01-05,94.54852,76.53869,64.82236,57.558586,53.688183,53.447895,55.953873,60.618946,65.36906,63.40222,54.575516,39.350857,28.491215,29.049168,34.03522,41.275616,59.28694,73.2335,83.258865,79.983795,74.362724,68.81247,64.64255,55.796474
2025-01-06,47.627823,11.828304,10.319244,3.479576,8.999424,11.04417,16.3713,30.334492,41.481564,44.400097,46.503017,43.983685,47.720062,39.78229,36.276024,36.14959,46.437767,73.43057,86.7279,90.169754,93.681526,99.69435,95.07433,81.539474
2025-01-07,58.939438,62.84958,65.95851,68.370384,69.88977,73.40608,82.04016,106.63437,125.21722,116.75428,104.63523,78.57095,68.25265,56.678833,48.25583,52.19896,73.15438,107.54322,121.659454,127.112236,120.17762,111.12647,96.93575,83.621254
2025-01-08,74.12168,61.386925,59.089787,45.050636,33.979202,47.396156,63.462456,90.20157,101.34376,88.2385,71.371445,54.953392,50.909084,49.252518,47.783466,54.013626,64.699295,78.03761,85.43918,82.774666,75.953316,72.87102,61.42428,52.488976
2025-01-09,44.691704,30.549198,21.148495,17.934555,25.345657,34.722603,56.03193,79.41867,90.88948,93.615265,83.42926,83.97519,82.31916,81.66155,84.45165,90.64814,106.44356,122.40702,136.77768,145.14055,142.90662,134.7496,130.7713,118.29752
2025-01-10,100.20149,92.4857,85.67745,75.520424,68.435295,81.26398,101.56457,119.47109,121.04898,115.214325,106.17955,98.92927,96.46122,89.90197,88.198586,91.19128,106.0088,119.50674,119.2254,114.64965,114.22902,107.08324,93.40328,84.925224
2025-01-11,70.29098,46.131874,37.601185,32.115555,29.844929,39.001354,49.891006,67.54077,79.00287,76.83089,65.216965,56.65643,51.987797,51.2216,55.064674,61.11764,73.226135,94.60084,113.28616,116.689384,116.21101,109.3997,105.96627,97.59623
2025-01-12,99.0437,85.1399,80.00716,72.205765,69.355225,72.28594,79.57648,73.22882,83.56616,88.10698,88.17618,72.387695,67.89626,62.50435,59.638653,57.452435,73.8789,103.49542,111.253456,115.47495,114.842834,113.64831,111.138664,105.079025
2025-01-13,120.80165,112.06416,108.77901,110.201065,116.67349,125.286865,136.60565,147.64455,163.04301,155.99625,115.62712,86.90979,76.30841,72.88197,70.45317,69.95141,85.076584,153.93951,173.99377,170.16678,156.12799,145.93393,135.35262,132.04364
2025-01-14,121.13397,112.57335,110.65985,107.34311,106.688156,113.55729,128.37999,143.22672,175.48117,145.1936,124.61642,110.58403,106.18094,103.96671,107.46613,114.04904,129.92871,149.90181,162.00148,162.54852,152.20993,147.59822,139.77306,127.57535
2025-01-15,121.51443,114.69966,110.320305,107.16674,106.04613,106.84616,125.4353,141.00392,159.05002,139.28448,120.177124,103.3028,99.70068,97.969765,99.07267,99.50642,114.76753,140.9647,165.81662,168.28848,149.21675,139.7373,133.59651,128.37344
2025-01-16,104.93031,99.85308,98.10744,98.175095,99.14108,100.70369,116.17024,146.64378,199.72293,150.52673,128.62718,121.76672,118.01992,113.80278,107.94773,109.95864,126.070694,140.75984,162.12286,172.1079,164.71425,151.16821,139.5763,125.69762
2025-01-17,124.10239,117.71548,113.95459,110.20935,110.6003,118.35968,129.47165,145.33553,181.80486,152.28485,132.41643,119.44021,119.064835,121.674095,119.053665,123.6769,127.308014,151.38567,181.39351,179.10536,162.94669,152.953,142.68266,132.64207
2025-01-18,128.20345,122.194626,116.36699,113.41968,111.43214,112.409294,125.349335,137.44322,168.47041,139.03534,118.04468,105.78959,102.57642,96.946724,94.94848,101.62671,108.608864,135.21768,161.9157,162.54884,149.80998,145.24126,136.94286,132.18985
2025-01-19,133.24925,128.7769,126.17885,120.11689,112.327515,113.19372,112.70261,123.26187,132.90268,129.58833,115.292595,97.07776,97.29101,97.244,97.75223,98.6812,110.146706,135.78342,158.17337,160.27254,151.34544,145.69417,143.40472,139.12514
2025-01-20,120.76902,115.890495,116.89052,117.37129,117.70223,119.35641,124.248505,130.90205,135.39632,138.59938,122.809616,120.422745,118.84248,119.28146,119.77605,121.528366,127.15912,145.37227,157.4855,157.85345,151.86305,149.07687,137.50568,124.00502
2025-01-21,115.23711,111.284744,108.69387,107.45079,108.95696,110.47837,128.91125,144.99602,152.23184,150.38817,147.01132,145.5171,145.07504,144.00204,144.78418,147.6945,150.95305,153.54388,159.11365,155.22057,157.08385,158.41687,145.65369,133.50858
2025-01-22,109.4111,103.72008,100.40257,95.56984,94.37617,100.80912,113.457275,125.09994,136.32683,135.38895,130.74829,125.36531,121.021645,117.33642,115.03673,118.21119,129.59502,141.63446,148.48822,156.12619,155.13492,147.53511,139.52461,130.86784
2025-01-23,122.32898,118.63863,112.00347,109.418045,107.09522,108.66756,119.19066,133.98495,148.61124,149.39075,142.55005,135.25742,129.50182,124.43762,124.93276,129.34105,138.1678,149.45091,159.41626,165.264,154.60365,151.80006,142.33824,135.69115
2025-01-24,118.28582,112.104095,109.857086,105.86749,105.41146,108.4271,116.85227,127.39609,142.16464,139.77109,128.45074,119.1434,108.49764,97.59218,91.4521,91.87085,102.543365,122.76409,138.2194,161.71391,156.26398,138.07,129.41435,114.475174
2025-01-25,70.62421,58.077827,49.712543,44.56638,41.253395,39.927372,46.123264,57.695286,69.01847,63.305435,48.607487,40.01603,38.9454,39.172638,39.4925,41.728764,44.189518,60.7907,74.470314,85.99071,90.094696,87.43265,83.99808,78.60646
2025-01-26,76.5381,60.058495,52.498566,47.36759,43.668716,41.90212,45.49948,59.076626,49.289463,44.69318,34.955322,47.12405,37.47816,26.208832,19.361378,13.666567,27.017292,35.4279,66.34943,70.34604,68.11311,58.36496,54.30933,45.814007
2025-01-27,13.750235,7.234482,5.53681,9.178501,9.836351,12.920423,17.828278,25.945784,30.605396,29.760786,28.865288,29.96472,18.584774,14.598014,13.195717,13.852722,19.524067,30.006325,43.768097,48.059616,43.403248,38.4905,34.667,27.077772
2025-01-28,4.886023,-1.4277015,0.30381393,1.2283952,-0.25634962,3.3456173,8.579064,31.505436,43.224716,40.435448,35.168983,27.693815,18.476711,12.00228,12.271376,14.1389265,22.990433,42.802807,56.57449,70.57657,62.91533,61.29483,54.2821,46.496086
