,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,108.92308379219412,96.14091364084435,89.83576394534184,84.14521500808993,80.67613232133837,79.99336323064033,83.0738885099483,87.52394918095979,93.3936214149876,88.74095414564016,80.52630155293531,68.28751481744548,65.8445181313774,68.09705624240277,71.91911297324559,78.18107081608963,90.3735716968941,101.50204138126304,116.43279727057634,121.26777455830697,117.10956041932037,105.98269328928066,98.97055946436492,93.05395984131833
2026-01-02,104.36807534057077,96.88438815855766,92.55099935341825,84.76162086039008,78.92437867500767,76.3169971627222,81.8525758779609,92.12783317031592,90.4774151446716,88.58993276694441,85.59902336623263,80.97941823852945,81.92301824158538,82.30481718280912,86.8158347076286,90.6782999277097,101.49997477695635,111.95547559443426,114.36993148215129,113.64996450628719,112.10687779590211,109.88170103423745,105.00732276939017,97.57583090608506
2026-01-03,81.76291481328258,65.63239504525238,61.96841920431584,59.07262851654126,57.38522418745848,56.85641775805374,59.27857399567656,69.92591598972713,76.4240750384329,78.67694833763446,75.91516266930348,71.79683573501812,68.0722175294622,62.17831155489032,63.99448089906493,67.80292131599576,77.2415240542815,79.20401804959079,82.81749297673609,81.2672649976652,82.23229224458362,82.23256998389118,78.91940274054309,70.0359719032518
2026-01-04,55.95003380396243,50.98432134329259,45.69734079632141,43.21375919224971,40.23732551664479,41.002397597748946,39.91060252710194,40.58450492171122,46.853565024708374,50.54069293775047,49.06092059313283,44.26272497626225,45.4724431644932,47.284209748283466,51.074325799507285,55.98820313950594,62.410756491206264,72.91385363634028,75.91129886687659,76.51202172384353,77.03705349579869,73.1241205459249,72.10800492613156,67.9346537212593
2026-01-05,91.09402101562529,75.06564043049703,71.83118891062826,73.07339403296979,73.97101100660332,75.88980400953163,85.34338091653126,95.68405796809598,101.86055896001918,99.26672974434868,95.82637534185072,92.52755551307514,89.34235162223152,88.18603100299781,87.27305520204816,88.3770800389141,91.79825381296999,99.47690962660047,108.45495615654862,109.52982240120787,109.91716927093154,112.17455694106147,100.8787741293937,92.35007434930868
2026-01-06,89.88523879768641,73.80821409044287,64.27677083307749,60.931896325471655,55.52871385753012,55.40012185904824,61.28613344083726,68.91552416877909,71.12077162051246,67.07131503401015,49.81126030555739,42.50006935339621,40.09330315824585,42.98466807725747,44.9291044391401,45.989687274500916,54.83671840242612,84.06741570305817,105.3966937802619,107.27282605736833,109.26607865450363,106.0281745633545,105.5231897106644,97.87566857828305
2026-01-07,103.17522058608805,88.43772990337386,80.42368414084545,79.71064915243313,79.66216627649779,81.98044352034225,87.63114305948996,101.54811123882658,110.51628207397344,107.658221559008,61.92896935599276,49.91397839683465,44.43532423392418,40.436125363728166,37.02407463714,37.61324153077006,55.302486681993805,109.2021060965848,121.49327421719997,117.53691756159635,116.84593573986122,109.42212012391741,102.77537406467975,92.07707961395396
2026-01-08,83.4375215051804,74.80076502290294,69.69128718450395,64.48029154019552,63.951460736292034,68.8024217318781,74.97368710346021,87.98891688477352,94.09620453309961,87.54541705234763,70.73151395752394,62.469207726451856,55.63736906157646,52.72755130818994,49.64726759142437,54.56963102772542,65.75615877131756,81.74014992814311,102.53179524439508,100.17647514316079,92.25686261901733,84.23563847275395,77.96744243418581,65.69511112744897
2026-01-09,48.83905301883949,43.0007069315473,39.00051487812644,36.429178816777515,35.22096513659105,41.354897210222695,46.809110717029874,64.53123743669558,75.57524810268633,67.58205658688173,48.51767687132128,39.38140844823133,34.18084354324344,32.89384377883073,31.25842169611542,33.79760260501726,50.53172226738772,67.14985014498936,85.71956569969774,89.92699337490265,90.23262998271238,85.46296991245035,82.70526715044386,74.99583649431466
2026-01-10,59.62790964353786,45.978920135416494,40.426792590317056,31.683463477825555,28.887393775417944,41.61696621966327,51.60289019125911,65.80120503020044,70.55162690888216,60.623547272573646,45.98174667843212,35.21265514020193,23.522634348099345,17.221540304760232,11.125608799117602,19.89042411323968,48.57257978442831,74.17441880691807,91.79385979342956,98.17786469027321,95.53840766793024,93.16971284733685,90.86515429520581,83.37426769279604
2026-01-11,87.61872340536704,80.97056531521349,74.3954034270498,69.92389917485384,65.97473988304422,65.1181197641948,70.69739070863098,73.36293895128561,78.3831686996185,78.20425294633442,55.48757874611625,41.94786276044105,28.465356470666983,30.41101593978004,34.40921166246479,43.19367595393399,65.34616289627456,93.78756261587807,117.78375396056421,123.21608906702889,114.15414135956188,104.6163465566661,102.46067001573164,96.25918159163079
2026-01-12,96.30329710476313,86.150933987733,81.88083792841105,82.81672479200303,83.61162423013273,85.968670320426,91.03343584070724,102.95090406077935,115.32334373852973,106.19675602030053,87.96162452511324,71.00081112408029,64.92592266255048,64.17440677612852,63.26727712872449,64.91669798195767,83.8624318902117,102.06071107066992,114.29348971655116,113.08298677514647,109.76858487568964,102.69325025780229,94.65661889780172,81.6285688731281
