,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,105.76344986617062,92.77880823266418,87.0232821591155,81.71569145997452,77.78340503056081,77.88001006663133,80.95436175658283,86.71143969648043,93.45576491219806,88.33481983583415,80.05631357587338,66.66200959507003,64.25359334670422,66.12894908816487,68.98338934277132,77.25354129636568,88.91212865798994,99.91743481210214,117.37142137150803,122.53513158666685,118.91592920093561,107.74341792879888,100.45175997599578,94.85155332915656
2026-01-02,101.42166573055712,94.81046199654708,91.04185606379284,83.18890664038348,78.37307007152728,75.71806990307708,81.54833970832415,89.79241407384312,88.97911073498067,85.846980921637,81.49968162579202,77.04369625865068,78.42772578152766,78.9816903661644,83.73600802336819,88.11805885246352,98.70977757607072,110.08898772301552,114.01308861628749,114.25963560886876,112.81613138385283,111.08079547788927,105.90805472343311,98.109607488928
2026-01-03,78.55382684780851,64.98700969194962,59.80680462549041,57.78269166928021,56.057371641883144,55.64955877545492,59.416933210398824,70.1367306192747,76.82576839897315,78.88977525829215,74.82553206810071,69.68624143488705,64.96272765392271,59.65678040866211,62.34982091841605,65.87551830645955,75.60820660807596,78.1073642932962,81.99432092777745,80.45357791795786,80.13430214579986,79.22694109250729,76.20127562547931,67.18989759546977
2026-01-04,49.986156688994924,43.85121090247971,39.61675976773025,37.13106140381767,33.799312104238936,34.44206272092663,34.330127899049536,36.165866925279374,43.90955449777162,47.36538486583642,46.66168084388061,42.7097364189458,44.52471180850271,45.249796804335425,49.253831569803886,53.540855599258,60.482423588368924,70.6001918789211,73.06620708951502,74.55835298792604,75.63494245882525,72.11559964501265,70.68054132888709,66.49089687307718
2026-01-05,89.2958073028491,73.93487960235653,69.10727580002512,70.9535732366943,71.61294855809355,74.32665986891993,83.06114544138977,92.78548469762843,100.08690332446695,96.91603548611992,92.45638989963972,89.64521442608537,86.50003189533862,84.45049121953429,85.84126148600855,86.54574072236456,90.81142188486604,97.5562195019002,108.13431364410232,108.52907040709144,108.3449950367267,110.78204107220672,100.8306616742173,92.02895838651503
2026-01-06,87.40213898173322,71.55763393987147,59.16756918014324,55.365012122158284,51.04937611319759,49.40288271639076,55.61875422548577,63.91891106600383,68.53520231857301,63.638540100312916,50.90915459136862,42.127335801333366,41.564322662487996,43.59664757042205,44.259261336438065,44.53203683035141,54.20217422314282,82.07522380467472,104.12459586175456,106.98336138171317,109.18352052400087,107.92303700320338,107.21212925026072,100.81528216725737
2026-01-07,98.8629538366546,86.2215978455832,77.40452012687567,77.44833127425285,76.77916963086354,79.19168557395223,85.75748630189025,98.16688841670226,110.71142462611088,104.99680764184345,60.172908765518585,49.31411205457337,44.34838934107127,39.72035900721268,38.16813919520966,39.11389888734647,56.484913651234265,110.37429775508087,122.2335843129814,118.87283070140933,116.49651346213791,108.61699035129008,101.05134338678093,90.57527566864854
2026-01-08,82.82181260493743,74.99795521631665,70.33831512201414,64.5550788807766,63.282968237274574,67.53699778467582,74.69790143324197,87.95662858953222,95.96696727650668,90.36061686235082,75.07621126548182,66.52948375223592,59.01410498982919,57.53621842194717,53.02910239668967,59.337442374758275,69.09862846964147,86.97298401193065,107.82594745632565,105.6641706391954,96.36360652124243,88.36526752306749,81.49468446740995,69.54136076954393
2026-01-09,40.4285088696747,34.32043184649287,31.341088437558874,27.163934081513023,28.164293380350216,34.063817587035956,40.72448875606917,59.23932744933027,73.19315247572584,66.54814779741878,47.05547239210691,37.0049187042701,32.62518738171159,34.47564715700267,29.81838533980731,33.952450703532335,50.56151861684699,68.92249989779457,88.97144778540235,94.40984599147302,94.7475774596774,90.9022596470422,87.33591442697619,80.27644531394196
2026-01-10,60.031567998901195,44.14938845751593,39.21109591542171,29.68757020773241,26.34705490901132,39.515740697362325,50.94247506348799,67.23170965290173,73.85337898479933,63.09247046203173,48.63457727718623,36.16968811056289,25.18582259108992,18.807790304311418,13.194407985172653,21.919751034221242,50.44588270741459,77.95498675355431,96.96017975726413,103.92249941372069,102.75471979785655,100.34554598530424,97.0937595071559,90.26440816096837
