,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,135.92216,130.77766,127.61344,120.951965,114.34149,116.02686,119.3523,119.58597,125.197754,122.49272,115.03567,94.54015,93.06808,94.96948,93.58966,92.920715,105.65718,129.79135,142.79483,149.3114,149.23145,148.23956,146.17859,141.74577
2025-01-02,111.8711,109.66648,110.05347,110.54379,97.94083,94.529724,104.97622,121.94297,136.0341,131.03879,87.64675,73.84372,81.78685,78.640945,67.62367,54.06646,113.95351,158.3428,174.44547,160.67824,156.68631,146.2275,135.60164,115.96692
2025-01-03,125.809235,112.22099,88.78491,85.47938,85.08767,84.644,113.20198,126.27285,136.01212,135.90254,109.34955,103.97368,103.786224,98.794075,101.88475,106.87572,117.11691,134.83093,143.97627,147.00702,148.16797,149.45557,146.75803,135.10442
2025-01-04,119.275604,104.05216,92.22094,87.39958,85.106026,87.24797,91.123314,110.27879,122.8943,119.95864,114.17177,106.98266,99.14818,94.54265,92.650856,96.34083,108.9789,127.24612,138.93651,141.81377,144.22826,144.04472,144.05466,135.34267
2025-01-05,97.7661,86.77221,85.40634,75.23546,82.789345,83.22865,83.81918,84.069244,86.455956,94.654,85.676476,62.517197,52.440342,54.225723,63.302284,66.424576,82.395645,95.42048,111.94975,105.30676,104.65795,95.16108,97.802765,87.73877
2025-01-06,66.612015,38.985523,33.313343,10.383728,10.646244,7.111767,13.781847,30.761053,46.506165,51.340687,62.735115,55.868706,67.35162,57.78337,53.75208,52.21238,66.429985,88.38078,95.77026,95.28779,97.9111,101.02345,95.37413,76.297165
2025-01-07,47.290783,53.300285,46.891315,51.742912,55.836727,61.707767,66.46135,97.370544,120.82956,101.25044,95.533875,83.50856,76.43512,62.451492,54.906906,54.733456,70.93346,93.08636,112.25248,127.61759,129.53398,121.29541,109.24123,92.97485
2025-01-08,76.80574,69.96373,60.171154,42.36731,22.117931,38.75794,53.33484,91.03752,105.947334,92.44685,79.63002,55.80091,54.32038,53.34235,55.479156,60.321854,71.44417,90.28167,107.03856,103.24476,93.74787,90.714355,80.87746,68.14427
2025-01-09,48.291664,43.34181,34.075104,25.269312,33.507233,45.71634,71.54873,96.49964,108.30876,103.304726,83.013214,78.87869,75.35989,72.931465,72.521545,75.01675,94.89835,107.56043,124.662834,138.23042,132.83371,125.91106,130.19518,120.267715
2025-01-10,88.7885,85.98868,73.33485,54.951546,41.215126,60.472862,79.54891,104.68449,104.704735,105.09998,100.71565,93.81699,90.27383,78.73611,78.2165,75.998215,97.930145,115.55075,123.3713,120.74272,127.367,126.360405,105.442604,89.03893
2025-01-11,72.57779,53.228416,45.205093,38.364548,38.31804,50.28736,60.335407,76.80338,88.40965,88.840744,74.611374,65.80947,61.44267,63.093857,68.14931,70.54671,78.619644,96.3548,118.19271,115.41289,112.072075,108.26218,113.28997,107.981384
2025-01-12,99.71097,86.03938,83.69063,69.8441,65.72561,67.84561,74.38524,59.750572,71.16548,74.46038,79.916725,53.074448,46.083733,40.0336,37.56257,29.815165,51.619186,90.67784,106.16708,115.30766,114.26971,116.59782,119.904434,114.76097
2025-01-13,114.797104,109.31324,102.35711,103.974594,106.831955,115.86779,124.211395,132.28712,150.9608,142.43494,117.6259,90.881226,78.70114,75.99648,74.83241,75.54837,81.71732,149.74536,170.66228,171.4222,164.323,148.67116,132.7059,131.97964
2025-01-14,114.92784,109.794365,106.04975,101.17514,100.28567,109.36983,127.22134,143.36397,181.40239,146.60048,128.68791,108.631996,102.495705,96.173965,100.86553,105.22444,123.46218,143.28163,158.11295,164.16325,150.72108,146.83168,140.40262,125.57112
2025-01-15,126.02874,123.68272,120.300415,116.81476,115.205376,118.50255,141.83578,161.3319,195.63625,158.28642,133.7995,108.85481,102.65956,98.940094,99.045715,97.15422,114.372314,144.82658,174.81143,176.39174,152.0398,138.60397,138.4238,131.50603
2025-01-16,118.14287,108.91803,102.94871,102.58586,103.52917,106.49652,123.11355,157.25722,216.48671,153.49437,132.64989,128.1265,122.612206,120.768425,115.30286,117.95089,135.26064,145.2296,173.03004,185.42245,176.96556,158.18295,146.90063,134.97697
