,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,110.881424,101.999245,95.401276,91.6527,89.34885,88.78856,91.04478,94.78771,96.04399,88.5666,75.78501,67.79885,65.86493,66.65359,68.39999,70.97123,82.929565,103.64514,115.37546,116.65967,114.274124,108.70615,101.88033,94.97699
2025-01-02,104.81693,97.980606,93.63826,91.26142,88.459595,87.7192,91.61465,95.69907,98.40451,89.58138,69.429985,61.661488,58.07413,57.105045,55.508617,57.459816,81.976746,112.82382,126.65219,124.84485,121.39028,114.66874,105.74034,94.2798
2025-01-03,99.56078,90.65523,80.36993,77.835686,76.63055,78.878784,90.56949,103.08316,111.03187,107.227745,92.143585,83.44807,77.9536,74.880264,76.77139,83.313484,100.02659,121.09956,131.76636,131.65742,128.07794,120.55925,112.68431,102.3413
2025-01-04,91.27834,79.26314,71.65023,69.19748,66.36399,68.53332,74.57759,83.5179,90.98877,86.72316,72.90659,62.062035,55.64847,53.849724,55.18084,61.353653,79.94531,106.47258,121.587875,123.61158,119.617775,113.10039,104.460396,92.51692
2025-01-05,81.232895,69.95096,62.38292,59.479702,58.794052,59.166622,61.87618,65.67274,69.23053,66.30143,57.299294,44.75827,38.078323,38.099293,42.417675,51.195564,65.28186,81.36149,92.033005,92.43405,93.72741,86.12369,80.16272,71.62451
2025-01-06,36.660305,20.94178,16.80397,15.283279,16.56137,19.772697,24.380417,30.063957,35.552307,34.143593,27.896324,23.892952,21.34552,18.113434,18.05925,20.440422,29.16108,47.419773,60.708633,63.988552,65.67829,67.08226,62.31481,51.44324
2025-01-07,55.472794,45.940506,45.84378,47.988503,50.698795,55.7559,64.76085,79.57295,92.04633,86.93275,70.06009,58.95524,52.456966,49.25508,48.650093,53.0735,68.323746,90.939865,107.58717,114.55126,113.9308,109.02445,95.74953,81.29431
2025-01-08,59.79479,50.65,48.81398,47.403366,46.29396,54.23704,69.26628,90.1936,103.48381,95.02917,75.01302,58.36991,48.96994,45.206135,43.634792,48.816105,62.842915,79.69411,91.63336,94.83138,91.86711,84.82768,70.75035,58.049774
2025-01-09,46.447483,35.84198,33.8546,34.667778,38.285152,44.6631,58.723972,76.777954,90.41677,85.76996,70.65128,61.28251,54.771465,52.896465,54.841984,62.144302,79.17985,105.282974,125.33699,133.00587,132.53136,125.18588,114.51742,101.35702
2025-01-10,75.62067,66.60359,63.270157,60.05428,59.12482,66.16971,81.92334,101.19213,110.91093,106.22685,92.6637,80.86881,72.65311,66.70086,64.3252,67.82874,84.8486,107.87291,120.82629,120.614265,118.526764,110.801384,95.580284,82.40588
2025-01-11,63.96241,50.221622,43.017803,42.01116,42.804077,46.83977,53.621666,63.17592,70.04973,67.12653,55.767715,44.69742,37.243565,35.060184,36.90457,42.70496,58.19487,82.23205,101.23104,105.47838,104.98487,99.07811,90.21506,79.06028
2025-01-12,63.64467,51.66038,46.97761,42.955658,40.648212,40.545727,42.666782,42.523903,46.662327,42.63555,30.215263,18.262268,12.215324,10.5449295,11.778542,14.002068,27.39222,56.807346,80.37192,88.13862,90.58405,88.63717,80.72466,72.07093
2025-01-13,74.771355,66.85599,64.991066,65.68741,69.291504,74.45512,84.13191,96.56789,106.744026,100.50166,72.320885,56.168434,48.523685,46.096428,46.925495,49.275936,65.966385,110.92699,140.72018,148.91534,147.17432,139.86707,128.24397,118.41008
2025-01-14,115.00462,113.22454,111.7968,111.21723,111.72689,117.06151,129.876,146.52483,162.24524,145.57927,121.059525,105.112976,97.316734,95.22875,98.03922,103.03583,121.871414,149.20288,169.48792,172.77711,167.5751,160.67328,148.44193,136.1131
2025-01-15,126.75607,122.403336,116.677444,113.834816,113.16734,114.62112,124.374535,135.86432,148.07613,132.13174,115.44898,102.13662,95.267365,92.21435,91.60997,93.099815,106.36755,130.06349,149.37404,151.80362,143.59067,133.23645,125.07057,115.963715
