,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,113.83362,102.87368,95.86396,92.24471,90.09137,89.74161,92.05947,95.73725,97.02898,89.784805,77.3146,68.91263,66.32995,66.377045,67.60963,70.14726,82.54367,103.9738,115.86566,117.16963,114.505875,108.77626,102.09272,95.75494
2025-01-02,105.088905,97.24431,92.678665,90.54977,87.99119,87.42925,91.404945,95.40718,97.96688,89.2552,67.61777,59.690033,55.446968,53.34464,51.223297,51.40099,76.331406,107.58974,122.07158,120.39943,117.22477,110.99087,102.61249,91.573044
2025-01-03,104.62796,93.27263,81.342636,78.186424,76.848305,79.275955,91.16811,103.53068,111.18598,107.25241,91.882095,82.9805,77.35446,74.074684,75.982086,82.48889,99.18761,119.43593,129.16132,129.16087,126.02493,119.18947,111.81406,101.98143
2025-01-04,90.06302,76.67415,68.17103,65.49254,63.000713,65.38574,71.7315,80.99307,88.57714,84.72356,71.68946,61.588333,55.85483,54.445015,55.972336,62.095695,80.51859,107.02858,121.725464,122.65862,117.456055,109.72554,100.12031,87.53467
2025-01-05,78.69144,66.408226,58.725895,55.97921,55.5012,56.07995,58.89104,62.800278,66.4716,63.901737,55.36906,43.292416,36.75784,36.445892,40.117,48.081856,61.397423,76.996315,87.07188,86.59119,86.880936,78.69554,72.39729,63.797493
2025-01-06,31.833977,12.761024,7.5005493,5.976486,7.5309753,11.292931,16.331131,22.268219,28.08516,27.047333,21.206818,17.822289,15.91758,13.467674,14.009064,16.909897,26.121727,45.096977,58.557007,61.132057,62.29179,63.267387,58.27935,47.086628
2025-01-07,53.54435,43.042515,42.64663,44.88005,47.88514,53.313427,62.701187,77.660774,90.13775,85.20713,68.78632,56.33494,50.28259,47.81748,47.75119,52.78462,67.69524,91.02749,107.807915,115.05486,114.29155,109.12033,94.78294,79.831825
2025-01-08,57.83696,47.704224,45.975838,44.666847,44.119026,52.24336,66.67456,87.10813,100.23508,91.00237,70.15619,53.66074,45.037212,42.21652,41.200085,46.554268,60.69755,77.84107,90.16244,93.21175,89.62003,81.753105,66.643875,53.80264
2025-01-09,38.777733,25.387428,22.735611,23.60006,26.9841,32.748886,45.224403,61.551712,73.393814,69.65162,55.811295,47.597744,42.41796,41.183956,43.13388,49.69461,65.42453,90.863335,111.1782,118.53398,117.81628,109.931244,98.57341,85.04706
2025-01-10,76.712326,66.20841,61.63015,58.091255,57.273243,64.70036,80.50549,99.854774,109.14564,104.307655,90.50527,78.66351,70.80905,65.32799,63.277985,66.96497,84.15447,107.4798,120.24856,119.984955,118.256195,110.91769,95.60863,82.72775
2025-01-11,62.792297,48.788517,41.95895,40.874767,41.831165,45.872063,52.563755,61.9052,68.68853,66.24717,55.781055,45.32088,38.06519,35.62135,36.891937,41.902843,56.68814,80.29017,99.12225,102.793594,101.90331,95.881226,86.998146,76.05535
2025-01-12,58.80416,45.195015,40.101482,36.59097,34.946495,35.419167,37.929955,38.253765,42.311077,39.015427,27.959755,17.720856,12.739761,11.449127,12.408844,13.990982,25.809105,53.614075,76.88803,84.38958,86.591064,84.122925,75.47043,66.31668
2025-01-13,74.86171,63.970882,60.067657,60.02932,63.72526,69.556725,80.176544,93.323044,103.79405,98.027626,70.03817,54.260838,46.900906,45.48543,47.066105,49.92264,66.85568,110.99254,140.06877,148.4379,146.44794,138.1414,125.274124,114.35087
2025-01-14,117.4707,111.36807,107.429,105.77582,106.06573,111.45457,124.0025,139.34894,153.86348,137.73802,115.474075,101.8732,95.84627,94.540436,97.52194,101.97559,119.63277,145.0566,164.344,167.43402,161.74716,154.33556,141.89482,129.65987
2025-01-15,127.93907,121.30363,114.740166,111.70149,110.98683,112.4499,122.21833,132.76949,144.9903,128.74219,112.55031,100.14398,94.55573,92.34993,92.18567,93.56155,105.93546,127.82904,145.53801,147.6777,140.44916,130.97327,123.47229,114.95629
2025-01-16,108.93524,100.108574,95.37324,94.3501,95.97421,99.80494,110.020096,125.889114,142.50957,124.85552,103.74023,91.88419,86.89095,85.40439,86.353065,90.99861,104.772026,122.44837,140.14636,143.0981,138.39891,127.44342,116.44455,106.845024
2025-01-17,117.13608,109.9223,104.89619,102.98852,103.92689,108.03893,116.20659,128.27002,145.19739,127.46332,110.817444,98.62395,93.85938,92.86639,94.50581,99.89128,110.354515,132.95569,152.01831,152.18683,144.9643,138.61603,129.76996,122.73814
2025-01-18,127.16736,120.13182,113.09075,110.08006,109.15104,110.66132,116.86763,125.004974,139.3156,122.27398,106.941864,95.01659,89.568985,86.67127,86.74913,91.0809,102.95986,128.87567,150.0329,151.16406,144.34525,137.8941,128.77652,124.31379
2025-01-19,136.02269,128.13719,119.6422,113.88896,110.61459,111.36171,112.72497,118.26768,123.02394,117.18157,99.90916,86.70097,80.935555,80.035065,81.45619,85.0886,102.96441,130.78644,152.4524,155.56902,149.3261,141.35286,132.92807,124.31388
2025-01-20,131.8515,120.705826,114.61628,113.278465,113.9084,117.173065,125.922745,135.89705,141.58687,139.03857,130.16768,126.88235,125.965,126.69855,128.39378,132.97784,141.31076,152.9502,159.59207,155.71495,149.82489,142.22327,129.29681,118.45453
2025-01-21,122.27811,112.30478,105.78885,103.71434,104.617035,107.511024,118.644554,130.56305,138.95288,138.23952,128.70209,122.653244,119.81059,117.784935,117.301506,121.003975,126.83577,138.19832,152.8009,152.8192,143.42528,132.46153,117.73978,106.51988
2025-01-22,106.98599,98.21875,91.973465,89.507965,90.03586,94.42046,104.739105,117.362946,127.51317,122.613815,110.80382,101.388916,94.808975,90.46433,89.391846,93.52311,106.58021,122.092476,136.68744,145.31914,140.62363,129.69307,119.011734,110.00923
2025-01-23,112.53499,107.17057,101.02874,99.615524,99.85193,104.218864,115.0473,128.4777,137.61942,133.02422,121.300026,111.62035,105.15244,101.35726,101.51384,106.04798,118.17815,137.81676,153.6553,156.18478,148.91116,139.96286,126.66202,115.75738
2025-01-24,106.69922,98.1893,91.19169,87.44837,87.53414,91.46056,101.19856,112.898834,121.21182,114.21867,100.17716,88.61646,79.44563,73.224686,70.481346,72.61475,84.49482,105.87432,123.298645,133.96967,129.50604,117.023186,104.98367,93.15745
2025-01-25,56.78894,44.670223,39.5778,38.48677,39.03998,39.57856,43.95855,51.15104,58.257282,56.239483,45.63799,36.02498,30.425446,29.09761,29.733982,31.986492,38.2944,54.44251,71.687454,81.63261,84.9024,83.05575,75.6149,67.92462
2025-01-26,44.337055,30.42696,28.42627,28.366096,28.916122,29.874092,32.434734,36.364536,35.156925,31.638561,25.220047,22.629074,18.143845,16.381012,16.639969,16.952972,22.47654,29.814404,42.255527,48.9466,50.999763,46.894733,40.40737,32.84772
2025-01-27,4.1636963,-7.421898,-4.488228,0.017494202,4.1220856,7.8593445,14.809685,23.979729,29.192589,26.916504,20.84262,16.840904,14.987045,13.23616,11.152473,10.580879,12.084854,18.449326,27.801682,32.895958,32.696774,29.824265,23.933403,19.002289
2025-01-28,4.3775635,-10.065788,-7.7272415,-3.160019,1.1473999,5.6340637,12.452782,22.939034,28.61419,25.95568,19.225967,14.724998,12.076752,12.109352,11.696495,10.493118,13.044167,23.091766,37.7938,48.203587,49.41524,46.40286,38.355335,31.326267
2025-01-29,12.223961,-1.98806,0.38301086,5.5633926,11.474045,17.85144,27.367462,37.542706,43.104485,37.174572,26.419098,19.774704,16.1988,15.397034,15.451324,17.065903,21.27224,28.88829,41.45503,49.430733,50.816505,45.67082,37.1582,30.169147
2025-01-30,25.464134,11.211678,10.445671,11.869133,13.684906,16.133118,25.164154,37.542698,44.69525,34.79749,20.664917,13.9464035,10.6957245,10.520912,11.764328,13.89579,21.608864,37.081173,63.22439,85.18452,91.423836,86.46706,74.404785,58.867958
2025-01-31,53.815647,41.500435,39.05419,35.41104,36.261086,39.822365,53.144405,68.71477,81.729065,64.328186,41.130505,31.63976,29.006615,27.80532,27.936897,30.05783,39.63238,64.42396,103.18462,117.7885,123.86823,118.325356,104.0836,90.37824
2025-02-01,79.09213,71.12654,64.205475,60.917904,58.419254,60.04699,63.456528,71.09568,77.943634,58.2369,37.579582,22.97873,19.23037,18.945068,19.549568,22.771996,35.41977,65.81714,109.665565,124.04088,124.056435,120.68109,114.09917,105.64711
2025-02-02,97.300606,89.622765,82.85994,77.25475,72.14378,71.545975,73.4707,75.37457,79.34401,70.34201,49.176685,36.210327,30.381504,30.091053,30.5722,31.721394,45.381348,77.00393,105.72354,122.52636,123.46654,118.405685,110.68594,99.80045
2025-02-03,93.0123,86.42903,82.29674,82.10773,82.73045,88.92022,98.29503,111.80928,119.19031,114.53064,97.7953,82.850525,73.84207,69.25335,68.06697,72.72947,82.78134,111.44011,142.15973,156.30267,157.58264,151.94344,140.78778,129.05916
2025-02-04,122.97129,114.052246,109.30442,107.7228,107.94458,111.46528,118.244415,138.55406,145.35718,130.31104,108.51461,95.62991,87.30462,83.66319,83.57627,88.428474,101.33887,128.04219,163.87262,170.20232,172.40887,154.42886,136.37726,124.82907
2025-02-05,121.62136,112.75242,105.9254,103.00811,101.74969,104.11934,114.49104,131.77628,139.8297,119.471245,98.34927,84.169205,75.60604,70.91402,68.52673,69.66094,79.50683,106.60445,138.79395,157.47969,162.53377,139.69138,127.169556,119.032234
2025-02-06,107.13948,102.09791,99.4208,99.43062,100.54937,104.328896,114.86926,128.40715,132.75652,114.26868,91.00085,71.29731,59.666534,54.205524,51.364742,54.720226,70.29363,105.73282,146.11401,153.93318,146.95862,136.42805,123.627174,113.543724
2025-02-07,126.517914,119.08679,111.13078,107.46782,106.00741,108.07566,116.07859,130.25124,138.07706,120.48991,100.41791,87.009224,80.16626,75.7357,74.48884,77.28638,90.337074,111.65005,131.54544,142.42847,150.32942,130.39447,120.69299,113.61044
2025-02-08,94.70817,83.74946,77.97939,76.00006,77.0486,79.00985,85.72381,98.156525,105.90017,92.38662,67.77238,53.709385,45.70582,41.038837,41.753918,44.98966,55.340553,84.88373,122.80354,136.72919,135.16397,127.83322,119.349075,108.99603
2025-02-09,90.91483,80.41398,73.27578,73.0388,73.30133,76.362656,81.34747,89.57924,93.01002,81.715706,61.965195,56.98138,49.606148,48.395004,50.175846,52.42721,68.82518,104.86722,141.06702,152.92816,150.90671,141.51541,131.46425,121.15876
2025-02-10,132.77428,122.97471,115.44876,112.494064,112.188255,115.599,125.71657,137.7788,140.56233,130.01282,114.44112,103.5241,96.6611,92.44491,90.41944,93.43946,108.437584,132.57928,164.06473,170.38635,169.8771,156.9064,140.992,126.78241
2025-02-11,116.90464,109.9333,103.81079,100.52988,101.227196,105.723076,119.77134,134.48068,141.01779,128.16866,112.521614,98.35575,90.63524,86.294075,83.63034,88.01183,98.147026,121.03238,143.369,154.11559,155.57092,137.72156,126.5168,113.935715
2025-02-12,103.631035,97.556755,91.827385,89.251305,89.48397,92.32386,103.03153,122.57084,124.02139,111.16467,91.155846,77.62919,64.960175,58.407803,56.62691,58.802483,72.02368,97.92896,126.135185,140.20537,142.62457,129.18785,116.95093,106.02374
2025-02-13,100.772125,90.53107,83.4137,81.483925,81.11748,86.246704,97.26012,118.62457,127.32974,108.250175,83.29987,66.778625,56.84016,54.085976,54.79528,57.120396,71.69938,102.26423,139.64221,160.46649,154.0711,140.11775,127.49588,114.48537
2025-02-14,117.88135,111.46103,107.69355,103.86482,103.64655,105.624886,119.4883,138.14017,146.69495,124.18254,96.65948,82.05497,71.46808,63.53779,60.701786,63.205383,74.65613,108.71225,157.05408,171.00813,166.87433,151.09152,137.55927,125.37862
2025-02-15,113.97727,109.69826,101.027916,95.631065,93.50897,97.003914,103.46672,116.459435,124.56383,95.70481,67.42718,49.712326,40.377773,38.286858,37.686844,41.428673,54.59937,87.65322,131.28018,154.62111,147.7634,134.04887,123.127945,113.21628
2025-02-16,87.87891,84.778305,81.2409,81.16362,81.54022,82.98733,86.43733,92.383896,91.46687,73.47286,50.15654,38.812103,34.01139,32.24495,30.16394,33.528427,46.06823,70.66119,111.07488,134.41534,135.05698,126.39639,117.24919,106.97859
2025-02-17,112.46633,106.36431,103.12867,102.902504,103.90878,107.76694,117.752754,129.43585,131.67548,116.406815,100.41432,87.11439,77.5527,71.65774,67.75133,68.80879,85.218445,116.76172,152.06418,169.8529,164.57004,149.83714,135.06186,120.779076
2025-02-18,112.942566,103.598595,96.90433,93.59746,93.703575,97.600365,108.12743,136.70549,138.17691,110.04189,90.60648,76.72923,65.156944,58.604996,58.733505,64.56766,82.07091,109.7419,146.94943,166.59131,159.5572,141.09204,126.93778,117.97126
2025-02-19,104.7899,97.8264,93.20265,91.58986,92.59535,96.37044,105.677475,124.16105,127.06691,110.90458,94.749954,81.54371,68.33624,62.386856,60.810394,65.882866,81.508286,103.917046,132.74304,152.46344,146.21085,136.03934,123.57485,112.94157
2025-02-20,113.63501,106.12732,100.99169,98.808846,98.64125,102.72322,114.37436,130.62875,132.80739,115.49396,95.05907,84.60874,77.884834,72.98077,69.08978,69.530594,79.928604,101.628235,130.14539,147.92743,150.6492,133.5066,115.81724,101.54886
2025-02-21,84.430244,75.16051,70.623505,67.24399,66.0812,67.69332,76.34206,88.699524,91.205986,73.49734,54.326157,41.0304,32.87378,31.31039,30.863182,34.21315,43.466183,62.08293,89.04086,104.31993,106.713455,95.317635,77.15288,66.74863
2025-02-22,42.473774,33.66799,31.862614,35.127808,38.42377,43.177063,53.236004,63.905396,66.77115,58.284866,44.986168,32.813618,26.459358,24.643257,24.853836,27.40512,33.084824,51.303204,73.660934,97.83421,97.38466,90.204865,81.74839,73.22373
2025-02-23,67.10161,56.834652,53.46788,51.5854,52.007797,56.275414,60.987072,66.881065,64.5066,49.26779,35.15527,28.137054,23.845787,22.535065,23.504227,25.704887,32.879925,55.458557,99.1885,123.61602,123.90471,115.11608,103.01703,90.57916
2025-02-24,96.38418,86.67776,81.61267,79.094055,79.50481,82.56036,91.57316,101.48406,101.60685,85.32556,63.421806,49.535023,42.104458,40.675587,39.84673,39.872864,46.680458,68.32938,104.181274,123.36972,124.16636,109.25908,87.82168,71.08426
2025-02-25,48.393436,34.053047,30.196877,31.189224,35.187355,42.819027,57.04556,76.16823,82.26392,67.44009,52.767597,41.205605,33.165894,28.42672,26.066933,27.29094,34.73525,53.217148,83.83961,114.652794,112.34619,100.814964,86.01011,71.791405
2025-02-26,84.31403,76.25006,72.649796,72.67749,75.66897,81.16075,92.12286,106.32713,109.24218,93.542404,73.6665,58.46202,47.877472,41.87999,38.227043,39.472202,50.318573,78.18114,117.95844,143.29538,143.7164,135.40457,123.180954,112.54753
2025-02-27,123.34255,114.4579,110.07273,106.21294,106.28645,109.54366,118.14849,130.00056,131.05444,115.95261,97.8596,88.546005,79.554794,73.687225,70.955986,72.87247,83.41896,104.07926,128.16577,144.27213,155.14165,137.9538,118.30047,111.04049
2025-02-28,108.04916,102.58231,94.196594,89.726524,87.270676,87.48915,95.00962,107.53178,113.04657,95.14759,78.451904,64.03454,53.883873,48.12008,47.575214,51.491318,62.676174,79.9257,100.94206,117.89512,130.90736,108.614075,93.78181,84.3008
2025-03-01,74.93046,64.85689,59.21016,55.501926,53.831352,53.174694,56.787624,62.925858,62.987534,50.356907,38.203796,29.266975,23.809975,20.700043,20.62864,21.551598,26.271568,38.476906,55.014347,72.949646,74.14369,70.66825,62.94221,55.83131
2025-03-02,48.744076,34.51725,33.53775,35.515358,37.699028,40.301258,45.39483,49.679005,50.247223,45.70662,38.88701,33.735703,29.836803,29.401413,30.334354,31.116669,35.483612,45.119637,62.314995,73.6194,78.55795,75.0758,67.98361,57.23854
2025-03-03,65.23305,55.337093,54.91375,56.88962,60.308037,65.28214,74.53664,84.076836,87.32465,80.964485,72.1727,61.581924,50.60137,48.15317,45.9598,50.23402,64.21653,79.46608,98.09984,115.39199,119.25267,111.23237,91.58371,78.082214
2025-03-04,66.05075,56.833477,55.575382,57.64497,59.22127,64.093704,74.16937,85.32472,87.38085,71.49652,57.927883,50.53593,43.36673,41.17158,36.54316,41.502594,51.104145,66.27183,90.2557,113.39453,119.0495,105.89567,91.96604,79.318634
2025-03-05,74.121544,66.194145,62.913315,62.895752,63.70625,67.16235,73.22289,84.09262,84.90463,71.53845,56.27435,41.795906,33.362083,29.081955,29.491615,33.73592,45.1769,63.7751,82.26163,103.89053,101.41788,90.26292,76.83393,69.0438
2025-03-06,64.53553,55.755203,54.744858,55.716267,58.734634,62.932,73.66278,87.61569,86.190865,72.42335,59.554405,46.764935,40.17617,37.05161,37.055374,41.313442,52.26221,70.90072,96.26004,116.43584,117.690475,109.15686,96.62013,83.92078
2025-03-07,75.99963,68.997345,68.26068,69.14584,69.64467,71.250786,78.401344,88.394424,84.21774,64.180595,47.679337,36.895054,29.277466,25.384026,23.333504,24.183502,29.991566,42.66271,62.217773,79.71777,81.64134,73.25177,61.311172,51.86164
2025-03-08,26.475258,8.618652,5.3865128,5.295784,5.9415436,7.199066,9.389893,10.369713,8.473946,4.1871414,0.7303009,-3.3835526,-4.7868576,-5.6686554,-5.1929474,-7.270073,-5.87278,-0.7648392,9.482468,22.243477,30.24799,34.563988,31.459297,27.567535
2025-03-09,19.701431,2.6298447,1.1188965,2.5738602,3.7109528,5.088867,7.443901,9.228317,5.8022385,0.13310242,-2.4715729,-3.8973923,-4.3054733,-3.204422,-1.9592438,-1.3885117,3.0941772,13.361458,34.90547,52.10532,58.199013,56.871193,50.879562,43.69046
2025-03-10,59.078835,52.514435,53.12034,54.743088,55.85737,59.40478,66.94132,75.819,74.99452,61.39342,45.44189,35.79259,30.191357,26.645332,24.648567,27.27665,36.180885,52.191372,79.08252,100.62837,105.24516,97.24927,81.99823,70.9925
2025-03-11,64.77454,57.9489,57.627857,60.201145,62.744404,68.47376,83.13592,93.54486,90.99288,71.419106,56.756657,45.674946,38.08898,34.875217,32.94812,33.709904,42.14298,60.450905,90.37175,115.72919,112.9276,99.686935,84.50956,72.67485
