,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,100.13406,86.613365,83.45611,75.9527,72.855286,74.60322,78.55339,82.92312,90.59316,89.60014,86.481865,71.87314,70.8322,73.59596,76.91393,83.14228,94.08129,103.51746,118.102936,126.40631,122.67398,105.36094,99.97368,96.37306
2026-01-02,98.97967,95.56191,92.32765,83.57962,75.68222,70.97652,78.23663,90.24464,87.134544,87.30416,94.62916,92.92029,95.2417,93.61702,102.03737,104.101654,117.0691,124.64816,118.83116,115.1351,112.52441,106.96496,104.784454,97.81854
2026-01-03,86.071014,70.71107,66.68196,61.91795,59.53894,59.19062,61.315666,73.53474,81.640915,89.31386,92.74423,89.39171,84.930374,72.680336,78.702545,82.3405,95.17906,95.765305,95.224075,90.54113,90.27923,93.15455,93.9599,88.25977
2026-01-04,52.55401,51.14891,46.697754,38.770184,38.2583,41.58228,35.99611,36.00564,41.32567,43.405655,44.487694,33.052204,36.891876,44.196606,49.732456,57.680668,65.15715,84.41386,92.09291,87.962585,85.98953,75.02265,77.1177,76.8156
2026-01-05,91.28671,69.28001,62.92269,65.4626,61.84133,60.181007,68.907326,83.550705,86.459274,81.39734,80.86719,79.58754,80.7247,80.769394,82.57303,84.95906,84.93268,87.55003,93.686104,100.09421,101.26915,106.8893,96.39488,90.274025
2026-01-06,92.50148,78.946724,73.147865,66.32447,54.950268,58.288166,64.01188,59.79055,57.961266,47.911762,31.658234,21.004387,16.759773,28.303421,32.513824,38.186028,42.56714,76.910065,105.60547,110.010704,111.20801,101.708435,102.84476,97.99438
2026-01-07,106.29654,91.55444,81.89708,84.43045,82.23109,81.35442,85.429344,98.08343,100.600876,97.07448,44.97064,38.271126,43.68212,40.936016,39.611393,40.11257,56.23045,118.12539,128.49263,126.19008,129.72014,118.71762,107.72718,100.95836
2026-01-08,91.54878,86.49898,83.702324,74.746956,69.84704,75.36411,77.51352,86.26506,89.7029,81.77528,66.457184,61.3106,57.610535,58.1169,53.789898,59.69029,70.974976,91.06517,114.22516,113.35877,100.21902,90.52102,82.391495,73.93946
2026-01-09,41.7913,38.458584,35.54132,27.247269,21.85933,31.09946,31.213074,51.3162,60.958904,49.289272,21.933056,4.179413,-0.8898163,5.952427,9.575684,17.77032,38.606857,65.12055,90.385284,95.81617,88.03248,77.90938,73.47616,73.52553
2026-01-10,69.200035,51.984974,43.986053,35.94571,30.321075,43.36998,54.328632,62.430965,64.52922,56.027992,44.475765,30.499626,17.303295,9.569664,-0.3897996,11.334661,43.73271,69.1243,85.687996,95.24343,93.60124,92.549835,94.57119,85.16626
2026-01-11,79.10595,78.32857,73.08485,67.26811,60.09048,57.374386,64.19642,62.626377,68.59947,70.64997,52.3489,30.876812,15.842863,18.054716,25.210938,35.893917,61.876553,90.28047,117.4744,129.6392,118.092674,106.1843,103.17656,100.743324
2026-01-12,90.21349,80.27584,76.18212,74.69149,76.276215,78.85934,87.37878,100.861984,114.10856,100.16071,83.436066,63.837833,57.214493,60.330425,60.717262,60.975113,84.96958,100.282616,116.081856,112.356224,114.76889,101.66603,98.5492,85.690834
2026-01-13,69.09151,66.47501,59.879116,50.68766,47.990646,58.27314,75.18884,91.63652,97.95999,93.07067,80.64549,63.906593,64.418976,68.26508,68.60735,71.37532,81.714714,108.79819,128.22537,137.0893,145.40147,144.1171,119.54665,106.41258
2026-01-14,113.323166,111.549385,110.35979,107.75892,105.483246,105.379974,99.71245,109.92718,118.73568,116.73605,110.39409,104.73773,98.493996,94.832275,96.472275,101.239,105.0741,113.46471,124.93374,130.95679,155.42012,154.69469,133.26813,129.08592
2026-01-15,96.852135,88.35896,79.63915,78.618355,77.75386,83.924576,84.958916,107.76764,116.56883,113.1923,97.374115,84.29582,82.35739,79.2542,83.130844,88.09404,105.376656,126.05348,155.50276,145.02975,139.495,119.39796,97.59914,84.77454
2026-01-16,115.45656,104.13447,96.942825,86.974,80.553925,81.80179,96.47262,108.98071,111.13113,105.053764,100.403175,95.18043,94.17885,87.026764,91.66196,95.54132,105.86872,113.19409,119.27745,128.23668,142.53078,147.15889,136.84041,119.87401
2026-01-17,109.66627,105.28737,105.49026,104.25972,103.515434,100.90189,105.25175,117.277,126.435265,127.31896,117.23956,113.41499,110.57708,106.98506,116.12618,119.394905,123.15471,142.43094,151.5209,151.29457,134.51001,131.87125,129.02458,126.597015
2026-01-18,136.08241,128.57812,124.48776,120.80144,118.157425,113.99257,113.63813,112.96479,116.335365,108.06767,105.40766,106.672104,104.33403,99.09528,105.92485,108.90622,115.24444,131.17607,139.28818,143.44838,162.12106,160.17699,137.12935,142.20177
2026-01-19,142.14084,128.4286,115.60726,108.58895,107.69517,108.07186,110.70121,120.833145,125.827324,125.92266,118.04947,110.92427,108.844215,104.3972,105.669815,106.76457,111.694084,132.44983,141.8086,149.1328,170.11061,159.40099,136.97728,121.01104
2026-01-20,104.3958,93.71636,85.27601,81.42769,80.21559,85.56702,106.483894,136.49577,151.58643,126.95369,105.760376,91.289406,88.99749,90.51457,85.21121,90.483665,100.8118,122.13326,174.28638,176.98209,145.51152,130.89812,121.80704,111.0642
2026-01-21,90.202614,85.57825,78.356674,72.04496,68.78576,72.99375,80.96801,99.34134,108.75853,106.80511,88.686806,83.35409,83.451935,75.88808,76.014725,76.01261,78.13585,97.115524,110.1323,110.05917,110.03237,104.22862,93.83067,83.21235
2026-01-22,56.835407,49.985497,41.983124,30.413174,29.44207,39.754215,52.791878,65.33949,64.913,65.23575,59.992973,43.067757,32.018867,38.195084,45.975597,58.371986,60.42298,70.84401,77.407486,91.5845,97.59495,91.325325,90.26803,83.88006
2026-01-23,26.383461,17.896358,26.10947,14.913601,7.580618,25.936686,28.542542,35.550278,49.505486,56.05616,47.43772,25.28943,20.872875,27.260302,33.56694,49.033867,52.163883,68.856346,79.94149,81.36934,81.33762,77.726715,67.0562,63.00936
2026-01-24,48.16243,40.01657,33.82889,25.896069,20.46023,27.191597,32.95196,50.699615,47.521503,27.990711,-2.5156217,-8.925533,-9.923433,-10.8961935,-7.787399,-10.31226,-1.5971498,31.860813,62.82908,82.322014,81.686874,76.07866,66.8936,50.882584
2026-01-25,36.2721,24.704994,19.170076,12.923061,9.6722355,4.0136113,-0.45192337,12.7436075,22.188126,26.699474,18.368774,4.041194,-2.837316,-3.1183465,-2.0277438,-2.6924567,-0.111507416,17.880888,22.839872,25.591537,31.021381,31.576353,19.968067,17.38111
2026-01-26,19.484514,15.149435,5.8764553,2.7730513,4.0325027,5.2436595,10.157797,18.796328,18.590578,19.788176,14.410806,9.984755,10.968212,8.202763,11.744643,7.6277094,11.396321,16.054256,41.60293,44.874134,44.61033,43.646736,43.299717,29.157677
2026-01-27,7.6625032,6.5518365,5.8071947,5.75949,4.8256545,4.104975,7.241699,29.55424,69.46285,67.78598,59.95305,52.542473,33.986897,29.502363,31.24078,33.020267,40.22,36.95201,48.990314,70.1144,77.87172,70.65256,34.83151,21.172646
2026-01-28,25.93631,11.680025,10.799234,9.042546,8.455884,4.073868,9.0048685,31.448383,46.863773,46.753094,36.329174,33.99033,30.220516,24.949768,22.10153,14.007516,20.47797,43.737423,49.375023,74.97337,82.38618,59.999603,36.433628,12.125151
2026-01-29,8.368837,7.194051,4.854653,2.584074,1.3474997,-0.8975737,8.376942,33.07522,71.79301,86.1597,52.25061,27.86082,15.078111,9.684828,5.954426,1.5065539,3.266313,21.81564,39.674557,60.759605,63.26026,53.463844,25.109287,4.365922
2026-01-30,8.350044,4.4419174,0.3126459,-0.7147331,-0.9534073,1.7121296,9.48262,35.32328,18.667862,20.181137,21.161087,18.508839,16.492466,17.600655,15.650342,15.278903,15.54257,26.722742,36.94223,30.972067,31.60088,29.823143,25.093935,9.443922
2026-01-31,-17.156897,-20.115221,-17.496784,-20.013254,-18.822678,-18.683979,-20.412893,3.9025307,2.9717827,3.321991,-9.401066,-15.847339,-12.562691,-9.704855,-9.352058,-4.656823,-4.33263,3.205553,31.05627,36.107388,41.50888,36.56107,24.100548,10.104343
2026-02-01,-2.5323079,-1.1203151,-1.1615318,-0.86523014,-0.89754397,0.15475997,-1.7433975,0.7794396,0.16174412,-1.338481,-1.4434649,-0.93902695,0.41590834,0.036212474,-0.21200031,-0.2318081,0.47362018,3.0625043,16.73865,39.71814,45.79115,44.549866,29.82719,13.364883
2026-02-02,-4.785323,-4.360837,-6.463774,-3.8740556,-6.4987726,-8.2985325,-8.318244,-5.299631,-1.6212802,11.619144,12.078886,8.947742,8.379955,4.1910477,5.065345,0.13735104,2.9621468,26.223146,60.60085,98.74648,98.32701,88.56617,25.500233,8.296148
2026-02-03,2.4863238,-2.8186388,-3.022833,-2.3164043,-3.9823163,-1.9999657,2.7127135,28.519243,34.884857,30.870205,10.235347,1.5226219,0.21442842,-0.21883707,-3.1047971,-1.8160503,-2.368075,10.348261,38.135418,48.54787,68.75973,52.25648,43.457436,17.067467
2026-02-04,-21.27271,-13.752168,-14.012471,-15.196483,-15.522794,-14.684914,-15.12751,37.06179,83.43666,63.77473,21.48897,9.704137,8.123291,4.7025676,6.3023267,2.4865599,3.1290464,26.353394,77.52779,102.62445,89.19788,71.2667,26.921446,-2.8230314
2026-02-05,-8.400182,-10.0506735,-13.827933,-15.076722,-20.011242,-18.375658,-23.658878,-2.1174126,0.22338867,12.814394,2.662961,-3.2309146,-3.2703073,-2.500837,-3.4853866,-6.5970573,-7.5545654,4.6693096,8.099182,13.64291,22.256493,15.413828,7.336172,-9.200013
2026-02-06,0.59619474,-2.2872965,-2.373438,-1.8514643,-1.5900116,-1.337858,-0.22194958,5.20629,10.98596,3.50004,1.1759348,-1.4712374,-0.20401108,-0.48306355,-0.93540436,-0.7968642,-0.40122634,-0.118293285,11.324219,36.151524,37.654564,34.693596,10.255843,2.6685758
2026-02-07,-5.830748,-4.778215,-3.4161537,-4.3216815,-3.8458624,-3.9083974,-3.3402004,3.956047,22.22563,6.9629445,-1.7581772,-0.67186606,-0.5979915,0.3896034,-0.057951696,-0.25351617,-0.70806885,0.9677912,30.099216,53.847538,51.418476,37.091,12.643638,4.8730373
2026-02-08,-0.11352,-0.10561799,-1.2855426,-1.1820112,-1.3433815,-1.7286725,-4.1323524,-5.123707,-4.3988004,-2.2468936,-2.3003323,-1.3739146,-0.29529902,-0.16957864,0.036462657,-0.541358,0.5765722,5.7609878,24.568005,31.789669,29.774399,30.940104,16.999754,2.4346902
2026-02-09,2.9655104,2.1043904,2.3124955,4.1914754,2.4999251,1.0983592,4.265159,11.336641,10.141517,7.890808,3.9406867,-0.393551,-0.32389367,-1.70503,-2.9131062,-4.9312687,-5.6972704,-4.5389333,-2.6265447,30.45288,36.216873,35.032978,20.544434,-1.9429121
2026-02-10,-35.6766,-34.3511,-33.238018,-29.15025,-28.823149,-27.26525,-25.32259,1.6321602,45.53479,21.34053,3.6702147,-0.7723739,-4.812342,-3.4478328,-2.8779247,-3.9123573,-12.076857,-16.509584,5.101801,57.46177,57.621758,40.691322,0.32775688,-15.62575
2026-02-11,-1.3433022,-1.2970592,-0.88784146,-0.55355084,-0.3726962,-1.0696158,-0.3239963,1.6670744,5.5976753,3.053725,4.1186295,1.4976523,0.9976989,-0.40900525,0.079150565,-1.4096653,-1.2567135,-1.25154,-0.36711168,26.919197,30.610828,14.631855,-0.22898006,-2.8282986
2026-02-12,-13.81301,-13.176233,-11.649584,-12.901452,-11.492899,-9.215375,-9.933144,-4.9350576,-6.7178116,-5.2656136,-7.3760276,-8.496039,-6.1950455,-6.6705494,-6.238093,-3.3473544,-2.6992264,-1.0105596,12.180372,32.837162,35.143047,10.542966,6.295483,4.6133
